INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:47 	755   	0.753451	47 	0.808659	0.320075	755   	0.0862326	17.219 	47 	35 	5  	755   	4.34429
INFO:gp:48 	758   	0.756415	48 	0.808748	0.33502 	758   	0.0803108	18.6061	48 	35 	6  	758   	4.71538
INFO:gp:49 	762   	0.753093	49 	0.808748	0.357849	762   	0.0851323	20.2356	49 	37 	6  	762   	4.89621
INFO:gp:50 	753   	0.752318	50 	0.808748	0.346599	753   	0.0873275	22.1085	50 	40 	6  	753   	4.75982
INFO:gp:51 	756   	0.755467	51 	0.80885 	0.351185	756   	0.0863718	23.695 	51 	39 	6  	756   	4.42984
INFO:gp:52 	769   	0.756227	52 	0.808851	0.347666	769   	0.0832568	23.654 	52 	41 	3  	769   	4.33219
INFO:gp:53 	781   	0.754347	53 	0.808955	0.339438	781   	0.081601 	23.5875	53 	41 	6  	781   	4.5929 
INFO:gp:54 	778   	0.757957	54 	0.808957	0.327772	778   	0.0836937	24.3216	54 	41 	6  	778   	4.76744
INFO:gp:55 	750   	0.756695	55 	0.809106	0.338733	750   	0.0801476	24.3715	55 	43 	6  	750   	4.90265
INFO:gp:56 	786   	0.757116	56 	0.809393	0.32095 	786   	0.0843366	24.2659	56 	39 	5  	786   	5.06359
INFO:gp:57 	778   	0.760493	57 	0.809393	0.330608	778   	0.0829817	25.0029	57 	44 	9  	778   	5.39387
INFO:gp:58 	746   	0.759271	58 	0.809583	0.335604	746   	0.0810662	23.8837	58 	42 	8  	746   	4.81761
INFO:gp:59 	765   	0.757682	59 	0.811088	0.313229	765   	0.0870012	23.1681	59 	42 	6  	765   	4.41683
INFO:gp:60 	766   	0.763667	60 	0.811097	0.339631	766   	0.0812171	23.565 	60 	42 	7  	766   	4.94954
INFO:gp:61 	782   	0.759414	61 	0.813423	0.334379	782   	0.0818217	23.4653	61 	43 	6  	782   	5.22706
INFO:gp:62 	763   	0.759274	62 	0.813423	0.320972	763   	0.0837858	22.3343	62 	41 	9  	763   	4.30141
INFO:gp:63 	771   	0.758257	63 	0.81343 	0.353653	771   	0.0860273	22.2385	63 	38 	9  	771   	4.23916
INFO:gp:64 	766   	0.755717	64 	0.814277	0.318488	766   	0.0887697	22.2444	64 	40 	9  	766   	4.10551
INFO:gp:65 	760   	0.76094 	65 	0.814277	0.341816	760   	0.0854559	22.1124	65 	43 	7  	760   	4.06762
INFO:gp:66 	773   	0.754856	66 	0.814277	0.303334	773   	0.0853482	21.2854	66 	39 	9  	773   	4.12496
INFO:gp:67 	770   	0.756462	67 	0.814279	0.350976	770   	0.0872614	20.1916	67 	42 	6  	770   	4.15398
INFO:gp:68 	740   	0.761306	68 	0.814279	0.374263	740   	0.0833827	19.9912	68 	42 	9  	740   	4.60279
INFO:gp:69 	781   	0.75478 	69 	0.81428 	0.346612	781   	0.0924813	21.4321	69 	40 	9  	781   	5.71266
INFO:gp:70 	773   	0.757729	70 	0.814623	0.352548	773   	0.0899672	24.479 	70 	41 	8  	773   	5.90767
INFO:gp:71 	769   	0.756623	71 	0.814645	0.329251	769   	0.0896437	27.1173	71 	43 	7  	769   	4.67266
INFO:gp:72 	763   	0.756472	72 	0.819259	0.340353	763   	0.0918642	27.9521	72 	43 	9  	763   	3.80213
INFO:gp:73 	772   	0.757306	73 	0.819259	0.344777	772   	0.0880127	28.0303	73 	51 	7  	772   	4.15347
INFO:gp:74 	776   	0.759616	74 	0.819259	0.340297	776   	0.0841654	27.9844	74 	53 	9  	776   	4.16542
INFO:gp:75 	751   	0.763758	75 	0.819263	0.323421	751   	0.0865635	27.998 	75 	53 	9  	751   	3.99927
INFO:gp:76 	768   	0.762462	76 	0.819263	0.348212	768   	0.0882344	27.9804	76 	41 	9  	768   	3.8097 
INFO:gp:77 	771   	0.762702	77 	0.819263	0.39501 	771   	0.0868806	28.2923	77 	45 	9  	771   	3.4206 
INFO:gp:78 	782   	0.758232	78 	0.819266	0.334507	782   	0.0935605	28.5904	78 	51 	12 	782   	3.35769
INFO:gp:79 	759   	0.765989	79 	0.819266	0.399742	759   	0.0838831	28.5806	79 	51 	14 	759   	3.30365
INFO:gp:80 	764   	0.76662 	80 	0.819276	0.340868	764   	0.0883927	28.6422	80 	51 	14 	764   	2.80815
INFO:gp:81 	769   	0.764712	81 	0.819276	0.31298 	769   	0.0871267	28.6989	81 	51 	14 	769   	3.02923
INFO:gp:82 	763   	0.766128	82 	0.819276	0.313692	763   	0.08872  	28.6168	82 	49 	14 	763   	2.90444
INFO:gp:83 	780   	0.765431	83 	0.819276	0.367785	780   	0.0865214	28.5161	83 	51 	14 	780   	3.0341 
INFO:gp:84 	776   	0.760908	84 	0.819279	0.347178	776   	0.0928537	28.7195	84 	41 	9  	776   	2.49113
INFO:gp:85 	778   	0.768977	85 	0.819279	0.431709	778   	0.0798635	28.9932	85 	51 	10 	778   	2.33946
INFO:gp:86 	793   	0.76779 	86 	0.819279	0.370793	793   	0.0846303	29.3705	86 	51 	17 	793   	2.32723
INFO:gp:87 	769   	0.770856	87 	0.819279	0.393144	769   	0.0821073	29.4956	87 	56 	19 	769   	2.33837
INFO:gp:88 	755   	0.768104	88 	0.819279	0.348513	755   	0.0860939	29.8201	88 	51 	21 	755   	2.36356
INFO:gp:89 	785   	0.767119	89 	0.819279	0.355661	785   	0.0851481	30.4135	89 	53 	9  	785   	2.78912
INFO:gp:90 	797   	0.76825 	90 	0.819279	0.345124	797   	0.0820764	31.5376	90 	56 	20 	797   	2.86181
INFO:gp:91 	784   	0.765084	91 	0.819279	0.344257	784   	0.0894164	32.3734	91 	50 	17 	784   	2.80367
INFO:gp:92 	769   	0.765863	92 	0.81928 	0.328396	769   	0.0918286	33.087 	92 	60 	7  	769   	2.77562
INFO:gp:93 	777   	0.769481	93 	0.81928 	0.348905	777   	0.0852856	33.6432	93 	51 	25 	777   	2.37138
INFO:gp:94 	764   	0.770388	94 	0.81928 	0.344454	764   	0.0855766	34.0479	94 	51 	13 	764   	2.43802
INFO:gp:95 	743   	0.770679	95 	0.81928 	0.36179 	743   	0.0846711	34.259 	95 	52 	3  	743   	2.61516
INFO:gp:96 	781   	0.771574	96 	0.81928 	0.355621	781   	0.082224 	34.3754	96 	51 	25 	781   	2.40354
INFO:gp:97 	777   	0.768796	97 	0.81928 	0.373243	777   	0.0849052	34.6305	97 	51 	25 	777   	2.33682
INFO:gp:98 	775   	0.769531	98 	0.81928 	0.349123	775   	0.084823 	34.5503	98 	52 	18 	775   	2.3764 
INFO:gp:99 	785   	0.771112	99 	0.819281	0.355491	785   	0.081863 	34.523 	99 	51 	18 	785   	2.36899
INFO:gp:100	792   	0.764388	100	0.819281	0.314357	792   	0.0910046	34.6285	100	45 	26 	792   	2.12439
INFO:gp:101	748   	0.77491 	101	0.819281	0.412102	748   	0.0778264	34.6471	101	57 	18 	748   	2.29318
INFO:gp:102	779   	0.773093	102	0.819282	0.373777	779   	0.0798855	34.5855	102	43 	7  	779   	2.20642
INFO:gp:103	773   	0.769739	103	0.819282	0.336367	773   	0.0839324	34.7674	103	51 	19 	773   	2.33479
INFO:gp:104	790   	0.771875	104	0.819288	0.364926	790   	0.0805111	34.914 	104	51 	27 	790   	2.46469
INFO:gp:105	776   	0.77096 	105	0.819288	0.35124 	776   	0.0822026	35.2375	105	51 	9  	776   	2.64876
INFO:gp:106	780   	0.772189	106	0.819288	0.352585	780   	0.0858218	35.4262	106	51 	19 	780   	2.76873
INFO:gp:107	749   	0.774756	107	0.819288	0.352074	749   	0.0780569	35.6823	107	51 	6  	749   	2.94122
INFO:gp:108	780   	0.771228	108	0.819288	0.340762	780   	0.0842736	36.3196	108	54 	6  	780   	3.13597
INFO:gp:109	800   	0.770192	109	0.819324	0.330207	800   	0.0823828	37.1329	109	77 	29 	800   	3.52035
INFO:gp:110	783   	0.772006	110	0.819324	0.334251	783   	0.0818202	38.2366	110	59 	15 	783   	3.47857
INFO:gp:111	766   	0.773901	111	0.819325	0.360043	766   	0.0790524	38.7849	111	47 	25 	766   	3.14503
INFO:gp:112	785   	0.76817 	112	0.819325	0.336161	785   	0.08969  	38.3851	112	72 	25 	785   	4.08012
INFO:gp:113	774   	0.769193	113	0.822088	0.36902 	774   	0.0848181	36.9101	113	51 	8  	774   	5.18077
INFO:gp:114	759   	0.768838	114	0.8221  	0.348708	759   	0.0895122	33.6315	114	56 	16 	759   	5.69338
INFO:gp:115	757   	0.76723 	115	0.8221  	0.348865	757   	0.0891794	30.3636	115	51 	22 	757   	3.70737
INFO:gp:116	798   	0.763421	116	0.8221  	0.346103	798   	0.0920763	30.2581	116	53 	22 	798   	3.53116
INFO:gp:117	775   	0.76874 	117	0.825756	0.334132	775   	0.089764 	31.8935	117	61 	25 	775   	4.58773
INFO:gp:118	777   	0.767879	118	0.825756	0.348455	777   	0.0891332	35.4262	118	71 	3  	777   	5.27283
INFO:gp:119	755   	0.771812	119	0.825761	0.33133 	755   	0.0876894	37.912 	119	71 	25 	755   	3.61599
INFO:gp:120	767   	0.77574 	120	0.825763	0.338879	767   	0.0783366	38.0518	120	71 	16 	767   	3.78894
INFO:gp:121	784   	0.775178	121	0.825763	0.314896	784   	0.0834554	36.7742	121	69 	23 	784   	4.6604 
INFO:gp:122	754   	0.773342	122	0.825804	0.344109	754   	0.0852382	34.349 	122	63 	23 	754   	5.62118
INFO:gp:123	753   	0.774345	123	0.825854	0.346623	753   	0.0885515	30.5797	123	59 	19 	753   	4.76293
INFO:gp:124	766   	0.769042	124	0.827898	0.305026	766   	0.0958016	29.4888	124	48 	12 	766   	3.35044
INFO:gp:125	770   	0.770347	125	0.827908	0.324035	770   	0.0917585	30.7674	125	47 	21 	770   	3.73206
INFO:gp:126	761   	0.769867	126	0.827908	0.314541	761   	0.091777 	32.0469	126	59 	21 	761   	4.19744
INFO:gp:127	783   	0.772053	127	0.827914	0.320755	783   	0.0903808	32.1574	127	59 	22 	783   	4.64388
INFO:gp:128	761   	0.772518	128	0.830325	0.312689	761   	0.0912154	30.8387	128	49 	9  	761   	4.04742
INFO:gp:129	781   	0.768937	129	0.830325	0.34336 	781   	0.0961754	30.3431	129	47 	20 	781   	3.3955 
INFO:gp:130	769   	0.770558	130	0.830325	0.316786	769   	0.0955027	31.3939	130	51 	21 	769   	3.4321 
INFO:gp:131	793   	0.76923 	131	0.832168	0.30765 	793   	0.0968521	32.4389	131	46 	21 	793   	3.63161
INFO:gp:132	786   	0.769631	132	0.832168	0.324494	786   	0.0911446	33.2473	132	49 	13 	786   	3.87493
INFO:gp:133	770   	0.77584 	133	0.832168	0.361095	770   	0.0884418	33.3754	133	49 	27 	770   	3.54221
INFO:gp:134	778   	0.776101	134	0.832168	0.336452	778   	0.0911892	32.8485	134	48 	20 	778   	3.23886
INFO:gp:135	771   	0.77662 	135	0.832671	0.324969	771   	0.0897829	32.2805	135	50 	25 	771   	3.21021
INFO:gp:136	766   	0.777322	136	0.836831	0.352393	766   	0.087233 	31.7693	136	50 	27 	766   	3.26352
INFO:gp:137	758   	0.770498	137	0.836831	0.321184	758   	0.0973413	31.0782	137	51 	17 	758   	3.25335
INFO:gp:138	782   	0.770543	138	0.836831	0.352289	782   	0.0968164	31.0978	138	54 	17 	782   	3.0268 
INFO:gp:139	767   	0.772838	139	0.836833	0.331848	767   	0.0944591	32.085 	139	49 	24 	767   	3.32084
INFO:gp:140	775   	0.77275 	140	0.836833	0.3286  	775   	0.0956662	32.694 	140	55 	25 	775   	3.15287
INFO:gp:141	758   	0.773993	141	0.836834	0.312385	758   	0.0941841	32.2483	141	57 	24 	758   	3.0737 
INFO:gp:142	789   	0.778259	142	0.836835	0.340116	789   	0.0951779	31.6403	142	41 	23 	789   	2.1195 
INFO:gp:143	788   	0.773672	143	0.836835	0.316505	788   	0.0966162	31.4673	143	54 	26 	788   	2.07594
INFO:gp:144	774   	0.771942	144	0.836835	0.321278	774   	0.101451 	31.6061	144	53 	10 	774   	1.99566
INFO:gp:145	777   	0.77631 	145	0.836837	0.357042	777   	0.0959786	31.6334	145	48 	25 	777   	1.66252
INFO:gp:146	782   	0.777913	146	0.836838	0.360373	782   	0.094494 	31.5327	146	54 	11 	782   	1.87661
INFO:gp:147	782   	0.773431	147	0.836839	0.328756	782   	0.0975261	31.3187	147	55 	25 	782   	2.11315
INFO:gp:148	775   	0.77592 	148	0.836839	0.321257	775   	0.0975514	31.3695	148	54 	26 	775   	1.97846
INFO:gp:149	744   	0.772041	149	0.83684 	0.321407	744   	0.104237 	31.3832	149	55 	21 	744   	2.12507
INFO:gp:150	779   	0.765034	150	0.83684 	0.347055	779   	0.108649 	31.3226	150	42 	25 	779   	1.56625
INFO:gp:151	750   	0.776392	151	0.83684 	0.34648 	750   	0.100304 	31.3216	151	55 	12 	750   	2.22559
INFO:gp:152	763   	0.774289	152	0.83684 	0.340164	763   	0.0997017	31.3353	152	55 	18 	763   	1.91   
INFO:gp:153	771   	0.770386	153	0.83684 	0.301466	771   	0.101063 	31.2023	153	55 	5  	771   	1.92659
INFO:gp:154	789   	0.769014	154	0.83684 	0.345005	789   	0.101721 	31.129 	154	45 	25 	789   	1.67173
