INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:62 	762   	0.71164 	62 	0.785008	0.345564	762   	0.101527 	7.37341	62 	14 	3  	762   	1.25348 
INFO:gp:63 	732   	0.708214	63 	0.785008	0.32546 	732   	0.10539  	7.28543	63 	14 	3  	732   	1.18999 
INFO:gp:64 	766   	0.706297	64 	0.785008	0.343719	766   	0.106067 	7.31672	64 	15 	3  	766   	1.27667 
INFO:gp:65 	792   	0.69445 	65 	0.785008	0.329519	792   	0.114436 	7.348  	65 	14 	3  	792   	1.26    
INFO:gp:66 	767   	0.697527	66 	0.785008	0.27767 	767   	0.114339 	7.34213	66 	14 	3  	767   	1.26083 
INFO:gp:67 	770   	0.703075	67 	0.785008	0.181021	770   	0.109673 	7.32454	67 	14 	3  	770   	1.21181 
INFO:gp:68 	777   	0.697981	68 	0.785008	0.329242	777   	0.114782 	7.33333	68 	14 	3  	777   	1.30692 
INFO:gp:69 	784   	0.703857	69 	0.785008	0.32625 	784   	0.112196 	7.36755	69 	14 	3  	784   	1.273   
INFO:gp:70 	797   	0.697643	70 	0.785008	0.303041	797   	0.11397  	7.36168	70 	14 	4  	797   	1.21258 
INFO:gp:71 	782   	0.705923	71 	0.785008	0.363049	782   	0.106444 	7.32551	71 	14 	3  	782   	1.21598 
INFO:gp:72 	798   	0.701352	72 	0.785008	0.336012	798   	0.110137 	7.38416	72 	15 	3  	798   	1.31835 
INFO:gp:73 	763   	0.702753	73 	0.785008	0.322844	763   	0.112517 	7.33529	73 	14 	3  	763   	1.14876 
INFO:gp:74 	801   	0.694901	74 	0.785008	0.351616	801   	0.116121 	7.37537	74 	14 	3  	801   	1.22847 
INFO:gp:75 	784   	0.704748	75 	0.785008	0.308396	784   	0.109914 	7.43206	75 	14 	3  	784   	1.29327 
INFO:gp:76 	800   	0.696149	76 	0.785008	0.354276	800   	0.113489 	7.46432	76 	14 	3  	800   	1.34056 
INFO:gp:77 	776   	0.696019	77 	0.785008	0.334417	776   	0.115565 	7.42913	77 	14 	3  	776   	1.32964 
INFO:gp:78 	761   	0.699353	78 	0.785008	0.296993	761   	0.11269  	7.42815	78 	14 	3  	761   	1.33033 
INFO:gp:79 	793   	0.700689	79 	0.785008	0.312538	793   	0.108036 	7.4956 	79 	14 	3  	793   	1.34322 
INFO:gp:80 	791   	0.69701 	80 	0.785008	0.345383	791   	0.112946 	7.51026	80 	14 	3  	791   	1.34246 
INFO:gp:81 	798   	0.70337 	81 	0.785008	0.354259	798   	0.108723 	7.4477 	81 	14 	3  	798   	1.27957 
INFO:gp:82 	780   	0.702338	82 	0.785008	0.3793  	780   	0.110566 	7.48387	82 	14 	3  	780   	1.29647 
INFO:gp:83 	783   	0.698772	83 	0.785008	0.315435	783   	0.111983 	7.47605	83 	14 	3  	783   	1.32616 
INFO:gp:84 	773   	0.701281	84 	0.785008	0.274221	773   	0.109303 	7.44086	84 	15 	3  	773   	1.24911 
INFO:gp:85 	764   	0.704222	85 	0.785008	0.34106 	764   	0.113158 	7.43695	85 	15 	3  	764   	1.27142 
INFO:gp:86 	772   	0.703645	86 	0.785008	0.349702	772   	0.105993 	7.48485	86 	15 	4  	772   	1.24494 
INFO:gp:87 	784   	0.698919	87 	0.785008	0.315296	784   	0.115314 	7.44673	87 	15 	3  	784   	1.3045  
INFO:gp:88 	784   	0.705459	88 	0.785008	0.294197	784   	0.108802 	7.47996	88 	15 	3  	784   	1.24251 
INFO:gp:89 	776   	0.702149	89 	0.785008	0.332429	776   	0.113402 	7.53177	89 	15 	3  	776   	1.2579  
INFO:gp:90 	784   	0.702134	90 	0.785008	0.381468	784   	0.111738 	7.565  	90 	15 	3  	784   	1.30471 
INFO:gp:91 	775   	0.700998	91 	0.785008	0.333801	775   	0.111208 	7.5347 	91 	15 	3  	775   	1.25471 
INFO:gp:92 	780   	0.702653	92 	0.785008	0.253214	780   	0.109884 	7.60117	92 	15 	3  	780   	1.32252 
INFO:gp:93 	750   	0.706698	93 	0.785008	0.367796	750   	0.106997 	7.55523	93 	15 	3  	750   	1.26407 
INFO:gp:94 	789   	0.701713	94 	0.785008	0.357888	789   	0.11141  	7.53177	94 	15 	3  	789   	1.26565 
INFO:gp:95 	750   	0.70691 	95 	0.785008	0.318842	750   	0.112341 	7.51417	95 	15 	3  	750   	1.27903 
INFO:gp:96 	799   	0.700829	96 	0.785008	0.297042	799   	0.112982 	7.45455	96 	15 	3  	799   	1.28669 
INFO:gp:97 	778   	0.703986	97 	0.785008	0.294948	778   	0.109157 	7.50244	97 	15 	3  	778   	1.28521 
INFO:gp:98 	791   	0.698437	98 	0.785008	0.332842	791   	0.110505 	7.47019	98 	15 	3  	791   	1.25094 
INFO:gp:99 	768   	0.703372	99 	0.785008	0.328897	768   	0.110418 	7.43988	99 	15 	3  	768   	1.21897 
INFO:gp:100	767   	0.703591	100	0.785008	0.329649	767   	0.110703 	7.41349	100	15 	3  	767   	1.19632 
INFO:gp:101	801   	0.702396	101	0.785008	0.342092	801   	0.109062 	7.38612	101	15 	3  	801   	1.21512 
INFO:gp:102	796   	0.695499	102	0.785008	0.33403 	796   	0.113645 	7.36461	102	15 	3  	796   	1.15173 
INFO:gp:103	791   	0.702464	103	0.785008	0.323476	791   	0.109366 	7.44477	103	15 	3  	791   	1.16927 
INFO:gp:104	778   	0.695905	104	0.785008	0.325953	778   	0.116365 	7.41838	104	15 	3  	778   	1.2048  
INFO:gp:105	778   	0.70306 	105	0.785008	0.330816	778   	0.11054  	7.45748	105	15 	3  	778   	1.14445 
INFO:gp:106	791   	0.702139	106	0.785008	0.371742	791   	0.108515 	7.40762	106	15 	3  	791   	1.14322 
INFO:gp:107	791   	0.700971	107	0.785008	0.317682	791   	0.110629 	7.44184	107	16 	3  	791   	1.23262 
INFO:gp:108	776   	0.701358	108	0.785008	0.225676	776   	0.114783 	7.43793	108	15 	3  	776   	1.21646 
INFO:gp:109	761   	0.707354	109	0.785008	0.361934	761   	0.108761 	7.40567	109	13 	3  	761   	1.16509 
INFO:gp:110	788   	0.698106	110	0.785008	0.270312	788   	0.110823 	7.35386	110	13 	3  	788   	1.06297 
INFO:gp:111	784   	0.697892	111	0.785008	0.288285	784   	0.114161 	7.40176	111	14 	3  	784   	1.15972 
INFO:gp:112	783   	0.694418	112	0.785008	0.265712	783   	0.114393 	7.42815	112	15 	3  	783   	1.25001 
INFO:gp:113	771   	0.708931	113	0.785008	0.333939	771   	0.106445 	7.43891	113	15 	4  	771   	1.1987  
INFO:gp:114	746   	0.700804	114	0.785008	0.36353 	746   	0.111727 	7.40371	114	13 	3  	746   	1.22625 
INFO:gp:115	739   	0.706198	115	0.785008	0.347763	739   	0.109142 	7.4565 	115	14 	3  	739   	1.2356  
INFO:gp:116	777   	0.704847	116	0.785008	0.308609	777   	0.111906 	7.41642	116	13 	3  	777   	1.2071  
INFO:gp:117	783   	0.702724	117	0.785008	0.340377	783   	0.107829 	7.44086	117	15 	3  	783   	1.2693  
INFO:gp:118	790   	0.701506	118	0.785008	0.187907	790   	0.111797 	7.47898	118	13 	3  	790   	1.25968 
INFO:gp:119	745   	0.705969	119	0.785008	0.348404	745   	0.110407 	7.4868 	119	14 	4  	745   	1.22118 
INFO:gp:120	771   	0.703732	120	0.785008	0.34991 	771   	0.109331 	7.46921	120	13 	3  	771   	1.15418 
INFO:gp:121	790   	0.698802	121	0.785008	0.340775	790   	0.114963 	7.57478	121	16 	3  	790   	1.30793 
INFO:gp:122	750   	0.708503	122	0.785008	0.335357	750   	0.10822  	7.47019	122	13 	3  	750   	1.21768 
INFO:gp:123	752   	0.713145	123	0.785008	0.365766	752   	0.104432 	7.40958	123	13 	3  	752   	1.18453 
INFO:gp:124	786   	0.700793	124	0.785008	0.356044	786   	0.111911 	7.44282	124	13 	3  	786   	1.20052 
INFO:gp:125	772   	0.709681	125	0.785008	0.333617	772   	0.104482 	7.48583	125	14 	3  	772   	1.30025 
INFO:gp:126	775   	0.69975 	126	0.785008	0.334992	775   	0.108262 	7.45064	126	14 	3  	775   	1.27279 
INFO:gp:127	789   	0.699686	127	0.785008	0.207317	789   	0.11154  	7.45943	127	13 	3  	789   	1.20607 
INFO:gp:128	774   	0.699991	128	0.785008	0.269338	774   	0.10846  	7.47703	128	12 	3  	774   	1.24717 
INFO:gp:129	798   	0.702588	129	0.785008	0.344024	798   	0.110941 	7.55621	129	14 	3  	798   	1.34859 
INFO:gp:130	782   	0.703997	130	0.785008	0.329829	782   	0.108695 	7.60215	130	13 	3  	782   	1.3944  
INFO:gp:131	765   	0.707069	131	0.785008	0.347715	765   	0.107536 	7.59335	131	13 	3  	765   	1.33193 
INFO:gp:132	733   	0.707777	132	0.785008	0.308054	733   	0.107102 	7.56598	132	14 	3  	733   	1.34959 
INFO:gp:133	780   	0.699982	133	0.785008	0.311856	780   	0.112081 	7.60997	133	16 	3  	780   	1.379   
INFO:gp:134	757   	0.702329	134	0.785008	0.355119	757   	0.109977 	7.63734	134	13 	3  	757   	1.38009 
INFO:gp:135	766   	0.706451	135	0.785008	0.392642	766   	0.10834  	7.73998	135	14 	3  	766   	1.40061 
INFO:gp:136	797   	0.699041	136	0.785008	0.333339	797   	0.114595 	7.77028	136	13 	5  	797   	1.43037 
INFO:gp:137	790   	0.702268	137	0.785008	0.352251	790   	0.110302 	7.68622	137	15 	3  	790   	1.415   
INFO:gp:138	777   	0.70973 	138	0.785008	0.370018	777   	0.104175 	7.68817	138	15 	3  	777   	1.38542 
INFO:gp:139	775   	0.705043	139	0.785008	0.34645 	775   	0.108517 	7.70088	139	15 	3  	775   	1.45458 
INFO:gp:140	785   	0.699456	140	0.785008	0.317763	785   	0.108196 	7.73705	140	15 	3  	785   	1.52601 
INFO:gp:141	788   	0.704568	141	0.785008	0.336056	788   	0.11096  	7.88368	141	16 	3  	788   	1.68808 
INFO:gp:142	792   	0.702145	142	0.785008	0.338383	792   	0.106437 	7.81818	142	15 	3  	792   	1.65918 
INFO:gp:143	783   	0.699361	143	0.785008	0.250034	783   	0.109971 	7.87195	143	15 	3  	783   	1.7131  
INFO:gp:144	791   	0.696957	144	0.785008	0.368667	791   	0.111537 	7.9218 	144	13 	5  	791   	1.67838 
INFO:gp:145	768   	0.70531 	145	0.785008	0.340185	768   	0.112587 	7.97165	145	17 	3  	768   	1.6878  
INFO:gp:146	784   	0.703523	146	0.785008	0.33155 	784   	0.108035 	7.99804	146	15 	3  	784   	1.74302 
INFO:gp:147	752   	0.707996	147	0.785008	0.277232	752   	0.108341 	8.08309	147	16 	5  	752   	1.81283 
INFO:gp:148	755   	0.703856	148	0.78869 	0.361427	755   	0.109103 	8.05767	148	15 	4  	755   	1.82027 
INFO:gp:149	762   	0.708483	149	0.78869 	0.314982	762   	0.107156 	8.00293	149	16 	5  	762   	1.78212 
INFO:gp:150	766   	0.707446	150	0.78869 	0.340682	766   	0.10922  	8.03226	150	16 	5  	766   	1.81498 
INFO:gp:151	770   	0.706718	151	0.794578	0.371447	770   	0.107854 	8.23363	151	15 	3  	770   	1.87622 
INFO:gp:152	770   	0.708639	152	0.794578	0.37414 	770   	0.109315 	8.87488	152	16 	3  	770   	2.00829 
INFO:gp:153	759   	0.705822	153	0.794578	0.349066	759   	0.111754 	9.63148	153	17 	3  	759   	1.98825 
INFO:gp:154	782   	0.699559	154	0.800705	0.318694	782   	0.116465 	10.0381	154	17 	5  	782   	1.88255 
INFO:gp:155	783   	0.700382	155	0.800705	0.339498	783   	0.113679 	10.1017	155	18 	5  	783   	1.9078  
INFO:gp:156	752   	0.720409	156	0.800705	0.350702	752   	0.101408 	10.174 	156	17 	5  	752   	1.85365 
INFO:gp:157	775   	0.71509 	157	0.800705	0.394294	775   	0.105386 	10.4888	157	17 	7  	775   	1.94941 
INFO:gp:158	751   	0.716473	158	0.800705	0.297894	751   	0.109932 	10.7996	158	18 	5  	751   	1.9565  
INFO:gp:159	766   	0.718344	159	0.800705	0.340198	766   	0.111134 	10.6843	159	19 	5  	766   	2.05473 
INFO:gp:160	789   	0.723245	160	0.800705	0.260889	789   	0.106386 	10.5142	160	19 	5  	789   	1.9748  
INFO:gp:161	773   	0.720066	161	0.800705	0.30091 	773   	0.109513 	10.3881	161	17 	5  	773   	1.92756 
INFO:gp:162	799   	0.72726 	162	0.800705	0.364077	799   	0.104709 	10.3969	162	17 	5  	799   	1.96222 
INFO:gp:163	771   	0.713281	163	0.800705	0.332267	771   	0.112371 	10.2874	163	19 	5  	771   	1.94738 
INFO:gp:164	755   	0.725398	164	0.800705	0.32592 	755   	0.103424 	10.3509	164	17 	7  	755   	1.95227 
INFO:gp:165	773   	0.71905 	165	0.800705	0.33212 	773   	0.108846 	10.3744	165	17 	5  	773   	1.96041 
INFO:gp:166	768   	0.722434	166	0.800705	0.349596	768   	0.104682 	10.3988	166	19 	5  	768   	1.95284 
INFO:gp:167	786   	0.728503	167	0.800705	0.312386	786   	0.104332 	10.4086	167	17 	5  	786   	1.90723 
INFO:gp:168	763   	0.725436	168	0.800705	0.33712 	763   	0.105195 	10.2669	168	18 	5  	763   	2.02046 
INFO:gp:169	789   	0.717009	169	0.800705	0.364007	789   	0.106221 	10.39  	169	19 	5  	789   	2.11668 
INFO:gp:170	761   	0.724555	170	0.800707	0.324983	761   	0.104024 	10.2639	170	17 	5  	761   	2.09844 
INFO:gp:171	780   	0.728601	171	0.800707	0.350747	780   	0.0989035	10.2727	171	21 	5  	780   	2.11842 
INFO:gp:172	784   	0.720808	172	0.800707	0.322622	784   	0.10474  	10.3118	172	18 	5  	784   	2.05152 
INFO:gp:173	799   	0.718427	173	0.800707	0.290846	799   	0.109979 	10.1339	173	17 	5  	799   	2.20429 
