INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                         fitness                         	                      size                     
   	      	---------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min   	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:89 	752   	0.735797	89 	0.800249	0.348036	752   	0.103209 	40.8935	89 	52 	17 	752   	3.60398
INFO:gp:90 	778   	0.724527	90 	0.800249	0.37795 	778   	0.108009 	41.0508	90 	53 	15 	778   	3.98548
INFO:gp:91 	798   	0.730662	91 	0.800264	0.33635 	798   	0.104478 	41.6549	91 	67 	15 	798   	4.31044
INFO:gp:92 	781   	0.726664	92 	0.800273	0.21292 	781   	0.110736 	42.7703	92 	54 	17 	781   	3.95787
INFO:gp:93 	769   	0.730628	93 	0.800273	0.31671 	769   	0.108146 	43.477 	93 	59 	15 	769   	4.19249
INFO:gp:94 	794   	0.732192	94 	0.800273	0.344785	794   	0.109272 	43.8798	94 	58 	17 	794   	4.18233
INFO:gp:95 	768   	0.728276	95 	0.800273	0.316774	768   	0.110618 	44.5806	95 	54 	17 	768   	3.16183
INFO:gp:96 	772   	0.728936	96 	0.800273	0.335241	772   	0.108801 	44.4956	96 	55 	11 	772   	4.45305
INFO:gp:97 	763   	0.738149	97 	0.800282	0.32347 	763   	0.101777 	44.5787	97 	55 	15 	763   	4.92836
INFO:gp:98 	792   	0.727177	98 	0.80044 	0.352228	792   	0.110785 	44.7195	98 	58 	15 	792   	4.0643 
INFO:gp:99 	778   	0.736098	99 	0.80044 	0.317854	778   	0.105286 	44.1095	99 	56 	9  	778   	4.32431
INFO:gp:100	783   	0.739382	100	0.80044 	0.332499	783   	0.10069  	43.9873	100	54 	17 	783   	3.67534
INFO:gp:101	803   	0.734796	101	0.800529	0.382125	803   	0.102988 	44.3597	101	52 	17 	803   	3.71986
INFO:gp:102	780   	0.73564 	102	0.800529	0.355386	780   	0.102037 	44.4291	102	55 	17 	780   	4.49357
INFO:gp:103	754   	0.733082	103	0.800533	0.37413 	754   	0.107019 	44.5015	103	57 	17 	754   	4.43832
INFO:gp:104	772   	0.734365	104	0.805038	0.329366	772   	0.105808 	43.5425	104	55 	17 	772   	5.37234
INFO:gp:105	775   	0.734275	105	0.805038	0.323597	775   	0.104584 	43.5934	105	65 	17 	775   	5.52917
INFO:gp:106	762   	0.730162	106	0.80506 	0.32229 	762   	0.112939 	45.085 	106	61 	11 	762   	6.78691
INFO:gp:107	769   	0.731756	107	0.805106	0.345574	769   	0.110923 	48.1642	107	60 	15 	769   	6.34727
INFO:gp:108	749   	0.728036	108	0.805143	0.323382	749   	0.118014 	49.7527	108	61 	17 	749   	6.45962
INFO:gp:109	786   	0.730257	109	0.805175	0.313779	786   	0.110941 	48.7292	109	63 	17 	786   	7.05529
INFO:gp:110	792   	0.737728	110	0.805247	0.329229	792   	0.107409 	47.1652	110	61 	15 	792   	6.94252
INFO:gp:111	755   	0.727451	111	0.805247	0.33972 	755   	0.116954 	47.4829	111	88 	13 	755   	6.78128
INFO:gp:112	770   	0.742594	112	0.805247	0.368656	770   	0.105706 	50.1965	112	60 	15 	770   	6.03586
INFO:gp:113	795   	0.743413	113	0.805247	0.324127	795   	0.103642 	52.2942	113	65 	11 	795   	5.26227
INFO:gp:114	774   	0.744695	114	0.8102  	0.355895	774   	0.103227 	53.478 	114	105	19 	774   	5.20088
INFO:gp:115	782   	0.744014	115	0.8102  	0.38139 	782   	0.103096 	53.7341	115	65 	19 	782   	5.52588
INFO:gp:116	789   	0.734035	116	0.810207	0.330525	789   	0.111925 	53.1838	116	74 	19 	789   	5.76431
INFO:gp:117	801   	0.745198	117	0.810261	0.367332	801   	0.100958 	51.5142	117	69 	19 	801   	5.99181
INFO:gp:118	776   	0.737786	118	0.810261	0.328943	776   	0.107376 	51.0714	118	61 	19 	776   	4.96082
INFO:gp:119	754   	0.741455	119	0.810426	0.332782	754   	0.108937 	51.4164	119	66 	19 	754   	5.04976
INFO:gp:120	783   	0.746043	120	0.810672	0.323851	783   	0.102909 	52.3617	120	101	18 	783   	5.40954
INFO:gp:121	781   	0.745232	121	0.810672	0.404806	781   	0.103716 	53.1065	121	69 	19 	781   	4.23219
INFO:gp:122	763   	0.736811	122	0.810672	0.33642 	763   	0.113303 	52.7351	122	103	13 	763   	5.76055
INFO:gp:123	777   	0.737795	123	0.810683	0.307918	777   	0.109295 	52.2551	123	60 	19 	777   	5.00639
INFO:gp:124	758   	0.741464	124	0.810703	0.196357	758   	0.111757 	52.4868	124	75 	19 	758   	4.35605
INFO:gp:125	748   	0.746523	125	0.810703	0.334166	748   	0.103217 	52.0528	125	101	19 	748   	5.12132
INFO:gp:126	767   	0.738234	126	0.810934	0.323796	767   	0.111888 	50.9286	126	104	13 	767   	5.29074
INFO:gp:127	760   	0.742049	127	0.810934	0.317581	760   	0.111086 	50.433 	127	62 	9  	760   	4.14535
INFO:gp:128	767   	0.747348	128	0.810934	0.392036	767   	0.101713 	50.2131	128	61 	19 	767   	4.44952
INFO:gp:129	763   	0.745215	129	0.810934	0.401172	763   	0.102987 	50.3959	129	60 	19 	763   	4.54893
INFO:gp:130	789   	0.738757	130	0.810934	0.248717	789   	0.108559 	50.3255	130	67 	19 	789   	4.99448
INFO:gp:131	744   	0.748549	131	0.810959	0.28824 	744   	0.102189 	50.6716	131	61 	19 	744   	5.26201
INFO:gp:132	760   	0.74338 	132	0.81098 	0.335358	760   	0.106147 	51.8915	132	105	16 	760   	5.32823
INFO:gp:133	809   	0.746248	133	0.81098 	0.308873	809   	0.10497  	52.9032	133	71 	19 	809   	4.78322
INFO:gp:134	790   	0.742969	134	0.81098 	0.327741	790   	0.108424 	53.5376	134	73 	19 	790   	4.68148
INFO:gp:135	780   	0.740443	135	0.81098 	0.38427 	780   	0.105132 	54.3803	135	78 	19 	780   	5.09951
INFO:gp:136	797   	0.742433	136	0.810987	0.332957	797   	0.10826  	54.6735	136	66 	19 	797   	4.95818
INFO:gp:137	780   	0.744959	137	0.811032	0.334895	780   	0.103046 	54.8612	137	73 	3  	780   	5.99334
INFO:gp:138	774   	0.742613	138	0.811032	0.300589	774   	0.110384 	55.3793	138	65 	19 	774   	4.73055
INFO:gp:139	772   	0.746171	139	0.811073	0.324774	772   	0.107236 	55.8563	139	67 	19 	772   	4.9149 
INFO:gp:140	761   	0.742804	140	0.811073	0.327678	761   	0.105753 	56.216 	140	77 	15 	761   	5.24132
INFO:gp:141	765   	0.747826	141	0.811182	0.328437	765   	0.102475 	56.0274	141	71 	19 	765   	4.49886
INFO:gp:142	794   	0.740178	142	0.811182	0.275047	794   	0.108213 	56.2121	142	93 	9  	794   	5.45908
INFO:gp:143	778   	0.743245	143	0.811182	0.327765	778   	0.105263 	56.4555	143	76 	9  	778   	4.68204
INFO:gp:144	768   	0.749991	144	0.811182	0.304181	768   	0.0981378	56.7468	144	70 	19 	768   	4.99828
INFO:gp:145	795   	0.749618	145	0.811216	0.369834	795   	0.0980754	57.0156	145	78 	19 	795   	4.88737
INFO:gp:146	771   	0.745855	146	0.811216	0.4141  	771   	0.103417 	56.9453	146	66 	19 	771   	4.78542
INFO:gp:147	780   	0.745788	147	0.811216	0.379161	780   	0.103728 	56.7937	147	65 	19 	780   	4.6073 
INFO:gp:148	775   	0.744395	148	0.811216	0.362305	775   	0.101657 	56.3939	148	67 	12 	775   	5.27524
INFO:gp:149	797   	0.747744	149	0.811271	0.303886	797   	0.0987804	56.5044	149	67 	19 	797   	4.54173
INFO:gp:150	763   	0.749891	150	0.811288	0.313385	763   	0.100232 	56.7654	150	68 	19 	763   	4.97989
INFO:gp:151	763   	0.744925	151	0.811374	0.340985	763   	0.105423 	57.348 	151	66 	3  	763   	4.9917 
INFO:gp:152	771   	0.741167	152	0.811374	0.386557	771   	0.107879 	57.9355	152	69 	19 	771   	4.30369
INFO:gp:153	767   	0.750377	153	0.811393	0.32967 	767   	0.102051 	57.4721	153	73 	19 	767   	5.46319
INFO:gp:154	778   	0.741675	154	0.81152 	0.341758	778   	0.106867 	57.7087	154	81 	19 	778   	4.68178
INFO:gp:155	768   	0.744852	155	0.81152 	0.383208	768   	0.105711 	57.5337	155	93 	19 	768   	5.56351
INFO:gp:156	786   	0.747521	156	0.81152 	0.422116	786   	0.100809 	57.7801	156	73 	15 	786   	5.59164
INFO:gp:157	774   	0.744794	157	0.81152 	0.32379 	774   	0.105542 	57.8729	157	79 	19 	774   	4.55696
INFO:gp:158	771   	0.74718 	158	0.81152 	0.328405	771   	0.101464 	57.5015	158	73 	19 	771   	5.1902 
INFO:gp:159	747   	0.746078	159	0.811606	0.328599	747   	0.105318 	57.8944	159	70 	19 	747   	4.96031
INFO:gp:160	765   	0.747369	160	0.81839 	0.3283  	765   	0.103445 	58.4194	160	88 	18 	765   	4.99629
INFO:gp:161	776   	0.748831	161	0.81839 	0.401158	776   	0.100652 	58.5171	161	68 	18 	776   	5.51293
INFO:gp:162	784   	0.747201	162	0.81839 	0.346592	784   	0.104009 	58.9853	162	65 	19 	784   	4.81798
INFO:gp:163	766   	0.746521	163	0.818416	0.328015	766   	0.10512  	59.131 	163	71 	19 	766   	4.82342
INFO:gp:164	770   	0.751617	164	0.818491	0.339056	770   	0.100424 	59.4379	164	67 	19 	770   	4.30142
INFO:gp:165	777   	0.746505	165	0.818624	0.321767	777   	0.108653 	59.3138	165	69 	19 	777   	5.74416
INFO:gp:166	766   	0.752904	166	0.818624	0.388465	766   	0.103199 	60.1613	166	76 	17 	766   	5.27136
INFO:gp:167	776   	0.759642	167	0.818635	0.318993	776   	0.101505 	60.6403	167	78 	18 	776   	5.30254
INFO:gp:168	788   	0.74855 	168	0.818696	0.327651	788   	0.108058 	60.52  	168	121	19 	788   	6.72555
INFO:gp:169	802   	0.751532	169	0.818701	0.390037	802   	0.100323 	60.2043	169	88 	19 	802   	6.31917
INFO:gp:170	773   	0.752837	170	0.818718	0.347769	773   	0.105226 	59.7048	170	78 	19 	773   	6.5443 
INFO:gp:171	779   	0.747436	171	0.818747	0.322497	779   	0.104563 	58.7058	171	88 	19 	779   	6.04694
INFO:gp:172	796   	0.745955	172	0.818747	0.324308	796   	0.10991  	58.5865	172	98 	19 	796   	5.96242
INFO:gp:173	765   	0.753901	173	0.818897	0.328865	765   	0.104853 	58.7947	173	75 	15 	765   	6.53982
INFO:gp:174	756   	0.758494	174	0.818897	0.16002 	756   	0.104649 	59.9022	174	82 	19 	756   	5.49631
INFO:gp:175	781   	0.750676	175	0.818897	0.261512	781   	0.106833 	60.6158	175	125	19 	781   	6.44778
INFO:gp:176	769   	0.750215	176	0.818915	0.324699	769   	0.10872  	61.2043	176	76 	18 	769   	5.27692
