INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:92 	798   	0.702785	92 	0.784905	0.298917	798   	0.123851 	40.2786	92 	62 	3  	798   	4.35021
INFO:gp:93 	787   	0.697357	93 	0.78492 	0.350479	787   	0.125637 	40.1046	93 	60 	3  	787   	5.43619
INFO:gp:94 	769   	0.704586	94 	0.78492 	0.311526	769   	0.121629 	39.4692	94 	55 	3  	769   	5.04319
INFO:gp:95 	763   	0.71209 	95 	0.784966	0.325951	763   	0.120881 	38.7019	95 	55 	3  	763   	5.18891
INFO:gp:96 	730   	0.711607	96 	0.784967	0.346525	730   	0.118133 	39.3793	96 	79 	3  	730   	4.72249
INFO:gp:97 	774   	0.71762 	97 	0.784967	0.344611	774   	0.115515 	39.739 	97 	54 	3  	774   	4.95802
INFO:gp:98 	778   	0.709802	98 	0.784968	0.328725	778   	0.1204   	40.695 	98 	81 	3  	778   	4.55689
INFO:gp:99 	764   	0.712539	99 	0.784968	0.371411	764   	0.118179 	40.7703	99 	62 	3  	764   	4.57617
INFO:gp:100	789   	0.703761	100	0.784973	0.3688  	789   	0.121198 	40.2219	100	82 	3  	789   	5.59575
INFO:gp:101	762   	0.715377	101	0.785064	0.32672 	762   	0.115546 	40.9717	101	62 	3  	762   	4.48154
INFO:gp:102	799   	0.709495	102	0.785064	0.356574	799   	0.117035 	40.7664	102	62 	3  	799   	5.68935
INFO:gp:103	801   	0.706944	103	0.785064	0.35394 	801   	0.119366 	40.4936	103	62 	3  	801   	5.52748
INFO:gp:104	776   	0.703061	104	0.785064	0.342783	776   	0.121716 	40.4311	104	65 	3  	776   	5.34471
INFO:gp:105	760   	0.712158	105	0.785217	0.281891	760   	0.117604 	41.0283	105	63 	3  	760   	5.04798
INFO:gp:106	767   	0.715749	106	0.785217	0.376322	767   	0.115157 	41.8338	106	63 	3  	767   	4.55355
INFO:gp:107	780   	0.713812	107	0.785217	0.354745	780   	0.116114 	41.9355	107	63 	3  	780   	4.51236
INFO:gp:108	782   	0.706942	108	0.785217	0.34786 	782   	0.119671 	41.824 	108	63 	3  	782   	4.72699
INFO:gp:109	785   	0.713389	109	0.785217	0.314298	785   	0.116571 	41.8094	109	77 	3  	785   	4.99206
INFO:gp:110	766   	0.712677	110	0.785218	0.33981 	766   	0.117247 	41.0215	110	63 	4  	766   	4.26327
INFO:gp:111	766   	0.712637	111	0.78522 	0.322294	766   	0.116204 	40.7341	111	56 	4  	766   	3.88315
INFO:gp:112	777   	0.707189	112	0.78522 	0.322072	777   	0.119637 	40.5435	112	61 	3  	777   	4.59608
INFO:gp:113	769   	0.714808	113	0.785222	0.345518	769   	0.114885 	40.6149	113	53 	3  	769   	4.3624 
INFO:gp:114	791   	0.709848	114	0.785222	0.327487	791   	0.118309 	41.2893	114	61 	5  	791   	4.14973
INFO:gp:115	784   	0.712836	115	0.785222	0.295513	784   	0.119557 	42.1535	115	63 	3  	784   	4.69405
INFO:gp:116	762   	0.71395 	116	0.785222	0.311421	762   	0.117296 	42.5474	116	56 	3  	762   	4.39557
INFO:gp:117	762   	0.708511	117	0.785222	0.299496	762   	0.122632 	42.2972	117	59 	3  	762   	5.06417
INFO:gp:118	777   	0.712826	118	0.785228	0.327486	777   	0.118207 	43.1447	118	59 	5  	777   	4.35167
INFO:gp:119	787   	0.709755	119	0.785232	0.342976	787   	0.118885 	43.738 	119	61 	6  	787   	4.93633
INFO:gp:120	780   	0.706678	120	0.785233	0.332295	780   	0.120854 	44.2346	120	63 	3  	780   	3.91924
INFO:gp:121	774   	0.712651	121	0.785233	0.350421	774   	0.121383 	44.1466	121	77 	8  	774   	4.58183
INFO:gp:122	771   	0.711148	122	0.785233	0.322957	771   	0.120347 	43.738 	122	61 	3  	771   	4.73643
INFO:gp:123	763   	0.724467	123	0.785234	0.333561	763   	0.112245 	44.2757	123	66 	3  	763   	4.05272
INFO:gp:124	782   	0.710263	124	0.785234	0.333561	782   	0.120108 	44.9873	124	69 	3  	782   	4.319  
INFO:gp:125	762   	0.713447	125	0.785234	0.333562	762   	0.119079 	45.6657	125	66 	3  	762   	4.63461
INFO:gp:126	746   	0.717039	126	0.785234	0.311658	746   	0.117504 	46.0411	126	59 	3  	746   	4.57759
INFO:gp:127	762   	0.70535 	127	0.785237	0.333464	762   	0.123413 	46.1007	127	65 	8  	762   	4.3357 
INFO:gp:128	772   	0.713882	128	0.785237	0.322294	772   	0.118295 	46.1369	128	64 	3  	772   	4.6905 
INFO:gp:129	773   	0.707698	129	0.785237	0.333473	773   	0.120571 	47.1496	129	77 	11 	773   	4.25002
INFO:gp:130	768   	0.723041	130	0.785237	0.333473	768   	0.11255  	47.5992	130	59 	11 	768   	3.44056
INFO:gp:131	772   	0.708575	131	0.785237	0.333405	772   	0.117795 	47.4751	131	77 	3  	772   	3.85047
INFO:gp:132	759   	0.722856	132	0.785239	0.333405	759   	0.110825 	47.3881	132	61 	3  	759   	3.7103 
INFO:gp:133	765   	0.715192	133	0.785239	0.323672	765   	0.11858  	46.8416	133	67 	10 	765   	4.70148
INFO:gp:134	784   	0.720481	134	0.785271	0.320838	784   	0.112733 	46.8993	134	77 	9  	784   	3.62578
INFO:gp:135	750   	0.714578	135	0.785271	0.342448	750   	0.119766 	46.5288	135	66 	10 	750   	4.32534
INFO:gp:136	760   	0.710585	136	0.785271	0.334313	760   	0.11982  	46.5846	136	66 	3  	760   	4.39902
INFO:gp:137	761   	0.716028	137	0.785274	0.305598	761   	0.115475 	46.6647	137	59 	10 	761   	4.15816
INFO:gp:138	763   	0.711167	138	0.785276	0.33474 	763   	0.123241 	46.4106	138	63 	3  	763   	5.35993
INFO:gp:139	769   	0.714349	139	0.785276	0.342449	769   	0.116605 	45.782 	139	61 	3  	769   	4.98114
INFO:gp:140	779   	0.708728	140	0.785276	0.322294	779   	0.118684 	44.9531	140	58 	3  	779   	5.4797 
INFO:gp:141	751   	0.710071	141	0.785279	0.326779	751   	0.118377 	45.1896	141	65 	3  	751   	5.28958
INFO:gp:142	767   	0.713516	142	0.785279	0.290904	767   	0.118067 	46.4526	142	77 	7  	767   	4.74011
INFO:gp:143	744   	0.721406	143	0.785281	0.322294	744   	0.112673 	47.4174	143	68 	3  	744   	4.45404
INFO:gp:144	795   	0.713245	144	0.785281	0.355872	795   	0.115883 	47.7546	144	61 	3  	795   	4.67553
INFO:gp:145	806   	0.712328	145	0.785281	0.342646	806   	0.115667 	47.7322	145	60 	3  	806   	4.67838
INFO:gp:146	792   	0.712432	146	0.78532 	0.320868	792   	0.116982 	47.1935	146	62 	3  	792   	5.5857 
INFO:gp:147	775   	0.717256	147	0.78532 	0.332449	775   	0.112347 	47.1838	147	66 	10 	775   	4.1771 
INFO:gp:148	786   	0.709872	148	0.785343	0.322294	786   	0.118567 	47.7331	148	66 	3  	786   	5.47152
INFO:gp:149	752   	0.712274	149	0.785343	0.294706	752   	0.116506 	49.0479	149	66 	3  	752   	5.72749
INFO:gp:150	780   	0.713078	150	0.785343	0.338486	780   	0.116573 	50.0997	150	67 	3  	780   	4.87897
INFO:gp:151	768   	0.713373	151	0.785343	0.303142	768   	0.118368 	50.2405	151	70 	3  	768   	4.56889
INFO:gp:152	798   	0.706187	152	0.785457	0.355872	798   	0.119644 	50.5963	152	72 	3  	798   	4.06908
INFO:gp:153	763   	0.71245 	153	0.785457	0.314319	763   	0.116985 	50.9423	153	67 	3  	763   	3.95102
INFO:gp:154	805   	0.708136	154	0.785457	0.350458	805   	0.117217 	51.0244	154	66 	3  	805   	4.90081
INFO:gp:155	782   	0.718444	155	0.785457	0.28401 	782   	0.113412 	51.5034	155	67 	15 	782   	4.36884
INFO:gp:156	755   	0.717976	156	0.785523	0.301163	755   	0.115222 	52.0147	156	64 	3  	755   	4.92493
INFO:gp:157	769   	0.71604 	157	0.785523	0.298014	769   	0.115987 	53.0186	157	67 	3  	769   	4.89645
INFO:gp:158	782   	0.70189 	158	0.785523	0.332526	782   	0.124074 	53.827 	158	69 	3  	782   	4.2707 
INFO:gp:159	765   	0.719817	159	0.785525	0.334869	765   	0.113924 	53.9619	159	68 	3  	765   	3.80583
INFO:gp:160	778   	0.710193	160	0.785525	0.355872	778   	0.117133 	53.7253	160	77 	18 	778   	3.89573
INFO:gp:161	761   	0.709802	161	0.785691	0.34775 	761   	0.119167 	53.1183	161	77 	15 	761   	4.34966
INFO:gp:162	764   	0.713065	162	0.785691	0.356009	764   	0.11526  	52.3128	162	69 	3  	764   	4.38494
INFO:gp:163	774   	0.71463 	163	0.785691	0.356766	774   	0.117447 	52.6413	163	75 	3  	774   	4.98339
INFO:gp:164	770   	0.717475	164	0.785748	0.357546	770   	0.11383  	53.6872	164	70 	3  	770   	4.30325
INFO:gp:165	779   	0.707534	165	0.785748	0.355469	779   	0.117609 	53.6119	165	78 	3  	779   	5.301  
INFO:gp:166	758   	0.719463	166	0.785748	0.391822	758   	0.110802 	54.1554	166	72 	3  	758   	5.44431
INFO:gp:167	787   	0.711669	167	0.785748	0.312864	787   	0.116128 	55.3861	167	76 	3  	787   	5.15455
INFO:gp:168	786   	0.709917	168	0.785748	0.316769	786   	0.118376 	55.9892	168	69 	3  	786   	4.77007
INFO:gp:169	795   	0.710054	169	0.78575 	0.305142	795   	0.118946 	56.173 	169	77 	3  	795   	5.35033
INFO:gp:170	748   	0.715752	170	0.785757	0.301664	748   	0.115798 	56.9746	170	66 	3  	748   	4.02962
INFO:gp:171	772   	0.711977	171	0.78576 	0.334346	772   	0.117361 	56.9521	171	77 	3  	772   	5.0793 
INFO:gp:172	792   	0.710567	172	0.78576 	0.334328	792   	0.119105 	57.3705	172	74 	3  	792   	4.19148
INFO:gp:173	783   	0.719696	173	0.78576 	0.375405	783   	0.109093 	57.6608	173	68 	3  	783   	4.22779
INFO:gp:174	775   	0.712686	174	0.78576 	0.33367 	775   	0.116856 	57.8935	174	70 	3  	775   	4.62255
INFO:gp:175	781   	0.716889	175	0.78576 	0.356009	781   	0.113143 	57.608 	175	70 	21 	781   	4.29415
INFO:gp:176	761   	0.714488	176	0.78576 	0.333674	761   	0.116384 	57.4096	176	77 	4  	761   	4.73598
INFO:gp:177	798   	0.709856	177	0.78576 	0.333598	798   	0.118684 	57.346 	177	74 	7  	798   	4.26923
INFO:gp:178	760   	0.71673 	178	0.785901	0.32806 	760   	0.115907 	57.2366	178	72 	3  	760   	4.6362 
INFO:gp:179	804   	0.711218	179	0.785901	0.342803	804   	0.119672 	57.5288	179	73 	22 	804   	3.82676
INFO:gp:180	775   	0.711741	180	0.78623 	0.307461	775   	0.11889  	57.1251	180	77 	3  	775   	4.70996
INFO:gp:181	777   	0.717995	181	0.78623 	0.318903	777   	0.113401 	57.2561	181	70 	5  	777   	4.07708
