INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:127	757   	0.753549	127	0.83359 	0.334453	757   	0.111865 	34.0909	127	66 	3  	757   	4.733   
INFO:gp:128	792   	0.748185	128	0.83359 	0.306192	792   	0.120717 	33.5826	128	66 	3  	792   	6.21878 
INFO:gp:129	772   	0.746863	129	0.83359 	0.309889	772   	0.122046 	33.9247	129	69 	3  	772   	5.83491 
INFO:gp:130	764   	0.750685	130	0.83359 	0.326443	764   	0.120599 	33.7458	130	54 	3  	764   	4.81525 
INFO:gp:131	779   	0.751518	131	0.83359 	0.299405	779   	0.118709 	33.8739	131	56 	3  	779   	4.82932 
INFO:gp:132	762   	0.757717	132	0.833599	0.334541	762   	0.11328  	34.3783	132	50 	3  	762   	4.56351 
INFO:gp:133	782   	0.753412	133	0.833604	0.303957	782   	0.119749 	34.9345	133	44 	3  	782   	4.42341 
INFO:gp:134	785   	0.751937	134	0.833604	0.3225  	785   	0.121068 	35.0391	134	50 	3  	785   	5.00581 
INFO:gp:135	757   	0.761481	135	0.833604	0.296988	757   	0.11281  	35.4663	135	67 	3  	757   	4.72846 
INFO:gp:136	755   	0.747195	136	0.833604	0.268966	755   	0.126795 	35.737 	136	62 	3  	755   	5.37019 
INFO:gp:137	781   	0.744903	137	0.833604	0.291776	781   	0.124977 	36.3949	137	66 	3  	781   	5.33295 
INFO:gp:138	766   	0.752658	138	0.833604	0.298476	766   	0.114862 	36.1848	138	54 	3  	766   	5.1742  
INFO:gp:139	770   	0.755921	139	0.833606	0.292872	770   	0.115508 	35.6149	139	68 	3  	770   	5.13648 
INFO:gp:140	763   	0.75102 	140	0.833606	0.320421	763   	0.121356 	35.2121	140	58 	3  	763   	4.93843 
INFO:gp:141	781   	0.747824	141	0.833606	0.278727	781   	0.12207  	35.2395	141	69 	3  	781   	4.58165 
INFO:gp:142	776   	0.747951	142	0.833633	0.322174	776   	0.119966 	35.0039	142	58 	3  	776   	4.9907  
INFO:gp:143	776   	0.754448	143	0.833633	0.31689 	776   	0.116065 	35.13  	143	49 	3  	776   	4.64873 
INFO:gp:144	775   	0.74946 	144	0.833633	0.302853	775   	0.123182 	35.2884	144	69 	3  	775   	4.82073 
INFO:gp:145	809   	0.747382	145	0.833633	0.312281	809   	0.120915 	35.2063	145	49 	3  	809   	4.47011 
INFO:gp:146	775   	0.753976	146	0.833633	0.320949	775   	0.115201 	35.1124	146	69 	3  	775   	5.67187 
INFO:gp:147	756   	0.748273	147	0.833675	0.26052 	756   	0.121666 	35.2385	147	65 	3  	756   	4.76011 
INFO:gp:148	777   	0.752618	148	0.833675	0.273829	777   	0.120894 	35.0381	148	50 	3  	777   	4.90571 
INFO:gp:149	795   	0.758233	149	0.833675	0.317182	795   	0.113253 	35.0919	149	67 	3  	795   	5.07879 
INFO:gp:150	768   	0.753503	150	0.833675	0.327404	768   	0.11571  	34.6393	150	58 	3  	768   	5.56679 
INFO:gp:151	760   	0.753191	151	0.833675	0.306523	760   	0.123913 	34.7273	151	56 	3  	760   	4.48664 
INFO:gp:152	760   	0.754467	152	0.833675	0.321953	760   	0.114987 	34.4135	152	44 	3  	760   	4.59845 
INFO:gp:153	788   	0.757995	153	0.833675	0.325785	788   	0.112811 	34.3578	153	56 	3  	788   	4.84148 
INFO:gp:154	763   	0.756154	154	0.833675	0.306045	763   	0.116885 	34.4741	154	63 	3  	763   	4.16885 
INFO:gp:155	795   	0.746837	155	0.833675	0.312025	795   	0.120626 	34.1779	155	67 	3  	795   	5.51702 
INFO:gp:156	761   	0.755416	156	0.833677	0.332816	761   	0.11411  	34.4125	156	67 	3  	761   	4.88918 
INFO:gp:157	779   	0.749498	157	0.833677	0.334315	779   	0.120847 	33.9717	157	63 	3  	779   	5.53971 
INFO:gp:158	769   	0.757714	158	0.833677	0.324768	769   	0.110778 	34.2356	158	64 	3  	769   	4.88161 
INFO:gp:159	757   	0.753855	159	0.833677	0.322695	757   	0.116623 	34.3959	159	46 	3  	757   	4.34988 
INFO:gp:160	769   	0.75757 	160	0.833677	0.325616	769   	0.111564 	34.3949	160	56 	3  	769   	4.02004 
INFO:gp:161	760   	0.751545	161	0.833677	0.341543	760   	0.118715 	34.1828	161	63 	3  	760   	5.07835 
INFO:gp:162	760   	0.744784	162	0.833677	0.334492	760   	0.122016 	34.1261	162	67 	3  	760   	5.28658 
INFO:gp:163	780   	0.753727	163	0.833677	0.321058	780   	0.117879 	34.1554	163	56 	3  	780   	4.9028  
INFO:gp:164	796   	0.749073	164	0.833677	0.330199	796   	0.120932 	34.1124	164	49 	3  	796   	4.93853 
INFO:gp:165	758   	0.751948	165	0.833677	0.317739	758   	0.120334 	34.2981	165	56 	3  	758   	4.79655 
INFO:gp:166	761   	0.751234	166	0.833677	0.310056	761   	0.117547 	34.3069	166	49 	3  	761   	4.2745  
INFO:gp:167	792   	0.754699	167	0.833677	0.315709	792   	0.117213 	34.6119	167	55 	3  	792   	3.48337 
INFO:gp:168	769   	0.752192	168	0.833677	0.316786	769   	0.121251 	34.2043	168	63 	3  	769   	4.45201 
INFO:gp:169	787   	0.75336 	169	0.833679	0.244543	787   	0.115894 	34.1701	169	64 	3  	787   	5.23452 
INFO:gp:170	777   	0.750591	170	0.833679	0.327178	777   	0.121794 	34.2669	170	64 	3  	777   	5.04488 
INFO:gp:171	791   	0.749664	171	0.833679	0.310424	791   	0.118449 	34.1965	171	56 	3  	791   	4.97634 
INFO:gp:172	773   	0.747447	172	0.833679	0.325307	773   	0.120052 	34.435 	172	56 	3  	773   	4.13759 
INFO:gp:173	808   	0.744877	173	0.833679	0.328685	808   	0.124285 	34.0811	173	67 	3  	808   	5.68979 
INFO:gp:174	750   	0.751511	174	0.833679	0.334334	750   	0.120079 	34.4477	174	55 	3  	750   	4.25931 
INFO:gp:175	762   	0.751255	175	0.833679	0.329325	762   	0.115845 	34.1496	175	64 	3  	762   	5.28449 
INFO:gp:176	775   	0.75988 	176	0.833679	0.320505	775   	0.112946 	34.1877	176	68 	3  	775   	4.99266 
INFO:gp:177	762   	0.749072	177	0.833679	0.307747	762   	0.120262 	34.393 	177	66 	3  	762   	4.30804 
INFO:gp:178	781   	0.756389	178	0.833679	0.315838	781   	0.116478 	34.4106	178	64 	3  	781   	4.85363 
INFO:gp:179	775   	0.752055	179	0.833679	0.328157	775   	0.118152 	34.5445	179	63 	3  	775   	3.99067 
INFO:gp:180	754   	0.756897	180	0.833679	0.231711	754   	0.11738  	34.3724	180	50 	3  	754   	4.29429 
INFO:gp:181	772   	0.746391	181	0.833679	0.312682	772   	0.121894 	34.3959	181	67 	3  	772   	4.61781 
INFO:gp:182	779   	0.750231	182	0.833679	0.326179	779   	0.12286  	34.3392	182	67 	3  	779   	4.48537 
INFO:gp:183	784   	0.74834 	183	0.833679	0.317985	784   	0.11772  	34.0811	183	64 	3  	784   	5.15965 
INFO:gp:184	746   	0.745078	184	0.833679	0.294545	746   	0.125565 	34.2747	184	67 	3  	746   	5.33875 
INFO:gp:185	762   	0.749577	185	0.833679	0.306095	762   	0.122092 	34.1984	185	64 	3  	762   	5.51677 
INFO:gp:186	760   	0.758861	186	0.833679	0.332345	760   	0.116015 	34.1574	186	41 	3  	760   	4.64872 
INFO:gp:187	775   	0.75662 	187	0.833679	0.338496	775   	0.114199 	34.261 	187	56 	3  	775   	4.69118 
INFO:gp:188	798   	0.746014	188	0.833679	0.307607	798   	0.120879 	34.3529	188	63 	3  	798   	4.31026 
INFO:gp:189	776   	0.755173	189	0.833679	0.312983	776   	0.117615 	34.2874	189	63 	3  	776   	4.6179  
INFO:gp:190	770   	0.753371	190	0.833679	0.315486	770   	0.120204 	33.9648	190	64 	3  	770   	5.50417 
INFO:gp:191	782   	0.749102	191	0.833679	0.287146	782   	0.123815 	34.1965	191	67 	3  	782   	4.92202 
INFO:gp:192	776   	0.748696	192	0.833679	0.325829	776   	0.120928 	34.2102	192	67 	3  	776   	5.00653 
