INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:114	781   	0.706696	114	0.795202	0.250183	781   	0.134646 	31.9306	114	63 	5  	781   	4.29827 
INFO:gp:115	765   	0.710493	115	0.795202	0.281929	765   	0.131517 	31.9374	115	57 	7  	765   	4.08009 
INFO:gp:116	782   	0.708034	116	0.795202	0.301171	782   	0.131291 	32.0577	116	61 	7  	782   	4.15671 
INFO:gp:117	783   	0.706209	117	0.795202	0.31629 	783   	0.134487 	31.9922	117	61 	5  	783   	4.39162 
INFO:gp:118	764   	0.700541	118	0.795202	0.337547	764   	0.137382 	32.0499	118	51 	7  	764   	4.29172 
INFO:gp:119	788   	0.709872	119	0.795202	0.344816	788   	0.131161 	31.9648	119	61 	5  	788   	4.60807 
INFO:gp:120	767   	0.710472	120	0.795202	0.32548 	767   	0.131782 	32.1808	120	61 	7  	767   	4.3869  
INFO:gp:121	754   	0.709104	121	0.795202	0.255687	754   	0.13024  	32.1369	121	43 	4  	754   	4.12806 
INFO:gp:122	783   	0.713286	122	0.795202	0.340386	783   	0.128358 	32.087 	122	63 	7  	783   	4.64026 
INFO:gp:123	760   	0.718156	123	0.795202	0.21251 	760   	0.130695 	31.998 	123	41 	7  	760   	4.28003 
INFO:gp:124	803   	0.704649	124	0.795202	0.3198  	803   	0.13155  	32.0108	124	59 	7  	803   	4.36158 
INFO:gp:125	783   	0.701165	125	0.795202	0.315329	783   	0.135804 	32.1056	125	63 	7  	783   	4.35549 
INFO:gp:126	774   	0.712007	126	0.795202	0.281134	774   	0.129314 	31.9101	126	61 	5  	774   	4.61708 
INFO:gp:127	776   	0.70916 	127	0.795202	0.281519	776   	0.130058 	32.0078	127	61 	5  	776   	4.19047 
INFO:gp:128	783   	0.698911	128	0.795202	0.275634	783   	0.139324 	31.9883	128	51 	7  	783   	4.10634 
INFO:gp:129	764   	0.708615	129	0.802548	0.295691	764   	0.132825 	32.1026	129	43 	7  	764   	3.8648  
INFO:gp:130	788   	0.711425	130	0.802548	0.275372	788   	0.131338 	32.0371	130	41 	6  	788   	3.9171  
INFO:gp:131	772   	0.710998	131	0.802548	0.283176	772   	0.13107  	32.1632	131	61 	5  	772   	4.2202  
INFO:gp:132	794   	0.705789	132	0.802548	0.338268	794   	0.13348  	32.1828	132	51 	7  	794   	4.20478 
INFO:gp:133	786   	0.703383	133	0.802548	0.357689	786   	0.138176 	32.1828	133	65 	5  	786   	4.94849 
INFO:gp:134	775   	0.701759	134	0.802568	0.305977	775   	0.13918  	32.5689	134	43 	7  	775   	4.51011 
INFO:gp:135	742   	0.715732	135	0.802573	0.264068	742   	0.135529 	33.61  	135	55 	7  	742   	4.1967  
INFO:gp:136	795   	0.720038	136	0.802573	0.319432	795   	0.130568 	33.8377	136	45 	7  	795   	4.27718 
INFO:gp:137	757   	0.719303	137	0.802573	0.307827	757   	0.132067 	34.0137	137	67 	7  	757   	4.01486 
INFO:gp:138	754   	0.723554	138	0.802573	0.3411  	754   	0.130054 	33.9062	138	65 	7  	754   	3.83519 
INFO:gp:139	768   	0.726903	139	0.802593	0.32837 	768   	0.129105 	33.5425	139	43 	7  	768   	3.60242 
INFO:gp:140	753   	0.719732	140	0.802593	0.226116	753   	0.131692 	33.5455	140	68 	6  	753   	4.61686 
INFO:gp:141	760   	0.715537	141	0.802593	0.264267	760   	0.136382 	33.9677	141	55 	7  	760   	4.13978 
INFO:gp:142	768   	0.712254	142	0.802593	0.274489	768   	0.138109 	34.0841	142	65 	7  	768   	4.26823 
INFO:gp:143	754   	0.715563	143	0.802593	0.351121	754   	0.133963 	34.1085	143	43 	5  	754   	3.75794 
INFO:gp:144	754   	0.711607	144	0.802593	0.237772	754   	0.13859  	34.0078	144	67 	7  	754   	4.71846 
INFO:gp:145	787   	0.70893 	145	0.802593	0.352311	787   	0.136968 	33.9619	145	43 	5  	787   	4.09963 
INFO:gp:146	796   	0.716183	146	0.802593	0.338828	796   	0.134691 	33.8856	146	67 	7  	796   	4.77117 
INFO:gp:147	785   	0.716402	147	0.802593	0.327833	785   	0.132638 	33.9062	147	65 	7  	785   	4.56783 
INFO:gp:148	772   	0.710197	148	0.802593	0.277894	772   	0.138674 	33.7605	148	44 	7  	772   	4.62962 
INFO:gp:149	771   	0.718541	149	0.802593	0.346994	771   	0.133079 	33.8104	149	47 	7  	771   	4.10507 
INFO:gp:150	778   	0.714497	150	0.802593	0.315508	778   	0.135982 	33.521 	150	47 	7  	778   	4.64342 
INFO:gp:151	773   	0.722825	151	0.802593	0.335414	773   	0.130983 	33.4164	151	67 	7  	773   	5.09198 
INFO:gp:152	771   	0.715063	152	0.802593	0.358542	771   	0.135566 	33.521 	152	66 	7  	771   	4.69971 
INFO:gp:153	770   	0.706889	153	0.802593	0.31984 	770   	0.138183 	33.5992	153	65 	7  	770   	4.36413 
INFO:gp:154	788   	0.707774	154	0.802593	0.266202	788   	0.141425 	33.1603	154	67 	7  	788   	5.39901 
INFO:gp:155	787   	0.712456	155	0.802593	0.277933	787   	0.135688 	33.5591	155	67 	7  	787   	4.57907 
INFO:gp:156	772   	0.720966	156	0.802593	0.304073	772   	0.130835 	33.3431	156	51 	7  	772   	4.66309 
INFO:gp:157	748   	0.713514	157	0.802593	0.315656	748   	0.136004 	33.2678	157	61 	7  	748   	5.20401 
INFO:gp:158	783   	0.72017 	158	0.802593	0.343981	783   	0.125622 	33.2512	158	65 	7  	783   	4.87301 
INFO:gp:159	774   	0.713713	159	0.802593	0.307114	774   	0.135235 	33.0352	159	65 	5  	774   	5.5281  
INFO:gp:160	754   	0.718951	160	0.802593	0.282361	754   	0.135468 	33.3304	160	43 	7  	754   	4.46999 
