INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2287  	0.805052	45 	0.862847	0.4205  	2287  	0.0835572	16.0981	45 	33 	3  	2287  	3.04209
INFO:gp:46 	2321  	0.805453	46 	0.862852	0.439347	2321  	0.08415  	15.7638	46 	32 	3  	2321  	3.07184
INFO:gp:47 	2314  	0.808408	47 	0.862872	0.383658	2314  	0.0797684	15.2105	47 	29 	4  	2314  	2.86812
INFO:gp:48 	2334  	0.804598	48 	0.863116	0.285142	2334  	0.0858677	15.4933	48 	28 	4  	2334  	3.15976
INFO:gp:49 	2305  	0.806754	49 	0.863116	0.424151	2305  	0.0837136	16.3659	49 	41 	4  	2305  	3.37733
INFO:gp:50 	2296  	0.806279	50 	0.863158	0.387425	2296  	0.0831426	16.956 	50 	34 	4  	2296  	3.12032
INFO:gp:51 	2312  	0.805655	51 	0.863158	0.353883	2312  	0.0834716	17.2489	51 	33 	4  	2312  	3.30249
INFO:gp:52 	2320  	0.805352	52 	0.895736	0.366767	2320  	0.0830379	17.5233	52 	37 	3  	2320  	3.87444
INFO:gp:53 	2297  	0.808701	53 	0.896076	0.379946	2297  	0.0811326	18.857 	53 	40 	4  	2297  	4.05398
INFO:gp:54 	2318  	0.806974	54 	0.896076	0.387965	2318  	0.0837562	20.4526	54 	41 	4  	2318  	3.6473 
INFO:gp:55 	2298  	0.807012	55 	0.89616 	0.458213	2298  	0.0853313	20.7165	55 	42 	4  	2298  	3.57416
INFO:gp:56 	2304  	0.814703	56 	0.89616 	0.438847	2304  	0.0822843	19.9492	56 	40 	4  	2304  	4.12615
INFO:gp:57 	2300  	0.816457	57 	0.89616 	0.246023	2300  	0.0865922	18.4324	57 	38 	4  	2300  	4.7261 
INFO:gp:58 	2294  	0.827945	58 	0.89616 	0.361174	2294  	0.0858727	18     	58 	36 	4  	2294  	4.68791
INFO:gp:59 	2303  	0.832646	59 	0.896247	0.459377	2303  	0.0862312	19.4216	59 	41 	4  	2303  	4.28119
INFO:gp:60 	2350  	0.833096	60 	0.89646 	0.395563	2350  	0.0859288	20.868 	60 	41 	5  	2350  	3.28447
INFO:gp:61 	2363  	0.83685 	61 	0.89646 	0.395   	2363  	0.084732 	21.4451	61 	40 	5  	2363  	2.60423
INFO:gp:62 	2332  	0.834863	62 	0.896481	0.477214	2332  	0.0853122	21.5761	62 	41 	6  	2332  	2.48537
INFO:gp:63 	2334  	0.835125	63 	0.896481	0.238873	2334  	0.0888056	21.5839	63 	41 	7  	2334  	2.47685
INFO:gp:64 	2325  	0.83644 	64 	0.896608	0.453667	2325  	0.0846422	21.6562	64 	41 	7  	2325  	2.10016
INFO:gp:65 	2350  	0.837659	65 	0.896608	0.416755	2350  	0.0839061	21.6794	65 	41 	5  	2350  	2.20802
INFO:gp:66 	2322  	0.837484	66 	0.896608	0.413182	2322  	0.0835746	21.7471	66 	41 	6  	2322  	1.94028
INFO:gp:67 	2320  	0.836879	67 	0.896877	0.481627	2320  	0.0821745	21.7814	67 	41 	7  	2320  	2.12345
INFO:gp:68 	2316  	0.837811	68 	0.896877	0.405822	2316  	0.0817602	21.8495	68 	41 	6  	2316  	2.10807
INFO:gp:69 	2292  	0.837239	69 	0.896877	0.356661	2292  	0.0833216	21.8944	69 	41 	7  	2292  	1.91066
INFO:gp:70 	2312  	0.837164	70 	0.897004	0.425962	2312  	0.084514 	21.9006	70 	41 	6  	2312  	2.26356
INFO:gp:71 	2313  	0.839503	71 	0.897004	0.447044	2313  	0.0811544	21.9993	71 	41 	11 	2313  	1.97706
INFO:gp:72 	2319  	0.837895	72 	0.897111	0.313903	2319  	0.0828365	22.1404	72 	43 	13 	2319  	2.04722
INFO:gp:73 	2265  	0.841177	73 	0.897238	0.404607	2265  	0.0798334	22.1704	73 	39 	13 	2265  	1.59829
INFO:gp:74 	2293  	0.838053	74 	0.897238	0.465201	2293  	0.0821462	22.2568	74 	41 	13 	2293  	1.51216
INFO:gp:75 	2295  	0.840788	75 	0.897238	0.357377	2295  	0.0823839	22.3702	75 	41 	16 	2295  	1.70001
INFO:gp:76 	2343  	0.840726	76 	0.897238	0.397431	2343  	0.0807296	22.5833	76 	41 	13 	2343  	1.96317
INFO:gp:77 	2330  	0.838082	77 	0.897366	0.408117	2330  	0.0842403	23.027 	77 	41 	18 	2330  	2.26025
INFO:gp:78 	2328  	0.837261	78 	0.897366	0.389668	2328  	0.0831873	23.3949	78 	46 	18 	2328  	2.59165
INFO:gp:79 	2278  	0.837649	79 	0.897493	0.28029 	2278  	0.0843134	23.2369	79 	41 	11 	2278  	2.39425
INFO:gp:80 	2347  	0.835486	80 	0.897493	0.404779	2347  	0.0850451	23.0319	80 	41 	13 	2347  	2.03784
INFO:gp:81 	2341  	0.833875	81 	0.897493	0.433017	2341  	0.0863021	23.0756	81 	40 	10 	2341  	1.96917
INFO:gp:82 	2298  	0.837135	82 	0.897493	0.328232	2298  	0.0846462	23.0078	82 	41 	10 	2298  	1.89216
INFO:gp:83 	2343  	0.839296	83 	0.89756 	0.186581	2343  	0.084309 	23.0932	83 	41 	8  	2343  	2.07793
INFO:gp:84 	2352  	0.838006	84 	0.897835	0.35038 	2352  	0.086616 	23.3959	84 	41 	8  	2352  	2.12604
INFO:gp:85 	2353  	0.836231	85 	0.897835	0.415659	2353  	0.0871211	23.5523	85 	45 	17 	2353  	2.11658
INFO:gp:86 	2293  	0.835209	86 	0.897958	0.318208	2293  	0.0880359	23.6953	86 	41 	19 	2293  	2.4621 
INFO:gp:87 	2355  	0.835963	87 	0.897958	0.398255	2355  	0.0853578	23.9215	87 	45 	15 	2355  	2.82024
INFO:gp:88 	2307  	0.837677	88 	0.897958	0.411221	2307  	0.0852064	24.5927	88 	53 	16 	2307  	3.62968
INFO:gp:89 	2322  	0.840842	89 	0.89836 	0.235632	2322  	0.0844099	25.5272	89 	43 	13 	2322  	4.37844
INFO:gp:90 	2278  	0.838443	90 	0.89836 	0.459136	2278  	0.0855017	26.1746	90 	49 	17 	2278  	4.80748
INFO:gp:91 	2322  	0.836354	91 	0.89836 	0.351093	2322  	0.0858288	25.1378	91 	45 	8  	2322  	4.34196
INFO:gp:92 	2254  	0.841475	92 	0.898426	0.422141	2254  	0.0829651	24.5647	92 	45 	13 	2254  	3.86066
INFO:gp:93 	2322  	0.839985	93 	0.898426	0.444021	2322  	0.0841823	25.146 	93 	45 	16 	2322  	4.18085
INFO:gp:94 	2347  	0.837365	94 	0.898443	0.232722	2347  	0.0881723	26.2271	94 	45 	15 	2347  	4.74768
INFO:gp:95 	2356  	0.83848 	95 	0.898509	0.396914	2356  	0.0878582	26.5947	95 	45 	17 	2356  	4.84426
INFO:gp:96 	2309  	0.83335 	96 	0.898509	0.193667	2309  	0.0953073	26.2287	96 	45 	16 	2309  	4.73987
INFO:gp:97 	2331  	0.837673	97 	0.898509	0.420711	2331  	0.0950204	26.261 	97 	53 	16 	2331  	4.74092
INFO:gp:98 	2330  	0.832508	98 	0.898949	0.343811	2330  	0.0971348	26.7895	98 	45 	16 	2330  	4.91372
INFO:gp:99 	2366  	0.833556	99 	0.899028	0.314858	2366  	0.0983013	27.0932	99 	45 	16 	2366  	4.98467
INFO:gp:100	2269  	0.838829	100	0.899028	0.405485	2269  	0.0953529	27.1137	100	45 	17 	2269  	5.02082
INFO:gp:101	2287  	0.841201	101	0.899028	0.402164	2287  	0.0908463	28.7928	101	63 	16 	2287  	5.10548
INFO:gp:102	2279  	0.839307	102	0.899028	0.344558	2279  	0.0939767	30.7364	102	45 	19 	2279  	4.1987 
INFO:gp:103	2327  	0.837419	103	0.899252	0.307137	2327  	0.095861 	30.5751	103	55 	16 	2327  	3.98817
INFO:gp:104	2321  	0.837463	104	0.899252	0.271865	2321  	0.0924456	28.9961	104	55 	8  	2321  	4.10302
INFO:gp:105	2276  	0.839386	105	0.899268	0.344462	2276  	0.0958066	27.42  	105	55 	16 	2276  	3.60223
