INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                        fitness                         	                      size                     
   	      	--------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2334  	0.850328	45 	0.912608	0.507896	2334  	0.0819411	8.66601	45 	18 	6  	2334  	1.46677
INFO:gp:46 	2327  	0.848392	46 	0.91262 	0.226434	2327  	0.0848818	9.13555	46 	20 	6  	2327  	1.78802
INFO:gp:47 	2297  	0.84911 	47 	0.912824	0.432085	2297  	0.0840016	9.65396	47 	21 	6  	2297  	2.00963
INFO:gp:48 	2354  	0.851223	48 	0.912824	0.485274	2354  	0.0837299	10.2626	48 	24 	8  	2354  	2.23718
INFO:gp:49 	2338  	0.84948 	49 	0.912824	0.445649	2338  	0.0843467	10.6044	49 	24 	6  	2338  	2.39431
INFO:gp:50 	2302  	0.849821	50 	0.912881	0.469186	2302  	0.0874084	10.5764	50 	24 	7  	2302  	2.69362
INFO:gp:51 	2340  	0.850956	51 	0.913   	0.469298	2340  	0.0853414	10.8201	51 	28 	8  	2340  	3.0428 
INFO:gp:52 	2307  	0.855808	52 	0.913043	0.451893	2307  	0.0819807	11.4519	52 	27 	8  	2307  	3.00213
INFO:gp:53 	2308  	0.85101 	53 	0.913057	0.430451	2308  	0.0872781	12.5178	53 	29 	8  	2308  	2.67571
INFO:gp:54 	2304  	0.851899	54 	0.913299	0.484655	2304  	0.0855554	13.0182	54 	29 	8  	2304  	2.85999
INFO:gp:55 	2339  	0.850482	55 	0.913299	0.468452	2339  	0.0858846	13.2056	55 	31 	8  	2339  	3.00077
INFO:gp:56 	2297  	0.851365	56 	0.913309	0.438646	2297  	0.0864745	13.6442	56 	31 	8  	2297  	3.07744
INFO:gp:57 	2300  	0.849364	57 	0.913437	0.417042	2300  	0.0876673	14.2616	57 	35 	8  	2300  	3.26404
INFO:gp:58 	2338  	0.848988	58 	0.913437	0.497618	2338  	0.0880675	15.0254	58 	40 	8  	2338  	3.88109
INFO:gp:59 	2309  	0.850602	59 	0.913437	0.459957	2309  	0.0865089	15.9169	59 	40 	8  	2309  	4.48486
INFO:gp:60 	2354  	0.849607	60 	0.913437	0.501991	2354  	0.0871309	16.5868	60 	41 	8  	2354  	4.36439
INFO:gp:61 	2319  	0.852828	61 	0.913456	0.497706	2319  	0.0867913	17.2851	61 	41 	8  	2319  	4.28397
INFO:gp:62 	2302  	0.850763	62 	0.913528	0.503529	2302  	0.0861426	17.3936	62 	41 	8  	2302  	4.27525
INFO:gp:63 	2307  	0.853725	63 	0.914271	0.431022	2307  	0.0843176	16.7726	63 	41 	8  	2307  	3.86162
INFO:gp:64 	2300  	0.85373 	64 	0.914271	0.483969	2300  	0.084735 	16.4425	64 	41 	8  	2300  	3.20328
INFO:gp:65 	2291  	0.851745	65 	0.914326	0.489843	2291  	0.08685  	16.7133	65 	41 	8  	2291  	3.16288
INFO:gp:66 	2279  	0.85332 	66 	0.914326	0.431009	2279  	0.0843504	17.3835	66 	41 	8  	2279  	3.55269
INFO:gp:67 	2324  	0.849962	67 	0.914499	0.399317	2324  	0.0865785	18.1574	67 	41 	8  	2324  	4.17423
INFO:gp:68 	2340  	0.850509	68 	0.914504	0.242527	2340  	0.0857137	18.8847	68 	45 	8  	2340  	6.11754
INFO:gp:69 	2310  	0.849632	69 	0.914935	0.454764	2310  	0.0870645	20.1688	69 	42 	8  	2310  	7.43523
INFO:gp:70 	2292  	0.850296	70 	0.914935	0.296725	2292  	0.0863861	20.9684	70 	44 	8  	2292  	7.94728
INFO:gp:71 	2314  	0.851857	71 	0.914951	0.455558	2314  	0.0856544	18.8713	71 	44 	8  	2314  	6.25103
INFO:gp:72 	2306  	0.851504	72 	0.914951	0.438829	2306  	0.0877643	17.6364	72 	44 	8  	2306  	4.80693
INFO:gp:73 	2368  	0.851352	73 	0.914951	0.511929	2368  	0.0846646	17.1922	73 	44 	8  	2368  	3.88498
INFO:gp:74 	2341  	0.854757	74 	0.915194	0.485782	2341  	0.0824246	17.19  	74 	43 	8  	2341  	3.60371
INFO:gp:75 	2300  	0.853778	75 	0.915194	0.402338	2300  	0.0847585	16.8051	75 	43 	8  	2300  	2.89973
INFO:gp:76 	2334  	0.854715	76 	0.915219	0.245584	2334  	0.083378 	16.4969	76 	43 	10 	2334  	2.38746
INFO:gp:77 	2326  	0.853633	77 	0.915286	0.47219 	2326  	0.0840458	16.4747	77 	35 	11 	2326  	1.93165
INFO:gp:78 	2308  	0.85164 	78 	0.915286	0.369688	2308  	0.0838447	16.7302	78 	35 	9  	2308  	1.9662 
INFO:gp:79 	2293  	0.856178	79 	0.915286	0.229238	2293  	0.0817926	17.0749	79 	31 	8  	2293  	2.02451
INFO:gp:80 	2297  	0.854363	80 	0.91533 	0.4354  	2297  	0.0861983	17.7227	80 	30 	8  	2297  	2.24712
INFO:gp:81 	2276  	0.859009	81 	0.91533 	0.487176	2276  	0.0833883	18.0984	81 	34 	8  	2276  	2.2644 
INFO:gp:82 	2344  	0.855005	82 	0.915344	0.466321	2344  	0.0850868	18.2242	82 	30 	8  	2344  	1.9805 
INFO:gp:83 	2325  	0.860187	83 	0.915344	0.407092	2325  	0.0824867	18.2532	83 	30 	8  	2325  	1.54379
INFO:gp:84 	2300  	0.859485	84 	0.91535 	0.439818	2300  	0.0822013	18.2428	84 	33 	10 	2300  	1.48174
INFO:gp:85 	2273  	0.861072	85 	0.915383	0.422711	2273  	0.0811061	18.2408	85 	31 	8  	2273  	1.44059
INFO:gp:86 	2328  	0.858988	86 	0.915383	0.384821	2328  	0.0824718	18.2564	86 	32 	8  	2328  	1.44263
INFO:gp:87 	2332  	0.858286	87 	0.915383	0.443846	2332  	0.0811997	18.4484	87 	35 	10 	2332  	1.40718
INFO:gp:88 	2298  	0.861281	88 	0.915401	0.463481	2298  	0.08064  	18.8534	88 	35 	8  	2298  	1.56118
INFO:gp:89 	2314  	0.860287	89 	0.915401	0.370295	2314  	0.0804123	19.1206	89 	35 	13 	2314  	1.40675
INFO:gp:90 	2326  	0.865991	90 	0.915448	0.506884	2326  	0.0759292	19.3607	90 	38 	12 	2326  	1.63456
INFO:gp:91 	2342  	0.863269	91 	0.915448	0.491566	2342  	0.0771197	19.6999	91 	38 	12 	2342  	1.74364
INFO:gp:92 	2309  	0.864681	92 	0.915448	0.408167	2309  	0.0770716	20.042 	92 	41 	14 	2309  	1.93925
INFO:gp:93 	2291  	0.862289	93 	0.915449	0.512469	2291  	0.0793068	20.058 	93 	33 	13 	2291  	1.82643
INFO:gp:94 	2306  	0.860889	94 	0.915489	0.501247	2306  	0.080531 	20.1036	94 	33 	12 	2306  	1.92114
INFO:gp:95 	2337  	0.862688	95 	0.915489	0.455509	2337  	0.0799751	19.9596	95 	40 	14 	2337  	2.08088
INFO:gp:96 	2329  	0.861828	96 	0.915496	0.389932	2329  	0.0799745	19.3389	96 	35 	11 	2329  	2.11186
INFO:gp:97 	2286  	0.861078	97 	0.915632	0.504045	2286  	0.0805679	19.0508	97 	37 	8  	2286  	2.20681
INFO:gp:98 	2352  	0.861392	98 	0.915632	0.509633	2352  	0.0787457	18.7045	98 	36 	10 	2352  	2.29673
INFO:gp:99 	2273  	0.859384	99 	0.915635	0.415187	2273  	0.0823957	18.0007	99 	34 	8  	2273  	2.34844
INFO:gp:100	2325  	0.860824	100	0.915715	0.432701	2325  	0.0810234	17.55  	100	40 	10 	2325  	2.27182
INFO:gp:101	2295  	0.859272	101	0.915715	0.465699	2295  	0.0812002	17.8912	101	34 	8  	2295  	2.31529
INFO:gp:102	2280  	0.860302	102	0.915715	0.485251	2280  	0.0814117	18.2701	102	34 	8  	2280  	2.10703
INFO:gp:103	2327  	0.860393	103	0.915741	0.51053 	2327  	0.0804321	18.2688	103	30 	8  	2327  	2.00449
INFO:gp:104	2273  	0.857238	104	0.915849	0.402491	2273  	0.082451 	18.2815	104	34 	7  	2273  	1.92789
INFO:gp:105	2283  	0.857573	105	0.915849	0.460428	2283  	0.0823372	18.3389	105	34 	8  	2283  	1.78765
INFO:gp:106	2313  	0.855756	106	0.915851	0.447096	2313  	0.0840432	18.3229	106	37 	8  	2313  	1.85873
INFO:gp:107	2316  	0.85733 	107	0.915962	0.454794	2316  	0.0838683	18.4363	107	31 	8  	2316  	1.94556
INFO:gp:108	2292  	0.859224	108	0.91601 	0.412288	2292  	0.0827727	18.538 	108	32 	8  	2292  	1.72638
INFO:gp:109	2317  	0.854718	109	0.91601 	0.429299	2317  	0.0849475	18.6067	109	32 	8  	2317  	1.67576
INFO:gp:110	2324  	0.852524	110	0.91601 	0.408846	2324  	0.0885761	18.682 	110	33 	8  	2324  	1.84964
INFO:gp:111	2330  	0.854307	111	0.91601 	0.418985	2330  	0.0873381	18.7432	111	30 	8  	2330  	1.75491
INFO:gp:112	2342  	0.851123	112	0.916128	0.389907	2342  	0.0897568	18.753 	112	32 	8  	2342  	1.81417
INFO:gp:113	2358  	0.852259	113	0.916129	0.429507	2358  	0.0894596	18.7595	113	30 	8  	2358  	1.87874
INFO:gp:114	2329  	0.851326	114	0.916129	0.392752	2329  	0.0877964	19.0244	114	34 	8  	2329  	1.93737
INFO:gp:115	2350  	0.851957	115	0.916129	0.299437	2350  	0.0879398	19.4132	115	34 	8  	2350  	1.9866 
INFO:gp:116	2334  	0.850416	116	0.916132	0.4537  	2334  	0.0880912	19.6096	116	32 	8  	2334  	1.85341
INFO:gp:117	2280  	0.852894	117	0.916132	0.428719	2280  	0.0885086	19.6611	117	34 	8  	2280  	1.77906
INFO:gp:118	2349  	0.851021	118	0.916329	0.279276	2349  	0.0891275	19.6781	118	34 	8  	2349  	1.93743
INFO:gp:119	2316  	0.852389	119	0.916329	0.396544	2316  	0.0878602	19.7221	119	34 	8  	2316  	1.76586
INFO:gp:120	2315  	0.856035	120	0.916329	0.322697	2315  	0.0861627	19.7309	120	32 	10 	2315  	1.69234
INFO:gp:121	2335  	0.85697 	121	0.916329	0.449042	2335  	0.0856787	19.7876	121	34 	10 	2335  	1.6175 
INFO:gp:122	2325  	0.853521	122	0.916332	0.523215	2325  	0.0871859	19.824 	122	34 	12 	2325  	1.46258
INFO:gp:123	2329  	0.857507	123	0.916399	0.413406	2329  	0.0842909	19.8211	123	34 	10 	2329  	1.56272
INFO:gp:124	2308  	0.856982	124	0.916399	0.400475	2308  	0.084944 	19.8436	124	34 	10 	2308  	1.61745
INFO:gp:125	2297  	0.854867	125	0.916399	0.233073	2297  	0.0869241	19.8658	125	34 	8  	2297  	1.60224
INFO:gp:126	2293  	0.854749	126	0.916399	0.408875	2293  	0.0864699	19.8873	126	34 	10 	2293  	1.47035
INFO:gp:127	2302  	0.860316	127	0.916399	0.493645	2302  	0.0823043	19.9345	127	34 	12 	2302  	1.43501
INFO:gp:128	2356  	0.852881	128	0.916399	0.477564	2356  	0.08647  	19.9508	128	34 	10 	2356  	1.56364
INFO:gp:129	2356  	0.853536	129	0.916399	0.376715	2356  	0.0872181	19.9459	129	34 	8  	2356  	1.59861
INFO:gp:130	2309  	0.855288	130	0.916454	0.414033	2309  	0.0842561	19.9247	130	34 	8  	2309  	1.75231
INFO:gp:131	2298  	0.854821	131	0.916454	0.37009 	2298  	0.0888963	19.9192	131	34 	10 	2298  	1.62097
INFO:gp:132	2267  	0.854013	132	0.916454	0.409712	2267  	0.0877282	19.9449	132	34 	11 	2267  	1.83213
INFO:gp:133	2282  	0.855284	133	0.916454	0.438763	2282  	0.0855211	19.9707	133	34 	8  	2282  	1.65217
INFO:gp:134	2306  	0.856486	134	0.916454	0.445183	2306  	0.0861247	20.0945	134	34 	12 	2306  	1.60101
INFO:gp:135	2348  	0.853771	135	0.916454	0.230482	2348  	0.0887717	20.2577	135	36 	12 	2348  	1.85312
INFO:gp:136	2323  	0.853861	136	0.916454	0.450171	2323  	0.0862904	20.5976	136	34 	8  	2323  	1.48392
INFO:gp:137	2324  	0.857278	137	0.916454	0.409414	2324  	0.0840171	20.6667	137	36 	10 	2324  	1.7642 
INFO:gp:138	2355  	0.851539	138	0.916454	0.432219	2355  	0.0888533	20.74  	138	36 	8  	2355  	1.79646
INFO:gp:139	2315  	0.854368	139	0.916454	0.43686 	2315  	0.0864216	20.6846	139	36 	9  	2315  	1.96372
INFO:gp:140	2328  	0.852968	140	0.916454	0.396102	2328  	0.087003 	20.7882	140	36 	10 	2328  	1.60971
INFO:gp:141	2323  	0.857715	141	0.916454	0.44781 	2323  	0.0847513	20.7638	141	34 	8  	2323  	1.61531
INFO:gp:142	2318  	0.855213	142	0.916454	0.449658	2318  	0.0857057	20.8081	142	34 	11 	2318  	1.63956
INFO:gp:143	2357  	0.853074	143	0.916455	0.486267	2357  	0.0877685	20.8335	143	32 	12 	2357  	1.49529
INFO:gp:144	2334  	0.858262	144	0.916455	0.474784	2334  	0.082825 	20.8273	144	36 	8  	2334  	1.50534
INFO:gp:145	2365  	0.855992	145	0.916455	0.45595 	2365  	0.0842658	20.8687	145	36 	12 	2365  	1.51758
INFO:gp:146	2289  	0.858289	146	0.916455	0.447345	2289  	0.0842136	20.8527	146	36 	14 	2289  	1.42425
INFO:gp:147	2346  	0.855366	147	0.916455	0.361943	2346  	0.0855212	20.8631	147	36 	10 	2346  	1.43599
INFO:gp:148	2324  	0.857341	148	0.916455	0.349927	2324  	0.0857888	20.824 	148	32 	12 	2324  	1.4628 
INFO:gp:149	2329  	0.857125	149	0.916455	0.44319 	2329  	0.0838831	20.8185	149	36 	10 	2329  	1.43411
INFO:gp:150	2307  	0.853379	150	0.916455	0.410411	2307  	0.0876436	20.8208	150	34 	8  	2307  	1.451  
INFO:gp:151	2344  	0.854994	151	0.916457	0.478471	2344  	0.0856236	20.8328	151	34 	13 	2344  	1.41274
INFO:gp:152	2281  	0.858402	152	0.916457	0.45939 	2281  	0.0827659	20.8224	152	36 	9  	2281  	1.52317
INFO:gp:153	2318  	0.857046	153	0.916457	0.397846	2318  	0.085796 	20.8087	153	36 	12 	2318  	1.55078
INFO:gp:154	2330  	0.857204	154	0.916457	0.396986	2330  	0.0841502	20.8159	154	36 	14 	2330  	1.54154
INFO:gp:155	2328  	0.856237	155	0.916457	0.439848	2328  	0.0852624	20.8785	155	36 	12 	2328  	1.42382
INFO:gp:156	2386  	0.856114	156	0.916457	0.355906	2386  	0.0845248	20.9107	156	36 	13 	2386  	1.32813
INFO:gp:157	2342  	0.858321	157	0.916457	0.460669	2342  	0.0835346	20.9971	157	36 	14 	2342  	1.22945
INFO:gp:158	2294  	0.860516	158	0.91649 	0.484211	2294  	0.079707 	21.0984	158	36 	14 	2294  	1.37736
INFO:gp:159	2290  	0.858329	159	0.91649 	0.286919	2290  	0.0839539	21.1375	159	36 	14 	2290  	1.25995
INFO:gp:160	2299  	0.859883	160	0.91649 	0.419812	2299  	0.0827426	21.2463	160	36 	14 	2299  	1.53993
INFO:gp:161	2353  	0.85676 	161	0.916491	0.520327	2353  	0.083605 	21.4096	161	36 	17 	2353  	1.87193
INFO:gp:162	2309  	0.858605	162	0.916491	0.230659	2309  	0.0838145	21.782 	162	36 	13 	2309  	2.32355
INFO:gp:163	2296  	0.859667	163	0.916491	0.413241	2296  	0.0825874	22.5275	163	40 	16 	2296  	2.76133
INFO:gp:164	2304  	0.860015	164	0.9165  	0.38277 	2304  	0.0835712	22.7458	164	40 	8  	2304  	2.66946
INFO:gp:165	2324  	0.859378	165	0.916517	0.405853	2324  	0.0836408	22.3988	165	38 	10 	2324  	2.03807
INFO:gp:166	2314  	0.860039	166	0.916517	0.461671	2314  	0.0809962	22.3467	166	37 	17 	2314  	1.81492
INFO:gp:167	2319  	0.859214	167	0.916517	0.370194	2319  	0.0824922	22.4057	167	41 	10 	2319  	1.97425
INFO:gp:168	2259  	0.858128	168	0.916517	0.41681 	2259  	0.0852145	22.6367	168	40 	10 	2259  	2.52391
INFO:gp:169	2284  	0.858212	169	0.916522	0.489673	2284  	0.0839494	23.0472	169	41 	18 	2284  	3.41876
INFO:gp:170	2278  	0.857902	170	0.916544	0.462511	2278  	0.0834325	23.813 	170	46 	11 	2278  	4.43918
INFO:gp:171	2340  	0.859804	171	0.916544	0.382263	2340  	0.0823362	26.0388	171	52 	18 	2340  	5.58347
INFO:gp:172	2323  	0.861279	172	0.916544	0.395517	2323  	0.0826841	29.1414	172	48 	18 	2323  	5.80251
INFO:gp:173	2267  	0.864908	173	0.916544	0.406455	2267  	0.0783054	31.0769	173	48 	17 	2267  	5.43032
