INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:47 	773   	0.817119	47 	0.91588 	0.502589	773   	0.155795 	22.8573	47 	38 	3  	773   	4.22315
INFO:gp:48 	779   	0.824702	48 	0.91588 	0.49157 	779   	0.151443 	23.4712	48 	38 	3  	779   	3.95538
INFO:gp:49 	767   	0.811788	49 	0.91588 	0.49009 	767   	0.156765 	23.9042	49 	38 	3  	767   	3.807  
INFO:gp:50 	793   	0.811096	50 	0.916867	0.450115	793   	0.160765 	24.4448	50 	39 	3  	793   	4.04648
INFO:gp:51 	749   	0.820685	51 	0.916867	0.475263	749   	0.153705 	25.173 	51 	39 	3  	749   	4.27367
INFO:gp:52 	755   	0.822265	52 	0.916867	0.451819	755   	0.15393  	26.4194	52 	41 	3  	755   	4.69636
INFO:gp:53 	774   	0.821771	53 	0.916867	0.489121	774   	0.154096 	27.6246	53 	42 	3  	774   	4.91232
INFO:gp:54 	755   	0.823433	54 	0.916867	0.470424	755   	0.149566 	28.6246	54 	45 	3  	755   	5.1412 
INFO:gp:55 	769   	0.831733	55 	0.917723	0.39226 	769   	0.145854 	28.6149	55 	45 	3  	769   	5.09271
INFO:gp:56 	772   	0.843218	56 	0.917723	0.500544	772   	0.131255 	28.0645	56 	48 	3  	772   	5.55746
INFO:gp:57 	778   	0.830315	57 	0.918022	0.441483	778   	0.137002 	27.2669	57 	49 	3  	778   	5.53511
INFO:gp:58 	793   	0.84852 	58 	0.918299	0.44991 	793   	0.116574 	26.3558	58 	43 	3  	793   	5.09293
INFO:gp:59 	758   	0.852314	59 	0.918299	0.479825	758   	0.109794 	25.4311	59 	47 	4  	758   	4.77621
INFO:gp:60 	798   	0.861134	60 	0.918889	0.46417 	798   	0.0967053	24.7664	60 	40 	5  	798   	4.5843 
INFO:gp:61 	780   	0.859725	61 	0.918998	0.466547	780   	0.100653 	24.6129	61 	43 	3  	780   	4.54592
INFO:gp:62 	733   	0.869826	62 	0.919087	0.474746	733   	0.0943631	24.3842	62 	44 	5  	733   	4.61372
INFO:gp:63 	778   	0.863215	63 	0.919574	0.483662	778   	0.0983498	24.6588	63 	43 	5  	778   	5.14938
INFO:gp:64 	760   	0.864525	64 	0.920046	0.475771	760   	0.0968372	25.2581	64 	44 	7  	760   	4.96792
INFO:gp:65 	737   	0.86678 	65 	0.920046	0.492665	737   	0.0975744	25.3118	65 	44 	6  	737   	5.33543
INFO:gp:66 	775   	0.868256	66 	0.921053	0.472399	775   	0.0953346	25.6989	66 	46 	7  	775   	5.1745 
INFO:gp:67 	770   	0.875892	67 	0.921855	0.475836	770   	0.0860417	26.0635	67 	39 	7  	770   	5.33244
INFO:gp:68 	774   	0.877884	68 	0.921938	0.463938	774   	0.0846823	26.7263	68 	45 	7  	774   	5.24897
INFO:gp:69 	768   	0.882333	69 	0.92252 	0.461726	768   	0.0791074	27.5093	69 	45 	7  	768   	5.1185 
INFO:gp:70 	751   	0.886601	70 	0.922933	0.485508	751   	0.0727229	28.0225	70 	43 	7  	751   	5.36165
INFO:gp:71 	762   	0.885286	71 	0.92373 	0.477918	762   	0.0735754	28.5591	71 	46 	3  	762   	6.01645
INFO:gp:72 	757   	0.887168	72 	0.92387 	0.500231	757   	0.0709795	29.4624	72 	49 	9  	757   	5.78672
INFO:gp:73 	751   	0.888289	73 	0.924218	0.51614 	751   	0.0678313	29.7067	73 	49 	7  	751   	5.71069
INFO:gp:74 	767   	0.890138	74 	0.924306	0.495107	767   	0.0630129	30.0078	74 	50 	9  	767   	4.99285
INFO:gp:75 	786   	0.887699	75 	0.924636	0.496079	786   	0.0707969	29.9589	75 	51 	6  	786   	5.39399
INFO:gp:76 	780   	0.892246	76 	0.925169	0.503669	780   	0.0628714	30.3363	76 	46 	10 	780   	4.89042
INFO:gp:77 	777   	0.890663	77 	0.925175	0.498019	777   	0.0648113	30.8817	77 	48 	11 	777   	5.19368
INFO:gp:78 	743   	0.896248	78 	0.925632	0.497416	743   	0.0574069	31.4995	78 	51 	11 	743   	5.22436
INFO:gp:79 	765   	0.895844	79 	0.925792	0.479182	765   	0.0605623	31.999 	79 	47 	5  	765   	5.39351
INFO:gp:80 	770   	0.896482	80 	0.926399	0.485679	770   	0.0613648	33.2082	80 	61 	11 	770   	5.91489
INFO:gp:81 	802   	0.898445	81 	0.926413	0.483038	802   	0.0574068	34.4516	81 	56 	11 	802   	5.49996
INFO:gp:82 	768   	0.900271	82 	0.927108	0.495178	768   	0.0542468	35.1564	82 	53 	12 	768   	5.35129
INFO:gp:83 	763   	0.900556	83 	0.92757 	0.478684	763   	0.0594419	36.5513	83 	69 	12 	763   	5.35148
INFO:gp:84 	784   	0.903832	84 	0.928074	0.507265	784   	0.0497977	37.4448	84 	65 	11 	784   	4.82566
INFO:gp:85 	772   	0.904738	85 	0.928207	0.514822	772   	0.0485378	38     	85 	68 	15 	772   	5.45326
INFO:gp:86 	781   	0.905053	86 	0.928207	0.493775	781   	0.0497285	39.4174	86 	71 	11 	781   	5.4188 
INFO:gp:87 	787   	0.902296	87 	0.928578	0.484933	787   	0.0567185	40.6579	87 	65 	11 	787   	5.08657
INFO:gp:88 	742   	0.906432	88 	0.929005	0.511569	742   	0.0514567	41.7341	88 	58 	15 	742   	4.75845
INFO:gp:89 	760   	0.906056	89 	0.929785	0.502259	760   	0.0510319	42.4086	89 	60 	5  	760   	5.03509
INFO:gp:90 	746   	0.907871	90 	0.929785	0.614497	746   	0.0432347	42.9589	90 	71 	17 	746   	4.84564
INFO:gp:91 	777   	0.905601	91 	0.929794	0.470322	777   	0.0495978	43.129 	91 	71 	17 	777   	4.89029
INFO:gp:92 	771   	0.904795	92 	0.930147	0.52621 	771   	0.0513898	43.1554	92 	57 	17 	771   	5.14371
INFO:gp:93 	753   	0.907967	93 	0.930147	0.494053	753   	0.045969 	44.0244	93 	74 	17 	753   	3.83409
INFO:gp:94 	769   	0.906393	94 	0.930147	0.517825	769   	0.0471917	43.782 	94 	69 	17 	769   	4.53534
INFO:gp:95 	757   	0.906568	95 	0.930354	0.498858	757   	0.0481159	43.7967	95 	57 	17 	757   	4.08197
INFO:gp:96 	794   	0.908485	96 	0.930393	0.508651	794   	0.041226 	44.1554	96 	57 	26 	794   	4.09853
INFO:gp:97 	792   	0.908955	97 	0.930899	0.517791	792   	0.0426348	44.4066	97 	63 	17 	792   	4.27167
INFO:gp:98 	795   	0.910126	98 	0.930899	0.622744	795   	0.0380623	44.3881	98 	63 	27 	795   	3.95465
INFO:gp:99 	794   	0.908961	99 	0.930915	0.480007	794   	0.0471326	44.2913	99 	61 	29 	794   	3.58628
INFO:gp:100	766   	0.911887	100	0.931263	0.527469	766   	0.037576 	44.6207	100	78 	30 	766   	4.02568
INFO:gp:101	784   	0.909462	101	0.931991	0.528034	784   	0.0443321	45.0841	101	69 	18 	784   	3.8006 
INFO:gp:102	771   	0.912137	102	0.931991	0.527745	771   	0.0354559	46.0391	102	64 	27 	771   	4.21959
INFO:gp:103	756   	0.910915	103	0.931992	0.518646	756   	0.04677  	46.9101	103	68 	29 	756   	4.20396
INFO:gp:104	768   	0.913007	104	0.932269	0.512308	768   	0.0411873	47.4897	104	69 	27 	768   	4.08459
INFO:gp:105	766   	0.911142	105	0.932472	0.509577	766   	0.0476913	47.3167	105	77 	21 	766   	4.08456
INFO:gp:106	757   	0.914502	106	0.933012	0.550128	757   	0.0365498	47.3881	106	64 	21 	757   	4.09288
INFO:gp:107	766   	0.914263	107	0.933012	0.52874 	766   	0.0399846	47.6716	107	64 	20 	766   	4.13384
INFO:gp:108	790   	0.91296 	108	0.93327 	0.528132	790   	0.0433212	48.0547	108	77 	22 	790   	3.9159 
INFO:gp:109	764   	0.91507 	109	0.933463	0.517625	764   	0.0415738	48.2639	109	78 	29 	764   	3.59139
INFO:gp:110	772   	0.915413	110	0.933516	0.547927	772   	0.0369352	48.1437	110	57 	30 	772   	2.96145
INFO:gp:111	773   	0.911855	111	0.934026	0.527773	773   	0.0510385	48.0587	111	75 	30 	773   	3.5107 
INFO:gp:112	762   	0.919234	112	0.934462	0.587368	762   	0.0344244	48.216 	112	64 	36 	762   	3.07216
INFO:gp:113	776   	0.91907 	113	0.934462	0.517496	776   	0.0365255	48.3646	113	62 	29 	776   	3.19166
INFO:gp:114	779   	0.921725	114	0.93488 	0.595703	779   	0.0311051	48.2209	114	70 	29 	779   	3.20131
INFO:gp:115	760   	0.920733	115	0.935515	0.513328	760   	0.0410271	48.4135	115	76 	33 	760   	3.24136
INFO:gp:116	777   	0.920031	116	0.93552 	0.545659	777   	0.0395665	48.4976	116	78 	30 	777   	3.32703
INFO:gp:117	769   	0.92102 	117	0.936313	0.508325	769   	0.0416937	48.7302	117	80 	28 	769   	3.51474
INFO:gp:118	789   	0.923085	118	0.936313	0.58539 	789   	0.036258 	49.4037	118	79 	20 	789   	3.57824
INFO:gp:119	762   	0.922608	119	0.936561	0.531566	762   	0.0425568	49.7674	119	69 	21 	762   	3.70604
INFO:gp:120	781   	0.921472	120	0.936699	0.543069	781   	0.0436042	49.9081	120	80 	34 	781   	3.74445
INFO:gp:121	800   	0.924827	121	0.936789	0.608893	800   	0.0323262	50.26  	121	66 	33 	800   	3.02237
INFO:gp:122	796   	0.92519 	122	0.936911	0.568677	796   	0.0317944	50.7781	122	66 	37 	796   	2.95628
INFO:gp:123	793   	0.924832	123	0.937086	0.529941	793   	0.0383735	51.1642	123	75 	37 	793   	2.83437
INFO:gp:124	776   	0.923228	124	0.937772	0.525497	776   	0.0419104	51.1105	124	84 	29 	776   	2.85261
INFO:gp:125	754   	0.925256	125	0.937772	0.595729	754   	0.0356887	51.1447	125	79 	18 	754   	3.07968
INFO:gp:126	797   	0.924792	126	0.937913	0.519641	797   	0.0347937	51.1173	126	65 	34 	797   	3.01283
INFO:gp:127	769   	0.925238	127	0.938089	0.545786	769   	0.0377295	51.6188	127	62 	38 	769   	2.47279
INFO:gp:128	801   	0.924598	128	0.938089	0.513342	801   	0.0381692	52.4301	128	67 	33 	801   	3.07431
INFO:gp:129	759   	0.927839	129	0.938109	0.593419	759   	0.0328258	53.2835	129	84 	34 	759   	2.97625
INFO:gp:130	772   	0.927345	130	0.938601	0.530111	772   	0.0378034	54.0459	130	97 	39 	772   	2.5049 
INFO:gp:131	774   	0.928365	131	0.938601	0.545923	774   	0.035039 	54.2845	131	69 	42 	774   	2.02965
INFO:gp:132	749   	0.929312	132	0.938747	0.575876	749   	0.0340265	54.65  	132	70 	41 	749   	2.04416
INFO:gp:133	764   	0.927583	133	0.938799	0.524117	764   	0.0379914	54.9218	133	88 	42 	764   	2.35918
INFO:gp:134	767   	0.927604	134	0.939264	0.555741	767   	0.037649 	55.3138	134	69 	44 	767   	2.22276
INFO:gp:135	754   	0.927264	135	0.939264	0.576725	754   	0.037926 	55.522 	135	76 	25 	754   	2.74801
INFO:gp:136	767   	0.927409	136	0.939264	0.530437	767   	0.0401215	56.176 	136	105	37 	767   	3.27172
INFO:gp:137	766   	0.929067	137	0.939322	0.566204	766   	0.0330817	56.6588	137	90 	41 	766   	2.75914
INFO:gp:138	779   	0.92852 	138	0.939706	0.507137	779   	0.0366614	56.8964	138	106	40 	779   	3.20633
INFO:gp:139	783   	0.927745	139	0.939716	0.581946	783   	0.0344601	56.9081	139	76 	50 	783   	2.67704
INFO:gp:140	771   	0.926957	140	0.939716	0.506082	771   	0.0426023	56.8143	140	106	35 	771   	3.05868
INFO:gp:141	793   	0.925619	141	0.939802	0.494171	793   	0.0427077	57.3304	141	84 	49 	793   	2.75921
INFO:gp:142	747   	0.925642	142	0.939802	0.586192	747   	0.0424079	57.9492	142	77 	49 	747   	2.60411
INFO:gp:143	767   	0.925343	143	0.939974	0.53672 	767   	0.0422042	58.5034	143	76 	50 	767   	2.56294
INFO:gp:144	777   	0.925573	144	0.940621	0.567702	777   	0.0418047	59.0929	144	79 	49 	777   	2.73784
INFO:gp:145	781   	0.927288	145	0.940621	0.575612	781   	0.0399247	59.4389	145	73 	46 	781   	2.75488
INFO:gp:146	763   	0.925872	146	0.940621	0.567455	763   	0.0410985	59.7752	146	85 	52 	763   	2.98289
INFO:gp:147	783   	0.927336	147	0.940701	0.560979	783   	0.0365475	59.5347	147	80 	47 	783   	3.13878
INFO:gp:148	789   	0.926723	148	0.940737	0.531049	789   	0.0378217	59.0968	148	109	48 	789   	3.0572 
INFO:gp:149	736   	0.92527 	149	0.94125 	0.500977	736   	0.0454522	59.304 	149	90 	39 	736   	2.66956
INFO:gp:150	764   	0.926512	150	0.94125 	0.51935 	764   	0.043634 	59.5699	150	90 	51 	764   	2.44645
INFO:gp:151	788   	0.923952	151	0.94214 	0.523962	788   	0.0517933	59.9335	151	84 	48 	788   	2.34541
INFO:gp:152	781   	0.927345	152	0.942655	0.610703	781   	0.0387227	60.3275	152	83 	30 	781   	2.62913
INFO:gp:153	773   	0.92712 	153	0.942682	0.549389	773   	0.0427184	61.1896	153	72 	45 	773   	2.50731
INFO:gp:154	769   	0.929064	154	0.942692	0.520841	769   	0.0401385	62.1838	154	76 	27 	769   	2.75409
INFO:gp:155	768   	0.931397	155	0.942692	0.531049	768   	0.033148 	62.8436	155	124	51 	768   	3.48225
INFO:gp:156	746   	0.930939	156	0.94285 	0.506256	746   	0.0360957	63.1691	156	76 	45 	746   	3.56064
INFO:gp:157	782   	0.932674	157	0.94285 	0.635383	782   	0.0300197	64.3021	157	75 	55 	782   	4.05481
INFO:gp:158	764   	0.929669	158	0.942859	0.514977	764   	0.0404226	64.1926	158	76 	55 	764   	4.43295
INFO:gp:159	790   	0.928156	159	0.942859	0.547931	790   	0.0393932	63.8446	159	73 	54 	790   	4.36778
INFO:gp:160	744   	0.930412	160	0.942934	0.593189	744   	0.0347517	63.5239	160	92 	53 	744   	4.53068
INFO:gp:161	762   	0.929908	161	0.942934	0.575797	762   	0.0372082	63.8504	161	76 	42 	762   	4.39876
INFO:gp:162	780   	0.929699	162	0.943044	0.517293	780   	0.0424277	64.6022	162	76 	46 	780   	4.11481
INFO:gp:163	763   	0.92971 	163	0.943044	0.510153	763   	0.0427602	64.3539	163	76 	51 	763   	3.84549
INFO:gp:164	778   	0.928381	164	0.943552	0.521751	778   	0.0430756	65.2473	164	89 	53 	778   	3.72391
INFO:gp:165	765   	0.931703	165	0.943552	0.512559	765   	0.0327091	66.1173	165	98 	51 	765   	3.55682
INFO:gp:166	751   	0.930869	166	0.943552	0.577889	751   	0.0371843	66.2385	166	78 	43 	751   	3.00078
INFO:gp:167	759   	0.931311	167	0.943919	0.523611	759   	0.0389112	66.3382	167	76 	53 	759   	2.87725
INFO:gp:168	780   	0.930931	168	0.943919	0.517256	780   	0.0376243	65.7693	168	94 	49 	780   	3.48374
INFO:gp:169	778   	0.930924	169	0.94392 	0.598874	778   	0.0366682	64.8133	169	79 	56 	778   	3.42542
INFO:gp:170	796   	0.92799 	170	0.94397 	0.521855	796   	0.0436463	63.4487	170	81 	54 	796   	3.36578
INFO:gp:171	770   	0.932068	171	0.944343	0.549161	770   	0.0334932	62.4565	171	77 	40 	770   	3.00144
INFO:gp:172	787   	0.931745	172	0.944344	0.552287	787   	0.0348358	61.783 	172	77 	54 	787   	2.27954
INFO:gp:173	747   	0.933651	173	0.944378	0.542272	747   	0.0311587	61.6031	173	93 	49 	747   	2.14318
INFO:gp:174	746   	0.931241	174	0.944378	0.532539	746   	0.039092 	61.9814	174	119	45 	746   	2.78781
INFO:gp:175	780   	0.927968	175	0.944451	0.51975 	780   	0.0488838	62.6354	175	118	52 	780   	3.45039
INFO:gp:176	771   	0.931567	176	0.944706	0.504023	771   	0.0369624	63.4633	176	79 	42 	771   	2.42631
INFO:gp:177	779   	0.933   	177	0.944706	0.557757	779   	0.0329471	64.3627	177	81 	54 	779   	2.03883
INFO:gp:178	761   	0.932383	178	0.944911	0.519494	761   	0.0358803	64.5474	178	94 	41 	761   	2.32447
INFO:gp:179	791   	0.934014	179	0.944911	0.647833	791   	0.0285066	64.7859	179	80 	49 	791   	1.88115
INFO:gp:180	784   	0.932378	180	0.944933	0.571906	784   	0.0380051	64.8573	180	89 	42 	784   	2.39321
INFO:gp:181	751   	0.93248 	181	0.944984	0.552262	751   	0.0382977	65.3666	181	88 	40 	751   	2.47915
INFO:gp:182	798   	0.932484	182	0.944984	0.531565	798   	0.0373772	66.0743	182	99 	54 	798   	2.88427
INFO:gp:183	763   	0.932003	183	0.944989	0.459728	763   	0.0388651	66.5269	183	97 	40 	763   	2.92376
INFO:gp:184	755   	0.933895	184	0.945013	0.546079	755   	0.0326567	67.5298	184	84 	36 	755   	3.0214 
INFO:gp:185	783   	0.930988	185	0.945079	0.552334	783   	0.0399286	67.8671	185	79 	51 	783   	2.85216
INFO:gp:186	794   	0.932526	186	0.945079	0.532174	794   	0.0339219	68.1056	186	84 	51 	794   	2.56005
INFO:gp:187	771   	0.932655	187	0.945496	0.533986	771   	0.0383335	68.1632	187	119	52 	771   	3.05245
INFO:gp:188	764   	0.933775	188	0.945515	0.593713	764   	0.0347812	68.2053	188	86 	54 	764   	2.39315
INFO:gp:189	793   	0.932676	189	0.945519	0.539394	793   	0.0349767	67.9668	189	90 	35 	793   	2.99965
INFO:gp:190	758   	0.93223 	190	0.945519	0.534197	758   	0.0403847	68.0254	190	120	55 	758   	3.37684
INFO:gp:191	780   	0.932479	191	0.945519	0.582374	780   	0.0362301	68.2317	191	86 	40 	780   	3.10993
INFO:gp:192	800   	0.933301	192	0.945521	0.622612	800   	0.0333746	69.0293	192	98 	53 	800   	3.4151 
INFO:gp:193	773   	0.933147	193	0.945521	0.588786	773   	0.0331842	70.132 	193	101	50 	773   	3.98104
INFO:gp:194	776   	0.934773	194	0.945521	0.520077	776   	0.0299633	71.0137	194	89 	52 	776   	3.82483
INFO:gp:195	784   	0.933989	195	0.945528	0.670847	784   	0.0302923	71.7175	195	88 	55 	784   	3.4371 
INFO:gp:196	784   	0.931008	196	0.945528	0.526088	784   	0.0458002	71.9756	196	105	56 	784   	3.63463
INFO:gp:197	791   	0.932978	197	0.945539	0.533515	791   	0.0351538	71.9971	197	119	52 	791   	4.02303
INFO:gp:198	782   	0.933024	198	0.945566	0.535165	782   	0.0368348	72.0606	198	97 	51 	782   	3.42897
INFO:gp:199	771   	0.933935	199	0.945566	0.578873	771   	0.036175 	72.1095	199	91 	40 	771   	3.70276
INFO:gp:200	792   	0.931468	200	0.945566	0.534776	792   	0.0431501	72.1642	200	118	55 	792   	3.68962
INFO:gp:201	780   	0.933568	201	0.945566	0.534776	780   	0.0355988	72.1632	201	119	51 	780   	3.96536
INFO:gp:202	780   	0.934988	202	0.945566	0.595874	780   	0.0302264	72.0166	202	91 	55 	780   	3.58021
INFO:gp:203	762   	0.932477	203	0.945967	0.577324	762   	0.0379712	71.8211	203	86 	40 	762   	3.98878
INFO:gp:204	785   	0.932909	204	0.945967	0.533236	785   	0.0351052	71.9648	204	88 	36 	785   	3.85271
INFO:gp:205	762   	0.93376 	205	0.945967	0.619114	762   	0.0322908	72.175 	205	87 	34 	762   	3.56529
INFO:gp:206	769   	0.932234	206	0.945993	0.526605	769   	0.0399105	72.1505	206	91 	46 	769   	3.51158
INFO:gp:207	759   	0.932932	207	0.945996	0.503131	759   	0.0364592	72.2356	207	91 	55 	759   	3.21139
INFO:gp:208	764   	0.931721	208	0.946334	0.502308	764   	0.0413594	72.2121	208	83 	46 	764   	3.09841
INFO:gp:209	744   	0.932722	209	0.946334	0.51373 	744   	0.0411848	72.263 	209	100	53 	744   	3.51206
INFO:gp:210	742   	0.933402	210	0.946334	0.50938 	742   	0.0363928	72.0391	210	98 	55 	742   	3.51904
INFO:gp:211	767   	0.928758	211	0.946623	0.619528	767   	0.0477398	72.0958	211	99 	35 	767   	3.51517
INFO:gp:212	772   	0.933001	212	0.946693	0.570851	772   	0.0415646	72.217 	212	102	55 	772   	3.28417
INFO:gp:213	779   	0.933451	213	0.946693	0.588985	779   	0.0377025	72.2542	213	91 	45 	779   	3.05408
INFO:gp:214	789   	0.933721	214	0.946693	0.560355	789   	0.035077 	72.1505	214	89 	55 	789   	3.10658
INFO:gp:215	792   	0.931386	215	0.946693	0.525247	792   	0.0445389	72.1916	215	105	6  	792   	3.87392
INFO:gp:216	749   	0.934553	216	0.946693	0.509628	749   	0.0368474	72.1075	216	85 	54 	749   	3.16509
INFO:gp:217	806   	0.931505	217	0.946693	0.565541	806   	0.0399161	72.0587	217	90 	50 	806   	3.50234
INFO:gp:218	780   	0.933803	218	0.946693	0.52803 	780   	0.0382889	72.0811	218	88 	56 	780   	3.37234
INFO:gp:219	771   	0.934135	219	0.946693	0.596187	771   	0.0381076	72.1183	219	97 	58 	771   	3.46307
INFO:gp:220	769   	0.934818	220	0.946693	0.533286	769   	0.0337528	71.9668	220	79 	42 	769   	3.52298
INFO:gp:221	766   	0.93213 	221	0.946693	0.56026 	766   	0.0433227	72.0381	221	88 	34 	766   	3.54768
INFO:gp:222	772   	0.932812	222	0.946693	0.523067	772   	0.0406629	72.1447	222	97 	57 	772   	3.85548
