INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:72 	763   	0.794348	72 	0.855498	0.456274	763   	0.0846406	32.303 	72 	39 	18 	763   	2.88761 
INFO:gp:73 	771   	0.786835	73 	0.855498	0.397966	771   	0.0892094	32.1818	73 	61 	16 	771   	3.01417 
INFO:gp:74 	779   	0.794374	74 	0.855598	0.464123	779   	0.0798424	32.0303	74 	39 	16 	779   	2.65774 
INFO:gp:75 	775   	0.79385 	75 	0.855741	0.340691	775   	0.0869734	32.1271	75 	44 	19 	775   	2.5264  
INFO:gp:76 	766   	0.795041	76 	0.85606 	0.392782	766   	0.0824707	32.2141	76 	61 	14 	766   	2.75704 
INFO:gp:77 	790   	0.792999	77 	0.85606 	0.466832	790   	0.0840523	32.3988	77 	44 	14 	790   	2.28285 
INFO:gp:78 	773   	0.786632	78 	0.85606 	0.429976	773   	0.0858123	32.4761	78 	42 	14 	773   	2.39484 
INFO:gp:79 	775   	0.795062	79 	0.856071	0.413743	775   	0.0854865	32.5054	79 	44 	15 	775   	2.25364 
INFO:gp:80 	771   	0.789615	80 	0.856215	0.371134	771   	0.0889974	32.3109	80 	42 	14 	771   	2.5712  
INFO:gp:81 	760   	0.793637	81 	0.856215	0.408873	760   	0.0858825	32.4438	81 	41 	14 	760   	2.52505 
INFO:gp:82 	789   	0.78936 	82 	0.856292	0.471935	789   	0.0853947	32.4115	82 	39 	14 	789   	2.70399 
INFO:gp:83 	764   	0.791573	83 	0.856379	0.323064	764   	0.0851962	32.6979	83 	45 	14 	764   	2.69493 
INFO:gp:84 	762   	0.787763	84 	0.856509	0.402515	762   	0.0896964	33.1564	84 	43 	14 	762   	2.45088 
