INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:64 	2337  	0.801061	64 	0.860027	0.344036	2337  	0.0829286	18.3131	64 	37 	6  	2337  	4.66946
INFO:gp:65 	2362  	0.801583	65 	0.860033	0.388106	2362  	0.0817507	18.3431	65 	45 	6  	2362  	6.29941
INFO:gp:66 	2307  	0.800551	66 	0.860033	0.376698	2307  	0.0818202	17.2809	66 	45 	6  	2307  	7.48592
INFO:gp:67 	2313  	0.799992	67 	0.860033	0.292983	2313  	0.0837367	14.2255	67 	45 	8  	2313  	6.54727
INFO:gp:68 	2359  	0.797786	68 	0.860033	0.301592	2359  	0.0827521	13.2542	68 	45 	8  	2359  	5.00374
INFO:gp:69 	2324  	0.80054 	69 	0.860058	0.347814	2324  	0.084149 	13.9469	69 	43 	6  	2324  	4.47178
INFO:gp:70 	2358  	0.800902	70 	0.860128	0.407116	2358  	0.0818845	14.7181	70 	43 	6  	2358  	3.69421
INFO:gp:71 	2302  	0.800077	71 	0.860128	0.410324	2302  	0.0835587	15.4519	71 	30 	6  	2302  	3.03612
INFO:gp:72 	2325  	0.804692	72 	0.8602  	0.308144	2325  	0.079545 	16.2854	72 	31 	9  	2325  	2.78021
INFO:gp:73 	2328  	0.801477	73 	0.8602  	0.38468 	2328  	0.0819678	16.6585	73 	34 	6  	2328  	3.05548
INFO:gp:74 	2323  	0.803699	74 	0.860236	0.404393	2323  	0.0812536	16.9029	74 	34 	9  	2323  	3.62088
INFO:gp:75 	2315  	0.803002	75 	0.860272	0.374793	2315  	0.0821639	15.987 	75 	34 	7  	2315  	4.01672
INFO:gp:76 	2306  	0.800066	76 	0.860325	0.359027	2306  	0.083559 	15.0942	76 	34 	8  	2306  	3.38983
INFO:gp:77 	2298  	0.806605	77 	0.860409	0.300973	2298  	0.0790482	15.0596	77 	34 	9  	2298  	2.9375 
INFO:gp:78 	2324  	0.804638	78 	0.860504	0.333297	2324  	0.0802246	14.9733	78 	34 	6  	2324  	2.72324
INFO:gp:79 	2321  	0.80471 	79 	0.860504	0.33528 	2321  	0.0803054	14.827 	79 	34 	9  	2321  	2.58219
INFO:gp:80 	2327  	0.804979	80 	0.860655	0.386726	2327  	0.0807754	15.4598	80 	31 	9  	2327  	2.58251
INFO:gp:81 	2317  	0.805372	81 	0.860655	0.393563	2317  	0.0819039	16.4441	81 	31 	10 	2317  	2.42446
INFO:gp:82 	2327  	0.806024	82 	0.860683	0.380682	2327  	0.0814995	17.2744	82 	32 	10 	2327  	2.35681
INFO:gp:83 	2304  	0.807976	83 	0.860683	0.412277	2304  	0.0780527	18.2007	83 	33 	9  	2304  	2.61773
INFO:gp:84 	2294  	0.806583	84 	0.860683	0.443063	2294  	0.0794184	19.1587	84 	36 	9  	2294  	2.48224
INFO:gp:85 	2342  	0.809322	85 	0.860683	0.302955	2342  	0.0763668	20.0632	85 	37 	11 	2342  	2.51757
INFO:gp:86 	2319  	0.808475	86 	0.860769	0.374558	2319  	0.0783934	20.6549	86 	38 	9  	2319  	2.38353
INFO:gp:87 	2348  	0.806832	87 	0.860769	0.380623	2348  	0.080267 	20.6468	87 	39 	9  	2348  	2.57701
INFO:gp:88 	2352  	0.810262	88 	0.860769	0.374242	2352  	0.0780829	20.3337	88 	40 	9  	2352  	3.48307
INFO:gp:89 	2341  	0.806165	89 	0.86077 	0.409176	2341  	0.0803805	19.8794	89 	42 	10 	2341  	4.34671
INFO:gp:90 	2328  	0.806607	90 	0.860879	0.362632	2328  	0.0809899	19.2059	90 	39 	10 	2328  	4.93839
INFO:gp:91 	2319  	0.807497	91 	0.860879	0.332568	2319  	0.0796452	19.3943	91 	38 	9  	2319  	4.48795
INFO:gp:92 	2324  	0.805467	92 	0.860919	0.24057 	2324  	0.0799809	19.6595	92 	41 	9  	2324  	3.71707
INFO:gp:93 	2314  	0.807346	93 	0.860943	0.465282	2314  	0.0767855	19.8583	93 	37 	9  	2314  	3.10579
INFO:gp:94 	2305  	0.806621	94 	0.861026	0.352835	2305  	0.0793791	20.0479	94 	37 	9  	2305  	2.89413
INFO:gp:95 	2297  	0.808507	95 	0.861026	0.398722	2297  	0.0771858	20.1975	95 	39 	9  	2297  	2.70237
INFO:gp:96 	2269  	0.806996	96 	0.861026	0.425313	2269  	0.0799888	20.2115	96 	39 	9  	2269  	2.25513
INFO:gp:97 	2292  	0.809253	97 	0.861035	0.409604	2292  	0.0780517	20.1209	97 	39 	9  	2292  	1.95086
INFO:gp:98 	2306  	0.808513	98 	0.861035	0.40392 	2306  	0.0787436	20.2023	98 	37 	9  	2306  	2.03083
INFO:gp:99 	2289  	0.807386	99 	0.861035	0.37574 	2289  	0.0778425	20.1554	99 	37 	10 	2289  	2.15744
INFO:gp:100	2282  	0.809044	100	0.861099	0.406414	2282  	0.0777408	20.0942	100	37 	9  	2282  	2.353  
INFO:gp:101	2277  	0.808307	101	0.861099	0.414022	2277  	0.0763644	19.9671	101	36 	9  	2277  	2.22633
INFO:gp:102	2290  	0.805588	102	0.861099	0.323202	2290  	0.0814377	19.8833	102	36 	9  	2290  	2.33132
INFO:gp:103	2315  	0.806539	103	0.861106	0.341159	2315  	0.0813414	19.8892	103	39 	9  	2315  	2.40535
INFO:gp:104	2317  	0.809712	104	0.861106	0.303465	2317  	0.0760776	19.8684	104	37 	9  	2317  	2.17729
INFO:gp:105	2325  	0.805278	105	0.861106	0.207562	2325  	0.0808616	19.9518	105	38 	10 	2325  	2.43942
INFO:gp:106	2332  	0.807748	106	0.861106	0.342776	2332  	0.0796952	19.8847	106	38 	10 	2332  	2.27394
INFO:gp:107	2341  	0.807699	107	0.861133	0.376405	2341  	0.0816903	19.8719	107	38 	10 	2341  	2.14303
INFO:gp:108	2323  	0.804945	108	0.861133	0.37943 	2323  	0.0816325	19.928 	108	39 	10 	2323  	1.94843
INFO:gp:109	2248  	0.807434	109	0.861133	0.441385	2248  	0.0786755	19.7944	109	36 	9  	2248  	1.97469
INFO:gp:110	2387  	0.807392	110	0.861133	0.394871	2387  	0.0761131	19.8182	110	37 	9  	2387  	2.10869
INFO:gp:111	2287  	0.804723	111	0.861133	0.346135	2287  	0.0793948	19.9391	111	43 	9  	2287  	2.28298
INFO:gp:112	2354  	0.804346	112	0.861133	0.45733 	2354  	0.0773751	20.1232	112	40 	9  	2354  	2.78252
INFO:gp:113	2310  	0.806147	113	0.861144	0.358165	2310  	0.0803641	20.145 	113	40 	11 	2310  	2.80578
INFO:gp:114	2359  	0.806253	114	0.861144	0.416964	2359  	0.0768133	20.1916	114	37 	11 	2359  	2.74134
INFO:gp:115	2330  	0.806836	115	0.861144	0.438782	2330  	0.077864 	20.4646	115	37 	10 	2330  	3.39932
INFO:gp:116	2337  	0.80787 	116	0.861144	0.397139	2337  	0.0778139	20.8387	116	41 	9  	2337  	3.81142
INFO:gp:117	2340  	0.804818	117	0.861153	0.265017	2340  	0.0788341	20.6549	117	39 	9  	2340  	3.42149
INFO:gp:118	2298  	0.807277	118	0.861219	0.408073	2298  	0.0777441	20.375 	118	36 	9  	2298  	2.87818
INFO:gp:119	2280  	0.80659 	119	0.861219	0.452814	2280  	0.0796891	20.2955	119	40 	11 	2280  	3.10608
INFO:gp:120	2310  	0.805608	120	0.861225	0.397946	2310  	0.0809067	20.4066	120	38 	9  	2310  	3.46309
INFO:gp:121	2328  	0.806149	121	0.861225	0.341127	2328  	0.0799037	20.8596	121	38 	11 	2328  	4.17921
INFO:gp:122	2320  	0.807549	122	0.861231	0.437021	2320  	0.0784713	21.1486	122	40 	11 	2320  	4.67177
INFO:gp:123	2282  	0.807607	123	0.861291	0.362638	2282  	0.0806429	21.2874	123	41 	11 	2282  	4.84476
INFO:gp:124	2315  	0.806708	124	0.861303	0.410804	2315  	0.0785743	21.1857	124	42 	9  	2315  	4.7973 
INFO:gp:125	2302  	0.807442	125	0.861341	0.398851	2302  	0.0774228	21.0062	125	38 	11 	2302  	4.43757
INFO:gp:126	2346  	0.811568	126	0.861414	0.41381 	2346  	0.0751131	21.4718	126	39 	9  	2346  	5.02697
INFO:gp:127	2330  	0.809008	127	0.861441	0.383667	2330  	0.075333 	22.5839	127	41 	11 	2330  	6.08498
INFO:gp:128	2314  	0.811428	128	0.861441	0.45185 	2314  	0.074628 	23.3838	128	41 	11 	2314  	6.63182
INFO:gp:129	2295  	0.811705	129	0.861496	0.4537  	2295  	0.0746465	23.5556	129	41 	11 	2295  	6.86266
INFO:gp:130	2298  	0.813073	130	0.881892	0.382862	2298  	0.0745721	24.392 	130	41 	11 	2298  	7.16385
INFO:gp:131	2282  	0.813962	131	0.881892	0.347119	2282  	0.0730924	26.1531	131	40 	11 	2282  	7.64537
INFO:gp:132	2353  	0.811516	132	0.881892	0.399053	2353  	0.0736859	27.8462	132	41 	11 	2353  	7.7181 
INFO:gp:133	2301  	0.814721	133	0.882889	0.436783	2301  	0.0730041	27.7892	133	41 	11 	2301  	7.67766
INFO:gp:134	2327  	0.814869	134	0.882889	0.422264	2327  	0.0728688	26.3633	134	40 	11 	2327  	7.6306 
INFO:gp:135	2342  	0.811596	135	0.883321	0.417588	2342  	0.0770309	24.4695	135	46 	11 	2342  	7.17142
INFO:gp:136	2311  	0.815752	136	0.883437	0.359128	2311  	0.0754526	22.9254	136	46 	10 	2311  	6.42306
INFO:gp:137	2295  	0.822875	137	0.883437	0.405021	2295  	0.0763222	21.1821	137	46 	10 	2295  	5.04348
INFO:gp:138	2286  	0.829469	138	0.883469	0.431947	2286  	0.0767347	20.2796	138	40 	11 	2286  	3.69399
INFO:gp:139	2355  	0.83134 	139	0.883506	0.408782	2355  	0.0775519	20.059 	139	40 	11 	2355  	3.49837
INFO:gp:140	2268  	0.832965	140	0.883506	0.506762	2268  	0.0731634	20.085 	140	40 	11 	2268  	3.43675
INFO:gp:141	2315  	0.829944	141	0.883506	0.367912	2315  	0.0771554	20.3314	141	37 	11 	2315  	2.95331
INFO:gp:142	2323  	0.83115 	142	0.883588	0.392179	2323  	0.0774947	20.9912	142	39 	12 	2323  	2.83365
INFO:gp:143	2315  	0.830937	143	0.883588	0.313981	2315  	0.0770551	21.8811	143	42 	12 	2315  	2.89073
INFO:gp:144	2316  	0.835238	144	0.883594	0.425228	2316  	0.0744637	23.1167	144	37 	13 	2316  	2.96423
INFO:gp:145	2352  	0.832096	145	0.883649	0.41903 	2352  	0.0774405	23.8993	145	47 	13 	2352  	3.32432
INFO:gp:146	2361  	0.830109	146	0.883649	0.390514	2361  	0.0790366	24.4761	146	40 	12 	2361  	4.19403
INFO:gp:147	2322  	0.831216	147	0.883649	0.432645	2322  	0.0796092	26.1704	147	47 	12 	2322  	5.06915
