INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                        fitness                         	                      size                     
   	      	--------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min    	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2278  	0.807582	45 	0.873958	0.339958	2278  	0.0978035	7.26067	45 	14 	5  	2278  	0.973996
INFO:gp:46 	2302  	0.805376	46 	0.873958	0.307489	2302  	0.101919 	7.52558	46 	18 	5  	2302  	1.23161 
INFO:gp:47 	2326  	0.80753 	47 	0.873958	0.383479	2326  	0.0972507	7.97524	47 	21 	5  	2326  	1.54504 
INFO:gp:48 	2268  	0.806545	48 	0.874313	0.218384	2268  	0.100752 	8.51743	48 	20 	5  	2268  	1.88582 
INFO:gp:49 	2336  	0.803695	49 	0.874313	0.333957	2336  	0.0992653	8.5712 	49 	22 	5  	2336  	2.24905 
INFO:gp:50 	2295  	0.806253	50 	0.874323	0.326925	2295  	0.0979006	8.02574	50 	22 	5  	2295  	2.08119 
INFO:gp:51 	2311  	0.802742	51 	0.874323	0.344344	2311  	0.097398 	7.62757	51 	22 	5  	2311  	1.68594 
INFO:gp:52 	2355  	0.801915	52 	0.874323	0.298636	2355  	0.102309 	7.69632	52 	22 	5  	2355  	1.66647 
INFO:gp:53 	2307  	0.801305	53 	0.874589	0.358541	2307  	0.0990424	7.99381	53 	22 	5  	2307  	1.73655 
INFO:gp:54 	2339  	0.807097	54 	0.874598	0.396344	2339  	0.0950927	8.26621	54 	22 	5  	2339  	1.75416 
INFO:gp:55 	2260  	0.807752	55 	0.874599	0.333341	2260  	0.0991904	8.38547	55 	22 	5  	2260  	1.7296  
INFO:gp:56 	2340  	0.807715	56 	0.874599	0.26532 	2340  	0.0969283	8.78951	56 	21 	5  	2340  	1.6272  
INFO:gp:57 	2326  	0.814466	57 	0.874599	0.278205	2326  	0.0943676	9.18736	57 	21 	5  	2326  	1.83227 
INFO:gp:58 	2314  	0.809684	58 	0.874717	0.28719 	2314  	0.0976038	9.41251	58 	21 	6  	2314  	2.32078 
INFO:gp:59 	2301  	0.809087	59 	0.874717	0.397198	2301  	0.0961126	9.33724	59 	25 	7  	2301  	2.53499 
INFO:gp:60 	2339  	0.812176	60 	0.87496 	0.375598	2339  	0.0961352	9.20984	60 	25 	7  	2339  	2.22818 
INFO:gp:61 	2313  	0.811871	61 	0.87496 	0.238961	2313  	0.095351 	9.40762	61 	25 	7  	2313  	1.95394 
INFO:gp:62 	2272  	0.810268	62 	0.875039	0.358103	2272  	0.0978799	9.75953	62 	25 	7  	2272  	2.29642 
INFO:gp:63 	2344  	0.813437	63 	0.875098	0.34741 	2344  	0.0929004	10.1632	63 	27 	5  	2344  	2.90398 
INFO:gp:64 	2295  	0.813478	64 	0.875152	0.357024	2295  	0.0958121	9.82991	64 	27 	7  	2295  	3.12012 
INFO:gp:65 	2310  	0.807356	65 	0.875152	0.287983	2310  	0.100337 	8.85435	65 	27 	7  	2310  	2.83866 
INFO:gp:66 	2343  	0.806106	66 	0.875152	0.359062	2343  	0.0990023	8.41642	66 	27 	7  	2343  	2.56247 
INFO:gp:67 	2315  	0.810187	67 	0.875152	0.226384	2315  	0.0983613	8.62203	67 	27 	7  	2315  	2.65058 
INFO:gp:68 	2361  	0.805969	68 	0.875152	0.358704	2361  	0.0974734	8.82731	68 	27 	5  	2361  	2.70395 
INFO:gp:69 	2321  	0.809626	69 	0.87519 	0.274212	2321  	0.096226 	8.46986	69 	23 	7  	2321  	2.49408 
INFO:gp:70 	2266  	0.807985	70 	0.87519 	0.33607 	2266  	0.0981004	7.99479	70 	21 	7  	2266  	2.1009  
INFO:gp:71 	2318  	0.807168	71 	0.875201	0.341332	2318  	0.0969956	7.88465	71 	21 	7  	2318  	1.92115 
INFO:gp:72 	2344  	0.805255	72 	0.875214	0.357143	2344  	0.09807  	7.93516	72 	21 	7  	2344  	1.91529 
INFO:gp:73 	2311  	0.806756	73 	0.875214	0.313676	2311  	0.0967816	8.18345	73 	21 	7  	2311  	2.03422 
INFO:gp:74 	2318  	0.805848	74 	0.875214	0.279911	2318  	0.0965034	8.73118	74 	21 	7  	2318  	2.16697 
INFO:gp:75 	2294  	0.806446	75 	0.875275	0.280419	2294  	0.0981506	9.5321 	75 	19 	7  	2294  	2.12236 
INFO:gp:76 	2314  	0.808736	76 	0.875275	0.283105	2314  	0.0966534	9.97296	76 	19 	7  	2314  	1.99026 
INFO:gp:77 	2356  	0.805727	77 	0.875275	0.353278	2356  	0.098392 	9.7491 	77 	21 	7  	2356  	2.06357 
INFO:gp:78 	2324  	0.805199	78 	0.875297	0.325794	2324  	0.10003  	9.56957	78 	20 	7  	2324  	2.49734 
INFO:gp:79 	2270  	0.808826	79 	0.875297	0.361304	2270  	0.097543 	9.6305 	79 	21 	7  	2270  	2.78179 
INFO:gp:80 	2338  	0.806522	80 	0.875297	0.259102	2338  	0.0975112	9.97165	80 	21 	7  	2338  	2.82096 
INFO:gp:81 	2286  	0.809861	81 	0.875297	0.361581	2286  	0.0953101	10.6891	81 	23 	7  	2286  	2.45583 
INFO:gp:82 	2339  	0.803145	82 	0.875297	0.388333	2339  	0.099522 	10.8566	82 	23 	7  	2339  	1.98782 
INFO:gp:83 	2323  	0.802733	83 	0.875324	0.300429	2323  	0.101554 	10.6833	83 	23 	7  	2323  	1.99855 
INFO:gp:84 	2304  	0.805643	84 	0.875324	0.296341	2304  	0.0979184	10.1437	84 	23 	7  	2304  	2.25556 
INFO:gp:85 	2279  	0.804412	85 	0.875324	0.287598	2279  	0.0981829	9.38221	85 	23 	7  	2279  	2.44074 
INFO:gp:86 	2312  	0.802987	86 	0.875353	0.286998	2312  	0.0995313	8.81232	86 	23 	7  	2312  	2.5598  
INFO:gp:87 	2322  	0.805368	87 	0.875353	0.278686	2322  	0.097297 	8.74031	87 	23 	7  	2322  	2.69087 
INFO:gp:88 	2343  	0.800791	88 	0.875353	0.2768  	2343  	0.103058 	9.37309	88 	23 	7  	2343  	3.04125 
INFO:gp:89 	2348  	0.803257	89 	0.875353	0.255036	2348  	0.101591 	10.4819	89 	23 	7  	2348  	3.28559 
INFO:gp:90 	2344  	0.801207	90 	0.875353	0.305716	2344  	0.102776 	11.8609	90 	23 	7  	2344  	2.99732 
INFO:gp:91 	2323  	0.804693	91 	0.875353	0.345549	2323  	0.0993962	13.0652	91 	25 	7  	2323  	2.59928 
INFO:gp:92 	2348  	0.801192	92 	0.875353	0.254211	2348  	0.101771 	13.7986	92 	25 	7  	2348  	2.35409 
INFO:gp:93 	2316  	0.799057	93 	0.875353	0.285286	2316  	0.103766 	14.3565	93 	29 	7  	2316  	2.26049 
INFO:gp:94 	2296  	0.802939	94 	0.875353	0.333274	2296  	0.101431 	14.6944	94 	29 	7  	2296  	2.2041  
INFO:gp:95 	2297  	0.803551	95 	0.875355	0.226405	2297  	0.101158 	14.8925	95 	29 	7  	2297  	2.1901  
INFO:gp:96 	2293  	0.80281 	96 	0.875355	0.222125	2293  	0.103708 	14.9361	96 	29 	7  	2293  	2.18167 
INFO:gp:97 	2328  	0.801531	97 	0.875355	0.280843	2328  	0.102311 	15.0329	97 	29 	7  	2328  	2.23028 
INFO:gp:98 	2314  	0.801365	98 	0.875355	0.306403	2314  	0.10534  	15.2515	98 	31 	7  	2314  	2.60872 
INFO:gp:99 	2307  	0.800499	99 	0.875371	0.331019	2307  	0.103031 	15.6999	99 	31 	7  	2307  	3.3361  
INFO:gp:100	2326  	0.80181 	100	0.875371	0.330386	2326  	0.100011 	16.4982	100	35 	7  	2326  	4.12896 
INFO:gp:101	2314  	0.80384 	101	0.875371	0.208491	2314  	0.10239  	18.5109	101	35 	7  	2314  	5.17352 
INFO:gp:102	2289  	0.811166	102	0.875371	0.312572	2289  	0.096075 	21.0209	102	35 	7  	2289  	5.2698  
INFO:gp:103	2303  	0.807073	103	0.875371	0.262248	2303  	0.101651 	23.3226	103	39 	7  	2303  	4.48794 
INFO:gp:104	2333  	0.811356	104	0.875384	0.276646	2333  	0.0947939	24.3447	104	43 	7  	2333  	4.2927  
INFO:gp:105	2364  	0.806811	105	0.875396	0.287479	2364  	0.0992171	25.5634	105	43 	7  	2364  	4.21068 
INFO:gp:106	2338  	0.806607	106	0.875396	0.252905	2338  	0.100034 	26.6719	106	43 	7  	2338  	4.39239 
INFO:gp:107	2309  	0.806327	107	0.875396	0.270383	2309  	0.100825 	27.7289	107	43 	7  	2309  	4.21376 
INFO:gp:108	2312  	0.811004	108	0.875396	0.290135	2312  	0.0954828	28.4692	108	43 	7  	2312  	4.11049 
INFO:gp:109	2364  	0.805623	109	0.875431	0.350981	2364  	0.0985717	29.2594	109	47 	7  	2364  	4.49603 
INFO:gp:110	2297  	0.809856	110	0.875432	0.34297 	2297  	0.0964005	30.3229	110	47 	7  	2297  	4.84329 
INFO:gp:111	2313  	0.80988 	111	0.875432	0.285806	2313  	0.095028 	32.1052	111	51 	7  	2313  	4.94996 
INFO:gp:112	2316  	0.808609	112	0.875432	0.307077	2316  	0.0962341	33.4588	112	55 	7  	2316  	4.97377 
INFO:gp:113	2367  	0.810274	113	0.875432	0.306648	2367  	0.0958249	34.5451	113	55 	11 	2367  	4.4686  
INFO:gp:114	2384  	0.80988 	114	0.875478	0.216323	2384  	0.0957575	34.6543	114	51 	7  	2384  	4.44444 
INFO:gp:115	2305  	0.809439	115	0.875751	0.328742	2305  	0.0968966	34.1388	115	52 	7  	2305  	4.48403 
INFO:gp:116	2288  	0.811437	116	0.875751	0.186657	2288  	0.0954108	33.2792	116	47 	7  	2288  	4.08367 
