INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:83 	785   	0.889823	83 	0.940692	0.519123	785   	0.0971504	27.435 	83 	44 	9  	785   	3.85634
INFO:gp:84 	769   	0.886743	84 	0.940893	0.453465	769   	0.100852 	27.7361	84 	59 	12 	769   	4.18823
INFO:gp:85 	756   	0.886912	85 	0.940893	0.471364	756   	0.102791 	28.5806	85 	51 	16 	756   	4.58173
INFO:gp:86 	774   	0.888761	86 	0.940893	0.456717	774   	0.0994832	29.8426	86 	51 	7  	774   	5.43185
INFO:gp:87 	754   	0.892131	87 	0.941238	0.529101	754   	0.0938196	32.6843	87 	54 	17 	754   	6.22163
INFO:gp:88 	779   	0.894033	88 	0.941374	0.400917	779   	0.0948859	34.9091	88 	62 	9  	779   	6.15096
INFO:gp:89 	765   	0.893075	89 	0.941587	0.493302	765   	0.099291 	36.4917	89 	55 	14 	765   	5.05316
INFO:gp:90 	783   	0.893208	90 	0.941587	0.5051  	783   	0.0995744	36.6295	90 	63 	19 	783   	4.44325
INFO:gp:91 	766   	0.89466 	91 	0.941587	0.522044	766   	0.0958671	36.5435	91 	59 	17 	766   	4.0827 
INFO:gp:92 	774   	0.89697 	92 	0.941587	0.496557	774   	0.0918356	36.6452	92 	65 	20 	774   	4.00686
INFO:gp:93 	762   	0.902407	93 	0.941587	0.512064	762   	0.0869542	36.7234	93 	65 	22 	762   	3.42618
INFO:gp:94 	785   	0.899675	94 	0.941646	0.49549 	785   	0.0924401	36.8935	94 	61 	25 	785   	3.391  
INFO:gp:95 	741   	0.903219	95 	0.941646	0.54044 	741   	0.0841989	37.1026	95 	51 	19 	741   	3.12406
INFO:gp:96 	778   	0.900085	96 	0.941646	0.477986	778   	0.0897937	37.3138	96 	55 	26 	778   	3.36102
INFO:gp:97 	785   	0.896211	97 	0.941646	0.508572	785   	0.0942417	37.65  	97 	61 	24 	785   	3.53377
INFO:gp:98 	799   	0.900282	98 	0.941646	0.534221	799   	0.0877345	37.8719	98 	67 	20 	799   	3.57714
INFO:gp:99 	775   	0.901954	99 	0.941646	0.494227	775   	0.0868345	37.739 	99 	67 	22 	775   	3.46316
INFO:gp:100	768   	0.902709	100	0.941646	0.414888	768   	0.0865498	37.7449	100	67 	28 	768   	3.39634
INFO:gp:101	782   	0.897361	101	0.941646	0.470144	782   	0.0926766	37.6207	101	58 	24 	782   	3.39582
INFO:gp:102	762   	0.899557	102	0.941679	0.442721	762   	0.092299 	37.522 	102	51 	9  	762   	3.37712
INFO:gp:103	757   	0.898331	103	0.941679	0.538722	757   	0.0916253	37.2229	103	52 	19 	757   	3.27364
INFO:gp:104	786   	0.902413	104	0.941679	0.522005	786   	0.0883757	37.261 	104	58 	27 	786   	3.23883
INFO:gp:105	808   	0.894068	105	0.941679	0.505042	808   	0.096907 	37.1584	105	65 	9  	808   	3.58889
INFO:gp:106	774   	0.90071 	106	0.941939	0.51113 	774   	0.08957  	37.0958	106	52 	22 	774   	3.3342 
INFO:gp:107	754   	0.900593	107	0.941939	0.520898	754   	0.0920955	37.5523	107	57 	21 	754   	3.48786
INFO:gp:108	769   	0.902604	108	0.941939	0.483818	769   	0.0881616	37.828 	108	56 	24 	769   	3.50948
INFO:gp:109	787   	0.897334	109	0.941939	0.476317	787   	0.0916349	38.5376	109	57 	25 	787   	3.7711 
INFO:gp:110	743   	0.900999	110	0.942126	0.525972	743   	0.0902803	39.0684	110	67 	11 	743   	4.06391
INFO:gp:111	769   	0.900801	111	0.942343	0.539001	769   	0.0897842	40.0088	111	64 	17 	769   	4.20595
INFO:gp:112	782   	0.899684	112	0.942343	0.519843	782   	0.090438 	40.5787	112	74 	24 	782   	4.84898
INFO:gp:113	775   	0.90419 	113	0.942436	0.521198	775   	0.0870687	41.0665	113	75 	7  	775   	5.30161
INFO:gp:114	798   	0.90238 	114	0.942436	0.482505	798   	0.0876454	42.4497	114	62 	22 	798   	5.02692
INFO:gp:115	775   	0.900766	115	0.942436	0.538722	775   	0.0900512	43.3558	115	61 	25 	775   	4.80046
INFO:gp:116	798   	0.902075	116	0.942436	0.529237	798   	0.0890131	44.2414	116	60 	25 	798   	5.01507
INFO:gp:117	785   	0.903087	117	0.942566	0.497045	785   	0.087289 	44.914 	117	79 	25 	785   	5.30077
INFO:gp:118	798   	0.902872	118	0.942566	0.476616	798   	0.0884692	45.5347	118	85 	25 	798   	4.83071
INFO:gp:119	764   	0.908583	119	0.942566	0.514051	764   	0.0806017	45.8583	119	80 	22 	764   	4.54546
INFO:gp:120	774   	0.903328	120	0.942609	0.487124	774   	0.0878411	46.173 	120	79 	25 	774   	4.74866
INFO:gp:121	773   	0.905886	121	0.942683	0.530433	773   	0.0832561	46.6882	121	70 	25 	773   	4.53072
INFO:gp:122	768   	0.906267	122	0.942683	0.532833	768   	0.0834091	46.8768	122	79 	15 	768   	4.96266
INFO:gp:123	790   	0.903336	123	0.942804	0.548751	790   	0.0866295	47.7165	123	63 	23 	790   	5.141  
INFO:gp:124	814   	0.908622	124	0.942804	0.531627	814   	0.0816854	48.2571	124	91 	28 	814   	5.0761 
INFO:gp:125	777   	0.907971	125	0.943218	0.505196	777   	0.0826267	48.1808	125	67 	29 	777   	4.88074
INFO:gp:126	772   	0.911212	126	0.943218	0.302563	772   	0.0809394	48.4702	126	66 	29 	772   	4.9994 
INFO:gp:127	755   	0.908015	127	0.943218	0.475725	755   	0.0833441	49.2942	127	65 	13 	755   	5.56051
INFO:gp:128	801   	0.907254	128	0.943368	0.52132 	801   	0.0848677	50.8387	128	71 	29 	801   	6.10213
INFO:gp:129	777   	0.910758	129	0.943452	0.507546	777   	0.0790107	53.0186	129	69 	24 	777   	6.95444
INFO:gp:130	746   	0.911822	130	0.943452	0.541272	746   	0.0784184	55.7419	130	71 	29 	746   	6.46336
INFO:gp:131	765   	0.908478	131	0.943571	0.532623	765   	0.0795671	57.7683	131	80 	29 	765   	6.0101 
INFO:gp:132	794   	0.909599	132	0.943571	0.473237	794   	0.0797502	58.7537	132	71 	29 	794   	4.83894
INFO:gp:133	781   	0.911974	133	0.943571	0.506519	781   	0.0796416	59.129 	133	80 	15 	781   	4.34542
INFO:gp:134	768   	0.914089	134	0.943636	0.501076	768   	0.0740654	59.3412	134	77 	31 	768   	4.1123 
INFO:gp:135	764   	0.91866 	135	0.943636	0.521842	764   	0.0654047	58.9619	135	69 	29 	764   	4.37172
INFO:gp:136	771   	0.914312	136	0.943733	0.534631	771   	0.0766891	59.3529	136	80 	34 	771   	3.98035
INFO:gp:137	750   	0.916733	137	0.943747	0.540911	750   	0.0727376	59.3587	137	76 	36 	750   	3.43254
INFO:gp:138	745   	0.920757	138	0.943747	0.539865	745   	0.065977 	59.2483	138	72 	15 	745   	4.04386
INFO:gp:139	792   	0.915147	139	0.943874	0.56266 	792   	0.0744129	59.608 	139	83 	32 	792   	3.98013
INFO:gp:140	772   	0.918233	140	0.943874	0.549502	772   	0.0688999	59.694 	140	74 	40 	772   	3.72742
INFO:gp:141	768   	0.918596	141	0.943995	0.562711	768   	0.0692982	60.219 	141	105	38 	768   	3.98861
INFO:gp:142	773   	0.919096	142	0.943995	0.539545	773   	0.0683021	60.6295	142	85 	38 	773   	3.48781
INFO:gp:143	772   	0.920776	143	0.943995	0.561617	772   	0.0643483	60.9091	143	105	42 	772   	3.80622
INFO:gp:144	770   	0.922337	144	0.943996	0.575703	770   	0.0633182	61.3734	144	83 	34 	770   	3.75045
INFO:gp:145	775   	0.922295	145	0.944087	0.520135	775   	0.0651013	61.6725	145	83 	44 	775   	3.31755
INFO:gp:146	771   	0.919303	146	0.944087	0.538655	771   	0.0699982	61.8299	146	73 	37 	771   	3.25585
INFO:gp:147	785   	0.921476	147	0.944087	0.538827	785   	0.0660135	62.2004	147	75 	40 	785   	2.92492
INFO:gp:148	796   	0.92141 	148	0.944109	0.521561	796   	0.0642786	62.1838	148	111	28 	796   	3.62535
INFO:gp:149	764   	0.92116 	149	0.944113	0.442418	764   	0.0669893	62.3353	149	80 	39 	764   	3.01673
INFO:gp:150	814   	0.915945	150	0.944113	0.54353 	814   	0.0752902	62.2248	150	75 	31 	814   	3.24139
INFO:gp:151	772   	0.923   	151	0.944113	0.496515	772   	0.0630788	62.2023	151	80 	35 	772   	3.26466
INFO:gp:152	785   	0.925097	152	0.944119	0.56279 	785   	0.0584083	62.3109	152	89 	47 	785   	2.93347
INFO:gp:153	773   	0.919147	153	0.944119	0.446466	773   	0.0714416	62.262 	153	111	50 	773   	3.18994
INFO:gp:154	782   	0.920377	154	0.944181	0.505887	782   	0.0673072	62.0772	154	82 	48 	782   	3.15344
INFO:gp:155	805   	0.91894 	155	0.944181	0.528635	805   	0.0712666	61.958 	155	111	50 	805   	3.5319 
INFO:gp:156	741   	0.92165 	156	0.944278	0.570125	741   	0.0637941	61.7889	156	92 	50 	741   	3.43952
INFO:gp:157	774   	0.921174	157	0.944305	0.379038	774   	0.0683079	61.2786	157	90 	47 	774   	3.75491
INFO:gp:158	781   	0.921871	158	0.944305	0.470952	781   	0.0680841	61.5953	158	73 	41 	781   	3.49283
INFO:gp:159	770   	0.920635	159	0.944378	0.53448 	770   	0.0670546	62.0156	159	76 	50 	770   	3.28088
INFO:gp:160	769   	0.923131	160	0.944378	0.525511	769   	0.0640169	62.3177	160	74 	31 	769   	3.57106
INFO:gp:161	783   	0.919723	161	0.944644	0.56343 	783   	0.0692281	62.8328	161	77 	50 	783   	3.37178
INFO:gp:162	764   	0.920854	162	0.944644	0.515246	764   	0.0689757	63.0479	162	89 	48 	764   	3.57008
INFO:gp:163	773   	0.922103	163	0.944644	0.544053	773   	0.0631135	63.217 	163	92 	30 	773   	3.87712
INFO:gp:164	777   	0.920182	164	0.944692	0.56295 	777   	0.0679541	63.8866	164	82 	48 	777   	3.56682
INFO:gp:165	767   	0.919775	165	0.944763	0.537539	767   	0.0721288	64.3607	165	115	44 	767   	3.93817
INFO:gp:166	788   	0.919869	166	0.944763	0.468636	788   	0.0694459	64.7859	166	89 	50 	788   	3.64561
INFO:gp:167	784   	0.919382	167	0.944871	0.470065	784   	0.0670504	64.8426	167	86 	43 	784   	3.67013
INFO:gp:168	805   	0.918051	168	0.944927	0.564214	805   	0.0714566	64.8377	168	88 	45 	805   	3.5523 
INFO:gp:169	791   	0.923148	169	0.945205	0.541126	791   	0.0637042	64.7273	169	89 	46 	791   	3.49709
INFO:gp:170	781   	0.921559	170	0.945205	0.522648	781   	0.0649686	64.4878	170	86 	50 	781   	3.66559
INFO:gp:171	790   	0.923002	171	0.945205	0.491448	790   	0.0661332	63.6461	171	77 	42 	790   	3.67761
INFO:gp:172	756   	0.924305	172	0.945265	0.52199 	756   	0.0628418	63.0479	172	93 	37 	756   	3.24898
INFO:gp:173	769   	0.921165	173	0.94535 	0.52765 	769   	0.0673902	62.8319	173	83 	48 	769   	3.20848
INFO:gp:174	772   	0.922859	174	0.94535 	0.550142	772   	0.0655634	63.0459	174	84 	47 	772   	3.23786
INFO:gp:175	792   	0.921961	175	0.945361	0.508287	792   	0.065216 	63.0626	175	93 	44 	792   	3.43349
INFO:gp:176	764   	0.922735	176	0.945394	0.542406	764   	0.0641062	63.2923	176	78 	49 	764   	3.26473
INFO:gp:177	759   	0.924805	177	0.945394	0.525143	759   	0.0614293	63.3519	177	82 	51 	759   	2.97748
INFO:gp:178	803   	0.923367	178	0.945406	0.563638	803   	0.061842 	63.3412	178	93 	49 	803   	3.25128
INFO:gp:179	776   	0.922286	179	0.945406	0.453174	776   	0.0665436	63.5064	179	113	33 	776   	3.3994 
INFO:gp:180	759   	0.924422	180	0.945406	0.542467	759   	0.0618917	63.6716	180	79 	50 	759   	2.90307
INFO:gp:181	778   	0.925943	181	0.945414	0.535173	778   	0.0563895	63.7625	181	83 	44 	778   	2.77245
INFO:gp:182	782   	0.925893	182	0.945414	0.570522	782   	0.0596615	63.5494	182	80 	48 	782   	2.83624
INFO:gp:183	760   	0.927755	183	0.945423	0.502647	760   	0.0581972	63.5376	183	75 	20 	760   	3.00477
INFO:gp:184	788   	0.923784	184	0.945423	0.534175	788   	0.0644512	63.4936	184	77 	49 	788   	2.81521
INFO:gp:185	755   	0.924921	185	0.945455	0.538534	755   	0.0599099	63.5826	185	88 	44 	755   	2.96819
INFO:gp:186	790   	0.924293	186	0.945455	0.483046	790   	0.064489 	63.74  	186	113	33 	790   	3.45998
INFO:gp:187	780   	0.923853	187	0.945484	0.508206	780   	0.064054 	64.0499	187	96 	44 	780   	3.01713
INFO:gp:188	773   	0.923552	188	0.945501	0.527681	773   	0.0637191	64.4809	188	96 	46 	773   	3.17945
INFO:gp:189	769   	0.923943	189	0.945501	0.433676	769   	0.0643022	64.6657	189	78 	27 	769   	3.4343 
INFO:gp:190	775   	0.925792	190	0.945518	0.551274	775   	0.0591248	64.7732	190	77 	54 	775   	2.64656
INFO:gp:191	781   	0.927001	191	0.94552 	0.497406	781   	0.0584701	64.8759	191	89 	54 	781   	2.84381
INFO:gp:192	760   	0.928349	192	0.94552 	0.511012	760   	0.0564308	65.0626	192	89 	51 	760   	2.62032
INFO:gp:193	777   	0.922292	193	0.945536	0.546335	777   	0.0670752	65.4213	193	89 	51 	777   	2.45854
INFO:gp:194	804   	0.924236	194	0.945536	0.569676	804   	0.063347 	65.6813	194	85 	42 	804   	2.53386
INFO:gp:195	782   	0.928419	195	0.945541	0.595572	782   	0.0535282	66.1623	195	97 	46 	782   	2.31554
INFO:gp:196	758   	0.930145	196	0.945541	0.491364	758   	0.0524327	66.4966	196	82 	56 	758   	1.92167
INFO:gp:197	754   	0.927645	197	0.945553	0.541591	754   	0.0584328	66.9589	197	90 	52 	754   	2.28435
INFO:gp:198	771   	0.928143	198	0.945553	0.490269	771   	0.0547924	66.9619	198	88 	59 	771   	1.84373
INFO:gp:199	785   	0.924086	199	0.945553	0.530318	785   	0.0650497	67.1026	199	116	56 	785   	2.34348
INFO:gp:200	795   	0.924272	200	0.945553	0.523575	795   	0.0608417	67.086 	200	79 	46 	795   	1.81404
INFO:gp:201	797   	0.926001	201	0.945568	0.572422	797   	0.0583504	67.1867	201	94 	48 	797   	2.18216
INFO:gp:202	745   	0.927018	202	0.945568	0.509225	745   	0.0600716	67.2219	202	88 	44 	745   	2.12894
INFO:gp:203	767   	0.925384	203	0.945568	0.507717	767   	0.0625692	67.4262	203	86 	47 	767   	2.03925
INFO:gp:204	776   	0.93011 	204	0.945568	0.511821	776   	0.0514047	67.5112	204	101	38 	776   	2.54301
INFO:gp:205	786   	0.928298	205	0.945654	0.546357	786   	0.0552409	67.5934	205	79 	56 	786   	1.69377
INFO:gp:206	760   	0.927518	206	0.945654	0.505755	760   	0.0585907	67.9677	206	91 	56 	760   	1.93338
INFO:gp:207	779   	0.927028	207	0.945654	0.510957	779   	0.0601946	68.2092	207	81 	46 	779   	1.92966
INFO:gp:208	794   	0.926691	208	0.945654	0.603077	794   	0.0568402	68.609 	208	94 	54 	794   	2.19739
INFO:gp:209	766   	0.928135	209	0.945654	0.568315	766   	0.0557955	68.7889	209	89 	45 	766   	2.19312
INFO:gp:210	766   	0.928475	210	0.945673	0.570552	766   	0.0559059	68.8954	210	88 	47 	766   	2.31148
INFO:gp:211	802   	0.926059	211	0.945682	0.566404	802   	0.0615876	68.7517	211	83 	52 	802   	2.43848
INFO:gp:212	760   	0.925539	212	0.94577 	0.521114	760   	0.0617112	68.3998	212	119	57 	760   	3.05689
INFO:gp:213	791   	0.926924	213	0.94577 	0.557696	791   	0.0575559	67.74  	213	77 	57 	791   	2.30449
INFO:gp:214	777   	0.929631	214	0.945789	0.510438	777   	0.0543347	67.5728	214	83 	59 	777   	2.5312 
INFO:gp:215	782   	0.924705	215	0.945789	0.56794 	782   	0.0615506	67.4858	215	92 	43 	782   	2.95743
INFO:gp:216	758   	0.928544	216	0.94579 	0.542801	758   	0.0578666	67.7761	216	121	53 	758   	3.32674
INFO:gp:217	778   	0.925869	217	0.945808	0.500466	778   	0.0607612	68.0596	217	92 	57 	778   	2.81932
INFO:gp:218	763   	0.927104	218	0.945816	0.563949	763   	0.0574577	68.3245	218	92 	59 	763   	2.60915
INFO:gp:219	787   	0.925439	219	0.945816	0.522785	787   	0.0615729	68.7713	219	96 	57 	787   	3.18422
INFO:gp:220	755   	0.923833	220	0.945825	0.502259	755   	0.0669176	68.9091	220	95 	52 	755   	2.91397
