INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:46 	769   	0.484358	46 	0.527462	0.298855	769   	0.0423031	11.0762	46 	20 	7  	769   	0.931712
INFO:gp:47 	785   	0.49191 	47 	0.527462	0.326956	785   	0.0401443	11.1437	47 	19 	7  	785   	1.05465 
INFO:gp:48 	782   	0.489802	48 	0.527462	0.314212	782   	0.0441929	11.303 	48 	20 	7  	782   	1.15557 
INFO:gp:49 	792   	0.49542 	49 	0.527462	0.342492	792   	0.0417874	11.2962	49 	19 	7  	792   	1.01949 
INFO:gp:50 	772   	0.49425 	50 	0.527462	0.325539	772   	0.0414468	11.3783	50 	20 	8  	772   	1.23512 
INFO:gp:51 	790   	0.498176	51 	0.529928	0.33085 	790   	0.0381041	11.3245	51 	21 	9  	790   	1.13172 
INFO:gp:52 	772   	0.498968	52 	0.529928	0.322214	772   	0.0406712	11.2395	52 	19 	9  	772   	0.928702
INFO:gp:53 	779   	0.498524	53 	0.529931	0.323678	779   	0.0406918	11.3099	53 	18 	7  	779   	1.03826 
INFO:gp:54 	754   	0.496847	54 	0.529931	0.310871	754   	0.0411288	11.3451	54 	20 	9  	754   	1.09705 
INFO:gp:55 	755   	0.496948	55 	0.535661	0.325524	755   	0.0418682	11.437 	55 	20 	7  	755   	1.15117 
INFO:gp:56 	776   	0.499784	56 	0.535664	0.332551	776   	0.0422737	11.348 	56 	19 	6  	776   	1.03889 
INFO:gp:57 	783   	0.498958	57 	0.535664	0.334274	783   	0.04305  	11.3333	57 	19 	10 	783   	1.08637 
INFO:gp:58 	776   	0.501376	58 	0.535664	0.317366	776   	0.042889 	11.2903	58 	18 	11 	776   	1.01733 
INFO:gp:59 	779   	0.501828	59 	0.535664	0.319802	779   	0.0435771	11.2502	59 	18 	8  	779   	0.898537
INFO:gp:60 	761   	0.504704	60 	0.535664	0.338693	761   	0.0434512	11.2522	60 	20 	10 	761   	0.971204
INFO:gp:61 	779   	0.501864	61 	0.535664	0.348103	779   	0.0447446	11.305 	61 	19 	11 	779   	1.02978 
INFO:gp:62 	779   	0.504128	62 	0.535664	0.336907	779   	0.0452745	11.26  	62 	19 	8  	779   	0.968131
INFO:gp:63 	788   	0.504525	63 	0.535664	0.323651	788   	0.0427656	11.2884	63 	20 	8  	788   	1.03598 
INFO:gp:64 	766   	0.505223	64 	0.535664	0.346528	766   	0.0419007	11.3324	64 	19 	9  	766   	1.07263 
INFO:gp:65 	787   	0.50465 	65 	0.535664	0.288908	787   	0.0427675	11.305 	65 	20 	8  	787   	1.08974 
INFO:gp:66 	745   	0.505144	66 	0.535664	0.344833	745   	0.0442713	11.2649	66 	19 	9  	745   	0.989293
INFO:gp:67 	795   	0.502958	67 	0.53569 	0.327413	795   	0.0447101	11.306 	67 	18 	11 	795   	1.02426 
INFO:gp:68 	776   	0.502696	68 	0.535696	0.294034	776   	0.0457273	11.3568	68 	20 	10 	776   	1.09775 
INFO:gp:69 	796   	0.507734	69 	0.535696	0.32284 	796   	0.0412907	11.2972	69 	19 	11 	796   	0.999346
INFO:gp:70 	777   	0.505869	70 	0.535704	0.330164	777   	0.0442327	11.3372	70 	20 	10 	777   	1.05409 
INFO:gp:71 	768   	0.50609 	71 	0.535704	0.325075	768   	0.0455795	11.5024	71 	20 	9  	768   	1.35554 
INFO:gp:72 	776   	0.50397 	72 	0.535724	0.329466	776   	0.0452067	11.4516	72 	21 	11 	776   	1.30018 
INFO:gp:73 	800   	0.504097	73 	0.535724	0.340664	800   	0.0455483	11.3539	73 	19 	10 	800   	1.08211 
INFO:gp:74 	759   	0.505417	74 	0.535732	0.304531	759   	0.0440924	11.3441	74 	20 	11 	759   	1.14231 
INFO:gp:75 	745   	0.508038	75 	0.54368 	0.32476 	745   	0.0424268	11.346 	75 	20 	9  	745   	1.13571 
INFO:gp:76 	784   	0.500584	76 	0.54368 	0.320312	784   	0.0477913	11.3509	76 	19 	10 	784   	1.14408 
INFO:gp:77 	771   	0.503511	77 	0.54368 	0.288182	771   	0.0461413	11.392 	77 	20 	10 	771   	1.19702 
INFO:gp:78 	796   	0.50411 	78 	0.54368 	0.333922	796   	0.0454941	11.4282	78 	20 	11 	796   	1.1692  
INFO:gp:79 	789   	0.50356 	79 	0.543693	0.322798	789   	0.0462943	11.4761	79 	20 	10 	789   	1.13125 
INFO:gp:80 	772   	0.509999	80 	0.543729	0.335202	772   	0.0423106	11.5787	80 	20 	11 	772   	1.16289 
INFO:gp:81 	756   	0.509332	81 	0.543732	0.294648	756   	0.0475252	11.3861	81 	20 	9  	756   	1.08508 
INFO:gp:82 	766   	0.505758	82 	0.543732	0.295714	766   	0.048847 	11.3441	82 	20 	10 	766   	1.08165 
INFO:gp:83 	778   	0.509344	83 	0.543742	0.305602	778   	0.0464602	11.3236	83 	23 	9  	778   	1.02648 
INFO:gp:84 	796   	0.506779	84 	0.543742	0.318923	796   	0.0476141	11.3627	84 	19 	11 	796   	1.13956 
INFO:gp:85 	782   	0.507122	85 	0.543751	0.33868 	782   	0.0484031	11.3646	85 	20 	8  	782   	1.10848 
INFO:gp:86 	797   	0.50575 	86 	0.54379 	0.306814	797   	0.0479172	11.4418	86 	20 	10 	797   	1.23578 
INFO:gp:87 	757   	0.509454	87 	0.54379 	0.330021	757   	0.0457251	11.4761	87 	18 	10 	757   	1.17533 
INFO:gp:88 	779   	0.506684	88 	0.543814	0.327249	779   	0.0477679	11.564 	88 	20 	11 	779   	1.25434 
INFO:gp:89 	782   	0.509155	89 	0.543814	0.298   	782   	0.0476868	11.6344	89 	20 	11 	782   	1.33721 
INFO:gp:90 	798   	0.506928	90 	0.543814	0.336378	798   	0.0493263	11.7009	90 	20 	11 	798   	1.50933 
INFO:gp:91 	744   	0.51094 	91 	0.543834	0.339162	744   	0.0455039	11.9306	91 	21 	11 	744   	1.71078 
INFO:gp:92 	786   	0.509363	92 	0.543834	0.351293	786   	0.0463308	12.5718	92 	20 	11 	786   	1.85508 
INFO:gp:93 	763   	0.508784	93 	0.543834	0.304668	763   	0.0487288	13.2434	93 	26 	11 	763   	1.6774  
INFO:gp:94 	741   	0.508713	94 	0.543834	0.309842	741   	0.047537 	13.7771	94 	25 	11 	741   	1.4662  
INFO:gp:95 	792   	0.510285	95 	0.543834	0.31847 	792   	0.0461658	13.9912	95 	25 	11 	792   	1.3574  
INFO:gp:96 	756   	0.51053 	96 	0.551971	0.339844	756   	0.0480024	14.0938	96 	19 	11 	756   	1.12598 
INFO:gp:97 	795   	0.507639	97 	0.551972	0.31988 	795   	0.0473172	14.4008	97 	23 	11 	795   	1.19451 
INFO:gp:98 	776   	0.510244	98 	0.551972	0.29061 	776   	0.0471641	14.6207	98 	20 	11 	776   	1.12069 
INFO:gp:99 	767   	0.514413	99 	0.551972	0.349549	767   	0.0439462	14.8084	99 	21 	11 	767   	0.99973 
INFO:gp:100	778   	0.514101	100	0.551972	0.350948	778   	0.0457724	14.8631	100	27 	11 	778   	1.20558 
INFO:gp:101	740   	0.514484	101	0.551972	0.341007	740   	0.0479003	14.8925	101	24 	11 	740   	1.08314 
INFO:gp:102	779   	0.517931	102	0.551972	0.324731	779   	0.0451768	14.9189	102	27 	11 	779   	1.08948 
INFO:gp:103	815   	0.518081	103	0.551972	0.338927	815   	0.0447432	14.8788	103	20 	11 	815   	0.986205
INFO:gp:104	781   	0.513701	104	0.551972	0.3357  	781   	0.0486598	14.9169	104	24 	11 	781   	1.06758 
INFO:gp:105	781   	0.516251	105	0.551972	0.308827	781   	0.046876 	14.9022	105	23 	11 	781   	1.0045  
INFO:gp:106	780   	0.514894	106	0.551972	0.308357	780   	0.0496098	14.9326	106	20 	11 	780   	0.887816
INFO:gp:107	784   	0.517801	107	0.551972	0.313716	784   	0.0463591	14.9022	107	21 	11 	784   	0.903033
INFO:gp:108	784   	0.51477 	108	0.551972	0.263847	784   	0.0476264	14.9443	108	27 	11 	784   	1.01206 
INFO:gp:109	774   	0.516571	109	0.551972	0.331214	774   	0.0457736	14.9257	109	27 	11 	774   	0.961809
INFO:gp:110	761   	0.516901	110	0.551972	0.359084	761   	0.0472241	14.9277	110	21 	11 	761   	0.813286
INFO:gp:111	775   	0.517648	111	0.551972	0.323346	775   	0.0470686	14.9365	111	23 	11 	775   	0.894684
INFO:gp:112	774   	0.517945	112	0.551972	0.264987	774   	0.0468965	14.915 	112	27 	11 	774   	1.05638 
INFO:gp:113	761   	0.515844	113	0.551972	0.314401	761   	0.0472709	14.9238	113	21 	11 	761   	0.940068
INFO:gp:114	790   	0.515938	114	0.551972	0.333965	790   	0.0469856	14.9492	114	30 	11 	790   	1.11567 
INFO:gp:115	772   	0.518483	115	0.551972	0.336265	772   	0.0448811	14.9189	115	23 	11 	772   	1.01613 
INFO:gp:116	785   	0.514933	116	0.551972	0.299169	785   	0.0457819	14.9501	116	21 	11 	785   	0.905321
INFO:gp:117	748   	0.51666 	117	0.551972	0.352296	748   	0.0470989	15.0039	117	27 	11 	748   	1.04259 
INFO:gp:118	780   	0.517005	118	0.551976	0.3407  	780   	0.0462646	14.9462	118	24 	11 	780   	1.05751 
INFO:gp:119	752   	0.517345	119	0.551976	0.34468 	752   	0.0475357	14.9443	119	20 	11 	752   	0.982657
INFO:gp:120	779   	0.51723 	120	0.551976	0.332265	779   	0.0464543	15.0039	120	27 	11 	779   	1.16397 
INFO:gp:121	781   	0.517793	121	0.551976	0.340965	781   	0.0453368	15.1623	121	22 	11 	781   	1.18192 
INFO:gp:122	745   	0.51818 	122	0.551976	0.299429	745   	0.046253 	15.6305	122	24 	11 	745   	1.57954 
INFO:gp:123	756   	0.519164	123	0.551976	0.331573	756   	0.044883 	16.5083	123	23 	11 	756   	1.72432 
INFO:gp:124	774   	0.520014	124	0.551976	0.308278	774   	0.0454804	17.2962	124	27 	11 	774   	1.51217 
