INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:60 	790   	0.540597	60 	0.570847	0.2972  	790   	0.0520841	6.42424	60 	13 	5  	790   	1.13156 
INFO:gp:61 	789   	0.542811	61 	0.570857	0.316285	789   	0.0485953	6.74096	61 	12 	5  	789   	1.22069 
INFO:gp:62 	781   	0.540608	62 	0.570859	0.285763	781   	0.0514789	7.4565 	62 	13 	5  	781   	1.31456 
INFO:gp:63 	785   	0.543146	63 	0.570859	0.324426	785   	0.0493309	7.96872	63 	14 	5  	785   	1.08891 
INFO:gp:64 	778   	0.544067	64 	0.570861	0.324429	778   	0.0476468	8.25318	64 	14 	5  	778   	1.30171 
INFO:gp:65 	794   	0.544071	65 	0.570952	0.299199	794   	0.049332 	8.79765	65 	16 	4  	794   	1.46817 
INFO:gp:66 	785   	0.543068	66 	0.570952	0.294641	785   	0.0493617	9.41935	66 	16 	5  	785   	1.32319 
INFO:gp:67 	759   	0.545293	67 	0.576582	0.324441	759   	0.0496473	9.60508	67 	17 	5  	759   	1.24295 
INFO:gp:68 	768   	0.541531	68 	0.576582	0.295614	768   	0.0525793	9.52199	68 	16 	5  	768   	1.32399 
INFO:gp:69 	783   	0.543683	69 	0.576582	0.307384	783   	0.0489756	9.23167	69 	17 	5  	783   	1.32724 
INFO:gp:70 	756   	0.546862	70 	0.576582	0.270199	756   	0.0473923	9.13392	70 	14 	5  	756   	1.49507 
INFO:gp:71 	750   	0.546714	71 	0.576675	0.307   	750   	0.0460402	9.89638	71 	15 	5  	750   	1.71048 
INFO:gp:72 	772   	0.54732 	72 	0.576675	0.279213	772   	0.0472227	11.1818	72 	19 	5  	772   	1.61014 
INFO:gp:73 	797   	0.545032	73 	0.576675	0.299171	797   	0.0503632	11.6325	73 	20 	5  	797   	1.59232 
INFO:gp:74 	800   	0.550507	74 	0.576684	0.290812	800   	0.0465157	11.7263	74 	20 	5  	800   	1.51866 
INFO:gp:75 	761   	0.548872	75 	0.576684	0.27065 	761   	0.0490988	11.6344	75 	20 	4  	761   	1.61774 
INFO:gp:76 	794   	0.549765	76 	0.576684	0.309426	794   	0.0468462	11.9277	76 	20 	5  	794   	1.49311 
INFO:gp:77 	751   	0.550909	77 	0.576684	0.324557	751   	0.044235 	12.436 	77 	20 	5  	751   	1.68472 
INFO:gp:78 	799   	0.550463	78 	0.576684	0.273287	799   	0.0473127	13.1095	78 	22 	5  	799   	1.81493 
INFO:gp:79 	752   	0.550571	79 	0.576684	0.28148 	752   	0.0460844	13.4751	79 	22 	5  	752   	1.7573  
INFO:gp:80 	797   	0.54842 	80 	0.576684	0.316604	797   	0.0470545	13.5699	80 	22 	5  	797   	1.71383 
INFO:gp:81 	756   	0.55164 	81 	0.576684	0.31613 	756   	0.0457471	13.6031	81 	22 	5  	756   	1.63565 
INFO:gp:82 	754   	0.550941	82 	0.576684	0.324557	754   	0.0460644	13.6403	82 	22 	5  	754   	1.67718 
INFO:gp:83 	776   	0.549486	83 	0.576684	0.297103	776   	0.0475473	13.6686	83 	18 	5  	776   	1.42888 
INFO:gp:84 	765   	0.549778	84 	0.576743	0.280429	765   	0.0478003	13.5543	84 	21 	5  	765   	1.72972 
INFO:gp:85 	758   	0.551423	85 	0.577166	0.316508	758   	0.0461688	13.609 	85 	22 	5  	758   	1.65724 
INFO:gp:86 	760   	0.550056	86 	0.577166	0.324557	760   	0.0488042	13.6745	86 	22 	5  	760   	1.60905 
INFO:gp:87 	737   	0.554785	87 	0.577166	0.324557	737   	0.0418858	13.653 	87 	21 	5  	737   	1.60333 
INFO:gp:88 	785   	0.54775 	88 	0.577166	0.295798	785   	0.0503766	13.6784	88 	22 	5  	785   	1.69503 
INFO:gp:89 	796   	0.549755	89 	0.577166	0.324557	796   	0.0470357	13.6207	89 	22 	5  	796   	1.72918 
INFO:gp:90 	783   	0.55215 	90 	0.577224	0.316442	783   	0.0443599	13.7331	90 	22 	5  	783   	1.44976 
INFO:gp:91 	773   	0.550702	91 	0.577224	0.352443	773   	0.0438266	13.7977	91 	22 	5  	773   	1.44941 
INFO:gp:92 	786   	0.548523	92 	0.577224	0.295928	786   	0.046466 	13.7908	92 	18 	5  	786   	1.38461 
INFO:gp:93 	781   	0.548565	93 	0.577224	0.324529	781   	0.0459096	13.7283	93 	22 	5  	781   	1.64684 
INFO:gp:94 	759   	0.552588	94 	0.577224	0.347932	759   	0.0428012	13.7977	94 	22 	5  	759   	1.61164 
INFO:gp:95 	768   	0.553761	95 	0.577224	0.334398	768   	0.0412479	13.8485	95 	22 	5  	768   	1.39175 
INFO:gp:96 	755   	0.551791	96 	0.577224	0.350029	755   	0.0430608	13.7898	96 	22 	5  	755   	1.50067 
INFO:gp:97 	769   	0.548283	97 	0.577224	0.349772	769   	0.0477296	13.7498	97 	22 	5  	769   	1.54374 
INFO:gp:98 	770   	0.549224	98 	0.577224	0.359277	770   	0.0451825	13.8113	98 	24 	5  	770   	1.62537 
INFO:gp:99 	770   	0.552656	99 	0.577224	0.353549	770   	0.0423025	13.8573	99 	22 	5  	770   	1.24087 
INFO:gp:100	792   	0.551976	100	0.577224	0.352024	792   	0.0434088	13.7351	100	20 	5  	792   	1.51474 
INFO:gp:101	782   	0.550088	101	0.577224	0.348493	782   	0.0446826	13.8094	101	20 	5  	782   	1.39537 
INFO:gp:102	772   	0.548136	102	0.577224	0.351915	772   	0.0457849	13.8025	102	20 	5  	772   	1.40663 
INFO:gp:103	772   	0.549875	103	0.577224	0.355843	772   	0.0449138	13.8113	103	21 	5  	772   	1.5759  
INFO:gp:104	764   	0.550138	104	0.577224	0.353174	764   	0.0442343	13.8426	104	22 	4  	764   	1.34683 
INFO:gp:105	779   	0.550228	105	0.577224	0.355644	779   	0.0448234	13.8231	105	20 	5  	779   	1.4283  
INFO:gp:106	762   	0.548124	106	0.577224	0.360083	762   	0.0454851	13.8573	106	22 	5  	762   	1.4311  
INFO:gp:107	754   	0.551431	107	0.577224	0.327935	754   	0.0443271	13.8798	107	22 	5  	754   	1.39059 
INFO:gp:108	781   	0.548432	108	0.577224	0.348961	781   	0.0449986	13.8094	108	21 	5  	781   	1.4777  
INFO:gp:109	772   	0.549665	109	0.577224	0.373811	772   	0.0438417	13.8328	109	22 	5  	772   	1.45591 
INFO:gp:110	754   	0.550347	110	0.577224	0.349633	754   	0.0452641	13.8866	110	22 	5  	754   	1.36671 
INFO:gp:111	757   	0.550617	111	0.577224	0.347415	757   	0.0449352	13.9326	111	22 	5  	757   	1.27244 
INFO:gp:112	773   	0.552205	112	0.577224	0.314454	773   	0.0431968	13.9179	112	22 	5  	773   	1.15601 
INFO:gp:113	780   	0.551481	113	0.577224	0.353831	780   	0.0425687	13.8944	113	22 	5  	780   	1.28325 
INFO:gp:114	783   	0.549067	114	0.577224	0.360536	783   	0.0452444	13.8524	114	22 	5  	783   	1.38372 
INFO:gp:115	798   	0.545677	115	0.577224	0.268336	798   	0.0479267	13.8583	115	20 	5  	798   	1.31999 
INFO:gp:116	739   	0.550334	116	0.577224	0.361421	739   	0.0451473	13.8671	116	24 	5  	739   	1.67959 
INFO:gp:117	781   	0.547477	117	0.577224	0.34944 	781   	0.0459741	13.9218	117	22 	5  	781   	1.32417 
INFO:gp:118	765   	0.548796	118	0.577224	0.313759	765   	0.0460009	13.8446	118	20 	5  	765   	1.44169 
INFO:gp:119	766   	0.548082	119	0.577224	0.338518	766   	0.0461977	13.8739	119	22 	5  	766   	1.45937 
INFO:gp:120	758   	0.550402	120	0.577224	0.322749	758   	0.0443853	13.913 	120	22 	5  	758   	1.28882 
INFO:gp:121	781   	0.547712	121	0.577224	0.339934	781   	0.0464252	13.8856	121	22 	5  	781   	1.55311 
INFO:gp:122	748   	0.548528	122	0.577224	0.330853	748   	0.0464054	13.8543	122	22 	5  	748   	1.48215 
INFO:gp:123	748   	0.551555	123	0.577224	0.375192	748   	0.0434178	13.9159	123	23 	5  	748   	1.30372 
INFO:gp:124	774   	0.54851 	124	0.577224	0.35844 	774   	0.0453532	13.8905	124	22 	5  	774   	1.37558 
INFO:gp:125	767   	0.548782	125	0.577224	0.336082	767   	0.0454005	13.915 	125	20 	5  	767   	1.19366 
INFO:gp:126	776   	0.55053 	126	0.577224	0.342259	776   	0.0450646	13.8768	126	22 	5  	776   	1.41921 
INFO:gp:127	753   	0.551308	127	0.577266	0.356577	753   	0.0440446	13.9052	127	22 	5  	753   	1.2474  
INFO:gp:128	791   	0.551869	128	0.577266	0.360014	791   	0.0438263	13.8993	128	22 	5  	791   	1.11711 
INFO:gp:129	754   	0.55132 	129	0.577266	0.323439	754   	0.0445919	13.9638	129	21 	8  	754   	1.00228 
INFO:gp:130	774   	0.547375	130	0.577266	0.314671	774   	0.0469592	13.9179	130	21 	7  	774   	1.0979  
INFO:gp:131	760   	0.551155	131	0.577266	0.284144	760   	0.0449542	13.9922	131	22 	6  	760   	1.12552 
INFO:gp:132	753   	0.551308	132	0.577271	0.360256	753   	0.0451366	13.9883	132	22 	5  	753   	1.09467 
INFO:gp:133	761   	0.548116	133	0.577271	0.316723	761   	0.0466719	13.9922	133	21 	5  	761   	1.13504 
INFO:gp:134	767   	0.551426	134	0.583498	0.369821	767   	0.0430771	13.9873	134	22 	5  	767   	1.00965 
INFO:gp:135	787   	0.553   	135	0.583498	0.320987	787   	0.0438013	13.8837	135	20 	8  	787   	1.00398 
INFO:gp:136	780   	0.550155	136	0.583498	0.325307	780   	0.0451354	13.999 	136	21 	10 	780   	0.861356
