INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                     size                     
   	      	-----------------------------------------------------------------	----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:47 	777   	0.519525	47 	0.546924	0.294884	777   	0.0455795	15.7713	47 	27 	12 	777   	1.7    
INFO:gp:48 	791   	0.522103	48 	0.546952	0.294812	791   	0.0419113	15.2121	48 	23 	10 	791   	1.31796
INFO:gp:49 	794   	0.519545	49 	0.546997	0.299622	794   	0.0450357	15.0411	49 	27 	10 	794   	1.17162
INFO:gp:50 	759   	0.521521	50 	0.547012	0.312449	759   	0.0420064	15.172 	50 	27 	11 	759   	1.48624
INFO:gp:51 	766   	0.522826	51 	0.548444	0.265205	766   	0.0439084	15.5611	51 	24 	9  	766   	1.59665
INFO:gp:52 	763   	0.522892	52 	0.548444	0.293855	763   	0.0416729	15.8192	52 	24 	10 	763   	1.47231
INFO:gp:53 	764   	0.523696	53 	0.548445	0.341509	764   	0.0405346	16.0108	53 	31 	13 	764   	1.44798
INFO:gp:54 	770   	0.52267 	54 	0.548457	0.265584	770   	0.0420746	15.6432	54 	29 	13 	770   	1.55347
INFO:gp:55 	777   	0.522965	55 	0.556291	0.312199	777   	0.041314 	15.0381	55 	24 	7  	777   	1.30849
INFO:gp:56 	787   	0.523202	56 	0.556291	0.321794	787   	0.04116  	15.13  	56 	22 	12 	787   	1.13924
INFO:gp:57 	780   	0.520955	57 	0.556291	0.294529	780   	0.0449929	15.5679	57 	24 	13 	780   	1.39998
INFO:gp:58 	795   	0.523055	58 	0.5563  	0.313832	795   	0.043203 	15.6794	58 	25 	13 	795   	1.40131
INFO:gp:59 	751   	0.52886 	59 	0.562244	0.358184	751   	0.0407581	15.4917	59 	22 	10 	751   	1.31377
INFO:gp:60 	742   	0.531242	60 	0.562244	0.264011	742   	0.0431809	15.3627	60 	27 	8  	742   	1.26013
INFO:gp:61 	776   	0.531026	61 	0.562244	0.318784	776   	0.044093 	15.4936	61 	25 	10 	776   	1.28747
INFO:gp:62 	774   	0.533013	62 	0.562244	0.323931	774   	0.0412955	15.6491	62 	27 	11 	774   	1.33566
INFO:gp:63 	760   	0.534282	63 	0.562245	0.347741	760   	0.0420706	16.0567	63 	24 	12 	760   	1.44184
INFO:gp:64 	762   	0.533873	64 	0.562467	0.32981 	762   	0.0447086	16.7439	64 	31 	10 	762   	1.61763
INFO:gp:65 	763   	0.534287	65 	0.567979	0.307844	763   	0.0450103	17.4731	65 	30 	11 	763   	1.45409
INFO:gp:66 	787   	0.532637	66 	0.567979	0.319987	787   	0.046575 	17.7478	66 	25 	10 	787   	1.42761
INFO:gp:67 	785   	0.535252	67 	0.567979	0.332906	785   	0.0432102	17.8328	67 	33 	11 	785   	1.66278
INFO:gp:68 	743   	0.536517	68 	0.568156	0.358502	743   	0.0426399	18.1447	68 	25 	13 	743   	1.55781
INFO:gp:69 	760   	0.538197	69 	0.570554	0.320549	760   	0.0420848	18.7664	69 	26 	13 	760   	1.84575
INFO:gp:70 	778   	0.539516	70 	0.570554	0.307333	778   	0.0444035	19.7595	70 	27 	13 	778   	1.74326
INFO:gp:71 	771   	0.543089	71 	0.576276	0.347386	771   	0.04196  	20.0811	71 	30 	13 	771   	1.59246
INFO:gp:72 	777   	0.540693	72 	0.576276	0.270019	777   	0.0449634	19.4888	72 	30 	13 	777   	1.84163
INFO:gp:73 	762   	0.544449	73 	0.577531	0.237905	762   	0.0439675	18.695 	73 	25 	12 	762   	1.92652
INFO:gp:74 	785   	0.543301	74 	0.583255	0.280825	785   	0.0464111	18.4545	74 	24 	13 	785   	1.79432
INFO:gp:75 	750   	0.548317	75 	0.583255	0.346201	750   	0.0439673	19.4096	75 	33 	12 	750   	1.97921
INFO:gp:76 	778   	0.548768	76 	0.583255	0.321267	778   	0.0454149	19.8524	76 	25 	12 	778   	1.69373
INFO:gp:77 	785   	0.552473	77 	0.583257	0.326459	785   	0.0420353	19.4487	77 	24 	12 	785   	1.81259
INFO:gp:78 	780   	0.554253	78 	0.58326 	0.329357	780   	0.0426543	19.608 	78 	26 	12 	780   	1.86908
INFO:gp:79 	764   	0.555568	79 	0.58326 	0.316525	764   	0.0432659	20.4751	79 	25 	12 	764   	1.40837
INFO:gp:80 	781   	0.555445	80 	0.588444	0.351437	781   	0.0445584	20.5718	80 	24 	13 	781   	1.17504
INFO:gp:81 	763   	0.556939	81 	0.588444	0.333103	763   	0.0430138	20.303 	81 	33 	13 	763   	1.40174
INFO:gp:82 	770   	0.555174	82 	0.588444	0.335884	770   	0.0432012	19.7615	82 	33 	14 	770   	1.49218
INFO:gp:83 	776   	0.555501	83 	0.588449	0.335465	776   	0.0432878	19.7977	83 	33 	15 	776   	1.32836
INFO:gp:84 	800   	0.55656 	84 	0.58845 	0.343762	800   	0.043063 	19.9169	84 	33 	11 	800   	1.37423
INFO:gp:85 	782   	0.558642	85 	0.588458	0.313627	782   	0.0419863	19.9423	85 	31 	12 	782   	1.43534
INFO:gp:86 	794   	0.560429	86 	0.588458	0.344524	794   	0.0416097	20.0841	86 	33 	12 	794   	1.53001
INFO:gp:87 	778   	0.562963	87 	0.588566	0.362716	778   	0.0409573	20.045 	87 	25 	12 	778   	1.2868 
INFO:gp:88 	770   	0.561842	88 	0.588566	0.334987	770   	0.0416759	20.0225	88 	29 	15 	770   	0.929837
INFO:gp:89 	748   	0.563133	89 	0.589589	0.372535	748   	0.0401843	20     	89 	36 	14 	748   	0.946259
INFO:gp:90 	773   	0.560064	90 	0.589589	0.256115	773   	0.0460339	19.9756	90 	29 	18 	773   	0.664995
INFO:gp:91 	785   	0.561417	91 	0.589589	0.297655	785   	0.0426868	20.0108	91 	33 	16 	785   	0.804971
INFO:gp:92 	760   	0.562598	92 	0.591923	0.32272 	760   	0.0432983	20.0792	92 	26 	16 	760   	0.703702
INFO:gp:93 	775   	0.563249	93 	0.591933	0.359194	775   	0.0420091	20.2522	93 	31 	16 	775   	0.852191
INFO:gp:94 	792   	0.564029	94 	0.591934	0.353276	792   	0.0413206	20.5797	94 	38 	16 	792   	1.08453 
INFO:gp:95 	785   	0.561803	95 	0.597648	0.34049 	785   	0.0441766	20.7693	95 	26 	12 	785   	1.02346 
INFO:gp:96 	805   	0.564317	96 	0.597652	0.303035	805   	0.0410636	20.8504	96 	33 	16 	805   	0.915874
INFO:gp:97 	761   	0.564766	97 	0.597652	0.332878	761   	0.0437279	20.8553	97 	27 	13 	761   	0.833434
INFO:gp:98 	785   	0.565042	98 	0.599006	0.367332	785   	0.0431669	20.9208	98 	32 	18 	785   	0.793785
INFO:gp:99 	801   	0.566209	99 	0.599006	0.327673	801   	0.0445783	20.9022	99 	25 	10 	801   	0.821405
INFO:gp:100	762   	0.572343	100	0.599006	0.313779	762   	0.0415241	20.8837	100	25 	15 	762   	0.736665
INFO:gp:101	773   	0.568412	101	0.599006	0.318767	773   	0.046353 	20.8749	101	38 	16 	773   	0.942109
INFO:gp:102	776   	0.567689	102	0.599008	0.308203	776   	0.0465055	20.8778	102	30 	15 	776   	0.785826
INFO:gp:103	762   	0.571557	103	0.599008	0.322859	762   	0.0413876	20.9179	103	38 	17 	762   	0.944761
INFO:gp:104	803   	0.565125	104	0.599008	0.327814	803   	0.047779 	20.9492	104	27 	13 	803   	0.902563
INFO:gp:105	757   	0.569423	105	0.599008	0.376109	757   	0.0421103	21.0479	105	38 	18 	757   	0.898926
INFO:gp:106	758   	0.569239	106	0.599008	0.345608	758   	0.0436688	21.1808	106	26 	18 	758   	0.909139
INFO:gp:107	785   	0.569358	107	0.599008	0.318193	785   	0.044844 	21.2199	107	27 	18 	785   	0.917684
INFO:gp:108	778   	0.568354	108	0.599008	0.374405	778   	0.0434393	21.3245	108	27 	18 	778   	1.12826 
INFO:gp:109	739   	0.569038	109	0.600074	0.319806	739   	0.044109 	21.6667	109	26 	15 	739   	1.2074  
INFO:gp:110	748   	0.569713	110	0.600074	0.337905	748   	0.0460212	21.9589	110	40 	10 	748   	1.47653 
INFO:gp:111	794   	0.568424	111	0.600074	0.33169 	794   	0.046544 	21.8807	111	40 	18 	794   	1.33728 
INFO:gp:112	770   	0.568735	112	0.600075	0.32523 	770   	0.0441821	21.694 	112	38 	16 	770   	1.33647 
INFO:gp:113	778   	0.56718 	113	0.600075	0.364399	778   	0.0456294	21.6276	113	25 	13 	778   	1.24084 
INFO:gp:114	753   	0.569513	114	0.600075	0.357206	753   	0.0435438	21.828 	114	40 	13 	753   	1.43675 
INFO:gp:115	775   	0.571435	115	0.600075	0.315577	775   	0.0453641	21.9521	115	42 	17 	775   	1.3844  
INFO:gp:116	765   	0.570763	116	0.600075	0.359144	765   	0.043871 	21.8495	116	26 	18 	765   	1.2423  
INFO:gp:117	763   	0.570904	117	0.600075	0.343794	763   	0.0432394	21.5523	117	30 	18 	763   	1.14831 
INFO:gp:118	758   	0.571819	118	0.600075	0.313779	758   	0.0444832	21.4399	118	33 	18 	758   	1.24985 
INFO:gp:119	786   	0.569348	119	0.600079	0.313414	786   	0.0473701	21.2268	119	33 	18 	786   	1.11481 
INFO:gp:120	758   	0.568319	120	0.600079	0.356198	758   	0.046611 	21.0645	120	33 	18 	758   	1.10174 
INFO:gp:121	785   	0.567337	121	0.60008 	0.29281 	785   	0.0484366	21.0352	121	27 	18 	785   	0.883615
INFO:gp:122	761   	0.569967	122	0.600081	0.263004	761   	0.0463769	20.9932	122	33 	12 	761   	0.944683
INFO:gp:123	787   	0.570368	123	0.600082	0.288413	787   	0.044694 	20.9374	123	24 	16 	787   	0.842421
INFO:gp:124	778   	0.570186	124	0.600082	0.359145	778   	0.0439835	20.9198	124	23 	18 	778   	0.765474
INFO:gp:125	756   	0.570927	125	0.600085	0.367312	756   	0.0429881	20.9501	125	26 	18 	756   	0.757147
INFO:gp:126	790   	0.568075	126	0.600085	0.314215	790   	0.046581 	20.9873	126	38 	18 	790   	1.11369 
INFO:gp:127	797   	0.566764	127	0.600085	0.304347	797   	0.0498333	20.8935	127	33 	14 	797   	0.917616
INFO:gp:128	772   	0.569079	128	0.600085	0.313377	772   	0.0463176	20.9599	128	39 	18 	772   	0.928193
INFO:gp:129	743   	0.570909	129	0.600085	0.341081	743   	0.0442665	20.9208	129	33 	12 	743   	1.05406 
INFO:gp:130	800   	0.568459	130	0.600086	0.332986	800   	0.0457934	20.9326	130	30 	16 	800   	0.797323
INFO:gp:131	783   	0.567875	131	0.600086	0.367317	783   	0.0466793	20.9286	131	38 	15 	783   	0.997451
INFO:gp:132	769   	0.567978	132	0.600086	0.338602	769   	0.046059 	20.9218	132	33 	18 	769   	0.834111
INFO:gp:133	772   	0.572   	133	0.600089	0.324352	772   	0.0425515	20.9668	133	38 	18 	772   	0.937369
INFO:gp:134	774   	0.571575	134	0.600089	0.367317	774   	0.0420484	20.9453	134	33 	18 	774   	0.852192
INFO:gp:135	750   	0.56961 	135	0.600089	0.359133	750   	0.0455441	20.9609	135	24 	14 	750   	0.781279
INFO:gp:136	775   	0.569312	136	0.60009 	0.340303	775   	0.0440168	21.0577	136	24 	18 	775   	0.909168
INFO:gp:137	776   	0.571448	137	0.60009 	0.345899	776   	0.043456 	21.1926	137	24 	18 	776   	1.0552  
INFO:gp:138	798   	0.568544	138	0.600099	0.309494	798   	0.0454701	21.5455	138	27 	16 	798   	1.36985 
INFO:gp:139	769   	0.569956	139	0.600099	0.367317	769   	0.0448993	21.9071	139	27 	18 	769   	1.58505 
INFO:gp:140	747   	0.570926	140	0.600102	0.358725	747   	0.0435477	22.4721	140	33 	18 	747   	1.69899 
INFO:gp:141	755   	0.569906	141	0.600102	0.35272 	755   	0.0445113	22.5132	141	33 	18 	755   	1.67074 
INFO:gp:142	763   	0.571897	142	0.600103	0.364673	763   	0.0427953	22.3861	142	33 	15 	763   	1.80325 
INFO:gp:143	772   	0.571651	143	0.600103	0.285225	772   	0.0439935	22.2551	143	33 	18 	772   	1.7103  
INFO:gp:144	743   	0.570746	144	0.600103	0.367329	743   	0.0440741	22.3245	144	26 	18 	743   	1.64797 
INFO:gp:145	777   	0.571289	145	0.600106	0.367329	777   	0.043718 	22.8162	145	27 	18 	777   	1.62563 
INFO:gp:146	775   	0.570742	146	0.600106	0.333455	775   	0.0437486	23.3793	146	29 	18 	775   	1.44053 
INFO:gp:147	769   	0.570581	147	0.600106	0.367332	769   	0.0439748	23.6149	147	44 	18 	769   	1.37292 
INFO:gp:148	772   	0.566331	148	0.600106	0.334564	772   	0.047502 	23.3939	148	30 	18 	772   	1.47254 
INFO:gp:149	759   	0.573135	149	0.600106	0.328747	759   	0.0420328	23.2874	149	27 	18 	759   	1.48551 
INFO:gp:150	784   	0.567253	150	0.600106	0.314212	784   	0.04581  	23.3324	150	33 	10 	784   	1.52175 
INFO:gp:151	783   	0.568962	151	0.600109	0.306809	783   	0.0437813	23.5464	151	33 	12 	783   	1.33439 
INFO:gp:152	762   	0.57077 	152	0.600109	0.365235	762   	0.042572 	23.7331	152	33 	12 	762   	1.13685 
INFO:gp:153	754   	0.567221	153	0.600109	0.367336	754   	0.0465525	23.7195	153	27 	10 	754   	1.20218 
INFO:gp:154	754   	0.569089	154	0.600109	0.360503	754   	0.0429616	23.6764	154	26 	12 	754   	1.38131 
INFO:gp:155	764   	0.570059	155	0.600109	0.325261	764   	0.0453078	23.6432	155	26 	11 	764   	1.44795 
INFO:gp:156	759   	0.56986 	156	0.600109	0.373441	759   	0.0439533	23.5963	156	44 	10 	759   	1.82152 
INFO:gp:157	760   	0.568128	157	0.600109	0.36734 	760   	0.0458694	23.5103	157	44 	12 	760   	2.1701  
INFO:gp:158	769   	0.566393	158	0.600109	0.33058 	769   	0.045899 	23.6706	158	29 	12 	769   	1.60643 
INFO:gp:159	766   	0.568726	159	0.601531	0.36734 	766   	0.0449991	23.6764	159	27 	12 	766   	1.61551 
INFO:gp:160	787   	0.565651	160	0.601531	0.298102	787   	0.0461897	23.7077	160	29 	12 	787   	1.55499 
INFO:gp:161	758   	0.567924	161	0.601531	0.345645	758   	0.0443503	23.7742	161	33 	12 	758   	1.43985 
INFO:gp:162	772   	0.567799	162	0.601531	0.349654	772   	0.0448486	23.6686	162	33 	10 	772   	1.85038 
INFO:gp:163	772   	0.567209	163	0.601531	0.30623 	772   	0.0453476	23.7273	163	33 	12 	772   	1.55477 
INFO:gp:164	761   	0.567895	164	0.602042	0.337862	761   	0.0472753	23.7683	164	33 	12 	761   	1.45109 
INFO:gp:165	758   	0.568672	165	0.602042	0.28484 	758   	0.0458804	23.7468	165	33 	12 	758   	1.52894 
INFO:gp:166	785   	0.567912	166	0.605885	0.328746	785   	0.0460073	23.6657	166	26 	12 	785   	1.71693 
INFO:gp:167	791   	0.569451	167	0.605885	0.312836	791   	0.0451429	23.7224	167	33 	12 	791   	1.5958  
INFO:gp:168	755   	0.566745	168	0.605885	0.325292	755   	0.0488517	23.7273	168	26 	12 	755   	1.40899 
INFO:gp:169	772   	0.569324	169	0.605885	0.265449	772   	0.0460992	23.6745	169	26 	12 	772   	1.59441 
INFO:gp:170	781   	0.570101	170	0.605885	0.283828	781   	0.0459315	23.7009	170	33 	12 	781   	1.54959 
INFO:gp:171	783   	0.573209	171	0.605885	0.321305	783   	0.0433568	23.7849	171	33 	12 	783   	1.27641 
INFO:gp:172	774   	0.572487	172	0.605901	0.33397 	774   	0.0439464	23.741 	172	26 	12 	774   	1.45118 
INFO:gp:173	774   	0.575394	173	0.605901	0.297238	774   	0.0439395	23.7566	173	44 	12 	774   	1.704   
INFO:gp:174	788   	0.572167	174	0.605901	0.28312 	788   	0.0476276	23.739 	174	29 	12 	788   	1.56929 
INFO:gp:175	752   	0.574291	175	0.605901	0.316639	752   	0.0466612	23.695 	175	27 	12 	752   	1.64339 
INFO:gp:176	746   	0.571615	176	0.605901	0.319268	746   	0.0496316	23.7058	176	33 	12 	746   	1.66748 
INFO:gp:177	750   	0.575379	177	0.605951	0.36025 	750   	0.0438254	23.6872	177	26 	12 	750   	1.60884 
INFO:gp:178	784   	0.572881	178	0.605951	0.334353	784   	0.0465272	23.6158	178	44 	10 	784   	1.96848 
INFO:gp:179	789   	0.575127	179	0.605951	0.336041	789   	0.0435593	23.6696	179	44 	12 	789   	1.77809 
INFO:gp:180	789   	0.573409	180	0.605951	0.286358	789   	0.0458322	23.7292	180	33 	12 	789   	1.47511 
INFO:gp:181	767   	0.575207	181	0.605951	0.355909	767   	0.0440715	23.739 	181	33 	12 	767   	1.42156 
INFO:gp:182	775   	0.572762	182	0.611716	0.342361	775   	0.049012 	23.652 	182	30 	12 	775   	1.67615 
INFO:gp:183	786   	0.573023	183	0.611716	0.322586	786   	0.0473483	23.7116	183	33 	12 	786   	1.61067 
