INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:46 	780   	0.509762	46 	0.550635	0.286944	780   	0.0477543	12.5376	46 	21 	9  	780   	1.48512 
INFO:gp:47 	757   	0.513402	47 	0.550636	0.274624	757   	0.0460377	12.9218	47 	21 	9  	757   	1.52456 
INFO:gp:48 	774   	0.512049	48 	0.550659	0.333593	774   	0.0463719	13.4457	48 	25 	8  	774   	1.69143 
INFO:gp:49 	753   	0.519252	49 	0.55069 	0.320114	753   	0.0442399	14.0303	49 	25 	9  	753   	1.75478 
INFO:gp:50 	757   	0.519135	50 	0.550698	0.342706	757   	0.0443985	14.348 	50 	25 	9  	757   	1.97445 
INFO:gp:51 	756   	0.520702	51 	0.550714	0.300862	756   	0.0437622	14.3284	51 	25 	9  	756   	1.99404 
INFO:gp:52 	772   	0.519089	52 	0.550737	0.300184	772   	0.0447046	14.392 	52 	25 	9  	772   	2.12047 
INFO:gp:53 	773   	0.517151	53 	0.550773	0.332265	773   	0.0469717	14.263 	53 	25 	11 	773   	2.11272 
INFO:gp:54 	791   	0.517319	54 	0.550775	0.347775	791   	0.0464372	14.35  	54 	27 	11 	791   	2.17619 
INFO:gp:55 	773   	0.517207	55 	0.559062	0.302856	773   	0.04831  	15.0235	55 	25 	11 	773   	2.71656 
INFO:gp:56 	778   	0.518894	56 	0.559062	0.272908	778   	0.0456111	15.9707	56 	28 	9  	778   	3.00523 
INFO:gp:57 	774   	0.518449	57 	0.559071	0.339115	774   	0.0448814	16.4516	57 	25 	11 	774   	2.8956  
INFO:gp:58 	776   	0.522169	58 	0.567269	0.305055	776   	0.0421572	17.0137	58 	27 	11 	776   	2.97    
INFO:gp:59 	789   	0.519844	59 	0.567269	0.330105	789   	0.0449828	16.7957	59 	27 	9  	789   	2.80035 
INFO:gp:60 	765   	0.522927	60 	0.567272	0.321494	765   	0.0466771	16.1349	60 	27 	11 	765   	2.4621  
INFO:gp:61 	757   	0.527094	61 	0.567272	0.27197 	757   	0.0473481	15.2737	61 	23 	11 	757   	1.90317 
INFO:gp:62 	782   	0.526265	62 	0.567309	0.300874	782   	0.0468801	15.1955	62 	26 	10 	782   	2.0694  
INFO:gp:63 	754   	0.530624	63 	0.567309	0.319146	754   	0.0468367	15.3069	63 	23 	10 	754   	2.29871 
INFO:gp:64 	763   	0.534031	64 	0.567309	0.318085	763   	0.0456157	15.5836	64 	25 	10 	763   	2.39717 
INFO:gp:65 	737   	0.529768	65 	0.571138	0.308804	737   	0.0509104	15.9804	65 	25 	11 	737   	2.36742 
INFO:gp:66 	765   	0.532781	66 	0.571138	0.322389	765   	0.0465603	16.869 	66 	27 	11 	765   	2.43316 
INFO:gp:67 	762   	0.529466	67 	0.571138	0.316807	762   	0.0496236	17.6354	67 	29 	10 	762   	2.28322 
INFO:gp:68 	783   	0.533121	68 	0.571138	0.298551	783   	0.0480135	18.1496	68 	29 	10 	783   	2.37083 
INFO:gp:69 	773   	0.534143	69 	0.571138	0.306424	773   	0.0469584	18.4018	69 	29 	11 	773   	2.38271 
INFO:gp:70 	765   	0.530603	70 	0.573051	0.331531	765   	0.0478635	18.1593	70 	33 	11 	765   	2.33655 
INFO:gp:71 	774   	0.533379	71 	0.573051	0.330894	774   	0.0464356	18.0381	71 	29 	11 	774   	2.56213 
INFO:gp:72 	766   	0.53258 	72 	0.579434	0.340454	766   	0.0481503	18.0088	72 	29 	11 	766   	2.82928 
INFO:gp:73 	782   	0.530355	73 	0.579434	0.311204	782   	0.0498528	17.9394	73 	29 	11 	782   	3.17034 
INFO:gp:74 	759   	0.534963	74 	0.579434	0.356007	759   	0.0463276	17.1056	74 	29 	11 	759   	2.94568 
INFO:gp:75 	750   	0.536327	75 	0.579434	0.34998 	750   	0.0465406	16.6276	75 	27 	11 	750   	2.57272 
INFO:gp:76 	770   	0.537197	76 	0.585151	0.350602	770   	0.0487491	16.7566	76 	27 	11 	770   	2.55236 
INFO:gp:77 	778   	0.538811	77 	0.585151	0.329336	778   	0.0482147	17.3705	77 	29 	10 	778   	2.74967 
INFO:gp:78 	768   	0.540245	78 	0.585164	0.340176	768   	0.049575 	17.5934	78 	27 	10 	768   	2.65899 
INFO:gp:79 	796   	0.541259	79 	0.585179	0.268537	796   	0.049149 	18.002 	79 	29 	11 	796   	2.29752 
INFO:gp:80 	774   	0.543164	80 	0.585218	0.302314	774   	0.0506205	17.8651	80 	27 	11 	774   	2.28758 
INFO:gp:81 	766   	0.540481	81 	0.585218	0.320454	766   	0.0526564	17.3314	81 	26 	11 	766   	2.44363 
INFO:gp:82 	763   	0.543393	82 	0.585218	0.348247	763   	0.0515446	16.9589	82 	25 	10 	763   	2.43433 
INFO:gp:83 	781   	0.543246	83 	0.585218	0.276516	781   	0.0520581	16.9394	83 	29 	10 	781   	2.42144 
INFO:gp:84 	766   	0.548536	84 	0.585275	0.369036	766   	0.0484148	17.2522	84 	31 	11 	766   	2.55859 
INFO:gp:85 	764   	0.544556	85 	0.585275	0.350963	764   	0.0519202	18.0459	85 	31 	12 	764   	2.48767 
INFO:gp:86 	771   	0.543989	86 	0.585275	0.329224	771   	0.0524336	18.824 	86 	33 	12 	771   	2.37087 
INFO:gp:87 	772   	0.544117	87 	0.585275	0.338124	772   	0.0521319	19.5171	87 	35 	11 	772   	2.24663 
INFO:gp:88 	754   	0.548943	88 	0.585275	0.333117	754   	0.0501776	20.0987	88 	33 	12 	754   	2.34823 
INFO:gp:89 	762   	0.546806	89 	0.585316	0.312635	762   	0.0508538	20.6061	89 	35 	12 	762   	2.28434 
INFO:gp:90 	762   	0.545029	90 	0.585316	0.311836	762   	0.0544352	20.9589	90 	31 	12 	762   	2.31791 
INFO:gp:91 	780   	0.547022	91 	0.585318	0.308207	780   	0.0521335	21.4506	91 	28 	12 	780   	2.19687 
INFO:gp:92 	806   	0.543804	92 	0.585318	0.320187	806   	0.0516326	21.7449	92 	35 	12 	806   	2.21441 
INFO:gp:93 	770   	0.542527	93 	0.585318	0.29518 	770   	0.0560508	21.5396	93 	35 	12 	770   	2.13204 
INFO:gp:94 	759   	0.548695	94 	0.585318	0.349454	759   	0.0494321	21.436 	94 	35 	12 	759   	1.88308 
INFO:gp:95 	781   	0.54707 	95 	0.585318	0.258815	781   	0.0531657	21.2952	95 	35 	12 	781   	1.74886 
INFO:gp:96 	819   	0.546375	96 	0.585318	0.293956	819   	0.0515881	21.1965	96 	35 	12 	819   	1.74848 
