INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:47 	786   	0.497186	47 	0.522533	0.312282	786   	0.0356298	10.0244	47 	18 	5  	786   	1.37581 
INFO:gp:48 	784   	0.497975	48 	0.530733	0.336306	784   	0.0347741	9.89345	48 	18 	5  	784   	1.57491 
INFO:gp:49 	768   	0.499984	49 	0.530733	0.225098	768   	0.0325304	9.54057	49 	18 	5  	768   	1.88788 
INFO:gp:50 	772   	0.50128 	50 	0.530733	0.342579	772   	0.0332193	9.826  	50 	18 	5  	772   	2.07885 
INFO:gp:51 	765   	0.499828	51 	0.530733	0.332051	765   	0.0375946	11.1124	51 	20 	5  	765   	2.20904 
INFO:gp:52 	768   	0.507519	52 	0.531702	0.317374	768   	0.0347375	12.2346	52 	22 	5  	768   	2.33627 
INFO:gp:53 	797   	0.506871	53 	0.531702	0.334021	797   	0.0376138	12.8348	53 	21 	5  	797   	1.72981 
INFO:gp:54 	765   	0.50587 	54 	0.531702	0.326737	765   	0.0391467	12.9687	54 	21 	5  	765   	1.43718 
INFO:gp:55 	788   	0.506534	55 	0.531702	0.312935	788   	0.038    	12.9961	55 	21 	5  	788   	1.58067 
INFO:gp:56 	786   	0.505918	56 	0.533587	0.330924	786   	0.038742 	13.001 	56 	21 	5  	786   	1.59146 
INFO:gp:57 	771   	0.509449	57 	0.533587	0.344652	771   	0.0358399	13.0557	57 	21 	5  	771   	1.35989 
INFO:gp:58 	771   	0.508699	58 	0.533587	0.33207 	771   	0.0364579	13.0362	58 	21 	5  	771   	1.4002  
INFO:gp:59 	777   	0.508169	59 	0.533587	0.319088	777   	0.0375852	13.0469	59 	21 	5  	777   	1.54747 
INFO:gp:60 	771   	0.506836	60 	0.533609	0.327216	771   	0.0386825	13.0929	60 	21 	5  	771   	1.44098 
INFO:gp:61 	762   	0.508173	61 	0.533609	0.333784	762   	0.0377724	13.1202	61 	21 	5  	762   	1.51313 
INFO:gp:62 	765   	0.508103	62 	0.538796	0.296715	765   	0.0381225	13.1975	62 	21 	5  	765   	1.86287 
INFO:gp:63 	764   	0.508719	63 	0.538796	0.330535	764   	0.0380944	13.5308	63 	23 	6  	764   	2.20166 
INFO:gp:64 	754   	0.510175	64 	0.538796	0.306752	754   	0.0373349	14.6422	64 	27 	5  	754   	3.12169 
INFO:gp:65 	792   	0.512869	65 	0.538845	0.338201	792   	0.0364511	16.088 	65 	27 	5  	792   	3.61626 
INFO:gp:66 	784   	0.513985	66 	0.538845	0.333985	784   	0.0371507	16.0802	66 	28 	6  	784   	3.2659  
INFO:gp:67 	776   	0.512084	67 	0.538845	0.318334	776   	0.0395802	15.3363	67 	30 	5  	776   	2.50753 
INFO:gp:68 	796   	0.511979	68 	0.538845	0.309825	796   	0.0399947	15.9844	68 	25 	5  	796   	2.76088 
INFO:gp:69 	781   	0.51419 	69 	0.538845	0.350499	781   	0.0370825	17.6158	69 	30 	5  	781   	3.32854 
INFO:gp:70 	791   	0.514574	70 	0.538845	0.319885	791   	0.0372662	19.4848	70 	32 	6  	791   	3.11078 
INFO:gp:71 	793   	0.512582	71 	0.538845	0.318068	793   	0.041332 	20.2669	71 	33 	5  	793   	2.61886 
INFO:gp:72 	776   	0.514892	72 	0.538845	0.317958	776   	0.0378798	20.3724	72 	33 	5  	776   	2.37598 
INFO:gp:73 	766   	0.517244	73 	0.538845	0.353938	766   	0.035977 	20.3509	73 	32 	5  	766   	2.50922 
INFO:gp:74 	761   	0.515039	74 	0.538845	0.319885	761   	0.0377294	20.6422	74 	32 	6  	761   	2.2435  
INFO:gp:75 	785   	0.514015	75 	0.538852	0.352141	785   	0.0383177	20.8583	75 	32 	5  	785   	2.58548 
INFO:gp:76 	782   	0.513029	76 	0.538852	0.339129	782   	0.0403824	21.5337	76 	28 	6  	782   	3.01488 
INFO:gp:77 	769   	0.515322	77 	0.538861	0.301041	769   	0.0388581	22.7097	77 	30 	6  	769   	2.77694 
INFO:gp:78 	760   	0.51876 	78 	0.538861	0.330625	760   	0.0353619	22.8319	78 	30 	6  	760   	2.79314 
INFO:gp:79 	754   	0.516408	79 	0.538861	0.347997	754   	0.0374885	22.1486	79 	31 	6  	754   	3.00495 
INFO:gp:80 	769   	0.514745	80 	0.538863	0.337626	769   	0.0382564	21.6325	80 	30 	6  	769   	2.661   
INFO:gp:81 	791   	0.515586	81 	0.538878	0.296568	791   	0.0375883	22.4761	81 	37 	5  	791   	3.0234  
INFO:gp:82 	785   	0.514551	82 	0.538878	0.326815	785   	0.0375475	22.9277	82 	30 	5  	785   	2.93205 
INFO:gp:83 	746   	0.516525	83 	0.538878	0.311672	746   	0.0380671	22.9159	83 	40 	5  	746   	2.96786 
INFO:gp:84 	767   	0.516575	84 	0.538878	0.311827	767   	0.0380671	22.4653	84 	35 	5  	767   	3.01876 
INFO:gp:85 	774   	0.520152	85 	0.538878	0.343158	774   	0.0334569	22.8612	85 	30 	5  	774   	2.87509 
INFO:gp:86 	776   	0.514846	86 	0.538878	0.34718 	776   	0.0383608	24.0283	86 	41 	6  	776   	2.69066 
INFO:gp:87 	768   	0.516231	87 	0.538878	0.333457	768   	0.0371583	24.3675	87 	41 	5  	768   	2.5641  
INFO:gp:88 	784   	0.516979	88 	0.538878	0.334598	784   	0.0357863	24.3079	88 	30 	6  	784   	2.49143 
INFO:gp:89 	773   	0.515575	89 	0.538878	0.330058	773   	0.0381409	24.3871	89 	32 	5  	773   	2.45561 
INFO:gp:90 	760   	0.517073	90 	0.538878	0.345346	760   	0.0352936	24.4242	90 	31 	5  	760   	2.5702  
INFO:gp:91 	768   	0.5163  	91 	0.538878	0.303575	768   	0.0394805	24.8416	91 	41 	6  	768   	2.30014 
INFO:gp:92 	772   	0.517509	92 	0.538878	0.330394	772   	0.0359296	25.3011	92 	45 	6  	772   	3.17666 
INFO:gp:93 	748   	0.51856 	93 	0.538881	0.305094	748   	0.0356406	25.9961	93 	34 	5  	748   	2.86687 
INFO:gp:94 	769   	0.517902	94 	0.538881	0.362383	769   	0.0363908	26.2131	94 	45 	6  	769   	2.85894 
INFO:gp:95 	784   	0.515779	95 	0.538881	0.307324	784   	0.0371519	26.1544	95 	42 	6  	784   	2.90373 
INFO:gp:96 	785   	0.515498	96 	0.538881	0.33023 	785   	0.0392636	26.1906	96 	44 	7  	785   	2.74918 
INFO:gp:97 	777   	0.514714	97 	0.53889 	0.302762	777   	0.039677 	25.9413	97 	44 	5  	777   	2.80805 
INFO:gp:98 	771   	0.51834 	98 	0.538895	0.324469	771   	0.0356613	25.6158	98 	44 	5  	771   	2.49731 
INFO:gp:99 	756   	0.516176	99 	0.538895	0.317799	756   	0.0394388	25.5709	99 	44 	6  	756   	2.56577 
INFO:gp:100	770   	0.519445	100	0.538895	0.345522	770   	0.0355052	25.5298	100	33 	6  	770   	2.41591 
INFO:gp:101	753   	0.516154	101	0.538895	0.292762	753   	0.0390933	25.6755	101	44 	5  	753   	3.21444 
INFO:gp:102	751   	0.518   	102	0.538895	0.350177	751   	0.0366903	26.433 	102	33 	6  	751   	2.50262 
INFO:gp:103	762   	0.515611	103	0.538895	0.348916	762   	0.0400328	25.955 	103	33 	6  	762   	2.52726 
INFO:gp:104	795   	0.516522	104	0.538896	0.337448	795   	0.0385865	25.7155	104	41 	5  	795   	2.2792  
INFO:gp:105	774   	0.517424	105	0.538942	0.329993	774   	0.0376131	25.6139	105	41 	6  	774   	2.41462 
INFO:gp:106	774   	0.517792	106	0.538942	0.340504	774   	0.0360126	25.7067	106	42 	5  	774   	2.27357 
INFO:gp:107	769   	0.51796 	107	0.538942	0.2908  	769   	0.0360766	25.782 	107	40 	5  	769   	2.07729 
INFO:gp:108	776   	0.517322	108	0.538942	0.310419	776   	0.0377023	25.9892	108	44 	6  	776   	2.04564 
