INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:47 	767   	0.86555 	47 	0.921708	0.326545	767   	0.11748  	11.4477	47 	21 	2  	767   	2.38621
INFO:gp:48 	765   	0.857487	48 	0.921708	0.459159	765   	0.126151 	11.4076	48 	21 	2  	765   	2.55401
INFO:gp:49 	788   	0.857944	49 	0.921708	0.35185 	788   	0.126454 	11.347 	49 	21 	2  	788   	2.59555
INFO:gp:50 	743   	0.860212	50 	0.921708	0.347389	743   	0.122975 	11.391 	50 	23 	2  	743   	2.58532
INFO:gp:51 	775   	0.863893	51 	0.921708	0.33992 	775   	0.116841 	11.437 	51 	21 	2  	775   	2.35461
INFO:gp:52 	785   	0.861501	52 	0.921708	0.233528	785   	0.120918 	11.3636	52 	19 	2  	785   	2.46356
INFO:gp:53 	784   	0.862941	53 	0.921708	0.370778	784   	0.118892 	11.3539	53 	21 	2  	784   	2.42621
INFO:gp:54 	794   	0.855937	54 	0.921708	0.326508	794   	0.12742  	11.4272	54 	21 	2  	794   	2.48324
INFO:gp:55 	785   	0.862631	55 	0.921708	0.307605	785   	0.119436 	11.5161	55 	21 	2  	785   	2.50931
INFO:gp:56 	797   	0.859678	56 	0.921708	0.365932	797   	0.123806 	11.564 	56 	21 	2  	797   	2.34251
INFO:gp:57 	788   	0.853493	57 	0.921708	0.486146	788   	0.128575 	11.3558	57 	21 	2  	788   	2.63677
INFO:gp:58 	768   	0.860669	58 	0.921708	0.244862	768   	0.125395 	11.479 	58 	21 	2  	768   	2.42004
INFO:gp:59 	757   	0.863297	59 	0.921708	0.35028 	757   	0.121504 	11.4565	59 	19 	2  	757   	2.41124
INFO:gp:60 	773   	0.861505	60 	0.921708	0.476827	773   	0.120472 	11.434 	60 	22 	2  	773   	2.62578
INFO:gp:61 	782   	0.86351 	61 	0.921708	0.478721	782   	0.117496 	11.522 	61 	21 	2  	782   	2.38955
INFO:gp:62 	790   	0.860018	62 	0.921708	0.305759	790   	0.122872 	11.4956	62 	21 	3  	790   	2.41972
INFO:gp:63 	771   	0.866963	63 	0.921708	0.336923	771   	0.115905 	11.5034	63 	21 	2  	771   	2.49648
INFO:gp:64 	779   	0.857196	64 	0.921708	0.2532  	779   	0.127612 	11.3744	64 	21 	2  	779   	2.68583
INFO:gp:65 	765   	0.861076	65 	0.921708	0.311076	765   	0.12244  	11.4829	65 	20 	2  	765   	2.3152 
INFO:gp:66 	753   	0.86325 	66 	0.921708	0.384066	753   	0.118541 	11.5484	66 	21 	2  	753   	2.45574
INFO:gp:67 	767   	0.856094	67 	0.921708	0.311034	767   	0.130301 	11.5132	67 	21 	2  	767   	2.61501
INFO:gp:68 	729   	0.863417	68 	0.921708	0.330766	729   	0.119311 	11.5455	68 	21 	2  	729   	2.40146
INFO:gp:69 	793   	0.853828	69 	0.921708	0.273448	793   	0.129342 	11.4018	69 	23 	2  	793   	2.53459
INFO:gp:70 	777   	0.861118	70 	0.921708	0.308498	777   	0.122579 	11.4702	70 	21 	2  	777   	2.32561
INFO:gp:71 	788   	0.862108	71 	0.921708	0.352423	788   	0.119774 	11.5689	71 	21 	2  	788   	2.38947
INFO:gp:72 	775   	0.859256	72 	0.921708	0.250654	775   	0.12337  	11.4976	72 	21 	2  	775   	2.35586
INFO:gp:73 	768   	0.865148	73 	0.921708	0.446404	768   	0.117576 	11.5396	73 	21 	2  	768   	2.43792
INFO:gp:74 	778   	0.858505	74 	0.921708	0.368074	778   	0.124469 	11.3793	74 	26 	2  	778   	2.50373
INFO:gp:75 	769   	0.854163	75 	0.921708	0.2997  	769   	0.128787 	11.3773	75 	21 	2  	769   	2.59678
INFO:gp:76 	787   	0.858148	76 	0.921708	0.433801	787   	0.12387  	11.4477	76 	22 	2  	787   	2.51194
INFO:gp:77 	789   	0.865633	77 	0.921708	0.300278	789   	0.116961 	11.5396	77 	21 	2  	789   	2.20196
INFO:gp:78 	783   	0.854709	78 	0.921708	0.346087	783   	0.128451 	11.3763	78 	21 	2  	783   	2.61399
INFO:gp:79 	780   	0.865397	79 	0.921708	0.38004 	780   	0.118335 	11.5435	79 	21 	2  	780   	2.3459 
INFO:gp:80 	773   	0.861905	80 	0.921708	0.377436	773   	0.121635 	11.3715	80 	20 	2  	773   	2.42962
INFO:gp:81 	762   	0.86243 	81 	0.921708	0.282648	762   	0.117621 	11.4438	81 	21 	2  	762   	2.36844
INFO:gp:82 	784   	0.854849	82 	0.921708	0.262592	784   	0.129005 	11.4272	82 	22 	2  	784   	2.56114
INFO:gp:83 	795   	0.857188	83 	0.921708	0.345242	795   	0.123308 	11.4536	83 	21 	2  	795   	2.39696
INFO:gp:84 	790   	0.855879	84 	0.921708	0.302662	790   	0.128344 	11.4976	84 	21 	2  	790   	2.39944
INFO:gp:85 	765   	0.855874	85 	0.921708	0.32784 	765   	0.127692 	11.4448	85 	21 	2  	765   	2.49195
INFO:gp:86 	786   	0.865456	86 	0.921708	0.225773	786   	0.119312 	11.4731	86 	21 	2  	786   	2.30834
INFO:gp:87 	760   	0.861354	87 	0.921708	0.229594	760   	0.121801 	11.4614	87 	21 	2  	760   	2.51646
INFO:gp:88 	782   	0.863455	88 	0.921708	0.325038	782   	0.120394 	11.3695	88 	21 	2  	782   	2.50089
INFO:gp:89 	781   	0.860487	89 	0.921708	0.328322	781   	0.122577 	11.4389	89 	21 	2  	781   	2.37244
INFO:gp:90 	790   	0.859283	90 	0.921708	0.400746	790   	0.120738 	11.522 	90 	21 	2  	790   	2.39812
INFO:gp:91 	748   	0.860279	91 	0.921708	0.357778	748   	0.122423 	11.4487	91 	21 	2  	748   	2.48339
INFO:gp:92 	760   	0.864733	92 	0.921708	0.463269	760   	0.11763  	11.4673	92 	21 	2  	760   	2.39759
INFO:gp:93 	757   	0.852322	93 	0.921708	0.258332	757   	0.13058  	11.4321	93 	21 	2  	757   	2.57726
INFO:gp:94 	765   	0.861428	94 	0.921708	0.320859	765   	0.123808 	11.3969	94 	23 	2  	765   	2.43806
INFO:gp:95 	770   	0.856341	95 	0.921708	0.292654	770   	0.126449 	11.3773	95 	21 	2  	770   	2.57371
INFO:gp:96 	738   	0.86334 	96 	0.921708	0.459382	738   	0.121577 	11.4927	96 	21 	2  	738   	2.43943
INFO:gp:97 	795   	0.86212 	97 	0.921708	0.395902	795   	0.120893 	11.4272	97 	22 	2  	795   	2.69359
INFO:gp:98 	767   	0.859778	98 	0.921708	0.301012	767   	0.124145 	11.4663	98 	21 	2  	767   	2.42272
INFO:gp:99 	748   	0.86449 	99 	0.921708	0.341112	748   	0.120631 	11.4692	99 	21 	2  	748   	2.35193
INFO:gp:100	776   	0.852513	100	0.921708	0.290412	776   	0.132114 	11.4751	100	21 	2  	776   	2.63207
INFO:gp:101	770   	0.863773	101	0.921736	0.302068	770   	0.120928 	11.5474	101	21 	2  	770   	2.34082
INFO:gp:102	780   	0.864905	102	0.921736	0.414882	780   	0.114679 	11.5396	102	21 	2  	780   	2.35595
INFO:gp:103	788   	0.858473	103	0.921736	0.335306	788   	0.122778 	11.5718	103	21 	2  	788   	2.56727
INFO:gp:104	780   	0.859723	104	0.921736	0.326038	780   	0.124734 	11.6188	104	23 	2  	780   	2.5864 
INFO:gp:105	791   	0.856475	105	0.923672	0.323126	791   	0.12286  	12.0196	105	23 	2  	791   	2.84456
INFO:gp:106	779   	0.861434	106	0.923672	0.227962	779   	0.120436 	12.8504	106	25 	2  	779   	2.89607
INFO:gp:107	784   	0.864747	107	0.923672	0.350122	784   	0.114525 	13.1691	107	23 	2  	784   	2.69494
INFO:gp:108	752   	0.866578	108	0.923672	0.359517	752   	0.11394  	13.4917	108	25 	2  	752   	2.52914
INFO:gp:109	779   	0.864156	109	0.923672	0.404653	779   	0.117687 	13.6686	109	25 	2  	779   	2.84164
INFO:gp:110	778   	0.861728	110	0.924162	0.436418	778   	0.119785 	14.5503	110	29 	2  	778   	3.13701
INFO:gp:111	778   	0.866269	111	0.924905	0.404377	778   	0.11444  	15.129 	111	29 	2  	778   	2.76145
INFO:gp:112	771   	0.863579	112	0.925576	0.361869	771   	0.118615 	15.2121	112	29 	2  	771   	3.19502
INFO:gp:113	762   	0.870091	113	0.925576	0.381651	762   	0.11062  	15.5552	113	29 	2  	762   	3.38888
INFO:gp:114	784   	0.870821	114	0.925576	0.499398	784   	0.110844 	16.9638	114	37 	2  	784   	3.78318
INFO:gp:115	773   	0.880237	115	0.926178	0.449289	773   	0.101779 	18.0381	115	29 	2  	773   	3.40368
INFO:gp:116	781   	0.874586	116	0.927422	0.407702	781   	0.106936 	18.3969	116	37 	2  	781   	3.55777
INFO:gp:117	766   	0.877618	117	0.927561	0.4739  	766   	0.103317 	19.6031	117	39 	2  	766   	3.58241
INFO:gp:118	768   	0.881405	118	0.927561	0.343808	768   	0.0992766	20.5543	118	31 	2  	768   	3.9645 
INFO:gp:119	747   	0.882344	119	0.92952 	0.365575	747   	0.102965 	21.8299	119	37 	2  	747   	3.70865
INFO:gp:120	788   	0.882602	120	0.92952 	0.222056	788   	0.101987 	22.5611	120	45 	2  	788   	3.83149
INFO:gp:121	772   	0.886288	121	0.92952 	0.326236	772   	0.100471 	22.9853	121	39 	3  	772   	4.30085
INFO:gp:122	786   	0.887299	122	0.930429	0.343415	786   	0.0981478	23.2874	122	39 	2  	786   	4.25432
INFO:gp:123	780   	0.890283	123	0.930429	0.342958	780   	0.09633  	23.0792	123	47 	2  	780   	3.98612
INFO:gp:124	770   	0.885031	124	0.930972	0.329638	770   	0.102568 	23.1095	124	37 	2  	770   	4.07214
INFO:gp:125	773   	0.886238	125	0.930972	0.375875	773   	0.101272 	23.3685	125	39 	2  	773   	3.7461 
INFO:gp:126	800   	0.892804	126	0.930972	0.231892	800   	0.0899225	23.9531	126	35 	2  	800   	3.58853
INFO:gp:127	788   	0.890889	127	0.930972	0.472215	788   	0.0947714	24.7136	127	34 	2  	788   	4.23608
INFO:gp:128	790   	0.889942	128	0.930972	0.464949	790   	0.0983531	25.8407	128	51 	3  	790   	4.16392
INFO:gp:129	768   	0.893401	129	0.93134 	0.502442	768   	0.0935145	26.697 	129	43 	2  	768   	3.98998
INFO:gp:130	761   	0.89437 	130	0.931943	0.303636	761   	0.0924803	26.9306	130	53 	3  	761   	3.78659
INFO:gp:131	767   	0.893243	131	0.931943	0.48711 	767   	0.0947033	27.1535	131	53 	2  	767   	3.94276
INFO:gp:132	770   	0.895746	132	0.931943	0.335368	770   	0.0923428	27.5181	132	54 	3  	770   	3.3809 
INFO:gp:133	785   	0.897628	133	0.931943	0.437804	785   	0.0880496	27.7087	133	36 	2  	785   	3.83827
INFO:gp:134	762   	0.896028	134	0.932697	0.401375	762   	0.0918504	28.1114	134	43 	2  	762   	4.35377
INFO:gp:135	780   	0.89727 	135	0.932697	0.477286	780   	0.0895934	27.6266	135	55 	2  	780   	3.95964
INFO:gp:136	787   	0.884028	136	0.932697	0.379746	787   	0.103961 	27.1222	136	53 	2  	787   	4.6192 
INFO:gp:137	755   	0.898007	137	0.932697	0.382845	755   	0.0877836	27.3705	137	38 	2  	755   	3.99224
INFO:gp:138	789   	0.901881	138	0.932697	0.276219	789   	0.0853212	28.2151	138	55 	2  	789   	3.5583 
INFO:gp:139	765   	0.895054	139	0.932697	0.347208	765   	0.0934457	28.7977	139	57 	2  	765   	4.27353
INFO:gp:140	773   	0.892933	140	0.932697	0.403378	773   	0.0953975	28.8094	140	57 	2  	773   	4.54411
INFO:gp:141	805   	0.894588	141	0.932697	0.512668	805   	0.0939936	28.5484	141	47 	2  	805   	4.92875
INFO:gp:142	780   	0.894198	142	0.932697	0.409149	780   	0.0935394	28.828 	142	57 	2  	780   	4.5514 
INFO:gp:143	753   	0.895924	143	0.932697	0.520828	753   	0.088438 	28.8074	143	38 	2  	753   	4.28814
INFO:gp:144	784   	0.894273	144	0.932697	0.418076	784   	0.0928058	28.5904	144	38 	2  	784   	4.99162
INFO:gp:145	788   	0.898127	145	0.932697	0.392436	788   	0.0886799	28.8807	145	47 	2  	788   	4.27448
INFO:gp:146	779   	0.897681	146	0.932697	0.457435	779   	0.0878793	28.8651	146	40 	2  	779   	4.36432
INFO:gp:147	766   	0.901328	147	0.932697	0.502966	766   	0.083718 	29.1408	147	47 	3  	766   	3.53308
INFO:gp:148	770   	0.900223	148	0.932697	0.479456	770   	0.0855838	29.0577	148	57 	2  	770   	3.95967
INFO:gp:149	761   	0.897772	149	0.932697	0.498326	761   	0.0880578	28.8524	149	47 	2  	761   	4.52069
INFO:gp:150	751   	0.900875	150	0.932932	0.507751	751   	0.0823627	29.0655	150	47 	2  	751   	3.97999
INFO:gp:151	752   	0.901124	151	0.932932	0.320806	752   	0.0851453	29.2248	151	47 	2  	752   	3.61547
INFO:gp:152	783   	0.894633	152	0.932932	0.34311 	783   	0.0925887	29.1369	152	39 	2  	783   	4.01644
INFO:gp:153	759   	0.895417	153	0.932932	0.351458	759   	0.093703 	28.8495	153	57 	2  	759   	5.0494 
INFO:gp:154	761   	0.895671	154	0.932932	0.46346 	761   	0.0911197	29.4213	154	36 	2  	761   	4.33285
INFO:gp:155	772   	0.899749	155	0.932932	0.508768	772   	0.0866952	30.3294	155	61 	2  	772   	4.16169
INFO:gp:156	755   	0.895611	156	0.932932	0.365475	755   	0.0910077	30.8974	156	61 	2  	755   	4.48133
INFO:gp:157	752   	0.896802	157	0.932932	0.337075	752   	0.0888797	30.8016	157	49 	3  	752   	4.29357
INFO:gp:158	741   	0.90604 	158	0.932932	0.483019	741   	0.0761089	30.9795	158	42 	2  	741   	4.05275
INFO:gp:159	805   	0.897705	159	0.932932	0.470699	805   	0.0862321	31.0987	159	61 	3  	805   	3.83545
INFO:gp:160	776   	0.897403	160	0.932932	0.482992	776   	0.0882596	30.8534	160	61 	2  	776   	4.6435 
INFO:gp:161	797   	0.893921	161	0.932932	0.455745	797   	0.0939985	30.8152	161	42 	2  	797   	4.41915
INFO:gp:162	777   	0.893299	162	0.932932	0.486667	777   	0.0928592	30.7253	162	61 	2  	777   	4.65336
INFO:gp:163	764   	0.900954	163	0.932932	0.273183	764   	0.0850405	31.0606	163	45 	3  	764   	3.87592
INFO:gp:164	767   	0.897499	164	0.932932	0.518558	767   	0.0917523	30.784 	164	39 	2  	767   	4.32425
INFO:gp:165	777   	0.895906	165	0.932932	0.526352	777   	0.0904058	30.7077	165	61 	2  	777   	4.87474
INFO:gp:166	767   	0.895838	166	0.932932	0.503383	767   	0.0891098	31.0186	166	42 	2  	767   	3.98784
