INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:61 	795   	0.74195 	61 	0.819749	0.467274	795   	0.0980074	18.9198	61 	34 	10 	795   	3.01567
INFO:gp:62 	764   	0.739481	62 	0.819749	0.470625	764   	0.1004   	19.2307	62 	32 	9  	764   	2.97391
INFO:gp:63 	769   	0.744027	63 	0.819749	0.49359 	769   	0.0998249	19.7713	63 	30 	9  	769   	2.97044
INFO:gp:64 	763   	0.749215	64 	0.819749	0.489245	763   	0.0974899	20.3001	64 	34 	12 	763   	2.99248
INFO:gp:65 	789   	0.742429	65 	0.819749	0.47998 	789   	0.101564 	20.7498	65 	33 	9  	789   	2.79294
INFO:gp:66 	747   	0.754833	66 	0.819749	0.480471	747   	0.0931269	20.9335	66 	37 	11 	747   	3.0173 
INFO:gp:67 	817   	0.743406	67 	0.819768	0.489245	817   	0.0986607	20.911 	67 	33 	11 	817   	3.14008
INFO:gp:68 	768   	0.743807	68 	0.819768	0.477178	768   	0.0995101	20.6872	68 	35 	9  	768   	3.10864
INFO:gp:69 	777   	0.745423	69 	0.819768	0.436429	777   	0.0978021	20.8768	69 	34 	11 	777   	3.33594
INFO:gp:70 	787   	0.745699	70 	0.819768	0.48906 	787   	0.0988846	20.868 	70 	37 	11 	787   	3.41367
INFO:gp:71 	777   	0.745177	71 	0.819768	0.467033	777   	0.0995471	20.3167	71 	33 	11 	777   	3.28053
INFO:gp:72 	777   	0.746408	72 	0.819768	0.47236 	777   	0.101    	20.2962	72 	38 	11 	777   	3.34045
INFO:gp:73 	772   	0.740339	73 	0.819769	0.489724	772   	0.103559 	19.8964	73 	35 	11 	772   	3.27868
INFO:gp:74 	777   	0.741733	74 	0.819769	0.489724	777   	0.101852 	19.5152	74 	35 	10 	777   	3.06934
INFO:gp:75 	781   	0.743964	75 	0.819769	0.493873	781   	0.10054  	19.4194	75 	30 	10 	781   	2.96824
INFO:gp:76 	770   	0.742694	76 	0.819769	0.479504	770   	0.102854 	19.4985	76 	34 	11 	770   	3.21193
INFO:gp:77 	788   	0.736776	77 	0.820684	0.487328	788   	0.105666 	19.4536	77 	33 	12 	788   	3.18377
INFO:gp:78 	773   	0.733692	78 	0.820684	0.458317	773   	0.107424 	19.5259	78 	34 	11 	773   	3.15625
INFO:gp:79 	776   	0.738414	79 	0.820684	0.48204 	776   	0.105275 	19.4653	79 	30 	11 	776   	2.99372
INFO:gp:80 	777   	0.740681	80 	0.820713	0.478826	777   	0.101618 	19.8299	80 	35 	12 	777   	3.17776
INFO:gp:81 	785   	0.749381	81 	0.820713	0.476685	785   	0.0977166	19.869 	81 	35 	10 	785   	3.2096 
INFO:gp:82 	753   	0.743147	82 	0.820713	0.436423	753   	0.102753 	19.8485	82 	33 	10 	753   	3.046  
INFO:gp:83 	773   	0.74057 	83 	0.820806	0.458215	773   	0.104005 	20.1212	83 	35 	11 	773   	3.11666
INFO:gp:84 	771   	0.74305 	84 	0.823255	0.489724	771   	0.102629 	20.6256	84 	37 	12 	771   	3.15479
INFO:gp:85 	751   	0.748218	85 	0.823255	0.487497	751   	0.0989614	20.6735	85 	31 	12 	751   	3.07752
INFO:gp:86 	759   	0.746436	86 	0.823255	0.496841	759   	0.0995011	20.5376	86 	31 	10 	759   	3.06596
INFO:gp:87 	782   	0.736691	87 	0.823259	0.470646	782   	0.106745 	20.8328	87 	36 	10 	782   	3.23417
INFO:gp:88 	771   	0.743277	88 	0.82829 	0.488135	771   	0.10578  	21.3079	88 	35 	12 	771   	3.27883
INFO:gp:89 	776   	0.745753	89 	0.82829 	0.454064	776   	0.103878 	21.7683	89 	36 	11 	776   	3.64721
INFO:gp:90 	778   	0.745809	90 	0.82829 	0.461042	778   	0.102494 	22.3568	90 	35 	11 	778   	3.82751
INFO:gp:91 	765   	0.745978	91 	0.82829 	0.4794  	765   	0.101571 	23.1408	91 	45 	9  	765   	4.39405
INFO:gp:92 	799   	0.745414	92 	0.82829 	0.489245	799   	0.103334 	23.9541	92 	45 	12 	799   	4.42565
INFO:gp:93 	774   	0.756145	93 	0.82829 	0.481897	774   	0.0977957	25.002 	93 	47 	11 	774   	4.50979
INFO:gp:94 	766   	0.757291	94 	0.832204	0.492876	766   	0.0972894	25.6413	94 	45 	15 	766   	4.27104
INFO:gp:95 	768   	0.760186	95 	0.832204	0.47723 	768   	0.096925 	26.7361	95 	45 	9  	768   	3.80753
INFO:gp:96 	766   	0.765745	96 	0.832302	0.479583	766   	0.0928179	27.3304	96 	45 	7  	766   	3.79411
INFO:gp:97 	780   	0.772665	97 	0.832302	0.495242	780   	0.0892281	27.8993	97 	43 	15 	780   	3.00612
INFO:gp:98 	782   	0.774788	98 	0.83231 	0.495811	782   	0.0887308	28.3597	98 	55 	17 	782   	2.73667
INFO:gp:99 	775   	0.775499	99 	0.83231 	0.494361	775   	0.0904071	28.781 	99 	55 	19 	775   	2.75577
INFO:gp:100	773   	0.779356	100	0.832359	0.492538	773   	0.0846245	29.0068	100	49 	24 	773   	2.60216
INFO:gp:101	780   	0.776186	101	0.832359	0.481657	780   	0.0891219	29.0899	101	51 	17 	780   	2.76653
INFO:gp:102	777   	0.772813	102	0.832359	0.4957  	777   	0.0910489	28.9453	102	47 	22 	777   	2.58746
INFO:gp:103	759   	0.778527	103	0.832359	0.497039	759   	0.0861229	28.5679	103	50 	18 	759   	2.43288
INFO:gp:104	752   	0.778093	104	0.832359	0.441267	752   	0.0862393	28.3441	104	45 	16 	752   	2.06845
INFO:gp:105	771   	0.7713  	105	0.832359	0.486294	771   	0.0913916	28.175 	105	38 	19 	771   	1.74965
INFO:gp:106	785   	0.771362	106	0.832359	0.490185	785   	0.091329 	28.2082	106	47 	21 	785   	2.06177
INFO:gp:107	779   	0.774633	107	0.832387	0.468404	779   	0.0903617	28.174 	107	39 	8  	779   	2.11197
INFO:gp:108	758   	0.779979	108	0.832387	0.491081	758   	0.0853858	28.1848	108	38 	17 	758   	1.85181
INFO:gp:109	787   	0.769616	109	0.832387	0.476708	787   	0.0945942	28.2278	109	45 	7  	787   	2.18677
INFO:gp:110	771   	0.776591	110	0.832387	0.474269	771   	0.0881175	28.2825	110	45 	12 	771   	2.00716
INFO:gp:111	765   	0.770428	111	0.832387	0.490404	765   	0.0947268	28.4194	111	47 	12 	765   	2.22908
INFO:gp:112	782   	0.776986	112	0.832387	0.47588 	782   	0.0849569	28.7175	112	49 	12 	782   	2.24835
INFO:gp:113	783   	0.773517	113	0.832395	0.47176 	783   	0.0918347	29.0459	113	47 	18 	783   	2.08538
INFO:gp:114	754   	0.773315	114	0.832395	0.493095	754   	0.0936084	29.4673	114	47 	23 	754   	1.8963 
INFO:gp:115	766   	0.779543	115	0.832466	0.495856	766   	0.0864043	29.87  	115	49 	13 	766   	2.09027
INFO:gp:116	744   	0.779546	116	0.832466	0.493937	744   	0.0883091	30.0499	116	47 	18 	744   	2.144  
INFO:gp:117	782   	0.77659 	117	0.832511	0.490229	782   	0.0892305	30.0117	117	44 	24 	782   	1.58988
INFO:gp:118	744   	0.781336	118	0.832511	0.495856	744   	0.0868451	30.1916	118	49 	24 	744   	2.00986
INFO:gp:119	789   	0.772701	119	0.832511	0.490229	789   	0.0935589	30.3832	119	49 	17 	789   	2.24322
INFO:gp:120	751   	0.778018	120	0.832511	0.490514	751   	0.0892865	30.4839	120	44 	18 	751   	1.95639
INFO:gp:121	767   	0.777303	121	0.832511	0.483872	767   	0.0881216	31.0782	121	53 	22 	767   	2.59516
INFO:gp:122	769   	0.772943	122	0.836174	0.486368	769   	0.0931698	31.4858	122	46 	10 	769   	2.97916
INFO:gp:123	771   	0.784383	123	0.837451	0.50034 	771   	0.0786683	32.3666	123	44 	20 	771   	3.05081
INFO:gp:124	761   	0.779008	124	0.837451	0.500281	761   	0.0884929	33.5347	124	50 	25 	761   	3.2363 
INFO:gp:125	772   	0.777817	125	0.837451	0.477737	772   	0.0887311	34.4252	125	63 	18 	772   	3.43463
INFO:gp:126	792   	0.778485	126	0.837451	0.496579	792   	0.0848168	34.6862	126	50 	22 	792   	2.83193
INFO:gp:127	756   	0.774657	127	0.837451	0.497867	756   	0.0912071	34.8553	127	61 	16 	756   	3.27594
INFO:gp:128	775   	0.773733	128	0.837574	0.44874 	775   	0.0924905	34.7097	128	53 	27 	775   	2.94936
INFO:gp:129	780   	0.776118	129	0.837574	0.469714	780   	0.090441 	34.3666	129	61 	22 	780   	3.13738
INFO:gp:130	759   	0.779588	130	0.837574	0.487561	759   	0.0886682	33.9697	130	63 	17 	759   	3.35866
INFO:gp:131	753   	0.778859	131	0.837574	0.497712	753   	0.0891389	33.5621	131	64 	7  	753   	3.32616
