INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std   
INFO:gp:133	776   	0.556895	133	0.593099	0.330097	776   	0.0576243	17.7967	133	26 	13 	776   	1.37272 
INFO:gp:134	789   	0.556294	134	0.593099	0.274711	789   	0.0602757	17.7977	134	25 	12 	789   	1.40906 
INFO:gp:135	793   	0.556436	135	0.593099	0.324909	793   	0.0593269	17.8299	135	25 	13 	793   	1.46527 
INFO:gp:136	749   	0.558456	136	0.593099	0.307243	749   	0.0570961	17.9316	136	25 	11 	749   	1.49787 
INFO:gp:137	770   	0.557727	137	0.593099	0.295399	770   	0.0591012	18.3177	137	26 	10 	770   	1.59598 
INFO:gp:138	766   	0.555225	138	0.593099	0.270508	766   	0.0610525	18.5523	138	25 	10 	766   	1.60673 
INFO:gp:139	767   	0.558878	139	0.593099	0.347236	767   	0.0577149	18.6188	139	26 	13 	767   	1.62979 
INFO:gp:140	761   	0.563552	140	0.593099	0.333892	761   	0.0539507	18.6178	140	25 	9  	761   	1.56999 
INFO:gp:141	760   	0.561063	141	0.593099	0.351432	760   	0.0543081	18.6422	141	26 	13 	760   	1.47745 
INFO:gp:142	773   	0.556232	142	0.593101	0.33419 	773   	0.0593847	18.7087	142	27 	13 	773   	1.51473 
INFO:gp:143	789   	0.559949	143	0.593101	0.32797 	789   	0.0565163	18.7028	143	25 	13 	789   	1.40647 
INFO:gp:144	736   	0.560241	144	0.597481	0.327691	736   	0.0561751	18.7107	144	26 	13 	736   	1.31402 
INFO:gp:145	762   	0.559438	145	0.597481	0.314397	762   	0.0546347	18.6901	145	26 	13 	762   	1.45603 
INFO:gp:146	775   	0.560059	146	0.597481	0.32089 	775   	0.0566229	18.7429	146	25 	10 	775   	1.31068 
INFO:gp:147	795   	0.559173	147	0.597481	0.317494	795   	0.0564566	18.7625	147	25 	13 	795   	1.20332 
INFO:gp:148	761   	0.561037	148	0.597481	0.340061	761   	0.0560363	18.782 	148	26 	12 	761   	1.39556 
INFO:gp:149	778   	0.563338	149	0.597481	0.31092 	778   	0.0528699	18.7234	149	26 	13 	778   	1.53637 
INFO:gp:150	791   	0.564021	150	0.597481	0.308648	791   	0.0526957	18.6764	150	26 	11 	791   	1.48301 
INFO:gp:151	777   	0.5678  	151	0.597488	0.319158	777   	0.0497463	18.694 	151	24 	13 	777   	1.38813 
INFO:gp:152	804   	0.564886	152	0.597488	0.325105	804   	0.0532264	18.6852	152	26 	13 	804   	1.49049 
INFO:gp:153	752   	0.565942	153	0.597488	0.327707	752   	0.0517357	18.7136	153	26 	13 	752   	1.50499 
INFO:gp:154	792   	0.564408	154	0.597488	0.329931	792   	0.0514493	18.697 	154	25 	13 	792   	1.43754 
INFO:gp:155	762   	0.565092	155	0.597488	0.321336	762   	0.0537999	18.7058	155	25 	13 	762   	1.4185  
INFO:gp:156	760   	0.562065	156	0.597488	0.301771	760   	0.0559105	18.6598	156	25 	12 	760   	1.48358 
INFO:gp:157	781   	0.568163	157	0.597489	0.357272	781   	0.0497504	18.6276	157	24 	13 	781   	1.5403  
INFO:gp:158	783   	0.564504	158	0.597489	0.319538	783   	0.0546355	18.5816	158	25 	13 	783   	1.69495 
INFO:gp:159	810   	0.567167	159	0.597489	0.328648	810   	0.0533056	18.479 	159	25 	13 	810   	1.77726 
INFO:gp:160	788   	0.567078	160	0.597498	0.307502	788   	0.0517076	18.6325	160	25 	13 	788   	1.55631 
