INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [18 18 18 18 18 18 18], Class Ratios: [0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 126
INFO:data:Number of classes 7.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:114	763   	0.550914	114	0.580547	0.192231	763   	0.0542656	13.8622	114	18 	10 	763   	0.659961
INFO:gp:115	763   	0.548373	115	0.580547	0.181057	763   	0.0590742	13.8641	115	17 	9  	763   	0.692166
INFO:gp:116	793   	0.549449	116	0.580547	0.195785	793   	0.0564514	13.8553	116	17 	10 	793   	0.679679
INFO:gp:117	801   	0.549255	117	0.580547	0.194145	801   	0.0544004	13.8573	117	16 	8  	801   	0.655202
INFO:gp:118	769   	0.548951	118	0.580547	0.192681	769   	0.0565766	13.8456	118	16 	10 	769   	0.665882
INFO:gp:119	769   	0.54763 	119	0.588166	0.195785	769   	0.0596864	13.784 	119	17 	9  	769   	0.811246
INFO:gp:120	777   	0.54647 	120	0.588166	0.195785	777   	0.0617413	13.8534	120	17 	10 	777   	0.672026
INFO:gp:121	764   	0.551364	121	0.588166	0.195785	764   	0.0532286	13.8827	121	17 	10 	764   	0.62368 
INFO:gp:122	767   	0.546457	122	0.588166	0.182276	767   	0.0632568	13.8182	122	17 	10 	767   	0.753085
INFO:gp:123	758   	0.55413 	123	0.588166	0.195785	758   	0.0471578	13.8671	123	17 	7  	758   	0.683502
INFO:gp:124	773   	0.555987	124	0.588166	0.190162	773   	0.0516575	13.8299	124	17 	10 	773   	0.720055
INFO:gp:125	766   	0.552699	125	0.594124	0.203924	766   	0.0602992	13.8074	125	17 	10 	766   	0.78042 
INFO:gp:126	780   	0.554649	126	0.594124	0.184016	780   	0.0572368	13.8612	126	17 	10 	780   	0.648549
INFO:gp:127	767   	0.556172	127	0.594124	0.203964	767   	0.0541056	13.8309	127	17 	10 	767   	0.705892
INFO:gp:128	762   	0.556269	128	0.596556	0.203924	762   	0.0579499	13.8348	128	16 	10 	762   	0.658118
INFO:gp:129	772   	0.556795	129	0.596556	0.203924	772   	0.0567456	13.8436	129	17 	10 	772   	0.703973
INFO:gp:130	765   	0.564978	130	0.596556	0.324938	765   	0.0405892	13.8289	130	17 	10 	765   	0.701251
INFO:gp:131	763   	0.567363	131	0.596556	0.265562	763   	0.0404536	13.8338	131	17 	10 	763   	0.719611
INFO:gp:132	781   	0.566249	132	0.596556	0.203924	781   	0.0450873	13.8475	132	17 	10 	781   	0.661917
INFO:gp:133	792   	0.56376 	133	0.596556	0.203924	792   	0.0532018	13.828 	133	17 	9  	792   	0.777066
INFO:gp:134	779   	0.566897	134	0.596556	0.197287	779   	0.0500043	13.8514	134	17 	10 	779   	0.716661
INFO:gp:135	779   	0.565404	135	0.596556	0.189473	779   	0.0508912	13.8465	135	17 	10 	779   	0.732505
INFO:gp:136	799   	0.564598	136	0.596556	0.203924	799   	0.0504405	13.8289	136	18 	8  	799   	0.728597
INFO:gp:137	779   	0.566021	137	0.596556	0.203924	779   	0.050451 	13.8446	137	16 	9  	779   	0.673683
INFO:gp:138	763   	0.563063	138	0.596556	0.203924	763   	0.0549002	13.8201	138	18 	9  	763   	0.776554
INFO:gp:139	774   	0.567249	139	0.601379	0.203924	774   	0.0498854	13.8426	139	17 	10 	774   	0.712726
INFO:gp:140	787   	0.56445 	140	0.601379	0.190062	787   	0.0529238	13.8006	140	17 	8  	787   	0.826799
INFO:gp:141	792   	0.56803 	141	0.601379	0.203924	792   	0.0462079	13.828 	141	17 	8  	792   	0.754083
INFO:gp:142	768   	0.564821	142	0.601379	0.203924	768   	0.054921 	13.8465	142	16 	9  	768   	0.692725
INFO:gp:143	775   	0.564682	143	0.601379	0.195665	775   	0.0559244	13.8084	143	17 	7  	775   	0.763569
INFO:gp:144	781   	0.569449	144	0.607045	0.18212 	781   	0.0498661	13.8573	144	17 	7  	781   	0.704103
INFO:gp:145	752   	0.567669	145	0.607045	0.195665	752   	0.0548518	13.8319	145	15 	7  	752   	0.753669
INFO:gp:146	748   	0.570493	146	0.608575	0.195665	748   	0.0494231	13.8152	146	15 	7  	748   	0.804485
INFO:gp:147	789   	0.569092	147	0.608575	0.195665	789   	0.0526369	13.8074	147	15 	7  	789   	0.840718
INFO:gp:148	786   	0.56993 	148	0.608575	0.231416	786   	0.0485588	13.8446	148	16 	7  	786   	0.737415
INFO:gp:149	769   	0.574163	149	0.61424 	0.231416	769   	0.0452171	13.8368	149	15 	7  	769   	0.73705 
INFO:gp:150	752   	0.577118	150	0.61424 	0.222935	752   	0.0421822	13.8172	150	16 	7  	752   	0.788987
INFO:gp:151	806   	0.573742	151	0.61424 	0.258686	806   	0.0469666	13.8192	151	15 	8  	806   	0.766825
INFO:gp:152	768   	0.574874	152	0.614246	0.214808	768   	0.0500138	13.8074	152	16 	7  	768   	0.829009
INFO:gp:153	782   	0.57602 	153	0.614246	0.222935	782   	0.0491814	13.8289	153	18 	7  	782   	0.745835
INFO:gp:154	790   	0.574799	154	0.614246	0.24071 	790   	0.0478003	13.783 	154	15 	7  	790   	0.800674
INFO:gp:155	754   	0.579983	155	0.614246	0.299201	754   	0.0434624	13.7771	155	15 	8  	754   	0.823165
INFO:gp:156	765   	0.579211	156	0.614246	0.402838	765   	0.0433192	13.8534	156	16 	10 	765   	0.69209 
INFO:gp:157	763   	0.581463	157	0.614246	0.402756	763   	0.0415439	13.8641	157	16 	10 	763   	0.633161
INFO:gp:158	765   	0.581886	158	0.614246	0.376989	765   	0.0422994	13.8319	158	16 	10 	765   	0.682902
INFO:gp:159	776   	0.580763	159	0.616792	0.382367	776   	0.0424374	13.8514	159	17 	10 	776   	0.65539 
INFO:gp:160	777   	0.580978	160	0.616792	0.326546	777   	0.0427371	13.8563	160	17 	10 	777   	0.694819
INFO:gp:161	759   	0.581393	161	0.616792	0.346567	759   	0.0430574	13.8495	161	17 	10 	759   	0.701079
INFO:gp:162	779   	0.580061	162	0.616792	0.393737	779   	0.0441729	13.8817	162	18 	8  	779   	0.679751
INFO:gp:163	747   	0.584412	163	0.616792	0.381509	747   	0.0419297	13.8573	163	18 	11 	747   	0.658179
INFO:gp:164	770   	0.582493	164	0.616792	0.345349	770   	0.044164 	13.8768	164	17 	11 	770   	0.647184
INFO:gp:165	772   	0.580715	165	0.616792	0.364741	772   	0.0433398	13.8631	165	17 	11 	772   	0.665327
INFO:gp:166	760   	0.58661 	166	0.616792	0.369904	760   	0.0397452	13.8328	166	17 	11 	760   	0.738824
INFO:gp:167	753   	0.584417	167	0.616792	0.344118	753   	0.0413455	13.8524	167	17 	11 	753   	0.7107  
INFO:gp:168	775   	0.584784	168	0.616792	0.397053	775   	0.04062  	13.8475	168	16 	10 	775   	0.642432
INFO:gp:169	796   	0.581987	169	0.616792	0.374685	796   	0.0428499	13.8387	169	19 	11 	796   	0.704952
INFO:gp:170	743   	0.582782	170	0.616792	0.251376	743   	0.0431922	13.8426	170	17 	9  	743   	0.698876
INFO:gp:171	774   	0.58251 	171	0.616792	0.320931	774   	0.0437474	13.8553	171	17 	11 	774   	0.676796
INFO:gp:172	780   	0.585231	172	0.616792	0.370537	780   	0.0414261	13.8377	172	17 	10 	780   	0.691425
INFO:gp:173	787   	0.583863	173	0.616792	0.370493	787   	0.0426811	13.8016	173	15 	9  	787   	0.712078
INFO:gp:174	759   	0.584355	174	0.616792	0.325199	759   	0.0431052	13.8759	174	17 	11 	759   	0.58595 
INFO:gp:175	788   	0.584959	175	0.616792	0.300349	788   	0.0437219	13.8573	175	17 	11 	788   	0.641634
INFO:gp:176	756   	0.583333	176	0.616792	0.308597	756   	0.045004 	13.827 	176	17 	11 	756   	0.690938
INFO:gp:177	771   	0.584173	177	0.616792	0.307144	771   	0.0417351	13.8739	177	17 	11 	771   	0.598739
INFO:gp:178	777   	0.583084	178	0.616792	0.36868 	777   	0.0409847	13.8768	178	17 	10 	777   	0.662116
INFO:gp:179	771   	0.585615	179	0.616792	0.357637	771   	0.042852 	13.8368	179	18 	10 	771   	0.680505
INFO:gp:180	782   	0.582998	180	0.616792	0.26091 	782   	0.044206 	13.8817	180	17 	10 	782   	0.619564
INFO:gp:181	786   	0.585105	181	0.616792	0.357268	786   	0.0426005	13.8426	181	17 	10 	786   	0.700273
INFO:gp:182	796   	0.585979	182	0.616792	0.371895	796   	0.0404775	13.8553	182	17 	9  	796   	0.653278
INFO:gp:183	759   	0.585107	183	0.616792	0.379706	759   	0.0422372	13.8211	183	17 	11 	759   	0.695091
INFO:gp:184	760   	0.587465	184	0.616792	0.368377	760   	0.0406067	13.8475	184	21 	11 	760   	0.706215
INFO:gp:185	758   	0.583418	185	0.616792	0.392453	758   	0.0441254	13.8788	185	17 	10 	758   	0.652066
INFO:gp:186	777   	0.585602	186	0.616792	0.365042	777   	0.0419909	13.8456	186	17 	11 	777   	0.711309
INFO:gp:187	771   	0.584598	187	0.616792	0.299013	771   	0.0435169	13.8368	187	15 	11 	771   	0.631325
INFO:gp:188	759   	0.586695	188	0.616792	0.416848	759   	0.0403131	13.8807	188	17 	11 	759   	0.665775
INFO:gp:189	795   	0.584316	189	0.616792	0.297545	795   	0.0430512	13.8583	189	16 	9  	795   	0.644131
INFO:gp:190	791   	0.582673	190	0.616792	0.271352	791   	0.0431679	13.871 	190	17 	11 	791   	0.63843 
INFO:gp:191	781   	0.584216	191	0.616792	0.412804	781   	0.042333 	13.8622	191	17 	11 	781   	0.624966
INFO:gp:192	772   	0.584215	192	0.616792	0.380135	772   	0.0424465	13.8543	192	17 	10 	772   	0.702807
INFO:gp:193	774   	0.584698	193	0.616792	0.404657	774   	0.0407499	13.8407	193	17 	11 	774   	0.671314
INFO:gp:194	777   	0.583176	194	0.622525	0.351161	777   	0.0421217	13.8739	194	17 	11 	777   	0.663777
INFO:gp:195	762   	0.586809	195	0.622527	0.33466 	762   	0.0417943	13.8583	195	19 	11 	762   	0.742804
INFO:gp:196	777   	0.586601	196	0.622527	0.388607	777   	0.0419875	13.9257	196	19 	11 	777   	0.779975
INFO:gp:197	778   	0.583737	197	0.622527	0.414384	778   	0.0415625	14.1447	197	22 	11 	778   	1.17592 
INFO:gp:198	787   	0.584704	198	0.622527	0.377899	787   	0.0436305	14.6813	198	21 	10 	787   	1.68604 
INFO:gp:199	776   	0.588191	199	0.62253 	0.336267	776   	0.0428618	15.9834	199	25 	11 	776   	2.25516 
INFO:gp:200	783   	0.589312	200	0.62253 	0.329175	783   	0.0448256	17.5112	200	25 	11 	783   	2.07476 
INFO:gp:201	758   	0.591282	201	0.62253 	0.355945	758   	0.0440435	18.2121	201	25 	12 	758   	1.68281 
INFO:gp:202	765   	0.591082	202	0.62253 	0.371953	765   	0.0448328	18.1457	202	23 	12 	765   	1.55866 
INFO:gp:203	753   	0.59187 	203	0.62253 	0.368995	753   	0.0417826	17.8778	203	26 	12 	753   	1.58738 
INFO:gp:204	795   	0.590208	204	0.62253 	0.381175	795   	0.0430371	17.5591	204	26 	12 	795   	1.54128 
INFO:gp:205	769   	0.592765	205	0.62253 	0.334106	769   	0.0447364	17.5953	205	23 	12 	769   	1.26323 
INFO:gp:206	806   	0.58914 	206	0.622532	0.372778	806   	0.0445755	17.824 	206	24 	13 	806   	1.16747 
INFO:gp:207	794   	0.589785	207	0.622532	0.400584	794   	0.0456062	17.8407	207	24 	13 	794   	1.10496 
