INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg   	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2284  	0.749681	45 	0.799276	0.483241	2284  	0.0739398	20.7133	45 	39 	5  	2284  	3.4541 
INFO:gp:46 	2302  	0.749774	46 	0.802215	0.47421 	2302  	0.074137 	20.8315	46 	37 	3  	2302  	3.30081
INFO:gp:47 	2326  	0.752607	47 	0.802215	0.47892 	2326  	0.073886 	20.9769	47 	39 	7  	2326  	3.26675
INFO:gp:48 	2365  	0.753387	48 	0.802215	0.487976	2365  	0.07257  	21.3614	48 	40 	5  	2365  	3.30872
INFO:gp:49 	2328  	0.754489	49 	0.802215	0.429168	2328  	0.0720501	21.9514	49 	37 	5  	2328  	3.49919
INFO:gp:50 	2309  	0.754031	50 	0.802215	0.453258	2309  	0.0750138	22.4343	50 	42 	4  	2309  	3.75834
INFO:gp:51 	2312  	0.760635	51 	0.802215	0.467782	2312  	0.0681145	23.1584	51 	42 	5  	2312  	3.74013
INFO:gp:52 	2303  	0.75846 	52 	0.803257	0.478936	2303  	0.0717911	24.0241	52 	43 	5  	2303  	3.86461
INFO:gp:53 	2348  	0.755745	53 	0.80335 	0.491849	2348  	0.0767773	24.8452	53 	45 	7  	2348  	4.13882
INFO:gp:54 	2322  	0.758464	54 	0.803391	0.457035	2322  	0.0737309	25.2551	54 	46 	5  	2322  	4.40989
INFO:gp:55 	2375  	0.758697	55 	0.803391	0.490647	2375  	0.0720139	24.8618	55 	44 	9  	2375  	4.66308
INFO:gp:56 	2319  	0.757399	56 	0.803393	0.479962	2319  	0.0738382	24.1551	56 	44 	9  	2319  	4.9126 
INFO:gp:57 	2365  	0.757651	57 	0.803644	0.471409	2365  	0.0740726	22.8599	57 	40 	7  	2365  	4.42363
INFO:gp:58 	2313  	0.757867	58 	0.803644	0.294824	2313  	0.0762934	21.8547	58 	44 	9  	2313  	3.51736
INFO:gp:59 	2345  	0.756354	59 	0.803952	0.473858	2345  	0.0781358	21.6706	59 	44 	3  	2345  	3.12162
INFO:gp:60 	2347  	0.756012	60 	0.803952	0.465196	2347  	0.0791814	21.9006	60 	39 	5  	2347  	2.97862
INFO:gp:61 	2329  	0.75758 	61 	0.804843	0.448844	2329  	0.0779728	21.9609	61 	41 	9  	2329  	2.9804 
INFO:gp:62 	2316  	0.75944 	62 	0.804846	0.483595	2316  	0.0756487	22.1795	62 	39 	7  	2316  	2.90336
INFO:gp:63 	2352  	0.756866	63 	0.804848	0.480842	2352  	0.0787836	22.3721	63 	44 	5  	2352  	3.27918
INFO:gp:64 	2359  	0.757112	64 	0.804851	0.450394	2359  	0.0775674	22.739 	64 	42 	11 	2359  	3.48697
INFO:gp:65 	2284  	0.758232	65 	0.804851	0.489505	2284  	0.0783686	22.8915	65 	43 	7  	2284  	3.44395
INFO:gp:66 	2307  	0.756382	66 	0.80488 	0.491367	2307  	0.0805507	23.172 	66 	43 	11 	2307  	3.67537
INFO:gp:67 	2289  	0.75486 	67 	0.804898	0.234161	2289  	0.0834494	23.2906	67 	46 	7  	2289  	3.95126
INFO:gp:68 	2302  	0.757866	68 	0.80839 	0.486122	2302  	0.0815737	23.3151	68 	47 	9  	2302  	4.03319
INFO:gp:69 	2342  	0.75531 	69 	0.808465	0.480079	2342  	0.0858543	23.5256	69 	43 	6  	2342  	3.76437
INFO:gp:70 	2336  	0.754432	70 	0.808465	0.374301	2336  	0.0867345	24.5588	70 	48 	9  	2336  	4.27945
INFO:gp:71 	2340  	0.753974	71 	0.808471	0.466528	2340  	0.0879593	25.1209	71 	48 	5  	2340  	4.53473
INFO:gp:72 	2338  	0.753155	72 	0.808471	0.257241	2338  	0.0879979	24.3825	72 	59 	7  	2338  	4.55669
INFO:gp:73 	2337  	0.756276	73 	0.80852 	0.287122	2337  	0.0864889	23.7674	73 	50 	7  	2337  	4.02687
INFO:gp:74 	2351  	0.754587	74 	0.808538	0.465399	2351  	0.0892988	24.2975	74 	46 	8  	2351  	3.97694
INFO:gp:75 	2330  	0.753857	75 	0.808538	0.321424	2330  	0.092434 	25.4145	75 	45 	9  	2330  	4.05472
INFO:gp:76 	2284  	0.757503	76 	0.808544	0.469407	2284  	0.0900338	26.1264	76 	50 	9  	2284  	4.29648
INFO:gp:77 	2330  	0.758134	77 	0.808621	0.37646 	2330  	0.0875355	25.899 	77 	51 	9  	2330  	4.70071
INFO:gp:78 	2320  	0.757126	78 	0.808622	0.479372	2320  	0.0862027	25.8886	78 	54 	3  	2320  	5.31466
INFO:gp:79 	2332  	0.757547	79 	0.808622	0.474573	2332  	0.0854344	26.6002	79 	53 	11 	2332  	5.87894
INFO:gp:80 	2344  	0.758259	80 	0.808625	0.41178 	2344  	0.0846005	27.2789	80 	55 	11 	2344  	6.06566
INFO:gp:81 	2344  	0.758012	81 	0.808625	0.471121	2344  	0.0852538	26.3167	81 	57 	6  	2344  	5.81798
INFO:gp:82 	2323  	0.758692	82 	0.808625	0.484383	2323  	0.0838177	25.176 	82 	51 	7  	2323  	5.11678
INFO:gp:83 	2401  	0.756427	83 	0.80863 	0.468871	2401  	0.0854041	24.563 	83 	51 	11 	2401  	4.44924
INFO:gp:84 	2349  	0.759732	84 	0.808631	0.467754	2349  	0.0812444	24.6399	84 	47 	11 	2349  	4.32235
INFO:gp:85 	2294  	0.757415	85 	0.808631	0.477842	2294  	0.0866724	24.7993	85 	43 	7  	2294  	4.46143
INFO:gp:86 	2335  	0.758822	86 	0.808645	0.45771 	2335  	0.083206 	24.4031	86 	61 	7  	2335  	4.40402
INFO:gp:87 	2351  	0.758817	87 	0.808645	0.46581 	2351  	0.082967 	24.8104	87 	48 	11 	2351  	4.49443
INFO:gp:88 	2284  	0.756953	88 	0.808683	0.374553	2284  	0.0875706	25.8123	88 	54 	6  	2284  	4.98554
INFO:gp:89 	2363  	0.757359	89 	0.808683	0.476415	2363  	0.0859334	26.8576	89 	50 	15 	2363  	5.09911
INFO:gp:90 	2378  	0.75498 	90 	0.808683	0.482626	2378  	0.0893245	27.2809	90 	53 	7  	2378  	4.93687
INFO:gp:91 	2359  	0.756383	91 	0.808683	0.478768	2359  	0.0870189	28.0375	91 	53 	15 	2359  	5.03357
INFO:gp:92 	2326  	0.756774	92 	0.808684	0.410709	2326  	0.0886644	28.4806	92 	55 	11 	2326  	5.24468
INFO:gp:93 	2316  	0.758641	93 	0.808688	0.484948	2316  	0.0858496	28.5047	93 	49 	6  	2316  	5.54343
INFO:gp:94 	2296  	0.757515	94 	0.808711	0.474511	2296  	0.0883548	28.9032	94 	52 	11 	2296  	5.58947
INFO:gp:95 	2302  	0.755922	95 	0.808711	0.479207	2302  	0.0894299	30.1525	95 	59 	12 	2302  	5.50318
INFO:gp:96 	2340  	0.757377	96 	0.811705	0.469302	2340  	0.0888048	30.7872	96 	58 	11 	2340  	5.2348 
INFO:gp:97 	2345  	0.755554	97 	0.811705	0.467971	2345  	0.0906146	31.8149	97 	56 	7  	2345  	4.92911
INFO:gp:98 	2306  	0.754822	98 	0.811705	0.285751	2306  	0.0924576	33.3447	98 	56 	11 	2306  	4.97774
INFO:gp:99 	2309  	0.757185	99 	0.811712	0.484627	2309  	0.0896805	34.9534	99 	64 	7  	2309  	5.29945
INFO:gp:100	2296  	0.75777 	100	0.814869	0.480406	2296  	0.0903253	36.1118	100	64 	9  	2296  	5.63633
INFO:gp:101	2308  	0.757914	101	0.815035	0.484538	2308  	0.0901156	37.058 	101	63 	5  	2308  	5.9785 
INFO:gp:102	2319  	0.759286	102	0.815035	0.310611	2319  	0.0895055	37.2555	102	64 	15 	2319  	6.67184
INFO:gp:103	2321  	0.759145	103	0.815036	0.457433	2321  	0.0900646	35.708 	103	70 	13 	2321  	7.3228 
INFO:gp:104	2314  	0.759231	104	0.815036	0.448357	2314  	0.0929076	34.3213	104	68 	11 	2314  	7.08909
INFO:gp:105	2247  	0.765005	105	0.81504 	0.401723	2247  	0.0877546	36.2809	105	61 	11 	2247  	7.50627
INFO:gp:106	2410  	0.759998	106	0.815082	0.479827	2410  	0.0918373	36.2089	106	61 	13 	2410  	7.00675
INFO:gp:107	2307  	0.76255 	107	0.815082	0.475052	2307  	0.0898723	35.2747	107	65 	5  	2307  	6.13738
INFO:gp:108	2277  	0.76178 	108	0.815082	0.288393	2277  	0.092568 	34.5868	108	60 	11 	2277  	5.21309
INFO:gp:109	2298  	0.761452	109	0.815094	0.4299  	2298  	0.0913362	33.8338	109	66 	13 	2298  	4.52462
INFO:gp:110	2356  	0.760533	110	0.815108	0.475171	2356  	0.0918944	33.813 	110	60 	5  	2356  	4.84779
INFO:gp:111	2360  	0.760861	111	0.815111	0.224624	2360  	0.0927668	34.6882	111	62 	9  	2360  	5.74994
INFO:gp:112	2359  	0.758319	112	0.815111	0.305882	2359  	0.094131 	35.9127	112	61 	15 	2359  	6.54718
INFO:gp:113	2353  	0.762889	113	0.815113	0.478699	2353  	0.0898961	37.5601	113	64 	12 	2353  	6.50789
