INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:100	2339  	0.579365	100	0.607385	0.448048	2339  	0.0435895	26.8847	100	51 	3  	2339  	3.60384
INFO:gp:101	2340  	0.578236	101	0.607385	0.405162	2340  	0.0437902	27.1134	101	51 	4  	2340  	3.69876
INFO:gp:102	2317  	0.5806  	102	0.607385	0.4357  	2317  	0.0421307	27.6823	102	51 	6  	2317  	3.61432
INFO:gp:103	2283  	0.580231	103	0.607385	0.447846	2283  	0.0423174	28.5236	103	54 	5  	2283  	4.13165
INFO:gp:104	2328  	0.580978	104	0.607385	0.443097	2328  	0.0419537	29.5207	104	57 	2  	2328  	3.79097
INFO:gp:105	2312  	0.581702	105	0.607385	0.436708	2312  	0.0416102	29.912 	105	57 	4  	2312  	3.56306
INFO:gp:106	2311  	0.581134	106	0.607385	0.451291	2311  	0.0416549	30.0241	106	57 	4  	2311  	3.63315
INFO:gp:107	2314  	0.581449	107	0.607385	0.450333	2314  	0.0414995	30.0218	107	57 	4  	2314  	3.72042
INFO:gp:108	2311  	0.582403	108	0.607385	0.414871	2311  	0.0410906	30.2225	108	57 	4  	2311  	3.42156
INFO:gp:109	2340  	0.58138 	109	0.607385	0.449605	2340  	0.041379 	30.0844	109	57 	5  	2340  	3.63696
INFO:gp:110	2337  	0.583874	110	0.607385	0.451291	2337  	0.0395748	30.1245	110	41 	2  	2337  	3.42981
INFO:gp:111	2299  	0.582389	111	0.607385	0.435517	2299  	0.0413795	30.2489	111	57 	3  	2299  	3.27405
INFO:gp:112	2337  	0.582021	112	0.607385	0.438074	2337  	0.0410915	30.2193	112	59 	6  	2337  	3.25637
INFO:gp:113	2314  	0.582718	113	0.607385	0.451291	2314  	0.040981 	30.2245	113	51 	4  	2314  	3.23583
INFO:gp:114	2338  	0.582278	114	0.607385	0.43682 	2338  	0.0408175	30.1411	114	48 	4  	2338  	3.61831
INFO:gp:115	2326  	0.581772	115	0.607385	0.451291	2326  	0.0418613	30.2799	115	57 	6  	2326  	3.16045
INFO:gp:116	2357  	0.58272 	116	0.607385	0.436309	2357  	0.0409235	30.2603	116	59 	4  	2357  	3.3945 
INFO:gp:117	2354  	0.582789	117	0.607385	0.454897	2354  	0.040618 	30.2229	117	57 	10 	2354  	3.39942
INFO:gp:118	2318  	0.583479	118	0.607385	0.452874	2318  	0.0403545	30.2411	118	48 	5  	2318  	3.1603 
INFO:gp:119	2342  	0.583127	119	0.607385	0.45457 	2342  	0.0404486	30.2887	119	57 	4  	2342  	3.2616 
INFO:gp:120	2318  	0.581972	120	0.607385	0.420118	2318  	0.0418312	30.2991	120	57 	6  	2318  	3.30464
INFO:gp:121	2301  	0.583695	121	0.607385	0.45288 	2301  	0.0401944	30.1688	121	58 	4  	2301  	3.45603
INFO:gp:122	2349  	0.582012	122	0.607385	0.451292	2349  	0.0413369	30.2036	122	57 	6  	2349  	3.36591
INFO:gp:123	2294  	0.583405	123	0.607385	0.451465	2294  	0.0406917	30.2753	123	48 	8  	2294  	3.1207 
INFO:gp:124	2325  	0.583409	124	0.607385	0.45129 	2325  	0.0401879	30.2819	124	57 	6  	2325  	3.36782
INFO:gp:125	2342  	0.582806	125	0.607385	0.449938	2342  	0.0409644	30.2682	125	54 	4  	2342  	3.31   
INFO:gp:126	2357  	0.582837	126	0.607385	0.406582	2357  	0.0413544	30.3288	126	57 	8  	2357  	3.20787
INFO:gp:127	2321  	0.583855	127	0.607385	0.443816	2321  	0.0401084	30.2656	127	60 	4  	2321  	3.32622
INFO:gp:128	2328  	0.58307 	128	0.607385	0.444345	2328  	0.0408558	30.2463	128	58 	6  	2328  	3.38078
INFO:gp:129	2342  	0.583772	129	0.607385	0.394338	2342  	0.0403057	30.0929	129	53 	5  	2342  	3.36546
INFO:gp:130	2293  	0.583226	130	0.607385	0.450809	2293  	0.0407608	29.8315	130	48 	5  	2293  	3.20617
INFO:gp:131	2296  	0.58268 	131	0.607385	0.439677	2296  	0.0412151	29.086 	131	57 	6  	2296  	3.19841
INFO:gp:132	2323  	0.582961	132	0.607385	0.439844	2323  	0.0407266	28.565 	132	55 	4  	2323  	3.25481
INFO:gp:133	2347  	0.582037	133	0.607385	0.444345	2347  	0.0413792	28.3594	133	54 	8  	2347  	3.20244
INFO:gp:134	2317  	0.582313	134	0.607385	0.444345	2317  	0.0412412	28.4927	134	54 	4  	2317  	3.21253
INFO:gp:135	2371  	0.580793	135	0.607385	0.444345	2371  	0.0425834	28.392 	135	53 	3  	2371  	3.25857
INFO:gp:136	2301  	0.583264	136	0.607385	0.45129 	2301  	0.0404671	28.3881	136	53 	3  	2301  	3.07243
INFO:gp:137	2329  	0.583199	137	0.607385	0.456414	2329  	0.0401742	28.2893	137	54 	4  	2329  	3.29771
INFO:gp:138	2363  	0.581326	138	0.607385	0.406968	2363  	0.0420238	28.4598	138	54 	9  	2363  	3.18068
INFO:gp:139	2285  	0.583316	139	0.607385	0.444692	2285  	0.0406068	28.5096	139	53 	3  	2285  	2.94397
INFO:gp:140	2319  	0.582514	140	0.607385	0.444345	2319  	0.0411805	28.4099	140	54 	4  	2319  	3.22696
INFO:gp:141	2327  	0.58244 	141	0.607385	0.438266	2327  	0.0410583	28.4617	141	54 	4  	2327  	2.9331 
INFO:gp:142	2309  	0.581696	142	0.607385	0.451291	2309  	0.0416105	28.5129	142	54 	4  	2309  	3.26353
INFO:gp:143	2312  	0.581731	143	0.607385	0.435977	2312  	0.0412645	28.4412	143	54 	4  	2312  	3.20194
INFO:gp:144	2334  	0.582563	144	0.607385	0.45599 	2334  	0.0408954	28.5279	144	54 	4  	2334  	2.91751
INFO:gp:145	2359  	0.581768	145	0.607385	0.451291	2359  	0.0414855	28.4164	145	54 	9  	2359  	3.21337
INFO:gp:146	2310  	0.58386 	146	0.607385	0.444345	2310  	0.0400866	28.5298	146	54 	4  	2310  	3.02561
INFO:gp:147	2353  	0.581657	147	0.607385	0.444913	2353  	0.0416691	28.5702	147	57 	4  	2353  	3.11714
INFO:gp:148	2336  	0.581868	148	0.607385	0.440586	2336  	0.0417447	28.5168	148	53 	12 	2336  	2.94405
INFO:gp:149	2305  	0.58303 	149	0.607385	0.451291	2305  	0.0410949	28.5041	149	54 	4  	2305  	3.20003
INFO:gp:150	2303  	0.583651	150	0.607385	0.435202	2303  	0.0403033	28.4607	150	58 	7  	2303  	3.10721
INFO:gp:151	2305  	0.581894	151	0.607385	0.436366	2305  	0.0419767	28.4562	151	54 	8  	2305  	3.33213
INFO:gp:152	2277  	0.582   	152	0.607385	0.455365	2277  	0.0416802	28.4585	152	54 	4  	2277  	3.14264
INFO:gp:153	2341  	0.581539	153	0.607385	0.451291	2341  	0.0416725	28.3744	153	54 	4  	2341  	3.36509
INFO:gp:154	2312  	0.581214	154	0.607385	0.441359	2312  	0.0423568	28.5556	154	49 	5  	2312  	2.92303
INFO:gp:155	2320  	0.582588	155	0.607385	0.443818	2320  	0.0409897	28.5272	155	54 	4  	2320  	3.07382
INFO:gp:156	2288  	0.581801	156	0.607385	0.451291	2288  	0.0419043	28.5262	156	54 	6  	2288  	3.09369
INFO:gp:157	2302  	0.58281 	157	0.607385	0.444345	2302  	0.0411276	28.5103	157	54 	4  	2302  	3.0051 
INFO:gp:158	2287  	0.581589	158	0.607385	0.446129	2287  	0.0420783	28.5386	158	53 	4  	2287  	3.0685 
INFO:gp:159	2324  	0.582315	159	0.607385	0.450431	2324  	0.0417507	28.6491	159	53 	4  	2324  	3.0631 
INFO:gp:160	2314  	0.583123	160	0.607385	0.437132	2314  	0.040511 	28.6409	160	54 	2  	2314  	3.11924
INFO:gp:161	2331  	0.581595	161	0.607385	0.427929	2331  	0.0419545	28.5428	161	54 	5  	2331  	3.27404
INFO:gp:162	2323  	0.582628	162	0.607385	0.451291	2323  	0.0411861	28.6142	162	54 	5  	2323  	3.12899
INFO:gp:163	2341  	0.581217	163	0.607385	0.437132	2341  	0.0423501	28.6149	163	53 	5  	2341  	3.0104 
INFO:gp:164	2322  	0.582564	164	0.607385	0.414363	2322  	0.041326 	28.6699	164	54 	4  	2322  	3.08216
INFO:gp:165	2348  	0.581895	165	0.607385	0.444345	2348  	0.0417148	28.5699	165	54 	5  	2348  	2.93518
INFO:gp:166	2335  	0.583183	166	0.607385	0.444345	2335  	0.0404459	28.4747	166	48 	5  	2335  	3.19372
INFO:gp:167	2280  	0.583071	167	0.607385	0.444345	2280  	0.0409871	28.477 	167	55 	5  	2280  	3.183  
INFO:gp:168	2293  	0.581652	168	0.607385	0.438466	2293  	0.0422591	28.5223	168	55 	4  	2293  	3.20128
INFO:gp:169	2272  	0.583006	169	0.607385	0.451291	2272  	0.0412744	28.4927	169	54 	2  	2272  	3.39201
INFO:gp:170	2317  	0.582715	170	0.607385	0.431354	2317  	0.0414782	28.521 	170	53 	3  	2317  	3.08825
INFO:gp:171	2261  	0.58451 	171	0.607385	0.454692	2261  	0.0399308	28.5914	171	54 	4  	2261  	3.18116
INFO:gp:172	2310  	0.58377 	172	0.607385	0.440509	2310  	0.0406061	28.6611	172	54 	7  	2310  	3.02921
INFO:gp:173	2285  	0.58257 	173	0.607385	0.437367	2285  	0.0412746	28.7015	173	54 	14 	2285  	3.12562
INFO:gp:174	2311  	0.582116	174	0.607385	0.444345	2311  	0.0422302	28.8205	174	57 	3  	2311  	3.33304
INFO:gp:175	2347  	0.583293	175	0.607385	0.444345	2347  	0.0407523	29.407 	175	53 	4  	2347  	3.19011
INFO:gp:176	2335  	0.583556	176	0.607385	0.449005	2335  	0.0412485	30.4721	176	42 	4  	2335  	3.0865 
INFO:gp:177	2327  	0.58233 	177	0.607385	0.40644 	2327  	0.0423487	31.189 	177	49 	3  	2327  	2.8653 
INFO:gp:178	2318  	0.583571	178	0.607385	0.434194	2318  	0.0411678	31.2652	178	62 	8  	2318  	3.0871 
INFO:gp:179	2310  	0.582506	179	0.607385	0.451291	2310  	0.0419158	31.3385	179	59 	6  	2310  	2.96505
INFO:gp:180	2299  	0.582654	180	0.607385	0.444345	2299  	0.0419319	31.3891	180	59 	5  	2299  	2.91352
INFO:gp:181	2365  	0.583593	181	0.607385	0.446926	2365  	0.0403879	31.2737	181	59 	9  	2365  	3.26888
INFO:gp:182	2285  	0.583396	182	0.607385	0.43803 	2285  	0.0410587	31.3444	182	50 	6  	2285  	2.90105
INFO:gp:183	2310  	0.584063	183	0.607385	0.454897	2310  	0.0405697	31.2874	183	59 	5  	2310  	3.21331
INFO:gp:184	2298  	0.582199	184	0.607385	0.438261	2298  	0.0423579	31.2662	184	59 	9  	2298  	3.15307
INFO:gp:185	2352  	0.582395	185	0.607385	0.444345	2352  	0.0415632	31.3402	185	49 	8  	2352  	3.07688
INFO:gp:186	2324  	0.583517	186	0.607385	0.451291	2324  	0.0411895	31.2737	186	59 	3  	2324  	3.35972
INFO:gp:187	2325  	0.584472	187	0.607385	0.440448	2325  	0.0401519	31.3835	187	55 	3  	2325  	3.05706
INFO:gp:188	2340  	0.583054	188	0.607385	0.437499	2340  	0.0413646	31.2509	188	59 	4  	2340  	3.34109
INFO:gp:189	2330  	0.583403	189	0.607385	0.421212	2330  	0.0405131	31.2884	189	59 	5  	2330  	3.28349
INFO:gp:190	2341  	0.583528	190	0.607385	0.451291	2341  	0.0407713	31.2594	190	59 	10 	2341  	3.08696
INFO:gp:191	2320  	0.58415 	191	0.607385	0.451291	2320  	0.0401872	31.2776	191	50 	5  	2320  	3.12337
INFO:gp:192	2323  	0.583329	192	0.607385	0.449335	2323  	0.0411841	31.2897	192	59 	5  	2323  	3.17326
INFO:gp:193	2315  	0.584095	193	0.607385	0.451291	2315  	0.0401915	31.3138	193	59 	12 	2315  	3.16036
INFO:gp:194	2281  	0.583095	194	0.607385	0.440448	2281  	0.0407837	31.2444	194	59 	3  	2281  	3.31229
INFO:gp:195	2275  	0.583328	195	0.607385	0.451291	2275  	0.0413933	31.2711	195	49 	3  	2275  	3.03592
INFO:gp:196	2351  	0.583372	196	0.607385	0.444345	2351  	0.0407224	31.202 	196	59 	6  	2351  	3.43077
INFO:gp:197	2291  	0.584241	197	0.607385	0.451291	2291  	0.0403581	31.2802	197	59 	5  	2291  	3.17354
INFO:gp:198	2333  	0.582688	198	0.607385	0.446061	2333  	0.0419291	31.3682	198	49 	7  	2333  	2.87708
INFO:gp:199	2280  	0.583227	199	0.607385	0.44436 	2280  	0.0412787	31.3728	199	59 	9  	2280  	3.09981
INFO:gp:200	2342  	0.582222	200	0.607385	0.450518	2342  	0.0417215	31.2603	200	59 	3  	2342  	3.176  
INFO:gp:201	2364  	0.583778	201	0.607385	0.437471	2364  	0.0406466	31.2858	201	50 	4  	2364  	3.14359
