INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                            fitness                             	                      size                     
   	      	----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2326  	0.721073	45 	0.799132	0.46312 	2326  	0.0833234	9.93776	45 	20 	3  	2326  	2.42631
INFO:gp:46 	2340  	0.723901	46 	0.801963	0.381369	2340  	0.0848744	10.1056	46 	20 	3  	2340  	2.6172 
INFO:gp:47 	2305  	0.729933	47 	0.801963	0.439396	2305  	0.083089 	10.1831	47 	27 	3  	2305  	3.00326
INFO:gp:48 	2317  	0.728474	48 	0.801963	0.404591	2317  	0.0861894	10.7517	48 	27 	5  	2317  	3.29216
INFO:gp:49 	2341  	0.732502	49 	0.801963	0.405862	2341  	0.0825639	11.725 	49 	27 	5  	2341  	3.50338
INFO:gp:50 	2338  	0.733986	50 	0.80426 	0.449704	2338  	0.0819676	12.74  	50 	30 	3  	2338  	3.88606
INFO:gp:51 	2351  	0.735366	51 	0.804268	0.380058	2351  	0.0820747	14.1567	51 	31 	3  	2351  	4.20444
INFO:gp:52 	2322  	0.736433	52 	0.804268	0.427854	2322  	0.0857885	15.4529	52 	31 	5  	2322  	4.40039
INFO:gp:53 	2349  	0.736105	53 	0.804268	0.441994	2349  	0.0866569	16.4063	53 	36 	5  	2349  	4.77818
INFO:gp:54 	2332  	0.730448	54 	0.804268	0.435948	2332  	0.0949078	16.9391	54 	36 	4  	2332  	5.31619
INFO:gp:55 	2350  	0.736947	55 	0.804268	0.424889	2350  	0.0888567	17.9312	55 	41 	5  	2350  	5.84759
INFO:gp:56 	2347  	0.742699	56 	0.804268	0.452397	2347  	0.0839448	19.594 	56 	41 	3  	2347  	6.21029
INFO:gp:57 	2272  	0.749589	57 	0.804268	0.454506	2272  	0.0761319	20.7348	57 	46 	4  	2272  	6.24732
INFO:gp:58 	2337  	0.749183	58 	0.804268	0.444308	2337  	0.0769112	21.8394	58 	50 	5  	2337  	6.23071
INFO:gp:59 	2327  	0.748592	59 	0.804272	0.469042	2327  	0.0757059	23.086 	59 	49 	5  	2327  	6.50661
INFO:gp:60 	2360  	0.749862	60 	0.809437	0.467549	2360  	0.0732264	24.654 	60 	58 	5  	2360  	6.58044
INFO:gp:61 	2324  	0.752569	61 	0.809437	0.456593	2324  	0.0724204	26.4252	61 	55 	6  	2324  	6.47838
INFO:gp:62 	2327  	0.75054 	62 	0.809449	0.458532	2327  	0.0739094	28.0215	62 	58 	7  	2327  	5.96996
INFO:gp:63 	2313  	0.754092	63 	0.809449	0.456242	2313  	0.0720673	29.175 	63 	58 	6  	2313  	5.75607
INFO:gp:64 	2346  	0.751552	64 	0.809449	0.462088	2346  	0.0729251	29.9192	64 	57 	6  	2346  	5.50008
INFO:gp:65 	2320  	0.753555	65 	0.809449	0.422623	2320  	0.0741661	29.9068	65 	61 	3  	2320  	5.89474
INFO:gp:66 	2297  	0.753696	66 	0.809452	0.470587	2297  	0.0776951	29.6761	66 	56 	3  	2297  	6.08504
INFO:gp:67 	2328  	0.753322	67 	0.809452	0.431627	2328  	0.0802186	28.9423	67 	62 	6  	2328  	6.2638 
INFO:gp:68 	2314  	0.756254	68 	0.809453	0.445956	2314  	0.0786142	29.1512	68 	57 	5  	2314  	6.14164
INFO:gp:69 	2303  	0.755353	69 	0.809454	0.455811	2303  	0.081396 	29.1587	69 	62 	5  	2303  	5.90767
INFO:gp:70 	2309  	0.754105	70 	0.809458	0.424556	2309  	0.083632 	29.2219	70 	59 	3  	2309  	5.87842
INFO:gp:71 	2283  	0.755726	71 	0.809459	0.411148	2283  	0.0794822	30.0368	71 	62 	6  	2283  	5.80572
INFO:gp:72 	2329  	0.75607 	72 	0.809459	0.45353 	2329  	0.0811579	31.1232	72 	63 	5  	2329  	5.93237
INFO:gp:73 	2294  	0.757077	73 	0.80946 	0.447479	2294  	0.0783442	32.535 	73 	63 	3  	2294  	6.26023
INFO:gp:74 	2333  	0.756372	74 	0.809461	0.438189	2333  	0.0799977	34.0407	74 	71 	5  	2333  	6.36835
INFO:gp:75 	2301  	0.759309	75 	0.809505	0.42046 	2301  	0.0771315	35.2835	75 	66 	3  	2301  	6.71069
INFO:gp:76 	2327  	0.758579	76 	0.809505	0.430106	2327  	0.0760552	36.6487	76 	73 	3  	2327  	6.17834
INFO:gp:77 	2325  	0.759275	77 	0.809601	0.449354	2325  	0.0767238	37.5679	77 	75 	3  	2325  	6.31654
INFO:gp:78 	2304  	0.757347	78 	0.809601	0.447731	2304  	0.077854 	38.288 	78 	67 	3  	2304  	6.84368
INFO:gp:79 	2289  	0.761239	79 	0.809601	0.434206	2289  	0.072751 	38.9684	79 	79 	5  	2289  	6.92627
INFO:gp:80 	2336  	0.7585  	80 	0.809601	0.444155	2336  	0.0760234	39.0756	80 	99 	5  	2336  	7.26836
INFO:gp:81 	2272  	0.761136	81 	0.809653	0.445959	2272  	0.0743967	38.201 	81 	77 	5  	2272  	7.52796
INFO:gp:82 	2327  	0.758081	82 	0.809653	0.471442	2327  	0.0756931	36.7035	82 	74 	5  	2327  	7.45042
INFO:gp:83 	2291  	0.756588	83 	0.809667	0.399701	2291  	0.0753405	36.2714	83 	75 	3  	2291  	7.42998
INFO:gp:84 	2355  	0.757566	84 	0.809675	0.455844	2355  	0.0732912	38.1167	84 	85 	5  	2355  	8.33969
INFO:gp:85 	2343  	0.755809	85 	0.809675	0.417509	2343  	0.0742194	41.1176	85 	82 	5  	2343  	8.33278
INFO:gp:86 	2310  	0.760058	86 	0.809675	0.479971	2310  	0.0719311	42.2454	86 	84 	5  	2310  	8.30539
INFO:gp:87 	2303  	0.758289	87 	0.809679	0.472983	2303  	0.073199 	41.9782	87 	73 	7  	2303  	8.28322
INFO:gp:88 	2295  	0.756937	88 	0.809679	0.440944	2295  	0.0754531	41.7312	88 	70 	7  	2295  	8.38421
INFO:gp:89 	2301  	0.758927	89 	0.809683	0.465092	2301  	0.0721558	40.9811	89 	91 	5  	2301  	8.74517
INFO:gp:90 	2332  	0.757471	90 	0.809734	0.452916	2332  	0.073027 	40.188 	90 	88 	5  	2332  	9.12725
INFO:gp:91 	2294  	0.75628 	91 	0.809734	0.467437	2294  	0.0762588	38.8139	91 	70 	3  	2294  	9.03252
INFO:gp:92 	2316  	0.756477	92 	0.80975 	0.469028	2316  	0.0745252	38.2822	92 	75 	3  	2316  	8.89436
INFO:gp:93 	2283  	0.757995	93 	0.80975 	0.476735	2283  	0.0739429	38.1632	93 	68 	5  	2283  	9.10843
INFO:gp:94 	2316  	0.757956	94 	0.809847	0.461372	2316  	0.0741241	38.8322	94 	73 	5  	2316  	8.81478
INFO:gp:95 	2357  	0.755598	95 	0.809847	0.472269	2357  	0.0743677	39.0528	95 	74 	7  	2357  	8.58354
INFO:gp:96 	2289  	0.75729 	96 	0.809847	0.369254	2289  	0.0755015	39.607 	96 	74 	5  	2289  	8.76369
INFO:gp:97 	2324  	0.757576	97 	0.809864	0.45233 	2324  	0.0746598	40.2802	97 	76 	7  	2324  	9.24975
INFO:gp:98 	2338  	0.756106	98 	0.814658	0.428772	2338  	0.0737148	41.4699	98 	76 	7  	2338  	9.63942
INFO:gp:99 	2319  	0.757028	99 	0.814658	0.469813	2319  	0.0746548	41.9127	99 	82 	3  	2319  	10.4169
INFO:gp:100	2300  	0.757756	100	0.814658	0.437185	2300  	0.0726397	40.2968	100	85 	5  	2300  	9.31185
INFO:gp:101	2300  	0.756636	101	0.814658	0.465279	2300  	0.0758039	38.596 	101	88 	5  	2300  	8.62602
INFO:gp:102	2303  	0.756903	102	0.814805	0.45736 	2303  	0.0745738	39.5474	102	81 	5  	2303  	8.08077
INFO:gp:103	2300  	0.75676 	103	0.814805	0.466775	2300  	0.0745215	41.245 	103	86 	7  	2300  	9.10819
INFO:gp:104	2270  	0.758707	104	0.81497 	0.452154	2270  	0.072495 	43.3076	104	86 	5  	2270  	9.14443
INFO:gp:105	2317  	0.758176	105	0.81497 	0.467754	2317  	0.0753515	42.8589	105	87 	3  	2317  	9.26458
INFO:gp:106	2318  	0.757069	106	0.815706	0.437453	2318  	0.0739879	41.0609	106	82 	5  	2318  	9.72632
INFO:gp:107	2330  	0.758307	107	0.815946	0.466723	2330  	0.0767288	38.2906	107	79 	4  	2330  	9.3179 
INFO:gp:108	2321  	0.757155	108	0.815946	0.462912	2321  	0.0780328	36.0114	108	65 	5  	2321  	7.71981
INFO:gp:109	2323  	0.756451	109	0.815946	0.474229	2323  	0.0790445	35.8221	109	77 	5  	2323  	7.03917
INFO:gp:110	2319  	0.758258	110	0.815946	0.416746	2319  	0.0782999	36.7491	110	71 	7  	2319  	6.55868
INFO:gp:111	2320  	0.757092	111	0.815946	0.474372	2320  	0.0777825	37.087 	111	74 	3  	2320  	6.88697
INFO:gp:112	2350  	0.7575  	112	0.815946	0.454183	2350  	0.0762455	38.2515	112	79 	3  	2350  	7.12111
INFO:gp:113	2342  	0.757872	113	0.816046	0.474432	2342  	0.0761264	39.7752	113	70 	3  	2342  	7.35279
INFO:gp:114	2362  	0.758279	114	0.816046	0.454574	2362  	0.0762107	41.4982	114	75 	5  	2362  	8.00951
INFO:gp:115	2344  	0.762245	115	0.816046	0.473287	2344  	0.0737846	43.5859	115	86 	6  	2344  	8.33833
INFO:gp:116	2284  	0.761781	116	0.816046	0.454575	2284  	0.0739202	46.5604	116	88 	6  	2284  	8.26756
INFO:gp:117	2328  	0.759312	117	0.816046	0.471655	2328  	0.0751165	48.9892	117	110	6  	2328  	8.78783
INFO:gp:118	2352  	0.762916	118	0.816046	0.473095	2352  	0.0717102	50.944 	118	98 	5  	2352  	8.9183 
INFO:gp:119	2275  	0.764175	119	0.816046	0.469379	2275  	0.0726479	53.4659	119	98 	5  	2275  	7.73594
INFO:gp:120	2365  	0.762237	120	0.816058	0.456848	2365  	0.0734119	55.4689	120	82 	7  	2365  	9.0124 
INFO:gp:121	2306  	0.761242	121	0.816058	0.472672	2306  	0.0731939	58.2281	121	99 	6  	2306  	8.33879
INFO:gp:122	2278  	0.765844	122	0.816058	0.474372	2278  	0.0719432	59.7325	122	85 	7  	2278  	8.79826
INFO:gp:123	2330  	0.763899	123	0.816084	0.447181	2330  	0.0699027	60.6422	123	95 	7  	2330  	7.79049
INFO:gp:124	2315  	0.765823	124	0.816084	0.468707	2315  	0.0699237	60.7318	124	118	7  	2315  	8.29063
INFO:gp:125	2332  	0.765577	125	0.817467	0.455989	2332  	0.0718658	60.9251	125	117	3  	2332  	7.93897
INFO:gp:126	2275  	0.763118	126	0.817467	0.471288	2275  	0.0738627	60.8628	126	119	7  	2275  	8.36031
INFO:gp:127	2316  	0.765161	127	0.817467	0.479542	2316  	0.0702408	61.1799	127	119	3  	2316  	8.02746
INFO:gp:128	2335  	0.76429 	128	0.817472	0.412552	2335  	0.0715686	61.2792	128	113	5  	2335  	8.47171
INFO:gp:129	2299  	0.761256	129	0.817476	0.468451	2299  	0.0742336	62.1075	129	122	6  	2299  	7.21793
INFO:gp:130	2294  	0.766824	130	0.817476	0.475223	2294  	0.0715348	62.5217	130	90 	6  	2294  	7.99926
INFO:gp:131	2318  	0.76543 	131	0.821225	0.465426	2318  	0.0722292	63     	131	122	7  	2318  	8.88055
INFO:gp:132	2308  	0.768012	132	0.821225	0.469165	2308  	0.072295 	61.9788	132	99 	3  	2308  	9.35613
INFO:gp:133	2346  	0.767083	133	0.821225	0.47511 	2346  	0.0722068	61.6149	133	119	6  	2346  	7.82304
INFO:gp:134	2326  	0.766497	134	0.821225	0.475137	2326  	0.072828 	61.4415	134	118	5  	2326  	8.34888
INFO:gp:135	2361  	0.768332	135	0.821226	0.463723	2361  	0.0737362	61.9058	135	118	3  	2361  	8.43687
INFO:gp:136	2376  	0.766816	136	0.821227	0.468748	2376  	0.074252 	63.1694	136	116	7  	2376  	7.80993
INFO:gp:137	2303  	0.766988	137	0.821231	0.471665	2303  	0.0728031	64.3773	137	132	5  	2303  	8.35641
INFO:gp:138	2342  	0.769738	138	0.821231	0.47241 	2342  	0.0711297	65.6038	138	127	7  	2342  	8.83947
INFO:gp:139	2346  	0.767815	139	0.821237	0.469428	2346  	0.0724962	66.6921	139	122	7  	2346  	9.01427
INFO:gp:140	2338  	0.765287	140	0.821239	0.444503	2338  	0.0752184	67.6064	140	99 	5  	2338  	8.85447
INFO:gp:141	2331  	0.768308	141	0.821246	0.471478	2331  	0.0755818	68.2199	141	134	5  	2331  	8.68335
INFO:gp:142	2356  	0.767577	142	0.821246	0.467029	2356  	0.0725806	68.1818	142	107	7  	2356  	9.55215
