INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:45 	2335  	0.749602	45 	0.814213	0.485776	2335  	0.0770427	18.5578	45 	38 	3  	2335  	5.30248
INFO:gp:46 	2359  	0.74773 	46 	0.814261	0.488426	2359  	0.0786205	19.1437	46 	38 	3  	2359  	5.00386
INFO:gp:47 	2326  	0.752549	47 	0.814261	0.462131	2326  	0.0780045	19.8941	47 	42 	3  	2326  	4.6576 
INFO:gp:48 	2308  	0.751641	48 	0.814263	0.489184	2308  	0.0788479	20.2304	48 	41 	3  	2308  	4.35819
INFO:gp:49 	2328  	0.751028	49 	0.814263	0.457742	2328  	0.0822754	20.2138	49 	42 	3  	2328  	4.80414
INFO:gp:50 	2326  	0.754015	50 	0.814263	0.488515	2326  	0.0796676	20.3653	50 	44 	3  	2326  	4.69817
INFO:gp:51 	2328  	0.753984	51 	0.814263	0.457743	2328  	0.0794118	20.3203	51 	41 	3  	2328  	4.8826 
INFO:gp:52 	2310  	0.75362 	52 	0.814263	0.486329	2310  	0.0790512	20.0459	52 	45 	3  	2310  	4.8596 
INFO:gp:53 	2331  	0.750604	53 	0.814263	0.454083	2331  	0.0820331	20.0557	53 	37 	3  	2331  	4.67446
INFO:gp:54 	2319  	0.753795	54 	0.814263	0.484282	2319  	0.0792093	20.5546	54 	43 	3  	2319  	4.55301
INFO:gp:55 	2337  	0.751892	55 	0.814263	0.453752	2337  	0.0816234	21.5598	55 	38 	3  	2337  	4.60581
INFO:gp:56 	2322  	0.755275	56 	0.814264	0.490039	2322  	0.0792817	22.6654	56 	48 	3  	2322  	4.53635
INFO:gp:57 	2303  	0.753419	57 	0.814264	0.490276	2303  	0.0808745	23.3636	57 	44 	3  	2303  	4.45755
INFO:gp:58 	2309  	0.757452	58 	0.814264	0.461345	2309  	0.0767668	23.3767	58 	48 	3  	2309  	4.40484
INFO:gp:59 	2286  	0.754099	59 	0.814265	0.456099	2286  	0.0809075	23.2936	59 	42 	3  	2286  	4.65529
INFO:gp:60 	2327  	0.754677	60 	0.814265	0.491804	2327  	0.0793461	23.8592	60 	43 	3  	2327  	5.09311
INFO:gp:61 	2336  	0.758737	61 	0.814267	0.454437	2336  	0.0785069	24.926 	61 	55 	3  	2336  	5.05377
INFO:gp:62 	2329  	0.754026	62 	0.814267	0.491794	2329  	0.0806372	25.7924	62 	55 	3  	2329  	5.85339
INFO:gp:63 	2333  	0.758722	63 	0.814267	0.506078	2333  	0.0781779	26.0375	63 	55 	3  	2333  	6.01271
INFO:gp:64 	2329  	0.755146	64 	0.814267	0.49617 	2329  	0.0793926	25.7993	64 	55 	3  	2329  	6.31405
INFO:gp:65 	2272  	0.755616	65 	0.814268	0.494577	2272  	0.0807034	26.6729	65 	49 	3  	2272  	6.23127
INFO:gp:66 	2331  	0.753997	66 	0.814268	0.484256	2331  	0.0805036	27.9583	66 	62 	3  	2331  	6.13301
INFO:gp:67 	2315  	0.758547	67 	0.814268	0.465832	2315  	0.0781979	28.7263	67 	53 	3  	2315  	5.644  
INFO:gp:68 	2335  	0.756068	68 	0.814268	0.41913 	2335  	0.0808158	29.6429	68 	61 	3  	2335  	5.51601
INFO:gp:69 	2318  	0.757121	69 	0.814269	0.494172	2318  	0.0804293	30.1668	69 	54 	3  	2318  	5.2201 
INFO:gp:70 	2305  	0.755202	70 	0.814269	0.465838	2305  	0.0806168	30.2053	70 	58 	3  	2305  	5.05134
INFO:gp:71 	2308  	0.758852	71 	0.814269	0.477089	2308  	0.0782154	30.3151	71 	61 	3  	2308  	5.04978
INFO:gp:72 	2286  	0.757764	72 	0.814269	0.482122	2286  	0.0791843	30.6162	72 	61 	3  	2286  	4.94043
INFO:gp:73 	2292  	0.757368	73 	0.814269	0.479753	2292  	0.0807045	30.8097	73 	61 	3  	2292  	4.85827
INFO:gp:74 	2351  	0.755581	74 	0.814269	0.496259	2351  	0.0809146	30.9495	74 	49 	3  	2351  	4.82138
INFO:gp:75 	2294  	0.757175	75 	0.814269	0.477296	2294  	0.0808294	31.0642	75 	55 	3  	2294  	4.90099
INFO:gp:76 	2334  	0.754799	76 	0.815689	0.496996	2334  	0.082879 	31.1864	76 	63 	3  	2334  	5.11813
INFO:gp:77 	2317  	0.758298	77 	0.815689	0.491913	2317  	0.0789359	31.6184	77 	62 	3  	2317  	4.54456
INFO:gp:78 	2316  	0.752606	78 	0.815689	0.470306	2316  	0.0847603	31.4321	78 	63 	3  	2316  	5.35014
INFO:gp:79 	2328  	0.753086	79 	0.815689	0.459834	2328  	0.0855656	31.5285	79 	57 	3  	2328  	5.09118
INFO:gp:80 	2283  	0.756029	80 	0.815689	0.473187	2283  	0.081732 	31.5608	80 	56 	3  	2283  	4.83039
INFO:gp:81 	2312  	0.757265	81 	0.819357	0.492563	2312  	0.0804148	30.8537	81 	63 	3  	2312  	5.72554
INFO:gp:82 	2308  	0.754159	82 	0.8203  	0.469378	2308  	0.0826505	29.6497	82 	63 	3  	2308  	6.15554
INFO:gp:83 	2310  	0.752984	83 	0.8203  	0.478122	2310  	0.0822018	27.0899	83 	63 	3  	2310  	6.37252
INFO:gp:84 	2291  	0.757709	84 	0.820305	0.481673	2291  	0.0795047	24.5924	84 	43 	3  	2291  	5.46862
INFO:gp:85 	2288  	0.755289	85 	0.820305	0.489737	2288  	0.0813668	23.507 	85 	44 	3  	2288  	4.70086
INFO:gp:86 	2306  	0.754321	86 	0.820306	0.458125	2306  	0.0816942	22.6312	86 	42 	3  	2306  	4.81852
INFO:gp:87 	2309  	0.755444	87 	0.821764	0.492367	2309  	0.0822782	22.1838	87 	39 	3  	2309  	4.71931
INFO:gp:88 	2337  	0.752709	88 	0.821764	0.433664	2337  	0.0842017	21.6911	88 	39 	3  	2337  	5.02938
INFO:gp:89 	2341  	0.754414	89 	0.821764	0.488692	2341  	0.0812935	21.941 	89 	42 	3  	2341  	5.17584
INFO:gp:90 	2346  	0.754414	90 	0.825467	0.473546	2346  	0.0842303	22.5106	90 	46 	3  	2346  	5.13223
INFO:gp:91 	2351  	0.756939	91 	0.825467	0.496095	2351  	0.0825425	22.7644	91 	49 	3  	2351  	5.0208 
INFO:gp:92 	2290  	0.756004	92 	0.825467	0.492241	2290  	0.0826633	22.9384	92 	41 	3  	2290  	4.70295
INFO:gp:93 	2319  	0.757427	93 	0.825467	0.477838	2319  	0.0838885	22.565 	93 	44 	3  	2319  	4.88727
INFO:gp:94 	2348  	0.755045	94 	0.825467	0.489942	2348  	0.0829745	22.2698	94 	45 	3  	2348  	4.67297
INFO:gp:95 	2271  	0.76081 	95 	0.825467	0.489228	2271  	0.0819313	22.1949	95 	43 	3  	2271  	4.71043
INFO:gp:96 	2327  	0.757208	96 	0.825467	0.458601	2327  	0.083782 	22.7309	96 	41 	3  	2327  	4.69762
INFO:gp:97 	2341  	0.758248	97 	0.825467	0.439389	2341  	0.0831878	23.3317	97 	53 	3  	2341  	4.97279
INFO:gp:98 	2292  	0.758286	98 	0.825467	0.470923	2292  	0.0838046	23.2851	98 	50 	3  	2292  	4.92411
INFO:gp:99 	2271  	0.758302	99 	0.825467	0.483551	2271  	0.0840994	22.8456	99 	43 	3  	2271  	4.59918
INFO:gp:100	2314  	0.75859 	100	0.825467	0.444588	2314  	0.0834139	22.5673	100	43 	3  	2314  	4.50962
INFO:gp:101	2311  	0.75743 	101	0.825467	0.486889	2311  	0.0844634	22.4803	101	43 	3  	2311  	4.62043
INFO:gp:102	2299  	0.756527	102	0.825467	0.483609	2299  	0.0846793	22.4747	102	43 	3  	2299  	4.47975
INFO:gp:103	2344  	0.754502	103	0.825467	0.432441	2344  	0.0858117	22.6002	103	45 	3  	2344  	4.26365
INFO:gp:104	2349  	0.755623	104	0.825467	0.469535	2349  	0.0856473	22.6005	104	39 	3  	2349  	4.51182
INFO:gp:105	2326  	0.758097	105	0.825479	0.482298	2326  	0.0853276	22.6944	105	43 	3  	2326  	4.42568
INFO:gp:106	2307  	0.755616	106	0.825479	0.449632	2307  	0.0869201	22.9593	106	45 	3  	2307  	4.52587
INFO:gp:107	2266  	0.759514	107	0.825479	0.442701	2266  	0.0858537	23.2659	107	51 	3  	2266  	4.50932
INFO:gp:108	2310  	0.75684 	108	0.825479	0.460702	2310  	0.0891168	23.913 	108	45 	3  	2310  	4.24025
INFO:gp:109	2309  	0.754965	109	0.825479	0.486824	2309  	0.0880785	24.0443	109	40 	3  	2309  	4.36834
INFO:gp:110	2306  	0.754034	110	0.825479	0.431481	2306  	0.0870643	24.1932	110	47 	3  	2306  	4.34795
INFO:gp:111	2318  	0.75623 	111	0.825508	0.397257	2318  	0.0870606	24.1753	111	40 	3  	2318  	4.34695
INFO:gp:112	2332  	0.759148	112	0.825524	0.475458	2332  	0.0848506	24.2828	112	47 	3  	2332  	4.27411
INFO:gp:113	2285  	0.756619	113	0.825524	0.44985 	2285  	0.0878709	24.1655	113	47 	3  	2285  	4.48428
INFO:gp:114	2274  	0.757224	114	0.825524	0.416904	2274  	0.0852099	24.2082	114	47 	3  	2274  	4.59227
INFO:gp:115	2325  	0.756251	115	0.827861	0.477562	2325  	0.0848526	24.3177	115	47 	3  	2325  	4.36973
INFO:gp:116	2324  	0.757776	116	0.827861	0.344868	2324  	0.0855547	24.3297	116	47 	3  	2324  	4.34675
