INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                     size                     
   	      	-----------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:45 	2343  	0.751818	45 	0.794853	0.452783	2343  	0.0667055	25.1398	45 	67 	3  	2343  	5.67282
INFO:gp:46 	2356  	0.749554	46 	0.798077	0.452049	2356  	0.067002 	25.6631	46 	59 	3  	2356  	5.25534
INFO:gp:47 	2356  	0.749158	47 	0.798077	0.420965	2356  	0.0669337	26.8003	47 	55 	3  	2356  	5.25637
INFO:gp:48 	2301  	0.75213 	48 	0.798077	0.443481	2301  	0.0647068	27.3496	48 	55 	3  	2301  	5.37986
INFO:gp:49 	2316  	0.751692	49 	0.798077	0.445073	2316  	0.0650181	27.6334	49 	55 	3  	2316  	5.08092
INFO:gp:50 	2319  	0.753172	50 	0.798077	0.457299	2319  	0.065067 	27.5702	50 	55 	3  	2319  	5.0577 
INFO:gp:51 	2331  	0.75107 	51 	0.798077	0.428759	2331  	0.0679461	27.3219	51 	55 	3  	2331  	5.18545
INFO:gp:52 	2294  	0.750993	52 	0.798077	0.45834 	2294  	0.0678591	26.9179	52 	55 	3  	2294  	5.16913
INFO:gp:53 	2293  	0.752209	53 	0.798077	0.405099	2293  	0.0667923	26.2828	53 	53 	3  	2293  	5.06943
INFO:gp:54 	2315  	0.753532	54 	0.798077	0.442099	2315  	0.0684668	25.4418	54 	52 	3  	2315  	4.95055
INFO:gp:55 	2301  	0.751985	55 	0.798077	0.423231	2301  	0.0674519	25.1567	55 	52 	3  	2301  	4.92702
INFO:gp:56 	2315  	0.753171	56 	0.798077	0.45599 	2315  	0.0661697	25.059 	56 	50 	3  	2315  	4.87245
INFO:gp:57 	2350  	0.752216	57 	0.798077	0.470892	2350  	0.0675118	25.0085	57 	49 	3  	2350  	4.85736
INFO:gp:58 	2313  	0.755073	58 	0.798077	0.454198	2313  	0.0651439	25.0635	58 	49 	3  	2313  	4.73097
INFO:gp:59 	2353  	0.753688	59 	0.799525	0.414804	2353  	0.0659803	25.0811	59 	48 	3  	2353  	4.57082
INFO:gp:60 	2292  	0.754286	60 	0.799525	0.445461	2292  	0.0664499	24.7351	60 	49 	3  	2292  	5.19573
INFO:gp:61 	2355  	0.753231	61 	0.799525	0.420131	2355  	0.0678026	24.9482	61 	51 	3  	2355  	4.7592 
INFO:gp:62 	2310  	0.754635	62 	0.799525	0.407674	2310  	0.0649282	25.0867	62 	50 	3  	2310  	4.71387
INFO:gp:63 	2344  	0.752751	63 	0.799525	0.434449	2344  	0.0671708	25.1238	63 	50 	3  	2344  	4.85787
INFO:gp:64 	2317  	0.754794	64 	0.799525	0.452994	2317  	0.0653274	25.4917	64 	51 	3  	2317  	4.90865
INFO:gp:65 	2333  	0.756007	65 	0.799533	0.471425	2333  	0.0656081	25.9932	65 	52 	3  	2333  	5.0623 
INFO:gp:66 	2286  	0.756719	66 	0.804646	0.417899	2286  	0.0648714	26.8045	66 	51 	3  	2286  	5.03875
INFO:gp:67 	2334  	0.756018	67 	0.804646	0.442406	2334  	0.066885 	27.5233	67 	55 	3  	2334  	4.78252
INFO:gp:68 	2273  	0.758905	68 	0.804646	0.465196	2273  	0.0643642	27.5425	68 	55 	3  	2273  	5.01622
INFO:gp:69 	2332  	0.755563	69 	0.804646	0.415457	2332  	0.0664413	27.5279	69 	55 	3  	2332  	4.90751
INFO:gp:70 	2299  	0.75343 	70 	0.804646	0.428244	2299  	0.0686476	27.3868	70 	55 	3  	2299  	5.15482
INFO:gp:71 	2323  	0.756031	71 	0.804646	0.441468	2323  	0.0668178	27.5341	71 	55 	3  	2323  	4.95321
INFO:gp:72 	2344  	0.755863	72 	0.804646	0.433008	2344  	0.0671684	27.4757	72 	53 	3  	2344  	5.14664
INFO:gp:73 	2354  	0.756774	73 	0.804646	0.450625	2354  	0.0663508	27.2597	73 	55 	3  	2354  	5.04738
INFO:gp:74 	2328  	0.756379	74 	0.804646	0.40997 	2328  	0.0679578	27.3522	74 	53 	3  	2328  	5.06279
INFO:gp:75 	2277  	0.760213	75 	0.804646	0.444446	2277  	0.0653041	27.6487	75 	55 	3  	2277  	4.77937
INFO:gp:76 	2350  	0.756899	76 	0.804646	0.40432 	2350  	0.068692 	27.7204	76 	55 	3  	2350  	4.90669
INFO:gp:77 	2379  	0.756166	77 	0.804646	0.451427	2379  	0.0694964	27.6833	77 	57 	3  	2379  	5.16871
INFO:gp:78 	2306  	0.759197	78 	0.804646	0.449296	2306  	0.0678288	27.7325	78 	55 	3  	2306  	4.79122
INFO:gp:79 	2320  	0.758514	79 	0.804646	0.431562	2320  	0.0669298	27.6553	79 	55 	3  	2320  	5.118  
INFO:gp:80 	2276  	0.758727	80 	0.804646	0.430386	2276  	0.0672722	27.7442	80 	55 	3  	2276  	5.1638 
INFO:gp:81 	2372  	0.757598	81 	0.804646	0.450031	2372  	0.0678434	27.5718	81 	60 	3  	2372  	5.25193
INFO:gp:82 	2307  	0.759244	82 	0.804646	0.435469	2307  	0.0679386	27.7116	82 	55 	3  	2307  	4.93898
INFO:gp:83 	2343  	0.757188	83 	0.804646	0.461123	2343  	0.0685197	27.7253	83 	55 	3  	2343  	4.90215
INFO:gp:84 	2347  	0.756606	84 	0.804646	0.458628	2347  	0.0693206	27.7729	84 	60 	3  	2347  	4.76262
INFO:gp:85 	2313  	0.758478	85 	0.804646	0.456674	2313  	0.0676232	27.4933	85 	48 	3  	2313  	5.27908
INFO:gp:86 	2316  	0.758773	86 	0.804646	0.457954	2316  	0.0683558	27.4979	86 	55 	3  	2316  	5.41107
INFO:gp:87 	2332  	0.758606	87 	0.804646	0.464367	2332  	0.0676227	27.6041	87 	55 	3  	2332  	5.11599
INFO:gp:88 	2325  	0.759701	88 	0.804646	0.405553	2325  	0.0670392	27.7755	88 	55 	3  	2325  	4.79173
INFO:gp:89 	2314  	0.757122	89 	0.804646	0.435757	2314  	0.0707906	27.7364	89 	53 	3  	2314  	4.73328
INFO:gp:90 	2306  	0.757548	90 	0.804646	0.4524  	2306  	0.0667687	27.9462	90 	55 	3  	2306  	4.56023
INFO:gp:91 	2306  	0.758682	91 	0.804646	0.458191	2306  	0.0676477	27.5943	91 	55 	3  	2306  	5.08641
INFO:gp:92 	2348  	0.756916	92 	0.804646	0.436483	2348  	0.0694498	27.6924	92 	53 	3  	2348  	4.9298 
INFO:gp:93 	2333  	0.756636	93 	0.804646	0.439998	2333  	0.0700222	27.7289	93 	53 	3  	2333  	4.85295
INFO:gp:94 	2311  	0.758507	94 	0.804646	0.423628	2311  	0.0672127	27.697 	94 	53 	3  	2311  	4.9413 
INFO:gp:95 	2295  	0.759124	95 	0.804646	0.448908	2295  	0.0665921	27.5953	95 	55 	3  	2295  	5.0378 
INFO:gp:96 	2380  	0.757113	96 	0.804646	0.422174	2380  	0.0667109	27.6259	96 	55 	3  	2380  	5.03091
INFO:gp:97 	2328  	0.757721	97 	0.804646	0.457256	2328  	0.0683429	27.6119	97 	57 	3  	2328  	5.23575
INFO:gp:98 	2371  	0.754123	98 	0.804646	0.418769	2371  	0.0712333	27.7243	98 	55 	3  	2371  	4.92673
INFO:gp:99 	2343  	0.756338	99 	0.804646	0.470028	2343  	0.0687226	27.5184	99 	55 	3  	2343  	5.28683
INFO:gp:100	2355  	0.758852	100	0.804646	0.469088	2355  	0.0659485	27.551 	100	55 	3  	2355  	5.24018
INFO:gp:101	2342  	0.757906	101	0.804646	0.442738	2342  	0.0694338	27.5725	101	55 	3  	2342  	5.16837
INFO:gp:102	2265  	0.759083	102	0.804646	0.470955	2265  	0.0669576	27.6924	102	55 	3  	2265  	4.85588
INFO:gp:103	2320  	0.758486	103	0.804646	0.429409	2320  	0.0687902	27.5748	103	55 	3  	2320  	5.16411
INFO:gp:104	2291  	0.757688	104	0.804646	0.458329	2291  	0.0687845	27.7191	104	55 	3  	2291  	4.85622
INFO:gp:105	2280  	0.757474	105	0.804646	0.459913	2280  	0.0678748	27.7025	105	55 	3  	2280  	4.87034
INFO:gp:106	2318  	0.756305	106	0.804646	0.415144	2318  	0.0707836	27.8628	106	55 	3  	2318  	4.65588
INFO:gp:107	2316  	0.758369	107	0.804646	0.412272	2316  	0.0688002	27.723 	107	55 	3  	2316  	4.9747 
INFO:gp:108	2322  	0.757   	108	0.804646	0.448614	2322  	0.0693315	27.6637	108	55 	3  	2322  	5.189  
INFO:gp:109	2349  	0.760895	109	0.804646	0.434408	2349  	0.0671843	27.6556	109	56 	3  	2349  	4.91886
