INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:68 	792   	0.709837	68 	0.767328	0.457291	792   	0.071623 	8.18964	68 	20 	3  	792   	2.74338 
INFO:gp:69 	774   	0.70666 	69 	0.767328	0.426483	774   	0.0717587	9.21114	69 	23 	3  	774   	3.19799 
INFO:gp:70 	764   	0.709081	70 	0.767333	0.446321	764   	0.0729371	9.2043 	70 	21 	3  	764   	3.1722  
INFO:gp:71 	771   	0.703272	71 	0.767333	0.450641	771   	0.0762127	8.64907	71 	22 	3  	771   	2.81856 
INFO:gp:72 	763   	0.698298	72 	0.767333	0.448314	763   	0.0831729	8.2434 	72 	22 	3  	763   	2.5741  
INFO:gp:73 	759   	0.700233	73 	0.767333	0.463424	759   	0.07876  	8.3392 	73 	22 	3  	759   	2.5864  
INFO:gp:74 	772   	0.700773	74 	0.767333	0.442954	772   	0.0778474	9.35973	74 	23 	3  	772   	3.01311 
INFO:gp:75 	772   	0.706916	75 	0.770661	0.443319	772   	0.07423  	10.653 	75 	23 	3  	772   	3.00827 
INFO:gp:76 	773   	0.70839 	76 	0.770661	0.441375	773   	0.0766969	11.5572	76 	24 	3  	773   	2.73752 
INFO:gp:77 	786   	0.709097	77 	0.770661	0.464559	786   	0.0749687	12.1632	77 	22 	3  	786   	2.80931 
INFO:gp:78 	797   	0.707821	78 	0.770661	0.414672	797   	0.0776133	12.6413	78 	22 	3  	797   	3.05622 
INFO:gp:79 	753   	0.711044	79 	0.770661	0.449396	753   	0.0743122	13.4213	79 	27 	3  	753   	3.39763 
INFO:gp:80 	783   	0.706701	80 	0.770661	0.44147 	783   	0.0776102	14.0538	80 	28 	3  	783   	3.57793 
INFO:gp:81 	784   	0.710232	81 	0.770661	0.443851	784   	0.0751326	13.9599	81 	31 	3  	784   	3.4705  
INFO:gp:82 	766   	0.709478	82 	0.770675	0.440042	766   	0.0751229	13.2708	82 	28 	3  	766   	3.21835 
INFO:gp:83 	777   	0.705999	83 	0.770675	0.447715	777   	0.0794135	12.9062	83 	26 	3  	777   	3.01171 
INFO:gp:84 	770   	0.707636	84 	0.770675	0.441079	770   	0.0767437	12.4643	84 	22 	3  	770   	2.82332 
INFO:gp:85 	778   	0.70941 	85 	0.772621	0.448609	778   	0.0777345	12.6628	85 	24 	3  	778   	2.86937 
INFO:gp:86 	783   	0.70746 	86 	0.772621	0.450527	783   	0.076888 	13.2424	86 	24 	3  	783   	3.24826 
INFO:gp:87 	774   	0.708068	87 	0.772621	0.410641	774   	0.0779351	14.3118	87 	28 	3  	774   	3.51112 
INFO:gp:88 	791   	0.708939	88 	0.772623	0.42811 	791   	0.07647  	15.3832	88 	29 	3  	791   	3.51533 
INFO:gp:89 	738   	0.716211	89 	0.772624	0.398764	738   	0.0745369	16.001 	89 	29 	3  	738   	3.2751  
INFO:gp:90 	765   	0.713068	90 	0.772624	0.417171	765   	0.0763346	16.0528	90 	29 	3  	765   	3.1423  
INFO:gp:91 	779   	0.714362	91 	0.772625	0.425947	779   	0.0723809	15.8886	91 	32 	3  	779   	3.35855 
INFO:gp:92 	788   	0.719551	92 	0.772625	0.443474	788   	0.0695393	15.7126	92 	29 	3  	788   	3.25091 
INFO:gp:93 	770   	0.719719	93 	0.772627	0.433988	770   	0.0725042	15.7058	93 	30 	3  	770   	3.39548 
INFO:gp:94 	793   	0.717586	94 	0.773569	0.467198	793   	0.0733235	15.5288	94 	27 	3  	793   	3.29562 
INFO:gp:95 	780   	0.722585	95 	0.773569	0.465807	780   	0.0717619	15.1701	95 	28 	3  	780   	3.11657 
INFO:gp:96 	773   	0.719783	96 	0.773569	0.469471	773   	0.0695859	14.6774	96 	29 	3  	773   	3.32436 
INFO:gp:97 	767   	0.717816	97 	0.773569	0.416153	767   	0.0717022	14.7107	97 	26 	3  	767   	3.2765  
INFO:gp:98 	792   	0.713807	98 	0.773569	0.430941	792   	0.0755043	14.7977	98 	29 	3  	792   	3.45465 
INFO:gp:99 	762   	0.721248	99 	0.782897	0.463496	762   	0.0727493	14.9912	99 	30 	3  	762   	3.17784 
INFO:gp:100	783   	0.719188	100	0.782897	0.465118	783   	0.0717608	14.8954	100	28 	3  	783   	2.91687 
INFO:gp:101	779   	0.717359	101	0.782897	0.459979	779   	0.0727744	14.8739	101	29 	3  	779   	3.01653 
INFO:gp:102	763   	0.721942	102	0.782897	0.484086	763   	0.068089 	14.7947	102	27 	3  	763   	3.07338 
INFO:gp:103	781   	0.719141	103	0.784574	0.464042	781   	0.0714318	14.782 	103	28 	3  	781   	3.15739 
INFO:gp:104	739   	0.724559	104	0.784577	0.407116	739   	0.0710677	14.6901	104	28 	3  	739   	3.39092 
INFO:gp:105	784   	0.718338	105	0.784577	0.454766	784   	0.0753086	14.0293	105	28 	3  	784   	3.53105 
INFO:gp:106	779   	0.717702	106	0.784577	0.467944	779   	0.0779349	13.6383	106	26 	3  	779   	3.41095 
INFO:gp:107	795   	0.720628	107	0.784577	0.47029 	795   	0.0738642	13.5924	107	29 	3  	795   	2.9702  
