INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max  	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:63 	788   	0.745035	63 	0.803721	0.417518	788   	0.0808203	26.6041	63 	48 	12 	788   	3.12601
INFO:gp:64 	779   	0.745231	64 	0.803721	0.357128	779   	0.0831074	26.7722	64 	51 	12 	779   	3.208  
INFO:gp:65 	755   	0.74675 	65 	0.803721	0.437645	755   	0.0794674	27.2082	65 	46 	8  	755   	2.79377
INFO:gp:66 	762   	0.748067	66 	0.803725	0.46666 	762   	0.0815519	27.4047	66 	51 	8  	762   	3.16111
INFO:gp:67 	754   	0.751158	67 	0.803725	0.484671	754   	0.0790644	27.7537	67 	46 	8  	754   	3.20677
INFO:gp:68 	778   	0.749453	68 	0.803728	0.460854	778   	0.0791473	28.3881	68 	47 	14 	778   	3.33572
INFO:gp:69 	776   	0.74836 	69 	0.803728	0.471617	776   	0.0823868	29.0508	69 	40 	8  	776   	3.31697
INFO:gp:70 	750   	0.746629	70 	0.803728	0.473347	750   	0.0832388	29.5758	70 	51 	11 	750   	4.01949
INFO:gp:71 	766   	0.749151	71 	0.803729	0.477921	766   	0.0812762	30.6794	71 	55 	14 	766   	3.94969
INFO:gp:72 	758   	0.752316	72 	0.803734	0.471563	758   	0.080097 	31.5562	72 	48 	11 	758   	4.08542
INFO:gp:73 	748   	0.750232	73 	0.803734	0.466078	748   	0.0814776	32.4008	73 	65 	8  	748   	4.20627
INFO:gp:74 	757   	0.747858	74 	0.803734	0.453495	757   	0.0815238	32.9599	74 	56 	12 	757   	3.58875
INFO:gp:75 	790   	0.746233	75 	0.803736	0.468749	790   	0.0839026	32.9668	75 	53 	12 	790   	3.74125
INFO:gp:76 	765   	0.747528	76 	0.803736	0.466161	765   	0.0823786	32.8768	76 	50 	12 	765   	4.17347
INFO:gp:77 	774   	0.746756	77 	0.803745	0.473412	774   	0.0847657	33.1935	77 	60 	10 	774   	3.56995
INFO:gp:78 	776   	0.743095	78 	0.803745	0.464106	776   	0.0849893	32.9922	78 	60 	12 	776   	4.29985
INFO:gp:79 	804   	0.749277	79 	0.80978 	0.485008	804   	0.0786272	33.2346	79 	50 	9  	804   	3.76142
INFO:gp:80 	760   	0.750866	80 	0.80978 	0.481448	760   	0.0808035	33.3216	80 	60 	4  	760   	3.83573
INFO:gp:81 	784   	0.748696	81 	0.80978 	0.471866	784   	0.0815938	33.2649	81 	57 	12 	784   	4.11791
INFO:gp:82 	747   	0.749624	82 	0.80978 	0.485009	747   	0.0826606	33.4858	82 	70 	12 	747   	4.46246
INFO:gp:83 	802   	0.742834	83 	0.80978 	0.45577 	802   	0.0846616	33.6276	83 	52 	11 	802   	4.40353
INFO:gp:84 	776   	0.746347	84 	0.80978 	0.472071	776   	0.084273 	33.998 	84 	67 	9  	776   	4.73749
INFO:gp:85 	770   	0.742458	85 	0.80978 	0.482039	770   	0.0869691	34.2414	85 	65 	12 	770   	4.68409
INFO:gp:86 	769   	0.741413	86 	0.80978 	0.483113	769   	0.0871704	34.824 	86 	66 	9  	769   	3.9711 
INFO:gp:87 	751   	0.743729	87 	0.80978 	0.456052	751   	0.0864306	34.9492	87 	55 	11 	751   	4.19017
INFO:gp:88 	741   	0.742603	88 	0.80978 	0.477962	741   	0.0872963	35.0293	88 	50 	6  	741   	4.17097
INFO:gp:89 	798   	0.738741	89 	0.80978 	0.455871	798   	0.0873907	34.9501	89 	71 	10 	798   	4.85835
INFO:gp:90 	782   	0.737832	90 	0.80978 	0.442267	782   	0.0897726	34.9355	90 	63 	10 	782   	4.62004
INFO:gp:91 	769   	0.735527	91 	0.80978 	0.474322	769   	0.0899051	35.174 	91 	62 	12 	769   	4.51792
INFO:gp:92 	794   	0.740481	92 	0.80978 	0.468153	794   	0.0888523	35.0117	92 	55 	12 	794   	4.44647
INFO:gp:93 	786   	0.743873	93 	0.809782	0.468343	786   	0.0885122	35.0313	93 	47 	11 	786   	4.11337
INFO:gp:94 	789   	0.748545	94 	0.809782	0.475663	789   	0.0857725	35.3529	94 	64 	12 	789   	4.03038
INFO:gp:95 	781   	0.750712	95 	0.809782	0.478011	781   	0.0860421	34.912 	95 	64 	8  	781   	4.889  
INFO:gp:96 	747   	0.758033	96 	0.809782	0.480007	747   	0.082285 	35.2845	96 	64 	13 	747   	3.55961
INFO:gp:97 	773   	0.754351	97 	0.809782	0.486246	773   	0.0815584	35.1896	97 	64 	12 	773   	3.58519
INFO:gp:98 	749   	0.754058	98 	0.809782	0.48501 	749   	0.0844843	35.218 	98 	52 	14 	749   	3.50651
INFO:gp:99 	775   	0.757146	99 	0.809785	0.456563	775   	0.0799453	35.3343	99 	57 	15 	775   	3.3847 
INFO:gp:100	793   	0.750015	100	0.809785	0.459659	793   	0.0858042	35.1984	100	64 	12 	793   	3.82086
INFO:gp:101	785   	0.749441	101	0.809785	0.46735 	785   	0.0875088	35.0626	101	57 	15 	785   	3.93396
INFO:gp:102	783   	0.747201	102	0.809785	0.477987	783   	0.0873172	35.2805	102	55 	16 	783   	3.53124
INFO:gp:103	765   	0.749435	103	0.809785	0.485979	765   	0.0848634	35.303 	103	69 	12 	765   	3.98286
INFO:gp:104	772   	0.749299	104	0.809787	0.485011	772   	0.0868159	35.0577	104	54 	14 	772   	3.91997
INFO:gp:105	780   	0.75046 	105	0.809787	0.468357	780   	0.0867405	35.3646	105	64 	16 	780   	3.36549
INFO:gp:106	750   	0.75714 	106	0.809787	0.44565 	750   	0.0829581	35.6676	106	64 	18 	750   	2.82376
INFO:gp:107	797   	0.753965	107	0.809787	0.479075	797   	0.0861968	35.7556	107	57 	18 	797   	2.43687
INFO:gp:108	776   	0.757647	108	0.809787	0.451675	776   	0.0834697	35.6344	108	55 	6  	776   	2.82761
INFO:gp:109	756   	0.758253	109	0.809787	0.479877	756   	0.0841189	35.8084	109	61 	16 	756   	2.50404
INFO:gp:110	774   	0.758897	110	0.809788	0.451495	774   	0.0825311	35.8172	110	69 	19 	774   	2.48058
INFO:gp:111	792   	0.754203	111	0.809788	0.467025	792   	0.0845367	35.9062	111	50 	16 	792   	2.24914
INFO:gp:112	773   	0.755513	112	0.80979 	0.487287	773   	0.0851687	36.044 	112	69 	22 	773   	2.92577
INFO:gp:113	776   	0.751415	113	0.80979 	0.471841	776   	0.0894348	36.0684	113	64 	14 	776   	2.74729
INFO:gp:114	752   	0.758269	114	0.80979 	0.479317	752   	0.0839683	36.0088	114	61 	15 	752   	2.73762
INFO:gp:115	790   	0.756993	115	0.809791	0.469816	790   	0.0832774	36.4858	115	56 	17 	790   	3.13987
INFO:gp:116	771   	0.761908	116	0.809791	0.484644	771   	0.0798327	36.783 	116	64 	21 	771   	3.22621
INFO:gp:117	781   	0.761261	117	0.809791	0.469952	781   	0.0815559	37.1574	117	64 	9  	781   	3.61431
INFO:gp:118	789   	0.76059 	118	0.809791	0.467694	789   	0.0835348	37.3148	118	58 	6  	789   	3.56625
INFO:gp:119	767   	0.762659	119	0.809791	0.472574	767   	0.0819522	37.8231	119	69 	19 	767   	3.95515
INFO:gp:120	755   	0.761414	120	0.809792	0.471735	755   	0.0829021	39.2092	120	71 	27 	755   	4.53565
INFO:gp:121	790   	0.767325	121	0.809792	0.485018	790   	0.0750497	39.9511	121	61 	27 	790   	4.65418
INFO:gp:122	780   	0.762036	122	0.809792	0.488545	780   	0.0814319	40.4829	122	78 	28 	780   	4.67282
INFO:gp:123	763   	0.760397	123	0.809792	0.476838	763   	0.0853058	41.3157	123	72 	30 	763   	4.37613
INFO:gp:124	740   	0.765835	124	0.809811	0.474969	740   	0.0794803	42.1232	124	66 	16 	740   	3.87317
INFO:gp:125	786   	0.761072	125	0.809811	0.475777	786   	0.0828053	42.7067	125	61 	30 	786   	3.59102
INFO:gp:126	771   	0.765559	126	0.809811	0.484075	771   	0.0797466	42.7947	126	85 	3  	771   	3.75768
INFO:gp:127	745   	0.766412	127	0.809811	0.481988	745   	0.0792601	42.8915	127	55 	30 	745   	3.21576
INFO:gp:128	795   	0.761717	128	0.809811	0.477928	795   	0.0829559	42.9697	128	85 	5  	795   	3.74036
INFO:gp:129	780   	0.76461 	129	0.809811	0.485034	780   	0.0791306	42.7918	129	64 	30 	780   	3.18056
INFO:gp:130	799   	0.764401	130	0.809817	0.491036	799   	0.0788022	42.7243	130	57 	31 	799   	3.17897
INFO:gp:131	756   	0.76448 	131	0.809817	0.47838 	756   	0.080075 	42.9531	131	64 	31 	756   	3.07764
INFO:gp:132	764   	0.767946	132	0.809817	0.482724	764   	0.0770531	42.9003	132	72 	9  	764   	3.48125
INFO:gp:133	768   	0.764859	133	0.809817	0.474428	768   	0.0784982	42.8074	133	85 	32 	768   	3.63768
INFO:gp:134	788   	0.763844	134	0.809817	0.506703	788   	0.0782321	42.2747	134	85 	7  	788   	3.99876
INFO:gp:135	798   	0.765518	135	0.809817	0.43013 	798   	0.0764325	41.9326	135	85 	22 	798   	4.17861
INFO:gp:136	779   	0.764305	136	0.809817	0.486021	779   	0.0777294	41.4164	136	55 	31 	779   	4.08351
INFO:gp:137	765   	0.760207	137	0.809817	0.476508	765   	0.0833142	40.3363	137	64 	27 	765   	4.47414
INFO:gp:138	781   	0.763001	138	0.809817	0.484513	781   	0.0801278	38.871 	138	69 	16 	781   	4.74419
INFO:gp:139	786   	0.76157 	139	0.809817	0.472122	786   	0.0827297	37.7595	139	50 	23 	786   	3.72081
