INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:47 	774   	0.705052	47 	0.757445	0.456768	774   	0.0643882	15.652 	47 	33 	3  	774   	3.38563
INFO:gp:48 	771   	0.703483	48 	0.757445	0.477661	771   	0.0644227	15.5455	48 	33 	3  	771   	3.43998
INFO:gp:49 	783   	0.703482	49 	0.757445	0.479927	783   	0.0667599	15.5337	49 	33 	3  	783   	3.47011
INFO:gp:50 	780   	0.706532	50 	0.757445	0.459015	780   	0.0644887	15.3587	50 	33 	3  	780   	3.60261
INFO:gp:51 	776   	0.707299	51 	0.757445	0.469997	776   	0.0610018	15.4379	51 	33 	3  	776   	3.3902 
INFO:gp:52 	822   	0.706832	52 	0.757445	0.431459	822   	0.061026 	15.61  	52 	33 	3  	822   	3.5225 
INFO:gp:53 	778   	0.706168	53 	0.757445	0.465573	778   	0.0642745	15.4653	53 	33 	3  	778   	3.50931
INFO:gp:54 	759   	0.707543	54 	0.757445	0.43856 	759   	0.0658523	15.5034	54 	34 	3  	759   	3.70144
INFO:gp:55 	772   	0.710743	55 	0.757445	0.437325	772   	0.060458 	15.5464	55 	33 	3  	772   	3.36934
INFO:gp:56 	787   	0.703677	56 	0.757445	0.445343	787   	0.0637645	15.3597	56 	33 	3  	787   	3.43799
INFO:gp:57 	756   	0.708528	57 	0.757445	0.419071	756   	0.0628609	15.4585	57 	33 	3  	756   	3.36098
INFO:gp:58 	771   	0.707715	58 	0.757445	0.483492	771   	0.0597983	15.4145	58 	33 	3  	771   	3.65018
INFO:gp:59 	765   	0.709213	59 	0.757445	0.436718	765   	0.0608389	15.5239	59 	33 	3  	765   	3.44417
INFO:gp:60 	743   	0.711676	60 	0.757445	0.474338	743   	0.0592625	15.436 	60 	33 	3  	743   	3.17024
INFO:gp:61 	762   	0.705838	61 	0.757445	0.462648	762   	0.0649159	15.3881	61 	33 	3  	762   	3.44981
INFO:gp:62 	765   	0.706796	62 	0.757445	0.426821	765   	0.0619033	15.2747	62 	33 	3  	765   	3.65601
INFO:gp:63 	775   	0.707298	63 	0.757445	0.463157	775   	0.0616658	15.4633	63 	33 	3  	775   	3.19187
INFO:gp:64 	787   	0.705983	64 	0.757447	0.467211	787   	0.0638269	15.262 	64 	33 	3  	787   	3.45503
INFO:gp:65 	764   	0.708564	65 	0.757447	0.42995 	764   	0.0617628	15.2845	65 	33 	3  	764   	3.37726
INFO:gp:66 	737   	0.712283	66 	0.757447	0.463355	737   	0.0597007	15.4018	66 	33 	3  	737   	3.29991
INFO:gp:67 	767   	0.706218	67 	0.757447	0.478097	767   	0.0638426	15.2532	67 	33 	3  	767   	3.62481
INFO:gp:68 	768   	0.708013	68 	0.757447	0.476602	768   	0.0648686	15.4633	68 	33 	3  	768   	3.28008
INFO:gp:69 	761   	0.707867	69 	0.761187	0.43113 	761   	0.0623556	15.3275	69 	33 	3  	761   	3.33724
INFO:gp:70 	754   	0.708202	70 	0.761187	0.469068	754   	0.0620476	15.3109	70 	33 	3  	754   	3.41682
INFO:gp:71 	795   	0.705805	71 	0.761187	0.472323	795   	0.0633423	15.2962	71 	33 	3  	795   	3.43481
INFO:gp:72 	794   	0.707167	72 	0.761187	0.479101	794   	0.0622773	15.3421	72 	33 	3  	794   	3.35927
INFO:gp:73 	785   	0.705924	73 	0.761187	0.462609	785   	0.0632333	15.3138	73 	33 	3  	785   	3.38218
INFO:gp:74 	781   	0.710615	74 	0.761188	0.462925	781   	0.0628887	15.3568	74 	33 	3  	781   	3.25471
INFO:gp:75 	786   	0.708867	75 	0.761188	0.427683	786   	0.0653104	15.3959	75 	35 	3  	786   	3.45147
INFO:gp:76 	733   	0.712109	76 	0.761188	0.472485	733   	0.0634358	15.347 	76 	35 	3  	733   	3.24343
INFO:gp:77 	805   	0.708704	77 	0.761188	0.480925	805   	0.0652969	15.3724	77 	33 	3  	805   	3.22459
INFO:gp:78 	773   	0.707415	78 	0.761188	0.453038	773   	0.0646646	15.4164	78 	33 	3  	773   	3.34211
INFO:gp:79 	764   	0.709582	79 	0.761188	0.430399	764   	0.0636372	15.175 	79 	33 	3  	764   	3.15449
INFO:gp:80 	768   	0.711286	80 	0.761194	0.481326	768   	0.0608117	15.3021	80 	33 	3  	768   	3.06043
INFO:gp:81 	780   	0.706342	81 	0.761194	0.438652	780   	0.0638069	15.132 	81 	29 	3  	780   	3.28348
INFO:gp:82 	781   	0.707157	82 	0.761194	0.458909	781   	0.0658557	15.0626	82 	32 	3  	781   	3.66538
INFO:gp:83 	768   	0.711498	83 	0.761194	0.456073	768   	0.0648118	15.2317	83 	27 	3  	768   	3.28718
INFO:gp:84 	776   	0.710189	84 	0.761194	0.431219	776   	0.0595054	15.1398	84 	27 	3  	776   	3.19992
INFO:gp:85 	772   	0.711967	85 	0.761194	0.467706	772   	0.059882 	15.2473	85 	29 	3  	772   	3.18943
INFO:gp:86 	789   	0.710069	86 	0.761201	0.463803	789   	0.0615357	15.2023	86 	29 	3  	789   	3.16369
INFO:gp:87 	772   	0.708928	87 	0.761201	0.471499	772   	0.062086 	15.0772	87 	27 	3  	772   	3.3614 
INFO:gp:88 	743   	0.711398	88 	0.761201	0.471627	743   	0.0635597	14.9912	88 	27 	3  	743   	3.33337
INFO:gp:89 	762   	0.711883	89 	0.761212	0.44448 	762   	0.0648572	15.2972	89 	29 	3  	762   	3.26444
INFO:gp:90 	779   	0.711221	90 	0.761212	0.475523	779   	0.0625044	15.305 	90 	28 	3  	779   	3.03303
INFO:gp:91 	788   	0.711326	91 	0.761212	0.481777	788   	0.0603548	15.1623	91 	27 	3  	788   	3.31014
INFO:gp:92 	763   	0.710205	92 	0.761212	0.478594	763   	0.0619052	15.2854	92 	29 	3  	763   	3.18456
INFO:gp:93 	789   	0.708121	93 	0.761212	0.437546	789   	0.0645953	15.3372	93 	34 	3  	789   	3.30683
INFO:gp:94 	798   	0.709661	94 	0.761212	0.473836	798   	0.0607757	15.3245	94 	29 	3  	798   	3.49308
INFO:gp:95 	783   	0.709297	95 	0.761212	0.458372	783   	0.0649657	15.4809	95 	30 	3  	783   	3.38754
INFO:gp:96 	752   	0.711478	96 	0.761212	0.465381	752   	0.0632011	15.6598	96 	29 	3  	752   	3.41803
INFO:gp:97 	774   	0.712031	97 	0.761212	0.46565 	774   	0.0633123	16.0762	97 	31 	3  	774   	3.31973
INFO:gp:98 	780   	0.707312	98 	0.763075	0.437267	780   	0.0679143	15.9707	98 	32 	3  	780   	3.25716
INFO:gp:99 	764   	0.713753	99 	0.763075	0.482965	764   	0.0595188	16.0166	99 	31 	3  	764   	3.37936
INFO:gp:100	797   	0.711158	100	0.763075	0.431242	797   	0.0615553	16.1085	100	27 	3  	797   	3.24059
INFO:gp:101	787   	0.712881	101	0.763075	0.47575 	787   	0.0610376	16.2082	101	29 	3  	787   	3.21145
INFO:gp:102	762   	0.709082	102	0.763075	0.474857	762   	0.0654439	16.0352	102	31 	3  	762   	3.67294
INFO:gp:103	769   	0.709883	103	0.763075	0.428219	769   	0.0645627	15.9795	103	31 	3  	769   	3.6255 
INFO:gp:104	795   	0.708662	104	0.763075	0.463967	795   	0.0639533	15.9589	104	29 	3  	795   	3.39689
INFO:gp:105	761   	0.714071	105	0.763075	0.399013	761   	0.0624181	16.175 	105	31 	3  	761   	3.20002
INFO:gp:106	768   	0.714525	106	0.763075	0.4555  	768   	0.0620574	15.9052	106	29 	3  	768   	3.60756
INFO:gp:107	783   	0.711986	107	0.763075	0.473609	783   	0.0629194	15.9541	107	29 	3  	783   	3.48588
INFO:gp:108	765   	0.714463	108	0.763075	0.491846	765   	0.0600343	16.1026	108	31 	3  	765   	3.43381
INFO:gp:109	768   	0.715381	109	0.763075	0.471079	768   	0.0600114	16.0704	109	31 	3  	768   	3.54815
INFO:gp:110	786   	0.715176	110	0.763075	0.458663	786   	0.0610296	16.0078	110	29 	3  	786   	3.46353
INFO:gp:111	770   	0.712467	111	0.763075	0.46911 	770   	0.0635965	16.0577	111	31 	3  	770   	3.61376
INFO:gp:112	796   	0.711082	112	0.763075	0.446098	796   	0.0638269	16.1535	112	29 	3  	796   	3.21028
INFO:gp:113	759   	0.711889	113	0.763075	0.472284	759   	0.0668859	15.9394	113	31 	3  	759   	3.66568
INFO:gp:114	754   	0.714248	114	0.763075	0.478497	754   	0.0627094	16.1544	114	29 	3  	754   	3.19696
INFO:gp:115	782   	0.711019	115	0.763075	0.470895	782   	0.0623612	15.871 	115	28 	3  	782   	3.55559
INFO:gp:116	762   	0.716109	116	0.764488	0.449367	762   	0.0630228	16.0088	116	30 	3  	762   	3.34479
INFO:gp:117	761   	0.714552	117	0.764488	0.475833	761   	0.0624869	16.0323	117	31 	3  	761   	3.4576 
INFO:gp:118	777   	0.714023	118	0.764488	0.434437	777   	0.0615839	15.9726	118	29 	3  	777   	3.5083 
INFO:gp:119	781   	0.712613	119	0.764488	0.468245	781   	0.0616583	16.1779	119	27 	3  	781   	2.88584
INFO:gp:120	766   	0.713744	120	0.764488	0.463098	766   	0.0638054	15.8612	120	31 	3  	766   	3.64429
INFO:gp:121	767   	0.714272	121	0.764488	0.474412	767   	0.0612369	15.9756	121	31 	3  	767   	3.55248
INFO:gp:122	799   	0.711483	122	0.764488	0.468084	799   	0.0644301	15.9453	122	31 	3  	799   	3.49206
INFO:gp:123	761   	0.711369	123	0.764488	0.407458	761   	0.0674517	16.0469	123	31 	3  	761   	3.35046
INFO:gp:124	768   	0.710757	124	0.764488	0.455747	768   	0.0681552	16.2053	124	31 	3  	768   	3.18889
INFO:gp:125	782   	0.712842	125	0.764488	0.425847	782   	0.0627291	15.9277	125	31 	3  	782   	3.39695
INFO:gp:126	784   	0.709697	126	0.764488	0.477035	784   	0.0678336	15.9912	126	31 	3  	784   	3.57669
INFO:gp:127	766   	0.710462	127	0.764488	0.484453	766   	0.0656607	16.0469	127	35 	3  	766   	3.52837
INFO:gp:128	761   	0.711131	128	0.764488	0.458387	761   	0.0672455	16.0528	128	31 	3  	761   	3.46708
INFO:gp:129	781   	0.709074	129	0.764488	0.430453	781   	0.0664453	16.0088	129	30 	3  	781   	3.39007
INFO:gp:130	791   	0.710447	130	0.764488	0.445323	791   	0.0639372	15.8729	130	31 	3  	791   	3.64766
INFO:gp:131	783   	0.704295	131	0.764488	0.47987 	783   	0.0702643	16.0166	131	31 	3  	783   	3.79106
INFO:gp:132	786   	0.710814	132	0.764488	0.464596	786   	0.0661702	15.7947	132	29 	3  	786   	3.62959
INFO:gp:133	762   	0.715069	133	0.764488	0.448243	762   	0.0622995	16.1349	133	31 	3  	762   	3.04598
INFO:gp:134	777   	0.71026 	134	0.764488	0.447471	777   	0.0678026	15.9306	134	31 	3  	777   	3.60705
INFO:gp:135	756   	0.713201	135	0.764488	0.453792	756   	0.065427 	15.9003	135	31 	3  	756   	3.61054
INFO:gp:136	777   	0.714332	136	0.764488	0.466186	777   	0.0656236	16.2688	136	31 	3  	777   	3.09875
INFO:gp:137	794   	0.707469	137	0.764488	0.442195	794   	0.0667852	16.0244	137	29 	3  	794   	3.3796 
INFO:gp:138	786   	0.712661	138	0.764488	0.473997	786   	0.0648228	16.1183	138	31 	3  	786   	3.42247
INFO:gp:139	762   	0.712311	139	0.764488	0.475973	762   	0.0680055	16.0078	139	32 	3  	762   	3.70727
INFO:gp:140	776   	0.714042	140	0.764488	0.487148	776   	0.0611161	16.0205	140	31 	3  	776   	3.39204
INFO:gp:141	782   	0.709796	141	0.764488	0.44555 	782   	0.0653018	16.131 	141	29 	3  	782   	3.10904
INFO:gp:142	770   	0.71178 	142	0.764488	0.471215	770   	0.0645467	16.2053	142	29 	3  	770   	3.25743
INFO:gp:143	760   	0.712166	143	0.764488	0.47073 	760   	0.0662121	16.1026	143	31 	3  	760   	3.56537
INFO:gp:144	776   	0.709005	144	0.764488	0.476189	776   	0.0679695	16.002 	144	29 	3  	776   	3.38763
