INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                	                      size                     
   	      	-----------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std    	avg 	gen	max	min	nevals	std    
INFO:gp:47 	75    	0.736976	47 	0.794383	0.450664	75    	0.0844352	11.29	47 	16 	8  	75    	2.03615 
INFO:gp:48 	81    	0.735854	48 	0.794383	0.505387	81    	0.0745098	10.6 	48 	16 	8  	81    	1.64924 
INFO:gp:49 	80    	0.735011	49 	0.79439 	0.536293	80    	0.0724555	10.56	49 	16 	8  	80    	1.60823 
INFO:gp:50 	78    	0.732715	50 	0.794488	0.433139	78    	0.0802732	10.49	50 	16 	8  	78    	1.59684 
INFO:gp:51 	84    	0.724549	51 	0.794488	0.489193	84    	0.0841464	10.61	51 	16 	8  	84    	1.67269 
INFO:gp:52 	79    	0.74734 	52 	0.794488	0.554519	79    	0.0651759	10.24	52 	16 	10 	79    	1.02098 
INFO:gp:53 	76    	0.749016	53 	0.794547	0.523543	76    	0.064019 	10.33	53 	16 	10 	76    	1.09595 
INFO:gp:54 	74    	0.753902	54 	0.794547	0.527957	74    	0.0637897	10.43	54 	15 	10 	74    	1.15113 
INFO:gp:55 	75    	0.750194	55 	0.794547	0.514775	75    	0.0605842	10.24	55 	15 	10 	75    	0.895768
INFO:gp:56 	76    	0.742537	56 	0.794562	0.46763 	76    	0.0761571	10.3 	56 	16 	10 	76    	1.00499 
INFO:gp:57 	70    	0.748732	57 	0.794562	0.535183	70    	0.0669832	10.48	57 	17 	10 	70    	1.26079 
INFO:gp:58 	78    	0.740756	58 	0.794562	0.397235	78    	0.0719805	10.61	58 	16 	10 	78    	1.2798  
INFO:gp:59 	78    	0.751355	59 	0.794615	0.510639	78    	0.0646963	11.06	59 	17 	10 	78    	1.5609  
INFO:gp:60 	80    	0.74714 	60 	0.794669	0.579595	80    	0.0689071	11.48	60 	17 	10 	80    	1.74057 
INFO:gp:61 	77    	0.760687	61 	0.794669	0.574727	77    	0.0590736	12.45	61 	21 	10 	77    	2.3038  
INFO:gp:62 	82    	0.738506	62 	0.794669	0.508687	82    	0.0692815	13.02	62 	21 	10 	82    	2.10228 
INFO:gp:63 	72    	0.747911	63 	0.79467 	0.51795 	72    	0.0683221	13.7 	63 	22 	10 	72    	2.2383  
INFO:gp:64 	81    	0.729053	64 	0.79467 	0.541189	81    	0.075999 	15.2 	64 	25 	10 	81    	2.17715 
INFO:gp:65 	80    	0.744158	65 	0.794705	0.510063	80    	0.0712712	15.93	65 	22 	10 	80    	2.21926 
INFO:gp:66 	80    	0.731235	66 	0.794705	0.390289	80    	0.091518 	16.59	66 	22 	11 	80    	1.67985 
INFO:gp:67 	79    	0.735096	67 	0.794705	0.510927	79    	0.0774603	16.88	67 	24 	10 	79    	1.85084 
INFO:gp:68 	69    	0.748815	68 	0.794705	0.5063  	69    	0.0696117	16.65	68 	26 	10 	69    	1.98683 
INFO:gp:69 	81    	0.739873	69 	0.794726	0.555465	81    	0.0711315	16.26	69 	23 	10 	81    	1.62862 
INFO:gp:70 	75    	0.738727	70 	0.794726	0.559719	75    	0.0704653	16.32	70 	26 	10 	75    	1.74287 
INFO:gp:71 	74    	0.744326	71 	0.794734	0.441969	74    	0.0723669	16.07	71 	19 	10 	74    	1.15978 
INFO:gp:72 	75    	0.735983	72 	0.794768	0.445572	75    	0.0838751	16.27	72 	19 	10 	75    	1.1735  
INFO:gp:73 	80    	0.737127	73 	0.794768	0.480392	80    	0.0732455	16.4 	73 	19 	15 	80    	1.00995 
INFO:gp:74 	79    	0.733764	74 	0.794768	0.515764	79    	0.0781409	16.46	74 	28 	10 	79    	1.73447 
INFO:gp:75 	75    	0.742687	75 	0.794784	0.461595	75    	0.0754457	16.91	75 	28 	10 	75    	2.37105 
INFO:gp:76 	78    	0.727789	76 	0.794784	0.455777	78    	0.0791327	17.32	76 	22 	16 	78    	1.46888 
INFO:gp:77 	81    	0.740448	77 	0.812751	0.574313	81    	0.068734 	17.45	77 	28 	16 	81    	1.87283 
INFO:gp:78 	70    	0.74137 	78 	0.812751	0.560595	70    	0.0652513	17.48	78 	22 	10 	70    	1.33026 
INFO:gp:79 	72    	0.735071	79 	0.812751	0.494006	72    	0.0798121	17.91	79 	26 	16 	72    	1.63765 
INFO:gp:80 	70    	0.739655	80 	0.812751	0.488855	70    	0.0792602	18.44	80 	35 	16 	70    	2.35508 
INFO:gp:81 	82    	0.729338	81 	0.812751	0.465297	82    	0.0844258	18.08	81 	23 	10 	82    	1.97322 
