INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:48 	77    	0.7261  	48 	0.7676  	0.36307 	77    	0.0697328	7.99	48 	13 	7  	77    	0.640234
INFO:gp:49 	81    	0.719283	49 	0.7676  	0.417607	81    	0.0739566	8.15	49 	13 	7  	81    	1.1694  
INFO:gp:50 	70    	0.719798	50 	0.767679	0.487038	70    	0.0702991	8.24	50 	13 	7  	70    	1.27373 
INFO:gp:51 	76    	0.731101	51 	0.767679	0.540959	76    	0.0610684	8.7 	51 	13 	7  	76    	1.48661 
INFO:gp:52 	71    	0.736116	52 	0.767764	0.494244	71    	0.0602655	8.35	52 	13 	7  	71    	1.40268 
INFO:gp:53 	76    	0.714224	53 	0.767764	0.374046	76    	0.0822109	7.9 	53 	13 	7  	76    	1.24499 
INFO:gp:54 	71    	0.723556	54 	0.767764	0.419119	71    	0.0738096	7.81	54 	13 	7  	71    	1.24656 
INFO:gp:55 	79    	0.719421	55 	0.767764	0.377616	79    	0.0893875	8.54	55 	13 	7  	79    	1.33731 
INFO:gp:56 	71    	0.730843	56 	0.767764	0.394994	71    	0.0702563	8.88	56 	13 	7  	71    	1.17712 
INFO:gp:57 	78    	0.72278 	57 	0.767764	0.497873	78    	0.0604239	9.14	57 	15 	7  	78    	1.02    
INFO:gp:58 	82    	0.716199	58 	0.76805 	0.516228	82    	0.0728465	9.07	58 	13 	7  	82    	0.863192
INFO:gp:59 	79    	0.72228 	59 	0.76805 	0.519426	79    	0.0587635	9.23	59 	19 	7  	79    	1.40609 
INFO:gp:60 	78    	0.726668	60 	0.768166	0.464124	78    	0.0628048	9.27	60 	13 	7  	78    	0.914932
INFO:gp:61 	76    	0.713765	61 	0.768166	0.403693	76    	0.0770837	9.42	61 	13 	7  	76    	0.94    
INFO:gp:62 	83    	0.721742	62 	0.76861 	0.56893 	83    	0.0650243	9.3 	62 	13 	8  	83    	0.943398
INFO:gp:63 	77    	0.709004	63 	0.76956 	0.396689	77    	0.0838773	9.41	63 	14 	8  	77    	0.970515
INFO:gp:64 	77    	0.724228	64 	0.771672	0.4032  	77    	0.0714235	9.69	64 	13 	8  	77    	1.0742  
INFO:gp:65 	79    	0.726747	65 	0.805393	0.356553	79    	0.0706948	10.39	65 	17 	9  	79    	1.24816 
INFO:gp:66 	69    	0.71015 	66 	0.805393	0.251713	69    	0.0973904	10.85	66 	17 	8  	69    	1.0332  
INFO:gp:67 	79    	0.716076	67 	0.805393	0.335097	79    	0.0948375	11.09	67 	17 	8  	79    	1.40068 
INFO:gp:68 	81    	0.721192	68 	0.805393	0.522006	81    	0.075633 	11.07	68 	17 	8  	81    	1.09777 
INFO:gp:69 	64    	0.736711	69 	0.805472	0.421491	64    	0.0786495	11.03	69 	14 	8  	64    	0.478644
INFO:gp:70 	76    	0.730047	70 	0.805595	0.294142	76    	0.0984399	11.11	70 	17 	8  	76    	1.07606 
INFO:gp:71 	82    	0.743946	71 	0.805595	0.508217	82    	0.0765481	11.04	71 	15 	8  	82    	0.786384
INFO:gp:72 	78    	0.735824	72 	0.805595	0.530557	78    	0.0763804	11.44	72 	17 	8  	78    	1.41647 
INFO:gp:73 	75    	0.748617	73 	0.805595	0.530732	75    	0.0748969	11.48	73 	19 	9  	75    	1.34521 
INFO:gp:74 	80    	0.747921	74 	0.805769	0.346293	80    	0.0974495	11.32	74 	22 	9  	80    	1.26396 
INFO:gp:75 	83    	0.75165 	75 	0.805769	0.39677 	83    	0.0859795	11.15	75 	17 	7  	83    	1.04283 
INFO:gp:76 	73    	0.730868	76 	0.805769	0.436601	73    	0.0884682	11.14	76 	17 	7  	73    	0.948894
INFO:gp:77 	79    	0.744325	77 	0.805769	0.48485 	79    	0.0804785	11.6 	77 	17 	11 	79    	1.50333 
INFO:gp:78 	82    	0.73777 	78 	0.805769	0.315459	82    	0.0941302	11.32	78 	15 	11 	82    	0.936803
INFO:gp:79 	78    	0.714717	79 	0.805769	0.355704	78    	0.102552 	11.39	79 	17 	11 	78    	1.24012 
INFO:gp:80 	75    	0.739253	80 	0.805769	0.419902	75    	0.0863984	11.4 	80 	16 	11 	75    	1.06771 
INFO:gp:81 	62    	0.748565	81 	0.805769	0.471405	62    	0.0804345	11.24	81 	15 	11 	62    	0.81388 
INFO:gp:82 	73    	0.745571	82 	0.805769	0.428771	73    	0.0837395	11.35	82 	17 	11 	73    	1.09886 
INFO:gp:83 	83    	0.725204	83 	0.805769	0.296202	83    	0.100391 	11.44	83 	17 	11 	83    	1.21095 
INFO:gp:84 	68    	0.752003	84 	0.805769	0.383749	68    	0.082114 	11.43	84 	15 	11 	68    	1.08862 
INFO:gp:85 	76    	0.739885	85 	0.805769	0.329525	76    	0.0916203	11.19	85 	15 	9  	76    	0.70278 
INFO:gp:86 	79    	0.736121	86 	0.805769	0.452366	79    	0.0845482	11.57	86 	19 	11 	79    	1.44399 
INFO:gp:87 	78    	0.751587	87 	0.805769	0.512966	78    	0.0743144	11.46	87 	15 	11 	78    	1.05281 
INFO:gp:88 	74    	0.74437 	88 	0.805769	0.476218	74    	0.085771 	11.31	88 	15 	11 	74    	0.934826
INFO:gp:89 	84    	0.74178 	89 	0.805769	0.40219 	84    	0.0889435	11.4 	89 	17 	11 	84    	1.2     
INFO:gp:90 	79    	0.72998 	90 	0.805769	0.344652	79    	0.0917211	11.38	90 	17 	11 	79    	1.18136 
INFO:gp:91 	83    	0.742381	91 	0.805769	0.54416 	83    	0.0745228	11.48	91 	17 	11 	83    	1.23677 
INFO:gp:92 	72    	0.729952	92 	0.805769	0.479001	72    	0.0868841	11.46	92 	17 	11 	72    	1.26032 
INFO:gp:93 	73    	0.735679	93 	0.805769	0.479611	73    	0.0885349	11.32	93 	17 	11 	73    	1.08517 
INFO:gp:94 	74    	0.744058	94 	0.805769	0.390567	74    	0.0863058	11.48	94 	17 	11 	74    	1.29985 
INFO:gp:95 	78    	0.74757 	95 	0.805769	0.51112 	78    	0.0795574	11.59	95 	16 	11 	78    	1.17554 
INFO:gp:96 	76    	0.738424	96 	0.806061	0.40867 	76    	0.085557 	11.39	96 	17 	11 	76    	1.08531 
INFO:gp:97 	82    	0.735354	97 	0.806061	0.383435	82    	0.0889347	11.46	97 	17 	9  	82    	1.29938 
INFO:gp:98 	75    	0.755049	98 	0.806061	0.456167	75    	0.0749203	11.37	98 	17 	11 	75    	1.03591 
INFO:gp:99 	78    	0.739502	99 	0.806061	0.396264	78    	0.0916517	11.45	99 	17 	11 	78    	1.29132 
INFO:gp:100	75    	0.737417	100	0.83971 	0.499655	75    	0.0854113	11.3 	100	17 	11 	75    	0.953939
INFO:gp:101	66    	0.760031	101	0.83971 	0.348816	66    	0.0859823	11.43	101	17 	11 	66    	1.21041 
INFO:gp:102	74    	0.755366	102	0.83971 	0.513634	74    	0.075341 	11.6 	102	17 	8  	74    	1.36382 
