INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg 	gen	max	min	nevals	std    
INFO:gp:99 	72    	0.810196	99 	0.848461	0.523151	72    	0.0764359	8.08 	99 	13 	6  	72    	1.39054 
INFO:gp:100	75    	0.785663	100	0.848461	0.41369 	75    	0.0907592	8.46 	100	13 	6  	75    	1.38867 
INFO:gp:101	66    	0.788022	101	0.848468	0.464411	66    	0.0906443	8.34 	101	16 	6  	66    	1.68653 
INFO:gp:102	70    	0.795372	102	0.848468	0.437707	70    	0.0862431	8.96 	102	16 	6  	70    	2.45324 
INFO:gp:103	80    	0.788743	103	0.848468	0.526196	80    	0.0912855	9.93 	103	19 	6  	80    	3.21949 
INFO:gp:104	72    	0.802592	104	0.848468	0.385848	72    	0.0858857	10.86	104	22 	6  	72    	3.83411 
INFO:gp:105	75    	0.787762	105	0.848468	0.341929	75    	0.0929513	11.2 	105	17 	6  	75    	3.755   
INFO:gp:106	76    	0.783608	106	0.848468	0.357927	76    	0.10977  	11.55	106	23 	6  	76    	3.98591 
INFO:gp:107	74    	0.784424	107	0.848468	0.525614	74    	0.0877957	11.62	107	22 	6  	74    	3.97185 
INFO:gp:108	76    	0.782329	108	0.848468	0.505065	76    	0.087256 	12.4 	108	22 	6  	76    	3.98999 
INFO:gp:109	65    	0.792165	109	0.848468	0.404327	65    	0.0931843	12.17	109	22 	7  	65    	4.01012 
INFO:gp:110	77    	0.791057	110	0.848468	0.564622	77    	0.0806477	11.65	110	27 	6  	77    	4.08748 
INFO:gp:111	72    	0.793377	111	0.848468	0.488286	72    	0.0872876	12.08	111	27 	6  	72    	4.33285 
INFO:gp:112	74    	0.794356	112	0.848468	0.526196	74    	0.0888725	12.71	112	22 	6  	74    	4.27854 
INFO:gp:113	68    	0.793855	113	0.848468	0.487004	68    	0.0807455	12.8 	113	22 	6  	68    	4.26849 
INFO:gp:114	78    	0.80049 	114	0.848468	0.548314	78    	0.0797492	12.17	114	22 	6  	78    	4.18343 
INFO:gp:115	80    	0.778194	115	0.848468	0.480647	80    	0.0844814	11.67	115	22 	6  	80    	4.00763 
INFO:gp:116	73    	0.782888	116	0.848468	0.50518 	73    	0.0911741	11.27	116	22 	6  	73    	3.86744 
INFO:gp:117	72    	0.784988	117	0.848468	0.398812	72    	0.0883507	12.03	117	22 	6  	72    	4.17721 
INFO:gp:118	70    	0.794289	118	0.848468	0.470216	70    	0.0876805	13.02	118	22 	6  	70    	4.19757 
INFO:gp:119	80    	0.77298 	119	0.848474	0.415475	80    	0.09989  	13.57	119	22 	6  	80    	4.46599 
INFO:gp:120	82    	0.804171	120	0.848706	0.621946	82    	0.0714526	13.32	120	22 	6  	82    	4.27289 
INFO:gp:121	76    	0.773403	121	0.848706	0.497357	76    	0.103548 	12.8 	121	22 	6  	76    	4.26615 
INFO:gp:122	78    	0.77768 	122	0.849127	0.36506 	78    	0.0991068	13.21	122	25 	7  	78    	4.21021 
INFO:gp:123	80    	0.769273	123	0.849127	0.418568	80    	0.112182 	14.28	123	24 	6  	80    	4.35449 
INFO:gp:124	76    	0.779255	124	0.849127	0.431828	76    	0.101243 	13.03	124	18 	7  	76    	4.19394 
INFO:gp:125	70    	0.794528	125	0.849139	0.351395	70    	0.092949 	11.19	125	19 	8  	70    	3.66796 
INFO:gp:126	80    	0.782707	126	0.849191	0.376987	80    	0.0958794	10.55	126	18 	8  	80    	3.15713 
INFO:gp:127	80    	0.765957	127	0.849191	0.441513	80    	0.11452  	10.14	127	18 	8  	80    	1.99008 
INFO:gp:128	78    	0.783491	128	0.851001	0.396344	78    	0.0971334	10.72	128	18 	9  	78    	2.29382 
INFO:gp:129	73    	0.783289	129	0.851001	0.442555	73    	0.097317 	10.26	129	18 	9  	73    	1.41152 
INFO:gp:130	78    	0.797977	130	0.851001	0.526917	78    	0.0833549	10.28	130	18 	8  	78    	1.5171  
INFO:gp:131	71    	0.776618	131	0.851001	0.440961	71    	0.100176 	10.03	131	15 	5  	71    	1.9207  
INFO:gp:132	70    	0.790371	132	0.851001	0.495832	70    	0.0941158	10.04	132	15 	5  	70    	2.27121 
INFO:gp:133	77    	0.778982	133	0.851001	0.406522	77    	0.105888 	9.78 	133	17 	5  	77    	2.06194 
INFO:gp:134	72    	0.78501 	134	0.851001	0.477121	72    	0.0965036	9.41 	134	15 	5  	72    	1.56904 
INFO:gp:135	71    	0.767559	135	0.851001	0.3332  	71    	0.110519 	9.54 	135	15 	5  	71    	1.74597 
INFO:gp:136	76    	0.778879	136	0.851069	0.467684	76    	0.0975904	9.68 	136	15 	8  	76    	1.75431 
INFO:gp:137	69    	0.783908	137	0.851069	0.367651	69    	0.106911 	9.87 	137	18 	8  	69    	1.9832  
INFO:gp:138	85    	0.789108	138	0.851069	0.487594	85    	0.0902302	9.95 	138	20 	8  	85    	2.06095 
INFO:gp:139	70    	0.795178	139	0.851069	0.427503	70    	0.0941891	10.16	139	16 	8  	70    	1.82055 
INFO:gp:140	77    	0.778037	140	0.851069	0.442972	77    	0.0998811	10.34	140	18 	8  	77    	1.90903 
INFO:gp:141	83    	0.74636 	141	0.851069	0.374126	83    	0.116289 	10.53	141	16 	6  	83    	1.75188 
INFO:gp:142	73    	0.764425	142	0.851069	0.420424	73    	0.110839 	10.5 	142	20 	6  	73    	1.9975  
INFO:gp:143	75    	0.788271	143	0.851069	0.44299 	75    	0.0960745	10.56	143	18 	6  	75    	1.98655 
INFO:gp:144	78    	0.794638	144	0.851078	0.538383	78    	0.0928964	10.98	144	18 	9  	78    	2.14933 
INFO:gp:145	69    	0.783831	145	0.851078	0.46296 	69    	0.0986077	11.13	145	20 	8  	69    	2.45624 
INFO:gp:146	78    	0.791154	146	0.851078	0.374489	78    	0.109196 	10.84	146	16 	9  	78    	2.01355 
INFO:gp:147	73    	0.775017	147	0.851078	0.315371	73    	0.108469 	10.68	147	18 	6  	73    	2.1442  
INFO:gp:148	81    	0.785359	148	0.851078	0.374131	81    	0.0937424	10.66	148	16 	6  	81    	2.0011  
INFO:gp:149	76    	0.795734	149	0.851078	0.429706	76    	0.0952628	10.8 	149	16 	6  	76    	2.26274 
INFO:gp:150	77    	0.772939	150	0.851078	0.440375	77    	0.102976 	10.59	150	19 	6  	77    	1.94471 
INFO:gp:151	78    	0.783539	151	0.851078	0.321936	78    	0.105275 	10.5 	151	18 	6  	78    	2.10476 
INFO:gp:152	77    	0.791481	152	0.851078	0.374131	77    	0.0900176	10.44	152	18 	6  	77    	1.9714  
INFO:gp:153	67    	0.78067 	153	0.851078	0.442995	67    	0.102499 	10.44	153	18 	6  	67    	1.94587 
INFO:gp:154	71    	0.782276	154	0.851078	0.476982	71    	0.0989826	10.52	154	18 	6  	71    	2.02721 
INFO:gp:155	78    	0.77838 	155	0.851078	0.432   	78    	0.096608 	10.38	155	18 	6  	78    	1.82636 
INFO:gp:156	71    	0.782356	156	0.851078	0.443008	71    	0.109868 	10.19	156	18 	5  	71    	1.73606 
INFO:gp:157	75    	0.795439	157	0.851078	0.555455	75    	0.0864794	10.44	157	18 	6  	75    	2.31223 
INFO:gp:158	77    	0.790717	158	0.851078	0.443008	77    	0.0947666	10.25	158	18 	6  	77    	1.76281 
INFO:gp:159	78    	0.786927	159	0.851078	0.549795	78    	0.087793 	10.38	159	18 	6  	78    	1.61728 
INFO:gp:160	64    	0.782562	160	0.851078	0.348788	64    	0.107807 	10.52	160	18 	6  	64    	2.26044 
INFO:gp:161	75    	0.774869	161	0.851078	0.45417 	75    	0.0955027	10.35	161	18 	6  	75    	1.74571 
INFO:gp:162	73    	0.785468	162	0.851078	0.374131	73    	0.105196 	10.58	162	23 	6  	73    	2.38403 
INFO:gp:163	70    	0.787935	163	0.851078	0.591225	70    	0.0918025	10.21	163	18 	6  	70    	1.53815 
INFO:gp:164	78    	0.787227	164	0.851078	0.476982	78    	0.0919303	10.44	164	18 	6  	78    	2.06553 
INFO:gp:165	65    	0.795398	165	0.851155	0.483025	65    	0.0927417	10.51	165	18 	6  	65    	1.9157  
INFO:gp:166	74    	0.781943	166	0.851155	0.442695	74    	0.0997403	10.61	166	18 	6  	74    	2.22214 
INFO:gp:167	68    	0.786145	167	0.851155	0.443008	68    	0.0986731	10.57	167	18 	6  	68    	2.07005 
INFO:gp:168	76    	0.769094	168	0.851166	0.459989	76    	0.102613 	10.76	168	18 	5  	76    	2.13129 
INFO:gp:169	78    	0.776108	169	0.851223	0.476982	78    	0.0941307	11.67	169	18 	6  	78    	2.21836 
INFO:gp:170	77    	0.800124	170	0.851223	0.388334	77    	0.0870176	12.47	170	20 	6  	77    	2.20207 
INFO:gp:171	77    	0.807223	171	0.851225	0.415642	77    	0.0831345	12.25	171	21 	6  	77    	2.12309 
INFO:gp:172	67    	0.800062	172	0.851279	0.347786	67    	0.0959475	11.39	172	16 	9  	67    	1.55496 
INFO:gp:173	75    	0.790986	173	0.851557	0.471587	75    	0.0878264	11.07	173	18 	10 	75    	1.55727 
