INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:58 	2319  	0.787319	58 	0.85908 	0.316284	2319  	0.124271 	27.9374	58 	51 	5  	2319  	5.25777
INFO:gp:59 	2283  	0.78748 	59 	0.859339	0.220061	2283  	0.125144 	27.9374	59 	55 	8  	2283  	7.55296
INFO:gp:60 	2331  	0.788927	60 	0.859339	0.161987	2331  	0.12158  	26.5572	60 	53 	3  	2331  	8.72372
INFO:gp:61 	2334  	0.787624	61 	0.859339	0.331738	2334  	0.120114 	23.8912	61 	50 	10 	2334  	7.25609
INFO:gp:62 	2294  	0.783447	62 	0.859352	0.301141	2294  	0.127563 	23.1522	62 	50 	7  	2294  	5.61047
INFO:gp:63 	2295  	0.785137	63 	0.859525	0.30471 	2295  	0.126055 	24.19  	63 	50 	10 	2295  	4.79309
INFO:gp:64 	2304  	0.782154	64 	0.863276	0.295938	2304  	0.130357 	24.9492	64 	51 	10 	2304  	4.78315
INFO:gp:65 	2301  	0.790638	65 	0.863276	0.321801	2301  	0.122562 	24.9772	65 	55 	8  	2301  	4.3418 
INFO:gp:66 	2344  	0.78646 	66 	0.863277	0.283904	2344  	0.126881 	24.6999	66 	55 	6  	2344  	3.6196 
INFO:gp:67 	2311  	0.787163	67 	0.863711	0.277963	2311  	0.12252  	24.5624	67 	47 	7  	2311  	2.91149
INFO:gp:68 	2345  	0.784242	68 	0.863714	0.313396	2345  	0.129876 	24.7442	68 	44 	6  	2345  	2.93917
INFO:gp:69 	2283  	0.793725	69 	0.863714	0.299419	2283  	0.119996 	25.4656	69 	41 	14 	2283  	3.28239
INFO:gp:70 	2321  	0.788667	70 	0.863797	0.213099	2321  	0.126662 	26.9075	70 	55 	14 	2321  	3.43575
INFO:gp:71 	2325  	0.791794	71 	0.863797	0.305877	2325  	0.125928 	28.219 	71 	55 	13 	2325  	2.97436
INFO:gp:72 	2318  	0.796937	72 	0.863799	0.305922	2318  	0.12041  	28.5833	72 	55 	3  	2318  	2.57769
INFO:gp:73 	2388  	0.791039	73 	0.863802	0.320069	2388  	0.12669  	28.5852	73 	55 	10 	2388  	2.64267
INFO:gp:74 	2277  	0.798055	74 	0.86383 	0.330724	2277  	0.120036 	28.6243	74 	55 	14 	2277  	3.02428
INFO:gp:75 	2306  	0.799428	75 	0.86383 	0.32089 	2306  	0.116848 	28.8123	75 	55 	10 	2306  	3.39339
INFO:gp:76 	2339  	0.797866	76 	0.863996	0.319123	2339  	0.117582 	28.6285	76 	57 	13 	2339  	4.23236
INFO:gp:77 	2394  	0.799066	77 	0.863996	0.338768	2394  	0.114687 	27.3715	77 	53 	12 	2394  	4.5521 
INFO:gp:78 	2298  	0.804941	78 	0.863996	0.313838	2298  	0.111321 	26.9583	78 	53 	10 	2298  	5.27419
INFO:gp:79 	2278  	0.800152	79 	0.863998	0.320061	2278  	0.114924 	28.4695	79 	52 	13 	2278  	7.05331
INFO:gp:80 	2307  	0.797948	80 	0.863998	0.315683	2307  	0.119875 	31.1851	80 	64 	13 	2307  	8.18654
INFO:gp:81 	2317  	0.800721	81 	0.864133	0.326759	2317  	0.112901 	31.4132	81 	52 	13 	2317  	7.96666
INFO:gp:82 	2339  	0.794672	82 	0.864133	0.319861	2339  	0.120801 	29.2271	82 	55 	13 	2339  	7.14042
INFO:gp:83 	2310  	0.793444	83 	0.864287	0.322477	2310  	0.123579 	27.0704	83 	52 	5  	2310  	5.88853
INFO:gp:84 	2289  	0.794359	84 	0.864287	0.340081	2289  	0.120176 	26.2239	84 	50 	13 	2289  	4.90128
INFO:gp:85 	2319  	0.800106	85 	0.864287	0.320999	2319  	0.116375 	25.564 	85 	50 	5  	2319  	3.80738
INFO:gp:86 	2340  	0.792162	86 	0.864287	0.301691	2340  	0.122915 	25.2444	86 	47 	10 	2340  	3.031  
INFO:gp:87 	2330  	0.79245 	87 	0.864289	0.316305	2330  	0.123957 	25.2212	87 	47 	5  	2330  	2.87305
INFO:gp:88 	2292  	0.796479	88 	0.864326	0.316132	2292  	0.1189   	25.1802	88 	51 	5  	2292  	2.8247 
INFO:gp:89 	2327  	0.790591	89 	0.864326	0.332559	2327  	0.126356 	24.8755	89 	47 	10 	2327  	2.71357
INFO:gp:90 	2308  	0.796994	90 	0.864326	0.2969  	2308  	0.119113 	24.8729	90 	47 	5  	2308  	2.65125
INFO:gp:91 	2348  	0.787542	91 	0.864326	0.323627	2348  	0.128106 	24.8807	91 	51 	7  	2348  	2.43751
INFO:gp:92 	2290  	0.793851	92 	0.864326	0.325171	2290  	0.124363 	24.8475	92 	47 	14 	2290  	2.25057
INFO:gp:93 	2313  	0.792783	93 	0.864327	0.320439	2313  	0.124573 	24.869 	93 	36 	13 	2313  	2.27782
INFO:gp:94 	2335  	0.787181	94 	0.864328	0.315865	2335  	0.128428 	25.0824	94 	49 	14 	2335  	2.50553
INFO:gp:95 	2341  	0.792691	95 	0.864328	0.3001  	2341  	0.124038 	25.5448	95 	51 	11 	2341  	2.5876 
INFO:gp:96 	2260  	0.792853	96 	0.869124	0.131247	2260  	0.12312  	25.957 	96 	51 	4  	2260  	2.59322
INFO:gp:97 	2311  	0.796861	97 	0.869124	0.337773	2311  	0.118862 	26.2933	97 	49 	5  	2311  	2.44377
INFO:gp:98 	2290  	0.795468	98 	0.869125	0.319473	2290  	0.122751 	26.3066	98 	51 	7  	2290  	2.46345
INFO:gp:99 	2274  	0.796206	99 	0.869125	0.319849	2274  	0.122939 	26.3959	99 	51 	15 	2274  	2.33047
INFO:gp:100	2275  	0.790424	100	0.869126	0.321297	2275  	0.127987 	26.7836	100	51 	16 	2275  	2.43778
INFO:gp:101	2313  	0.790297	101	0.869127	0.293649	2313  	0.129672 	27.3007	101	44 	16 	2313  	2.72931
INFO:gp:102	2330  	0.790006	102	0.869157	0.327678	2330  	0.127088 	27.9469	102	46 	4  	2330  	3.02979
INFO:gp:103	2358  	0.792345	103	0.869157	0.30433 	2358  	0.127144 	28.3539	103	56 	8  	2358  	2.90625
INFO:gp:104	2378  	0.786427	104	0.869157	0.315691	2378  	0.134806 	28.4598	104	46 	15 	2378  	2.52213
INFO:gp:105	2334  	0.789292	105	0.869157	0.315628	2334  	0.134545 	28.6145	105	55 	17 	2334  	2.24639
INFO:gp:106	2275  	0.792593	106	0.869181	0.304993	2275  	0.132465 	28.6608	106	55 	3  	2275  	2.09251
INFO:gp:107	2337  	0.788474	107	0.869181	0.297099	2337  	0.135339 	28.6393	107	55 	18 	2337  	2.09296
INFO:gp:108	2327  	0.78578 	108	0.869245	0.313538	2327  	0.139544 	28.5624	108	55 	4  	2327  	2.22938
INFO:gp:109	2287  	0.791099	109	0.869245	0.280944	2287  	0.133898 	28.5585	109	55 	17 	2287  	2.07506
INFO:gp:110	2311  	0.783923	110	0.869245	0.315538	2311  	0.141172 	28.5334	110	55 	10 	2311  	2.32107
INFO:gp:111	2327  	0.78918 	111	0.869245	0.132507	2327  	0.136137 	28.4633	111	53 	14 	2327  	2.18164
INFO:gp:112	2366  	0.783104	112	0.869245	0.316431	2366  	0.142272 	28.4399	112	57 	17 	2366  	2.38397
INFO:gp:113	2334  	0.782081	113	0.869245	0.33259 	2334  	0.142155 	28.3936	113	55 	18 	2334  	2.20049
INFO:gp:114	2319  	0.782014	114	0.869245	0.280996	2319  	0.141776 	28.3926	114	55 	3  	2319  	2.23132
INFO:gp:115	2311  	0.787667	115	0.869245	0.263307	2311  	0.139059 	28.3816	115	42 	14 	2311  	2.19096
INFO:gp:116	2335  	0.784999	116	0.869245	0.316348	2335  	0.140323 	28.4317	116	42 	20 	2335  	2.06327
INFO:gp:117	2345  	0.787611	117	0.869245	0.316349	2345  	0.135014 	28.4236	117	59 	8  	2345  	2.32019
INFO:gp:118	2343  	0.780861	118	0.869245	0.320259	2343  	0.144019 	28.4141	118	55 	10 	2343  	2.40578
INFO:gp:119	2359  	0.786376	119	0.869245	0.168474	2359  	0.138112 	28.4135	119	57 	19 	2359  	2.28031
INFO:gp:120	2360  	0.784893	120	0.869245	0.287868	2360  	0.13976  	28.3519	120	55 	4  	2360  	2.3871 
INFO:gp:121	2298  	0.787507	121	0.869245	0.190662	2298  	0.140219 	28.3956	121	55 	8  	2298  	2.31037
INFO:gp:122	2316  	0.787323	122	0.869245	0.295851	2316  	0.135693 	28.4014	122	55 	6  	2316  	2.38952
INFO:gp:123	2279  	0.789377	123	0.869245	0.320881	2279  	0.134828 	28.3692	123	55 	17 	2279  	2.34154
INFO:gp:124	2281  	0.788509	124	0.869245	0.285013	2281  	0.137255 	28.3614	124	59 	5  	2281  	2.43951
INFO:gp:125	2314  	0.790637	125	0.869245	0.292499	2314  	0.135953 	28.3493	125	55 	10 	2314  	2.22178
INFO:gp:126	2371  	0.782433	126	0.869245	0.309369	2371  	0.139682 	28.3851	126	55 	5  	2371  	2.28135
INFO:gp:127	2385  	0.784869	127	0.869245	0.29385 	2385  	0.137851 	28.2978	127	41 	5  	2385  	2.26925
INFO:gp:128	2326  	0.785907	128	0.869245	0.306926	2326  	0.138344 	28.332 	128	41 	14 	2326  	2.10235
INFO:gp:129	2295  	0.786077	129	0.869245	0.316563	2295  	0.138921 	28.3744	129	55 	4  	2295  	2.30154
INFO:gp:130	2321  	0.789737	130	0.869245	0.321126	2321  	0.134544 	28.2933	130	43 	7  	2321  	2.22578
INFO:gp:131	2296  	0.788561	131	0.869245	0.31541 	2296  	0.137663 	28.3082	131	53 	5  	2296  	2.24983
INFO:gp:132	2268  	0.789851	132	0.869245	0.299814	2268  	0.137731 	28.3161	132	42 	13 	2268  	2.29123
INFO:gp:133	2293  	0.788729	133	0.869245	0.320839	2293  	0.136339 	28.363 	133	55 	17 	2293  	2.31895
INFO:gp:134	2322  	0.789881	134	0.869245	0.298796	2322  	0.135787 	28.2929	134	53 	5  	2322  	2.34035
INFO:gp:135	2324  	0.783614	135	0.869245	0.306129	2324  	0.139142 	28.3617	135	55 	13 	2324  	2.31296
INFO:gp:136	2286  	0.788048	136	0.869245	0.31647 	2286  	0.13765  	28.3262	136	55 	15 	2286  	2.28917
INFO:gp:137	2304  	0.785954	137	0.869245	0.332198	2304  	0.139098 	28.449 	137	55 	5  	2304  	2.5447 
INFO:gp:138	2261  	0.792548	138	0.869245	0.299205	2261  	0.132907 	28.5031	138	55 	3  	2261  	2.56472
INFO:gp:139	2290  	0.789193	139	0.869245	0.316261	2290  	0.135385 	28.5468	139	41 	8  	2290  	2.60989
INFO:gp:140	2317  	0.784692	140	0.869245	0.315944	2317  	0.139961 	28.4764	140	42 	5  	2317  	2.77678
INFO:gp:141	2397  	0.785096	141	0.869245	0.298682	2397  	0.137924 	28.4304	141	55 	15 	2397  	2.72136
INFO:gp:142	2323  	0.789679	142	0.869257	0.28083 	2323  	0.135378 	28.4611	142	42 	9  	2323  	2.66915
INFO:gp:143	2341  	0.780615	143	0.869257	0.19042 	2341  	0.144519 	28.4806	143	43 	14 	2341  	2.66007
