INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                        fitness                         	                      size                     
   	      	--------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min    	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:112	2312  	0.814214	112	0.875628	0.3163  	2312  	0.106704 	44.6846	112	68 	9  	2312  	4.49723
INFO:gp:113	2299  	0.819458	113	0.875629	0.312659	2299  	0.099667 	44.9583	113	71 	8  	2299  	4.28105
INFO:gp:114	2340  	0.817954	114	0.875647	0.315266	2340  	0.10036  	45.1004	114	85 	15 	2340  	4.41409
INFO:gp:115	2370  	0.81825 	115	0.875647	0.315323	2370  	0.0960012	45.056 	115	83 	5  	2370  	4.67819
INFO:gp:116	2307  	0.817196	116	0.875684	0.315459	2307  	0.101513 	45.2577	116	89 	11 	2307  	4.12422
INFO:gp:117	2341  	0.816825	117	0.875685	0.32104 	2341  	0.10183  	45.1408	117	82 	7  	2341  	4.24123
INFO:gp:118	2281  	0.819118	118	0.875685	0.324285	2281  	0.097905 	45.1274	118	58 	9  	2281  	4.55591
INFO:gp:119	2336  	0.815682	119	0.875685	0.316279	2336  	0.100236 	45.2639	119	85 	11 	2336  	4.41007
INFO:gp:120	2324  	0.816625	120	0.875685	0.305036	2324  	0.100729 	45.3604	120	72 	17 	2324  	4.25175
INFO:gp:121	2324  	0.818719	121	0.875685	0.309709	2324  	0.09861  	45.3183	121	85 	7  	2324  	4.55208
INFO:gp:122	2266  	0.819844	122	0.880754	0.300942	2266  	0.0997333	45.4187	122	89 	5  	2266  	4.12934
INFO:gp:123	2305  	0.81799 	123	0.880754	0.319909	2305  	0.098206 	45.2678	123	89 	17 	2305  	4.83767
INFO:gp:124	2337  	0.81638 	124	0.880754	0.315529	2337  	0.102492 	45.2232	124	85 	8  	2337  	4.17537
INFO:gp:125	2320  	0.817698	125	0.880754	0.328907	2320  	0.0987618	45.218 	125	83 	9  	2320  	4.28669
INFO:gp:126	2271  	0.819685	126	0.880754	0.320693	2271  	0.0965223	45.1848	126	83 	13 	2271  	4.26509
INFO:gp:127	2307  	0.817663	127	0.880754	0.315799	2307  	0.0982749	45.2401	127	85 	5  	2307  	4.4094 
INFO:gp:128	2345  	0.820187	128	0.880754	0.321038	2345  	0.0977826	45.3164	128	89 	8  	2345  	4.37661
INFO:gp:129	2283  	0.819599	129	0.881184	0.319663	2283  	0.103395 	45.187 	129	93 	16 	2283  	4.41149
INFO:gp:130	2311  	0.81942 	130	0.881184	0.323491	2311  	0.103514 	45.1007	130	91 	11 	2311  	4.54713
INFO:gp:131	2346  	0.819452	131	0.881184	0.319956	2346  	0.10203  	45.129 	131	83 	17 	2346  	4.38491
INFO:gp:132	2327  	0.818527	132	0.881184	0.315247	2327  	0.106048 	45.1417	132	80 	9  	2327  	4.14141
INFO:gp:133	2359  	0.823592	133	0.881184	0.331245	2359  	0.0970136	45.0635	133	79 	9  	2359  	4.38712
INFO:gp:134	2362  	0.821614	134	0.881184	0.317634	2362  	0.100524 	45.2867	134	89 	7  	2362  	4.24455
INFO:gp:135	2307  	0.822007	135	0.881338	0.319873	2307  	0.0999155	45.5168	135	90 	8  	2307  	4.21422
INFO:gp:136	2312  	0.823537	136	0.88134 	0.301839	2312  	0.101153 	45.6673	136	85 	7  	2312  	4.36205
INFO:gp:137	2306  	0.82124 	137	0.88134 	0.296038	2306  	0.101598 	46.0228	137	58 	5  	2306  	4.32676
INFO:gp:138	2343  	0.821806	138	0.88134 	0.315463	2343  	0.102439 	46.5024	138	72 	8  	2343  	4.338  
INFO:gp:139	2296  	0.821515	139	0.88134 	0.319845	2296  	0.102713 	46.9642	139	93 	7  	2296  	4.62057
INFO:gp:140	2347  	0.822784	140	0.88134 	0.319625	2347  	0.101964 	47.5308	140	87 	7  	2347  	4.72814
INFO:gp:141	2346  	0.819208	141	0.88139 	0.316753	2346  	0.106583 	47.8651	141	75 	17 	2346  	4.26807
INFO:gp:142	2331  	0.816716	142	0.88139 	0.31985 	2331  	0.112004 	47.2515	142	72 	14 	2331  	5.18551
INFO:gp:143	2321  	0.818489	143	0.8814  	0.327267	2321  	0.10964  	46.9006	143	73 	10 	2321  	4.79521
INFO:gp:144	2270  	0.818854	144	0.8814  	0.31985 	2270  	0.111398 	46.7814	144	98 	9  	2270  	4.88086
INFO:gp:145	2285  	0.818402	145	0.881403	0.318799	2285  	0.110063 	46.8205	145	91 	16 	2285  	5.00349
INFO:gp:146	2320  	0.815758	146	0.881403	0.317046	2320  	0.113662 	47.3242	146	72 	18 	2320  	5.49766
INFO:gp:147	2301  	0.815701	147	0.881465	0.316828	2301  	0.113884 	48.8185	147	91 	18 	2301  	6.02303
INFO:gp:148	2325  	0.816438	148	0.881496	0.315403	2325  	0.112957 	50.3311	148	69 	5  	2325  	6.78472
INFO:gp:149	2324  	0.817012	149	0.881522	0.307326	2324  	0.112469 	51.958 	149	113	18 	2324  	6.30721
INFO:gp:150	2352  	0.814955	150	0.881522	0.300874	2352  	0.114376 	52.245 	150	83 	12 	2352  	6.19462
INFO:gp:151	2323  	0.821253	151	0.881522	0.288882	2323  	0.106921 	51.477 	151	92 	16 	2323  	6.14344
INFO:gp:152	2266  	0.81772 	152	0.881534	0.319471	2266  	0.112859 	51.1258	152	95 	8  	2266  	5.78724
INFO:gp:153	2298  	0.816652	153	0.881661	0.319881	2298  	0.113863 	51.377 	153	93 	9  	2298  	6.14013
INFO:gp:154	2290  	0.817853	154	0.881661	0.315242	2290  	0.113574 	52.4291	154	101	9  	2290  	5.89182
INFO:gp:155	2302  	0.817376	155	0.881661	0.302384	2302  	0.117252 	53.0639	155	81 	20 	2302  	5.47412
INFO:gp:156	2295  	0.816993	156	0.881661	0.31527 	2295  	0.117008 	52.7586	156	72 	16 	2295  	5.01922
INFO:gp:157	2310  	0.816808	157	0.881661	0.317045	2310  	0.116137 	52.7048	157	101	19 	2310  	5.07592
