INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg   	gen	max	min	nevals	std    
INFO:gp:150	2318  	0.815591	150	0.871811	0.312742	2318  	0.0859141	39.7827	150	77 	25 	2318  	2.44563
INFO:gp:151	2295  	0.816296	151	0.871835	0.30905 	2295  	0.0871818	39.6308	151	65 	9  	2295  	2.44274
INFO:gp:152	2375  	0.816468	152	0.871835	0.330302	2375  	0.0844849	39.739 	152	58 	30 	2375  	1.95868
INFO:gp:153	2359  	0.817906	153	0.871835	0.235906	2359  	0.0853936	39.7214	153	77 	20 	2359  	2.33806
INFO:gp:154	2295  	0.819453	154	0.871835	0.335497	2295  	0.0832115	39.7781	154	77 	14 	2295  	2.306  
INFO:gp:155	2294  	0.819741	155	0.87184 	0.341939	2294  	0.0801814	39.7722	155	62 	31 	2294  	2.08298
INFO:gp:156	2331  	0.816015	156	0.87184 	0.348002	2331  	0.0877321	39.6914	156	68 	9  	2331  	2.24623
INFO:gp:157	2343  	0.817905	157	0.871868	0.283141	2343  	0.0846914	39.6993	157	64 	28 	2343  	1.99865
INFO:gp:158	2295  	0.818401	158	0.871884	0.336513	2295  	0.0831538	39.7335	158	77 	27 	2295  	2.33508
INFO:gp:159	2318  	0.818927	159	0.871884	0.313445	2318  	0.0821017	39.7921	159	69 	25 	2318  	2.09262
INFO:gp:160	2358  	0.820016	160	0.871916	0.317739	2358  	0.0837567	39.7595	160	61 	26 	2358  	2.02884
INFO:gp:161	2313  	0.817525	161	0.871935	0.266587	2313  	0.0874078	39.8152	161	61 	11 	2313  	1.92413
INFO:gp:162	2357  	0.817107	162	0.871935	0.329027	2357  	0.0863242	39.9189	162	57 	9  	2357  	2.01419
INFO:gp:163	2318  	0.818209	163	0.876269	0.339772	2318  	0.0847393	39.9922	163	76 	30 	2318  	2.26019
INFO:gp:164	2377  	0.818989	164	0.876269	0.342049	2377  	0.0847735	40.0613	164	67 	9  	2377  	2.28318
INFO:gp:165	2360  	0.818716	165	0.876318	0.324591	2360  	0.082544 	40.1046	165	62 	31 	2360  	2.20721
INFO:gp:166	2324  	0.817631	166	0.876318	0.340832	2324  	0.0858042	40.0821	166	61 	11 	2324  	2.0131 
INFO:gp:167	2317  	0.819424	167	0.876365	0.331708	2317  	0.0841739	40.0261	167	67 	18 	2317  	2.19332
INFO:gp:168	2322  	0.823028	168	0.876396	0.336092	2322  	0.0817986	40.116 	168	66 	29 	2322  	2.18206
INFO:gp:169	2334  	0.822967	169	0.876408	0.342349	2334  	0.0853566	40.0313	169	77 	24 	2334  	2.21086
INFO:gp:170	2303  	0.829351	170	0.876408	0.313846	2303  	0.0787359	39.958 	170	66 	21 	2303  	2.10954
INFO:gp:171	2358  	0.829802	171	0.876408	0.327296	2358  	0.0805574	39.7755	171	59 	27 	2358  	2.04466
INFO:gp:172	2324  	0.829672	172	0.876408	0.304796	2324  	0.0802911	39.7357	172	64 	24 	2324  	2.20508
INFO:gp:173	2342  	0.829174	173	0.876499	0.320914	2342  	0.0851669	39.7918	173	77 	21 	2342  	2.40397
INFO:gp:174	2263  	0.830899	174	0.876499	0.336123	2263  	0.0813729	39.7592	174	77 	27 	2263  	2.08261
INFO:gp:175	2336  	0.832103	175	0.876499	0.318334	2336  	0.0781935	39.6686	175	59 	24 	2336  	2.22475
INFO:gp:176	2300  	0.831031	176	0.876499	0.333669	2300  	0.081734 	39.5973	176	66 	21 	2300  	2.58579
INFO:gp:177	2352  	0.830477	177	0.876499	0.27671 	2352  	0.0826551	39.5875	177	60 	22 	2352  	2.49534
INFO:gp:178	2291  	0.83145 	178	0.876601	0.318313	2291  	0.0817171	39.636 	178	61 	24 	2291  	2.39993
INFO:gp:179	2339  	0.830069	179	0.876601	0.330805	2339  	0.0841832	39.6377	179	68 	21 	2339  	2.5722 
INFO:gp:180	2361  	0.828309	180	0.876642	0.307184	2361  	0.0847976	39.6497	180	77 	21 	2361  	2.57848
INFO:gp:181	2338  	0.831569	181	0.876642	0.341897	2338  	0.0806744	39.799 	181	62 	21 	2338  	2.29815
INFO:gp:182	2297  	0.834851	182	0.876653	0.291597	2297  	0.07637  	39.8022	182	63 	21 	2297  	1.95992
INFO:gp:183	2319  	0.83132 	183	0.876653	0.331011	2319  	0.0822478	39.8442	183	68 	23 	2319  	2.18913
INFO:gp:184	2320  	0.833452	184	0.876653	0.340281	2320  	0.0791998	39.9788	184	77 	22 	2320  	2.29692
INFO:gp:185	2348  	0.831449	185	0.876733	0.337279	2348  	0.0823648	39.9648	185	77 	21 	2348  	2.13248
INFO:gp:186	2357  	0.83224 	186	0.876733	0.318714	2357  	0.0791047	39.897 	186	77 	21 	2357  	2.29208
INFO:gp:187	2289  	0.835503	187	0.876743	0.310317	2289  	0.0762231	40.0577	187	77 	22 	2289  	2.24492
INFO:gp:188	2353  	0.832859	188	0.879895	0.318271	2353  	0.0822047	40.0681	188	77 	21 	2353  	2.29771
INFO:gp:189	2299  	0.834032	189	0.879895	0.315441	2299  	0.0796548	40.0883	189	71 	21 	2299  	1.86224
INFO:gp:190	2318  	0.83258 	190	0.879895	0.296471	2318  	0.081994 	39.9791	190	58 	22 	2318  	2.09101
INFO:gp:191	2337  	0.828035	191	0.880019	0.33396 	2337  	0.0892414	39.8723	191	71 	21 	2337  	2.36488
INFO:gp:192	2293  	0.830184	192	0.880326	0.320137	2293  	0.0867461	39.7964	192	69 	24 	2293  	2.54844
INFO:gp:193	2306  	0.8318  	193	0.880529	0.312845	2306  	0.0869285	39.681 	193	59 	23 	2306  	2.44967
INFO:gp:194	2307  	0.829934	194	0.880529	0.342126	2307  	0.0856991	39.6357	194	68 	24 	2307  	2.4295 
INFO:gp:195	2324  	0.827773	195	0.880927	0.348822	2324  	0.0916136	39.552 	195	55 	21 	2324  	2.60504
INFO:gp:196	2315  	0.830475	196	0.880927	0.319949	2315  	0.0887842	39.6096	196	55 	21 	2315  	2.43591
INFO:gp:197	2353  	0.828214	197	0.881208	0.318179	2353  	0.0921377	39.5591	197	61 	21 	2353  	2.5926 
